Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Alvarez,Total Bases,,over,1.5,112,2.12,127
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Alvarez,Total Bases,,under,1.5,-150,1.6666666666666665,-127
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Casas,Home Runs,,over,0.5,581,6.81,625
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Casas,Home Runs,,under,0.5,-1111,1.09000900090009,-625
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Casas,Total Bases,,over,0.5,-120,1.8333333333333335,-104
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),T. Casas,Total Bases,,under,0.5,-110,1.9090909090909092,104
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Diaz,Home Runs,,over,0.5,703,8.030000000000001,753
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Diaz,Home Runs,,under,0.5,-1509,1.0662690523525513,-753
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Diaz,Total Bases,,over,1.5,119,2.19,135
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),Y. Diaz,Total Bases,,under,1.5,-160,1.625,-135
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Meyers,Home Runs,,over,0.5,795,8.95,849
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Meyers,Home Runs,,under,0.5,-1858,1.0538213132400431,-849
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Meyers,Total Bases,,over,0.5,-207,1.4830917874396135,-163
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Meyers,Total Bases,,under,0.5,142,2.42,163
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. McCormick,Home Runs,,over,0.5,866,9.66,923
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. McCormick,Home Runs,,under,0.5,-2157,1.046360686138155,-923
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. McCormick,Total Bases,,over,0.5,-147,1.6802721088435373,-125
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. McCormick,Total Bases,,under,0.5,110,2.1,125
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. Rafaela,Home Runs,,over,0.5,620,7.2,666
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. Rafaela,Home Runs,,under,0.5,-1233,1.08110300081103,-666
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. Rafaela,Total Bases,,over,0.5,-184,1.5434782608695652,-152
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),C. Rafaela,Total Bases,,under,0.5,135,2.35,152
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Duran,Home Runs,,over,0.5,788,8.879999999999999,842
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Duran,Home Runs,,under,0.5,-1830,1.0546448087431695,-842
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Duran,Total Bases,,over,1.5,139,2.3899999999999997,157
pp;0;ou;tb;1.5,2024-08-19,MLB,BOS(away) vs HOU(home),J. Duran,Total Bases,,under,1.5,-191,1.5235602094240837,-157
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),P. León,Home Runs,,over,0.5,751,8.51,803
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),P. León,Home Runs,,under,0.5,-1685,1.0593471810089021,-803
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),P. León,Total Bases,,over,0.5,-132,1.7575757575757576,-114
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),P. León,Total Bases,,under,0.5,-100,2.0,114
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),S. Whitcomb,Home Runs,,over,0.5,628,7.28,674
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),S. Whitcomb,Home Runs,,under,0.5,-1257,1.079554494828958,-674
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),S. Whitcomb,Total Bases,,over,0.5,-155,1.6451612903225805,-131
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),S. Whitcomb,Total Bases,,under,0.5,115,2.15,131
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),M. Yoshida,Home Runs,,over,0.5,905,10.05,964
pp;0;ou;hr;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),M. Yoshida,Home Runs,,under,0.5,-2332,1.0428816466552315,-964
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),M. Yoshida,Total Bases,,over,0.5,-187,1.53475935828877,-154
pp;0;ou;tb;0.5,2024-08-19,MLB,BOS(away) vs HOU(home),M. Yoshida,Total Bases,,under,0.5,137,2.37,154
s;0;m,2024-08-19,MLB,CIN(away) vs TOR(home),,moneyline,home,,,-170,1.5882352941176472,-161
s;0;m,2024-08-19,MLB,CIN(away) vs TOR(home),,moneyline,away,,,156,2.56,161
s;0;tt;4.5;home,2024-08-19,MLB,CIN(away) vs TOR(home),,team_total,home,over,4.5,-101,1.99009900990099,106
s;0;tt;4.5;home,2024-08-19,MLB,CIN(away) vs TOR(home),,team_total,home,under,4.5,-115,1.8695652173913042,-106
s;0;tt;3.5;away,2024-08-19,MLB,CIN(away) vs TOR(home),,team_total,away,over,3.5,-104,1.9615384615384617,104
s;0;tt;3.5;away,2024-08-19,MLB,CIN(away) vs TOR(home),,team_total,away,under,3.5,-112,1.8928571428571428,-104
s;0;s;-1.5,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,home,,-1.5,126,2.26,132
s;0;s;-1.5,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,away,,1.5,-140,1.7142857142857144,-132
s;0;s;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,home,,1.5,-300,1.3333333333333333,-254
s;0;s;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,away,,-1.5,238,3.38,254
s;0;s;1.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,home,,1.0,-249,1.4016064257028114,-220
s;0;s;1.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,away,,-1.0,208,3.08,220
s;0;s;-1.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,home,,-1.0,-120,1.8333333333333335,-112
s;0;s;-1.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,away,,1.0,106,2.06,112
s;0;s;-2.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,home,,-2.0,166,2.66,175
s;0;s;-2.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,away,,2.0,-191,1.5235602094240837,-175
s;0;s;-2.5,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,home,,-2.5,194,2.94,205
s;0;s;-2.5,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,away,,2.5,-232,1.4310344827586206,-205
s;0;s;-3.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,home,,-3.0,260,3.6,277
s;0;s;-3.0,2024-08-19,MLB,CIN(away) vs TOR(home),,spread,away,,3.0,-333,1.3003003003003002,-277
s;0;ou;8.0,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,8.0,-113,1.8849557522123894,-107
s;0;ou;8.0,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,8.0,101,2.01,107
s;0;ou;4.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,4.5,-684,1.1461988304093567,-488
s;0;ou;4.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,4.5,459,5.59,488
s;0;ou;6.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,6.5,-222,1.4504504504504505,-201
s;0;ou;6.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,6.5,191,2.91,201
s;0;ou;7.0,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,7.0,-182,1.5494505494505495,-167
s;0;ou;7.0,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,7.0,159,2.59,167
s;0;ou;7.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,7.5,-133,1.7518796992481203,-124
s;0;ou;7.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,7.5,118,2.1799999999999997,124
s;0;ou;8.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,8.5,105,2.05,111
s;0;ou;8.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,8.5,-118,1.847457627118644,-111
s;0;ou;9.0,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,9.0,134,2.34,141
s;0;ou;9.0,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,9.0,-151,1.6622516556291391,-141
s;0;ou;9.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,9.5,159,2.59,167
s;0;ou;9.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,9.5,-181,1.5524861878453038,-167
s;0;ou;11.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,11.5,298,3.98,317
s;0;ou;11.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,11.5,-394,1.2538071065989849,-317
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Candelario,Home Runs,,over,0.5,698,7.98,748
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Candelario,Home Runs,,under,0.5,-1493,1.0669792364367046,-748
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Candelario,Total Bases,,over,0.5,-169,1.5917159763313609,-141
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Candelario,Total Bases,,under,0.5,125,2.25,141
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Fraley,Total Bases,,over,0.5,-153,1.65359477124183,-130
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Fraley,Total Bases,,under,0.5,115,2.15,130
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. India,Home Runs,,over,0.5,569,6.69,612
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. India,Home Runs,,under,0.5,-1075,1.0930232558139534,-612
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. India,Total Bases,,over,1.5,120,2.2,136
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. India,Total Bases,,under,1.5,-161,1.62111801242236,-136
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Stephenson,Home Runs,,over,0.5,548,6.48,590
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Stephenson,Home Runs,,under,0.5,-1015,1.0985221674876848,-590
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Stephenson,Total Bases,,over,1.5,121,2.21,137
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Stephenson,Total Bases,,under,1.5,-163,1.6134969325153374,-137
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. France,Home Runs,,over,0.5,601,7.01,646
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. France,Home Runs,,under,0.5,-1173,1.0852514919011083,-646
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. France,Total Bases,,over,1.5,141,2.41,159
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. France,Total Bases,,under,1.5,-194,1.5154639175257731,-159
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Steer,Home Runs,,over,0.5,536,6.36,577
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Steer,Home Runs,,under,0.5,-980,1.1020408163265305,-577
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Steer,Total Bases,,over,1.5,128,2.2800000000000002,144
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Steer,Total Bases,,under,1.5,-173,1.5780346820809248,-144
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Friedl,Home Runs,,over,0.5,830,9.3,886
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Friedl,Home Runs,,under,0.5,-2004,1.0499001996007984,-886
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Friedl,Total Bases,,over,0.5,-168,1.5952380952380953,-141
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),T. Friedl,Total Bases,,under,0.5,125,2.25,141
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),N. Marte,Home Runs,,over,0.5,778,8.780000000000001,832
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),N. Marte,Home Runs,,under,0.5,-1790,1.0558659217877095,-832
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),N. Marte,Total Bases,,over,0.5,-170,1.5882352941176472,-142
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),N. Marte,Total Bases,,under,0.5,126,2.26,142
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. De La Cruz,Home Runs,,over,0.5,595,6.95,640
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. De La Cruz,Home Runs,,under,0.5,-1153,1.0867302688638334,-640
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. De La Cruz,Total Bases,,over,1.5,139,2.3899999999999997,157
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. De La Cruz,Total Bases,,under,1.5,-190,1.526315789473684,-157
s;0;ou;25.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,over,25.5,-115,1.8695652173913042,-104
s;0;ou;25.5,2024-08-19,MLB,CIN(away) vs TOR(home),,total,,under,25.5,-105,1.9523809523809523,104
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),G. Springer,Home Runs,,over,0.5,421,5.21,455
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),G. Springer,Home Runs,,under,0.5,-687,1.1455604075691412,-455
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),G. Springer,Total Bases,,over,1.5,-114,1.8771929824561404,101
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),G. Springer,Total Bases,,under,1.5,-116,1.8620689655172413,-101
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),D. Varsho,Total Bases,,over,0.5,-171,1.5847953216374269,-143
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),D. Varsho,Total Bases,,under,0.5,126,2.26,143
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),V. Guerrero Jr.,Total Bases,,over,1.5,-125,1.8,-108
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),V. Guerrero Jr.,Total Bases,,under,1.5,-106,1.9433962264150944,108
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Kirk,Home Runs,,under,0.5,-1576,1.0634517766497462,-772
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Kirk,Home Runs,,over,0.5,721,8.21,772
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Kirk,Total Bases,,over,1.5,111,2.1100000000000003,126
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Kirk,Total Bases,,under,1.5,-149,1.6711409395973154,-126
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. Clement,Home Runs,,over,0.5,888,9.88,946
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. Clement,Home Runs,,under,0.5,-2255,1.0443458980044347,-946
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. Clement,Total Bases,,over,1.5,122,2.2199999999999998,138
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),E. Clement,Total Bases,,under,1.5,-164,1.6097560975609757,-138
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Barger,Home Runs,,over,0.5,688,7.88,737
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Barger,Home Runs,,under,0.5,-1459,1.0685400959561344,-737
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Barger,Total Bases,,over,0.5,-156,1.641025641025641,-132
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),A. Barger,Total Bases,,under,0.5,117,2.17,132
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Horwitz,Home Runs,,over,0.5,762,8.620000000000001,815
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Horwitz,Home Runs,,under,0.5,-1727,1.0579038795599305,-815
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Horwitz,Total Bases,,over,1.5,150,2.5,169
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),S. Horwitz,Total Bases,,under,1.5,-208,1.4807692307692308,-169
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Loperfido,Home Runs,,over,0.5,847,9.47,903
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Loperfido,Home Runs,,under,0.5,-2074,1.0482160077145612,-903
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Loperfido,Total Bases,,over,0.5,-132,1.7575757575757576,-114
pp;0;ou;tb;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),J. Loperfido,Total Bases,,under,0.5,-100,2.0,114
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),W. Wagner,Home Runs,,over,0.5,711,8.11,762
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),W. Wagner,Home Runs,,under,0.5,-1540,1.0649350649350648,-762
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),W. Wagner,Total Bases,,over,1.5,143,2.4299999999999997,161
pp;0;ou;tb;1.5,2024-08-19,MLB,CIN(away) vs TOR(home),W. Wagner,Total Bases,,under,1.5,-196,1.510204081632653,-161
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),D. Varsho,Home Runs,,over,0.5,522,6.22,562
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),D. Varsho,Home Runs,,under,0.5,-941,1.106269925611052,-562
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),V. Guerrero Jr.,Home Runs,,over,0.5,431,5.31,466
pp;0;ou;hr;0.5,2024-08-19,MLB,CIN(away) vs TOR(home),V. Guerrero Jr.,Home Runs,,under,0.5,-711,1.140646976090014,-466
s;0;m,2024-08-19,MLB,CWS(away) vs SF(home),,moneyline,home,,,-231,1.432900432900433,-215
s;0;m,2024-08-19,MLB,CWS(away) vs SF(home),,moneyline,away,,,208,3.08,215
s;0;tt;4.5;home,2024-08-19,MLB,CWS(away) vs SF(home),,team_total,home,over,4.5,-115,1.8695652173913042,-106
s;0;tt;4.5;home,2024-08-19,MLB,CWS(away) vs SF(home),,team_total,home,under,4.5,-101,1.99009900990099,106
s;0;tt;2.5;away,2024-08-19,MLB,CWS(away) vs SF(home),,team_total,away,over,2.5,-138,1.7246376811594204,-126
s;0;tt;2.5;away,2024-08-19,MLB,CWS(away) vs SF(home),,team_total,away,under,2.5,118,2.1799999999999997,126
s;0;s;-1.5,2024-08-19,MLB,CWS(away) vs SF(home),,spread,home,,-1.5,-106,1.9433962264150944,-101
s;0;s;-1.5,2024-08-19,MLB,CWS(away) vs SF(home),,spread,away,,1.5,-104,1.9615384615384617,101
s;0;s;1.5,2024-08-19,MLB,CWS(away) vs SF(home),,spread,home,,1.5,-420,1.2380952380952381,-334
s;0;s;1.5,2024-08-19,MLB,CWS(away) vs SF(home),,spread,away,,-1.5,314,4.140000000000001,334
s;0;s;1.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,home,,1.0,-358,1.2793296089385475,-300
s;0;s;1.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,away,,-1.0,284,3.84,300
s;0;s;-1.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,home,,-1.0,-171,1.5847953216374269,-158
s;0;s;-1.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,away,,1.0,150,2.5,158
s;0;s;-2.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,home,,-2.0,122,2.2199999999999998,129
s;0;s;-2.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,away,,2.0,-138,1.7246376811594204,-129
s;0;s;-2.5,2024-08-19,MLB,CWS(away) vs SF(home),,spread,home,,-2.5,149,2.49,158
s;0;s;-2.5,2024-08-19,MLB,CWS(away) vs SF(home),,spread,away,,2.5,-173,1.5780346820809248,-158
s;0;s;-3.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,home,,-3.0,197,2.9699999999999998,210
s;0;s;-3.0,2024-08-19,MLB,CWS(away) vs SF(home),,spread,away,,3.0,-241,1.4149377593360997,-210
s;0;ou;8.0,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,8.0,-103,1.970873786407767,103
s;0;ou;8.0,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,8.0,-109,1.9174311926605505,-103
s;0;ou;4.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,4.5,-613,1.163132137030995,-450
s;0;ou;4.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,4.5,423,5.23,450
s;0;ou;6.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,6.5,-200,1.5,-183
s;0;ou;6.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,6.5,174,2.74,183
s;0;ou;7.0,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,7.0,-163,1.6134969325153374,-151
s;0;ou;7.0,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,7.0,143,2.4299999999999997,151
s;0;ou;7.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,7.5,-121,1.8264462809917354,-114
s;0;ou;7.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,7.5,108,2.08,114
s;0;ou;8.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,8.5,114,2.1399999999999997,120
s;0;ou;8.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,8.5,-128,1.78125,-120
s;0;ou;9.0,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,9.0,147,2.4699999999999998,154
s;0;ou;9.0,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,9.0,-167,1.5988023952095807,-154
s;0;ou;9.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,9.5,176,2.76,185
s;0;ou;9.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,9.5,-202,1.495049504950495,-185
s;0;ou;11.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,11.5,328,4.279999999999999,349
s;0;ou;11.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,11.5,-442,1.2262443438914028,-349
s;0;ou;25.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,over,25.5,-104,1.9615384615384617,106
s;0;ou;25.5,2024-08-19,MLB,CWS(away) vs SF(home),,total,,under,25.5,-117,1.8547008547008548,-106
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Yastrzemski,Home Runs,,over,0.5,453,5.53,489
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Yastrzemski,Home Runs,,under,0.5,-764,1.130890052356021,-489
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Yastrzemski,Total Bases,,over,1.5,125,2.25,141
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Yastrzemski,Total Bases,,under,1.5,-169,1.5917159763313609,-141
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Conforto,Home Runs,,over,0.5,612,7.12,657
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Conforto,Home Runs,,under,0.5,-1206,1.0829187396351576,-657
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Conforto,Total Bases,,over,1.5,130,2.3,147
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Conforto,Total Bases,,under,1.5,-176,1.5681818181818183,-147
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Chapman,Home Runs,,over,0.5,404,5.04,437
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Chapman,Home Runs,,under,0.5,-647,1.1545595054095827,-437
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Chapman,Total Bases,,over,1.5,117,2.17,133
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Chapman,Total Bases,,under,1.5,-157,1.6369426751592355,-133
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Wade Jr.,Home Runs,,over,0.5,693,7.93,743
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Wade Jr.,Home Runs,,under,0.5,-1476,1.067750677506775,-743
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Wade Jr.,Total Bases,,over,1.5,130,2.3,147
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Wade Jr.,Total Bases,,under,1.5,-176,1.5681818181818183,-147
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),T. Fitzgerald,Home Runs,,over,0.5,609,7.09,654
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),T. Fitzgerald,Home Runs,,under,0.5,-1196,1.0836120401337792,-654
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),T. Fitzgerald,Total Bases,,over,1.5,122,2.2199999999999998,138
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),T. Fitzgerald,Total Bases,,under,1.5,-165,1.606060606060606,-138
