Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;td;0.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. McLaurin,Anytime TD,,under,0.5,-291,1.343642611683849,-238
pp;0;ou;lrc;22.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. McLaurin,Longest Reception,,over,22.5,-108,1.925925925925926,102
pp;0;ou;lrc;22.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. McLaurin,Longest Reception,,under,22.5,-112,1.8928571428571428,-102
pp;0;ou;rey;24.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Receiving Yards,,over,24.5,102,2.02,111
pp;0;ou;rey;24.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Receiving Yards,,under,24.5,-121,1.8264462809917354,-111
pp;0;ou;td;0.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Anytime TD,,over,0.5,403,5.03,436
pp;0;ou;td;0.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Anytime TD,,under,0.5,-646,1.1547987616099071,-436
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYG(away) vs WAS(home),G. Gano,Kicking Points,,over,6.5,-101,1.99009900990099,109
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYG(away) vs WAS(home),G. Gano,Kicking Points,,under,6.5,-120,1.8333333333333335,-109
pp;0;ou;td;0.5,2024-09-15,NFL,NYG(away) vs WAS(home),L. McCaffrey,Anytime TD,,over,0.5,422,5.22,456
pp;0;ou;td;0.5,2024-09-15,NFL,NYG(away) vs WAS(home),L. McCaffrey,Anytime TD,,under,0.5,-688,1.1453488372093024,-456
pp;0;ou;pat;30.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Jones,Pass Attempts,,over,30.5,104,2.04,114
pp;0;ou;pat;30.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Jones,Pass Attempts,,under,30.5,-126,1.7936507936507935,-114
pp;0;ou;com;19.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Jones,Completions,,over,19.5,-126,1.7936507936507935,-114
pp;0;ou;com;19.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Jones,Completions,,under,19.5,104,2.04,114
pp;0;ou;ruy;29.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Jones,Rushing Yards,,over,29.5,-114,1.8771929824561404,-103
pp;0;ou;ruy;29.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Jones,Rushing Yards,,under,29.5,-107,1.9345794392523366,103
pp;0;ou;com;17.5,2024-09-15,NFL,NYG(away) vs WAS(home),J. Daniels,Completions,,over,17.5,-131,1.7633587786259541,-118
pp;0;ou;com;17.5,2024-09-15,NFL,NYG(away) vs WAS(home),J. Daniels,Completions,,under,17.5,108,2.08,118
pp;0;ou;ruy;52.5,2024-09-15,NFL,NYG(away) vs WAS(home),J. Daniels,Rushing Yards,,over,52.5,-111,1.900900900900901,-101
pp;0;ou;ruy;52.5,2024-09-15,NFL,NYG(away) vs WAS(home),J. Daniels,Rushing Yards,,under,52.5,-109,1.9174311926605505,101
pp;0;ou;rec;3.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. McLaurin,Receptions,,over,3.5,-165,1.606060606060606,-146
pp;0;ou;rec;3.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. McLaurin,Receptions,,under,3.5,134,2.34,146
pp;0;ou;pat;27.5,2024-09-15,NFL,NYG(away) vs WAS(home),J. Daniels,Pass Attempts,,under,27.5,-109,1.9174311926605505,101
pp;0;ou;pat;27.5,2024-09-15,NFL,NYG(away) vs WAS(home),J. Daniels,Pass Attempts,,over,27.5,-111,1.900900900900901,-101
pp;0;ou;td;0.5,2024-09-15,NFL,NYG(away) vs WAS(home),I. Smith-Marsette,Anytime TD,,over,0.5,1235,13.35,1304
pp;0;ou;td;0.5,2024-09-15,NFL,NYG(away) vs WAS(home),I. Smith-Marsette,Anytime TD,,under,0.5,-4194,1.0238435860753456,-1304
pp;0;ou;rey;20.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Receiving Yards,,over,20.5,-108,1.925925925925926,102
pp;0;ou;rey;20.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Receiving Yards,,under,20.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;11.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Longest Reception,,over,11.5,-117,1.8547008547008548,-106
pp;0;ou;lrc;11.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Longest Reception,,under,11.5,-103,1.970873786407767,106
pp;0;ou;rey;10.5,2024-09-15,NFL,NYG(away) vs WAS(home),B. Robinson Jr.,Receiving Yards,,over,10.5,-108,1.925925925925926,102
pp;0;ou;rey;10.5,2024-09-15,NFL,NYG(away) vs WAS(home),B. Robinson Jr.,Receiving Yards,,under,10.5,-112,1.8928571428571428,-102
pp;0;ou;rec;1.5,2024-09-15,NFL,NYG(away) vs WAS(home),B. Robinson Jr.,Receptions,,over,1.5,-181,1.5524861878453038,-158
pp;0;ou;rec;1.5,2024-09-15,NFL,NYG(away) vs WAS(home),B. Robinson Jr.,Receptions,,under,1.5,146,2.46,158
pp;0;ou;rey;15.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Singletary,Receiving Yards,,over,15.5,-106,1.9433962264150944,104
pp;0;ou;rey;15.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Singletary,Receiving Yards,,under,15.5,-115,1.8695652173913042,-104
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Singletary,Receptions,,over,2.5,-100,2.0,110
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Singletary,Receptions,,under,2.5,-121,1.8264462809917354,-110
pp;0;ou;lrc;9.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Singletary,Longest Reception,,over,9.5,-121,1.8264462809917354,-110
pp;0;ou;lrc;9.5,2024-09-15,NFL,NYG(away) vs WAS(home),D. Singletary,Longest Reception,,under,9.5,-100,2.0,110
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Receptions,,under,2.5,126,2.26,137
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Receptions,,over,2.5,-154,1.6493506493506493,-137
pp;0;ou;lrc;13.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Longest Reception,,over,13.5,101,2.01,110
pp;0;ou;lrc;13.5,2024-09-15,NFL,NYG(away) vs WAS(home),Z. Ertz,Longest Reception,,under,13.5,-121,1.8264462809917354,-110
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Seibert,Kicking Points,,over,6.5,101,2.01,111
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Seibert,Kicking Points,,under,6.5,-123,1.8130081300813008,-111
pp;0;ou;ruy;19.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Rushing Yards,,over,19.5,-111,1.900900900900901,-101
pp;0;ou;ruy;19.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Rushing Yards,,under,19.5,-109,1.9174311926605505,101
pp;0;ou;rey;19.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. Johnson,Receiving Yards,,over,19.5,-108,1.925925925925926,102
pp;0;ou;rey;19.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. Johnson,Receiving Yards,,under,19.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;12.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. Johnson,Longest Reception,,over,12.5,-104,1.9615384615384617,105
pp;0;ou;lrc;12.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. Johnson,Longest Reception,,under,12.5,-116,1.8620689655172413,-105
pp;0;ou;lrc;15.5,2024-09-15,NFL,NYG(away) vs WAS(home),W. Robinson,Longest Reception,,over,15.5,-104,1.9615384615384617,106
pp;0;ou;lrc;15.5,2024-09-15,NFL,NYG(away) vs WAS(home),W. Robinson,Longest Reception,,under,15.5,-117,1.8547008547008548,-106
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. Johnson,Receptions,,over,2.5,135,2.35,147
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),T. Johnson,Receptions,,under,2.5,-166,1.6024096385542168,-147
pp;0;ou;rec;4.5,2024-09-15,NFL,NYG(away) vs WAS(home),W. Robinson,Receptions,,over,4.5,117,2.17,128
pp;0;ou;rec;4.5,2024-09-15,NFL,NYG(away) vs WAS(home),W. Robinson,Receptions,,under,4.5,-143,1.6993006993006992,-128
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Receptions,,over,2.5,-151,1.6622516556291391,-135
pp;0;ou;rec;2.5,2024-09-15,NFL,NYG(away) vs WAS(home),A. Ekeler,Receptions,,under,2.5,124,2.24,135
s;0;m,2024-09-15,NFL,NYJ(away) vs TEN(home),,moneyline,home,,,177,2.77,186
s;0;m,2024-09-15,NFL,NYJ(away) vs TEN(home),,moneyline,away,,,-204,1.4901960784313726,-186
s;0;tt;19.5;home,2024-09-15,NFL,NYJ(away) vs TEN(home),,team_total,home,over,19.5,102,2.02,110
s;0;tt;19.5;home,2024-09-15,NFL,NYJ(away) vs TEN(home),,team_total,home,under,19.5,-119,1.8403361344537816,-110
s;0;tt;22.5;away,2024-09-15,NFL,NYJ(away) vs TEN(home),,team_total,away,over,22.5,-119,1.8403361344537816,-110
s;0;tt;22.5;away,2024-09-15,NFL,NYJ(away) vs TEN(home),,team_total,away,under,22.5,102,2.02,110
s;0;s;3.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,3.5,105,2.05,111
s;0;s;3.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-3.5,-118,1.847457627118644,-111
s;0;s;6.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,6.0,-139,1.7194244604316546,-128
s;0;s;6.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-6.0,120,2.2,128
s;0;s;5.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,5.5,-128,1.78125,-118
s;0;s;5.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-5.5,111,2.1100000000000003,118
s;0;s;5.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,5.0,-121,1.8264462809917354,-112
s;0;s;5.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-5.0,105,2.05,112
s;0;s;4.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,4.5,-115,1.8695652173913042,-107
s;0;s;4.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-4.5,100,2.0,107
s;0;s;4.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,4.0,-104,1.9615384615384617,102
s;0;s;4.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-4.0,-109,1.9174311926605505,-102
s;0;s;3.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,3.0,126,2.26,133
s;0;s;3.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-3.0,-144,1.6944444444444444,-133
s;0;s;2.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,2.5,146,2.46,155
s;0;s;2.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-2.5,-169,1.5917159763313609,-155
s;0;s;2.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,2.0,150,2.5,159
s;0;s;2.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-2.0,-176,1.5681818181818183,-159
s;0;s;1.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,1.5,157,2.5700000000000003,167
s;0;s;1.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-1.5,-185,1.5405405405405406,-167
s;0;s;1.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,home,,1.0,164,2.6399999999999997,174
s;0;s;1.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,spread,away,,-1.0,-194,1.5154639175257731,-174
s;0;ou;41.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,41.0,-112,1.8928571428571428,-104
s;0;ou;41.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,41.0,-103,1.970873786407767,104
s;0;ou;38.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,38.5,-160,1.625,-145
s;0;ou;38.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,38.5,136,2.3600000000000003,145
s;0;ou;39.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,39.0,-149,1.6711409395973154,-136
s;0;ou;39.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,39.0,127,2.27,136
s;0;ou;39.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,39.5,-139,1.7194244604316546,-127
s;0;ou;39.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,39.5,119,2.19,127
s;0;ou;40.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,40.0,-130,1.7692307692307692,-119
s;0;ou;40.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,40.0,111,2.1100000000000003,119
s;0;ou;40.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,40.5,-121,1.8264462809917354,-111
s;0;ou;40.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,40.5,103,2.0300000000000002,111
s;0;ou;41.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,41.5,-105,1.9523809523809523,103
s;0;ou;41.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,41.5,-111,1.900900900900901,-103
s;0;ou;42.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,42.0,102,2.02,110
s;0;ou;42.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,42.0,-119,1.8403361344537816,-110
s;0;ou;42.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,42.5,109,2.09,117
s;0;ou;42.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,42.5,-127,1.7874015748031495,-117
s;0;ou;43.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,43.0,117,2.17,125
s;0;ou;43.0,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,43.0,-137,1.72992700729927,-125
s;0;ou;43.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,over,43.5,124,2.24,133
s;0;ou;43.5,2024-09-15,NFL,NYJ(away) vs TEN(home),,total,,under,43.5,-146,1.6849315068493151,-133
,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Lazard,1st TD Scorer,,over,0.5,1186,12.86,1254
,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Lazard,1st TD Scorer,,under,0.5,-3873,1.0258197779499096,-1254
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,1st TD Scorer,,over,0.5,1296,13.96,1366
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,1st TD Scorer,,under,0.5,-4622,1.0216356555603634,-1366
,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,1st TD Scorer,,over,0.5,417,5.17,450
,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,1st TD Scorer,,under,0.5,-676,1.1479289940828403,-450
,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,1st TD Scorer,,over,0.5,673,7.73,722
,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,1st TD Scorer,,under,0.5,-1407,1.0710732054015637,-722
,2024-09-15,NFL,NYJ(away) vs TEN(home),M. Williams,Last TD Scorer,,over,0.5,1250,13.5,1319
,2024-09-15,NFL,NYJ(away) vs TEN(home),M. Williams,Last TD Scorer,,under,0.5,-4298,1.0232666356444857,-1319
,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Lazard,Last TD Scorer,,over,0.5,1132,12.32,1198
,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Lazard,Last TD Scorer,,under,0.5,-3535,1.0282885431400284,-1198
,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Last TD Scorer,,over,0.5,474,5.74,511
,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Last TD Scorer,,under,0.5,-816,1.1225490196078431,-511
,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Last TD Scorer,,over,0.5,720,8.2,771
,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Last TD Scorer,,under,0.5,-1571,1.063653723742839,-771
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Anytime TD,,over,0.5,-114,1.8771929824561404,-104
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Anytime TD,,under,0.5,-106,1.9433962264150944,104
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Anytime TD,,over,0.5,169,2.69,183
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Anytime TD,,under,0.5,-213,1.4694835680751175,-183
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Lazard,Anytime TD,,over,0.5,344,4.4399999999999995,372
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Lazard,Anytime TD,,under,0.5,-518,1.193050193050193,-372
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Anytime TD,,over,0.5,384,4.84,415
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Anytime TD,,under,0.5,-602,1.1661129568106312,-415
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),X. Gipson,Anytime TD,,over,0.5,517,6.17,557
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),X. Gipson,Anytime TD,,under,0.5,-930,1.10752688172043,-557
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),M. Williams,Anytime TD,,over,0.5,356,4.5600000000000005,385
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),M. Williams,Anytime TD,,under,0.5,-542,1.1845018450184501,-385
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Allen,Anytime TD,,over,0.5,574,6.74,617
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Allen,Anytime TD,,under,0.5,-1090,1.091743119266055,-617
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),J. Ruckert,Anytime TD,,over,0.5,958,10.58,1019
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),J. Ruckert,Anytime TD,,under,0.5,-2588,1.0386398763523956,-1019
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Anytime TD,,over,0.5,1041,11.41,1104
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Anytime TD,,under,0.5,-3013,1.0331895121141719,-1104
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Burks,Anytime TD,,over,0.5,762,8.620000000000001,815
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Burks,Anytime TD,,under,0.5,-1727,1.0579038795599305,-815
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Anytime TD,,over,0.5,605,7.05,650
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Anytime TD,,under,0.5,-1184,1.0844594594594594,-650
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Okonkwo,Anytime TD,,over,0.5,459,5.59,495
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Okonkwo,Anytime TD,,under,0.5,-777,1.1287001287001286,-495
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Boyd,Anytime TD,,over,0.5,531,6.31,572
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Boyd,Anytime TD,,under,0.5,-968,1.103305785123967,-572
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,Anytime TD,,over,0.5,171,2.71,186
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,Anytime TD,,under,0.5,-218,1.4587155963302751,-186
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,Anytime TD,,over,0.5,259,3.59,281
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,Anytime TD,,under,0.5,-358,1.2793296089385475,-281
,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Ridley,1st TD Scorer,,over,0.5,1281,13.81,1351
,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Ridley,1st TD Scorer,,under,0.5,-4519,1.0221287895552114,-1351
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,1st TD Scorer,,over,0.5,947,10.47,1007
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,1st TD Scorer,,under,0.5,-2533,1.0394788787998421,-1007
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,1st TD Scorer,,over,0.5,693,7.93,743
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,1st TD Scorer,,under,0.5,-1473,1.0678886625933468,-743
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,Last TD Scorer,,over,0.5,922,10.22,981
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,Last TD Scorer,,under,0.5,-2414,1.0414250207125104,-981
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,Last TD Scorer,,over,0.5,740,8.4,792
,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,Last TD Scorer,,under,0.5,-1646,1.0607533414337789,-792
,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Ridley,Last TD Scorer,,over,0.5,1141,12.41,1207
,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Ridley,Last TD Scorer,,under,0.5,-3593,1.0278318953520735,-1207
,2024-09-15,NFL,NYJ(away) vs TEN(home),M. Williams,1st TD Scorer,,over,0.5,1195,12.95,1263
,2024-09-15,NFL,NYJ(away) vs TEN(home),M. Williams,1st TD Scorer,,under,0.5,-3930,1.025445292620865,-1263
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Ridley,Anytime TD,,over,0.5,333,4.33,360
pp;0;ou;td;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),C. Ridley,Anytime TD,,under,0.5,-495,1.202020202020202,-360
pp;0;ou;pay;224.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Passing Yards,,over,224.5,-109,1.9174311926605505,101
pp;0;ou;pay;224.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Passing Yards,,under,224.5,-111,1.900900900900901,-101
pp;0;ou;tdp;1.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,TD Passes,,over,1.5,117,2.17,128
pp;0;ou;tdp;1.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,TD Passes,,under,1.5,-143,1.6993006993006992,-128
pp;0;ou;int;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Interceptions,,over,0.5,108,2.08,118
pp;0;ou;int;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Interceptions,,under,0.5,-131,1.7633587786259541,-118
pp;0;ou;tdp;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,TD Passes,,over,0.5,-245,1.4081632653061225,-206
pp;0;ou;tdp;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,TD Passes,,under,0.5,190,2.9,206
pp;0;ou;int;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Interceptions,,over,0.5,-130,1.7692307692307692,-118
pp;0;ou;int;0.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Interceptions,,under,0.5,108,2.08,118
pp;0;ou;lco;33.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Longest Completion,,over,33.5,-111,1.900900900900901,-101
pp;0;ou;lco;33.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Longest Completion,,under,33.5,-109,1.9174311926605505,101
pp;0;ou;ruy;70.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Rushing Yards,,over,70.5,-102,1.9803921568627452,107
pp;0;ou;ruy;70.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Rushing Yards,,under,70.5,-118,1.847457627118644,-107
pp;0;ou;lco;36.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Longest Completion,,over,36.5,-106,1.9433962264150944,104
pp;0;ou;lco;36.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Longest Completion,,under,36.5,-114,1.8771929824561404,-104
pp;0;ou;ruy;49.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,Rushing Yards,,over,49.5,-112,1.8928571428571428,-102
pp;0;ou;ruy;49.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Pollard,Rushing Yards,,under,49.5,-108,1.925925925925926,102
pp;0;ou;rey;69.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Receiving Yards,,over,69.5,-109,1.9174311926605505,101
pp;0;ou;rey;69.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Receiving Yards,,under,69.5,-111,1.900900900900901,-101
pp;0;ou;rec;5.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Receptions,,over,5.5,-162,1.617283950617284,-145
pp;0;ou;rec;5.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Receptions,,under,5.5,134,2.34,145
pp;0;ou;lrc;24.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Longest Reception,,over,24.5,-104,1.9615384615384617,105
pp;0;ou;lrc;24.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Wilson,Longest Reception,,under,24.5,-116,1.8620689655172413,-105
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYJ(away) vs TEN(home),N. Folk,Kicking Points,,over,6.5,110,2.1,120
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYJ(away) vs TEN(home),N. Folk,Kicking Points,,under,6.5,-133,1.7518796992481203,-120
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Zuerlein,Kicking Points,,over,6.5,-123,1.8130081300813008,-111
pp;0;ou;kpt;6.5,2024-09-15,NFL,NYJ(away) vs TEN(home),G. Zuerlein,Kicking Points,,under,6.5,101,2.01,111
pp;0;ou;pat;32.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Pass Attempts,,over,32.5,-114,1.8771929824561404,-104
