Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;s;-3.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,3.5,105,2.05,112
s;0;s;-4.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-4.5,100,2.0,107
s;0;s;-4.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,4.5,-114,1.8771929824561404,-107
s;0;s;-5.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-5.0,106,2.06,113
s;0;s;-5.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,5.0,-121,1.8264462809917354,-113
s;0;s;-5.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-5.5,111,2.1100000000000003,118
s;0;s;-5.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,5.5,-128,1.78125,-118
s;0;s;-6.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-6.0,120,2.2,128
s;0;s;-6.0,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,6.0,-139,1.7194244604316546,-128
s;0;s;-6.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-6.5,129,2.29,137
s;0;s;-6.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,6.5,-150,1.6666666666666665,-137
s;0;ou;46.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,46.5,-109,1.9174311926605505,-102
s;0;ou;46.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,46.5,-105,1.9523809523809523,102
s;0;ou;44.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,44.0,-156,1.641025641025641,-141
s;0;ou;44.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,44.0,132,2.3200000000000003,141
s;0;ou;44.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,44.5,-146,1.6849315068493151,-133
s;0;ou;44.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,44.5,124,2.24,133
s;0;ou;45.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,45.0,-136,1.7352941176470589,-124
s;0;ou;45.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,45.0,116,2.16,124
s;0;ou;45.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,45.5,-127,1.7874015748031495,-117
s;0;ou;45.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,45.5,109,2.09,117
s;0;ou;46.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,46.0,-118,1.847457627118644,-109
s;0;ou;46.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,46.0,101,2.01,109
s;0;ou;47.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,47.0,-103,1.970873786407767,105
s;0;ou;47.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,47.0,-113,1.8849557522123894,-105
s;0;ou;47.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,47.5,104,2.04,112
s;0;ou;47.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,47.5,-122,1.819672131147541,-112
s;0;ou;48.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,48.0,111,2.1100000000000003,119
s;0;ou;48.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,48.0,-130,1.7692307692307692,-119
s;0;ou;48.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,48.5,119,2.19,128
s;0;ou;48.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,48.5,-140,1.7142857142857144,-128
s;0;ou;49.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,49.0,127,2.27,136
s;0;ou;49.0,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,49.0,-150,1.6666666666666665,-136
s;0;s;-10.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,-10.5,213,3.13,224
s;0;s;-10.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,10.5,-250,1.4,-224
s;0;ou;41.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,41.5,-212,1.4716981132075473,-193
s;0;ou;41.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,41.5,184,2.84,193
s;0;s;3.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,home,,3.5,-359,1.2785515320334262,-308
s;0;s;3.5,2024-09-30,NFL,SEA(away) vs DET(home),,spread,away,,-3.5,294,3.94,308
s;0;ou;54.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,over,54.5,226,3.26,237
s;0;ou;54.5,2024-09-30,NFL,SEA(away) vs DET(home),,total,,under,54.5,-267,1.3745318352059925,-237
pp;0;ou;pay;248.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Passing Yards,,over,248.5,-109,1.9174311926605505,101
pp;0;ou;pay;248.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Passing Yards,,under,248.5,-111,1.900900900900901,-101
pp;0;ou;tdp;1.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,TD Passes,,over,1.5,123,2.23,134
pp;0;ou;tdp;1.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,TD Passes,,under,1.5,-151,1.6622516556291391,-134
pp;0;ou;int;0.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Interceptions,,over,0.5,-135,1.7407407407407407,-121
pp;0;ou;int;0.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Interceptions,,under,0.5,111,2.1100000000000003,121
pp;0;ou;lco;36.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Longest Completion,,over,36.5,-111,1.900900900900901,-101
pp;0;ou;lco;36.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Longest Completion,,under,36.5,-109,1.9174311926605505,101
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Anytime TD,,over,0.5,565,6.65,608
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Anytime TD,,under,0.5,-1065,1.0938967136150235,-608
pp;0;ou;rey;43.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Receiving Yards,,over,43.5,-110,1.9090909090909092,100
pp;0;ou;rey;43.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Receiving Yards,,under,43.5,-110,1.9090909090909092,100
pp;0;ou;lrc;19.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Longest Reception,,over,19.5,-103,1.970873786407767,107
pp;0;ou;lrc;19.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Longest Reception,,under,19.5,-118,1.847457627118644,-107
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Anytime TD,,over,0.5,259,3.59,280
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Anytime TD,,under,0.5,-355,1.2816901408450705,-280
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),P. Brown,Anytime TD,,over,0.5,1231,13.31,1300
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),P. Brown,Anytime TD,,under,0.5,-4169,1.0239865675221875,-1300
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Raymond,Anytime TD,,over,0.5,1010,11.1,1072
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Raymond,Anytime TD,,under,0.5,-2858,1.0349895031490552,-1072
pp;0;ou;pay;246.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Passing Yards,,over,246.5,-109,1.9174311926605505,101
pp;0;ou;pay;246.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Passing Yards,,under,246.5,-111,1.900900900900901,-101
pp;0;ou;tdp;1.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,TD Passes,,over,1.5,-101,1.99009900990099,109
pp;0;ou;tdp;1.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,TD Passes,,under,1.5,-120,1.8333333333333335,-109
pp;0;ou;int;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Interceptions,,over,0.5,-103,1.970873786407767,107
pp;0;ou;int;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Interceptions,,under,0.5,-118,1.847457627118644,-107
pp;0;ou;lco;34.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Longest Completion,,over,34.5,-116,1.8620689655172413,-105
pp;0;ou;lco;34.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Longest Completion,,under,34.5,-104,1.9615384615384617,105
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Anytime TD,,over,0.5,955,10.55,1016
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Anytime TD,,under,0.5,-2571,1.0388953714507974,-1016
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Patrick,Anytime TD,,over,0.5,532,6.32,573
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Patrick,Anytime TD,,under,0.5,-969,1.1031991744066048,-573
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Anytime TD,,over,0.5,439,5.39,474
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Anytime TD,,under,0.5,-730,1.1369863013698631,-474
pp;0;ou;lrc;23.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Metcalf,Longest Reception,,over,23.5,-105,1.9523809523809523,104
pp;0;ou;lrc;23.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Metcalf,Longest Reception,,under,23.5,-115,1.8695652173913042,-104
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Metcalf,Anytime TD,,over,0.5,166,2.66,180
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Metcalf,Anytime TD,,under,0.5,-209,1.4784688995215312,-180
pp;0;ou;ruy;63.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Rushing Yards,,over,63.5,-109,1.9174311926605505,101
pp;0;ou;ruy;63.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Rushing Yards,,under,63.5,-111,1.900900900900901,-101
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Anytime TD,,over,0.5,-120,1.8333333333333335,-109
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Anytime TD,,under,0.5,100,2.0,109
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),L. Shenault Jr.,Anytime TD,,over,0.5,1281,13.81,1351
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),L. Shenault Jr.,Anytime TD,,under,0.5,-4519,1.0221287895552114,-1351
pp;0;ou;rey;76.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Receiving Yards,,over,76.5,-112,1.8928571428571428,-102
pp;0;ou;rey;76.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Receiving Yards,,under,76.5,-108,1.925925925925926,102
pp;0;ou;lrc;22.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Longest Reception,,over,22.5,-116,1.8620689655172413,-105
pp;0;ou;lrc;22.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Longest Reception,,under,22.5,-105,1.9523809523809523,105
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Anytime TD,,over,0.5,135,2.35,147
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Anytime TD,,under,0.5,-166,1.6024096385542168,-147
pp;0;ou;rey;42.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Receiving Yards,,over,42.5,-109,1.9174311926605505,101
pp;0;ou;rey;42.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Receiving Yards,,under,42.5,-111,1.900900900900901,-101
pp;0;ou;lrc;20.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Longest Reception,,over,20.5,-111,1.900900900900901,-101
pp;0;ou;lrc;20.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Longest Reception,,under,20.5,-109,1.9174311926605505,101
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Anytime TD,,over,0.5,197,2.9699999999999998,213
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Anytime TD,,under,0.5,-255,1.392156862745098,-213
pp;0;ou;rey;48.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Receiving Yards,,over,48.5,-112,1.8928571428571428,-102
pp;0;ou;rey;48.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Receiving Yards,,under,48.5,-108,1.925925925925926,102
pp;0;ou;lrc;19.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Longest Reception,,over,19.5,-113,1.8849557522123894,-103
pp;0;ou;lrc;19.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Longest Reception,,under,19.5,-107,1.9345794392523366,103
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Anytime TD,,over,0.5,248,3.48,268
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Anytime TD,,under,0.5,-335,1.2985074626865671,-268
pp;0;ou;rey;21.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Receiving Yards,,over,21.5,-113,1.8849557522123894,-103
pp;0;ou;rey;21.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Receiving Yards,,under,21.5,-107,1.9345794392523366,103
pp;0;ou;lrc;12.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Longest Reception,,over,12.5,-104,1.9615384615384617,105
pp;0;ou;lrc;12.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Longest Reception,,under,12.5,-116,1.8620689655172413,-105
pp;0;ou;ruy;51.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Rushing Yards,,over,51.5,-109,1.9174311926605505,101
pp;0;ou;ruy;51.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Rushing Yards,,under,51.5,-111,1.900900900900901,-101
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Anytime TD,,over,0.5,108,2.08,118
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Anytime TD,,under,0.5,-131,1.7633587786259541,-118
pp;0;ou;kpt;6.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Myers,Kicking Points,,over,6.5,-131,1.7633587786259541,-118
pp;0;ou;kpt;6.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Myers,Kicking Points,,under,6.5,108,2.08,118
pp;0;ou;com;22.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Completions,,over,22.5,-130,1.7692307692307692,-117
pp;0;ou;com;22.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Completions,,under,22.5,107,2.0700000000000003,117
pp;0;ou;pat;33.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Pass Attempts,,over,33.5,-103,1.970873786407767,107
pp;0;ou;pat;33.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Pass Attempts,,under,33.5,-118,1.847457627118644,-107
pp;0;ou;kpt;7.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Bates,Kicking Points,,over,7.5,-102,1.9803921568627452,108
pp;0;ou;kpt;7.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Bates,Kicking Points,,under,7.5,-119,1.8403361344537816,-108
pp;0;ou;rec;6.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Receptions,,over,6.5,-139,1.7194244604316546,-124
pp;0;ou;rec;6.5,2024-09-30,NFL,SEA(away) vs DET(home),A. St. Brown,Receptions,,under,6.5,114,2.1399999999999997,124
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Receptions,,over,3.5,142,2.42,154
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Gibbs,Receptions,,under,3.5,-175,1.5714285714285714,-154
pp;0;ou;rey;6.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Receiving Yards,,over,6.5,-114,1.8771929824561404,-104
pp;0;ou;rey;6.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Receiving Yards,,under,6.5,-106,1.9433962264150944,104
pp;0;ou;lrc;5.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Longest Reception,,over,5.5,-125,1.8,-113
pp;0;ou;lrc;5.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Longest Reception,,under,5.5,103,2.0300000000000002,113
pp;0;ou;pat;34.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Pass Attempts,,over,34.5,-115,1.8695652173913042,-104
pp;0;ou;pat;34.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Pass Attempts,,under,34.5,-106,1.9433962264150944,104
pp;0;ou;com;23.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Completions,,over,23.5,105,2.05,115
pp;0;ou;com;23.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Completions,,under,23.5,-128,1.78125,-115
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Receptions,,over,3.5,-158,1.6329113924050633,-140
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),T. Lockett,Receptions,,under,3.5,129,2.29,140
pp;0;ou;rec;5.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Metcalf,Receptions,,over,5.5,127,2.27,138
pp;0;ou;rec;5.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Metcalf,Receptions,,under,5.5,-156,1.641025641025641,-138
pp;0;ou;rec;4.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Receptions,,over,4.5,-124,1.8064516129032258,-112
pp;0;ou;rec;4.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Smith-Njigba,Receptions,,under,4.5,102,2.02,112
pp;0;ou;rey;24.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Receiving Yards,,over,24.5,-113,1.8849557522123894,-103
pp;0;ou;rey;24.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Receiving Yards,,under,24.5,-107,1.9345794392523366,103
pp;0;ou;lrc;13.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Longest Reception,,over,13.5,-104,1.9615384615384617,105
pp;0;ou;lrc;13.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Longest Reception,,under,13.5,-116,1.8620689655172413,-105
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Anytime TD,,over,0.5,256,3.56,277
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Anytime TD,,under,0.5,-350,1.2857142857142856,-277
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),B. Wright,Anytime TD,,over,0.5,982,10.82,1043
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),B. Wright,Anytime TD,,under,0.5,-2706,1.0369549150036954,-1043
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Anytime TD,,over,0.5,125,2.25,136
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Anytime TD,,under,0.5,-153,1.65359477124183,-136
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),Z. Charbonnet,Anytime TD,,over,0.5,381,4.8100000000000005,412
pp;0;ou;td;0.5,2024-09-30,NFL,SEA(away) vs DET(home),Z. Charbonnet,Anytime TD,,under,0.5,-596,1.167785234899329,-412
pp;0;ou;rey;12.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Receiving Yards,,over,12.5,-106,1.9433962264150944,104
pp;0;ou;rey;12.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Receiving Yards,,under,12.5,-114,1.8771929824561404,-104
pp;0;ou;ruy;55.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Rushing Yards,,over,55.5,-113,1.8849557522123894,-103
pp;0;ou;ruy;55.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Rushing Yards,,under,55.5,-107,1.9345794392523366,103
pp;0;ou;lrc;8.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Longest Reception,,over,8.5,-122,1.819672131147541,-110
pp;0;ou;lrc;8.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Longest Reception,,under,8.5,101,2.01,110
pp;0;ou;rey;39.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Receiving Yards,,over,39.5,-111,1.900900900900901,-101
pp;0;ou;rey;39.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Receiving Yards,,under,39.5,-109,1.9174311926605505,101
pp;0;ou;lrc;16.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Longest Reception,,over,16.5,-118,1.847457627118644,-107
pp;0;ou;lrc;16.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Longest Reception,,under,16.5,-103,1.970873786407767,107
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Receptions,,over,3.5,-167,1.5988023952095807,-147
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),S. LaPorta,Receptions,,under,3.5,135,2.35,147
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Receptions,,over,3.5,109,2.09,119
pp;0;ou;rec;3.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Receptions,,under,3.5,-132,1.7575757575757576,-119
pp;0;ou;ruy;10.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Rushing Yards,,under,10.5,-106,1.9433962264150944,104
pp;0;ou;ruy;10.5,2024-09-30,NFL,SEA(away) vs DET(home),G. Smith,Rushing Yards,,over,10.5,-114,1.8771929824561404,-104
pp;0;ou;rec;2.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Receptions,,over,2.5,141,2.41,153
pp;0;ou;rec;2.5,2024-09-30,NFL,SEA(away) vs DET(home),K. Walker III,Receptions,,under,2.5,-173,1.5780346820809248,-153
pp;0;ou;rec;2.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Receptions,,over,2.5,-136,1.7352941176470589,-122
pp;0;ou;rec;2.5,2024-09-30,NFL,SEA(away) vs DET(home),N. Fant,Receptions,,under,2.5,112,2.12,122
pp;0;ou;rec;1.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Receptions,,over,1.5,103,2.0300000000000002,112
pp;0;ou;rec;1.5,2024-09-30,NFL,SEA(away) vs DET(home),D. Montgomery,Receptions,,under,1.5,-124,1.8064516129032258,-112
pp;0;ou;ruy;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Rushing Yards,,over,0.5,103,2.0300000000000002,113
pp;0;ou;ruy;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Williams,Rushing Yards,,under,0.5,-125,1.8,-113
pp;0;ou;ruy;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Rushing Yards,,over,0.5,-101,1.99009900990099,109
pp;0;ou;ruy;0.5,2024-09-30,NFL,SEA(away) vs DET(home),J. Goff,Rushing Yards,,under,0.5,-120,1.8333333333333335,-109
s;0;m,2024-10-06,NFL,CLE(away) vs WAS(home),,moneyline,home,,,-176,1.5681818181818183,-162
s;0;m,2024-10-06,NFL,CLE(away) vs WAS(home),,moneyline,away,,,154,2.54,162
s;0;tt;23.5;home,2024-10-06,NFL,CLE(away) vs WAS(home),,team_total,home,over,23.5,-115,1.8695652173913042,-106
s;0;tt;23.5;home,2024-10-06,NFL,CLE(away) vs WAS(home),,team_total,home,under,23.5,-101,1.99009900990099,106
s;0;tt;20.5;away,2024-10-06,NFL,CLE(away) vs WAS(home),,team_total,away,over,20.5,-103,1.970873786407767,105
s;0;tt;20.5;away,2024-10-06,NFL,CLE(away) vs WAS(home),,team_total,away,under,20.5,-113,1.8849557522123894,-105
s;0;s;-3.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-3.5,104,2.04,110
s;0;s;-3.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,3.5,-117,1.8547008547008548,-110
s;0;s;-1.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-1.0,-167,1.5988023952095807,-152
s;0;s;-1.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,1.0,143,2.4299999999999997,152
s;0;s;-1.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-1.5,-158,1.6329113924050633,-144
s;0;s;-1.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,1.5,135,2.35,144
s;0;s;-2.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-2.0,-151,1.6622516556291391,-138
s;0;s;-2.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,2.0,129,2.29,138
s;0;s;-2.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-2.5,-143,1.6993006993006992,-132
s;0;s;-2.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,2.5,124,2.24,132
s;0;s;-3.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-3.0,-118,1.847457627118644,-110
s;0;s;-3.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,3.0,104,2.04,110
s;0;s;-4.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-4.0,112,2.12,119
s;0;s;-4.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,4.0,-127,1.7874015748031495,-119
s;0;s;-4.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-4.5,119,2.19,127
s;0;s;-4.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,4.5,-137,1.72992700729927,-127
s;0;s;-5.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-5.0,125,2.25,133
s;0;s;-5.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,5.0,-145,1.6896551724137931,-133
s;0;s;-5.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-5.5,131,2.31,139
s;0;s;-5.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,5.5,-152,1.6578947368421053,-139
s;0;s;-6.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-6.0,139,2.3899999999999997,148
s;0;s;-6.0,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,6.0,-162,1.617283950617284,-148
s;0;ou;43.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,43.5,-112,1.8928571428571428,-105
s;0;ou;43.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,43.5,-102,1.9803921568627452,105
