Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Doyle,Total Bases,,over,1.5,-105,1.9523809523809523,111
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Doyle,Total Bases,,under,1.5,-131,1.7633587786259541,-111
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Home Runs,,over,0.5,622,7.22,668
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Home Runs,,under,0.5,-1238,1.0807754442649435,-668
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Total Bases,,over,1.5,138,2.38,156
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Total Bases,,under,1.5,-190,1.526315789473684,-156
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Home Runs,,over,0.5,456,5.56,492
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Home Runs,,under,0.5,-770,1.12987012987013,-492
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Total Bases,,over,1.5,125,2.25,141
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Total Bases,,under,1.5,-169,1.5917159763313609,-141
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),G. Perdomo,Total Bases,,over,0.5,-146,1.6849315068493151,-122
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),G. Perdomo,Total Bases,,under,0.5,106,2.06,122
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,home,,,-3432,1.029137529137529,-1633
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,away,,,1581,1.029137529137529,1633
s;0;tt;7.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,over,7.5,-155,1.6451612903225805,-134
s;0;tt;7.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,under,7.5,121,1.6451612903225805,134
s;0;tt;2.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,over,2.5,-143,1.6993006993006992,-124
s;0;tt;2.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,under,2.5,111,1.6993006993006992,124
s;0;s;-5.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-5.0,-107,1.9345794392523366,103
s;0;s;-5.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,5.0,-113,1.9345794392523366,-103
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-3.0,-430,1.2325581395348837,-333
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,3.0,311,1.2325581395348837,333
s;0;s;-3.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-3.5,-263,1.3802281368821292,-220
s;0;s;-3.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,3.5,203,1.3802281368821292,220
s;0;s;-4.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-4.0,-208,1.4807692307692308,-179
s;0;s;-4.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,4.0,165,1.4807692307692308,179
s;0;s;-4.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-4.5,-141,1.7092198581560285,-126
s;0;s;-4.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,4.5,115,1.7092198581560285,126
s;0;s;-5.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-5.5,120,2.2,131
s;0;s;-5.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,5.5,-147,2.2,-131
s;0;s;-6.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-6.0,164,2.6399999999999997,178
s;0;s;-6.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,6.0,-206,2.6399999999999997,-178
s;0;s;-6.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-6.5,196,2.96,212
s;0;s;-6.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,6.5,-253,2.96,-212
s;0;s;-7.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-7.0,278,3.78,299
s;0;s;-7.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,7.0,-378,3.78,-299
s;0;ou;11.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,11.0,-124,1.8064516129032258,-112
s;0;ou;11.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,11.0,102,1.8064516129032258,112
s;0;ou;9.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,9.0,-457,1.2188183807439825,-350
s;0;ou;9.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,9.0,327,1.2188183807439825,350
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,9.5,-270,1.3703703703703702,-225
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,9.5,208,1.3703703703703702,225
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.0,-223,1.4484304932735426,-191
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.0,176,1.4484304932735426,191
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.5,-159,1.6289308176100628,-141
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.5,130,1.6289308176100628,141
s;0;ou;11.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,11.5,105,2.05,115
s;0;ou;11.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,11.5,-128,2.05,-115
s;0;ou;12.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,12.0,134,2.34,146
s;0;ou;12.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,12.0,-166,2.34,-146
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,12.5,157,2.5700000000000003,171
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,12.5,-199,2.5700000000000003,-171
s;0;ou;13.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,13.0,213,3.13,230
s;0;ou;13.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,13.0,-278,3.13,-230
pp;ou;po;16.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Pitching Outs,,over,16.5,-107,1.9345794392523366,107
pp;ou;po;16.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Pitching Outs,,under,16.5,-124,1.8064516129032258,-107
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Home Runs,,over,0.5,788,8.879999999999999,842
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Home Runs,,under,0.5,-1830,1.0546448087431695,-842
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Total Bases,,over,0.5,-201,1.4975124378109452,-164
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Total Bases,,under,0.5,145,2.45,164
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Home Runs,,over,0.5,738,8.379999999999999,790
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Home Runs,,under,0.5,-1638,1.061050061050061,-790
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Total Bases,,over,0.5,-135,1.7407407407407407,-116
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Total Bases,,under,0.5,102,2.02,116
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Home Runs,,over,0.5,876,9.76,934
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Home Runs,,under,0.5,-2199,1.045475216007276,-934
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Total Bases,,over,1.5,147,2.4699999999999998,166
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Total Bases,,under,1.5,-204,1.4901960784313726,-166
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,home,,,-200,1.5,-188
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,away,,,182,1.5,188
s;0;tt;5.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,over,5.5,119,2.19,127
s;0;tt;5.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,under,5.5,-139,2.19,-127
s;0;tt;3.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,over,3.5,-116,1.8620689655172413,-107
s;0;tt;3.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,under,3.5,-101,1.8620689655172413,107
s;0;s;-1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-1.5,-102,1.9803921568627452,103
s;0;s;-1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,1.5,-108,1.9803921568627452,-103
s;0;s;1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,1.5,-361,1.2770083102493075,-295
s;0;s;1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,-1.5,277,1.2770083102493075,295
s;0;s;1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,1.0,-305,1.3278688524590163,-262
s;0;s;1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,-1.0,248,1.3278688524590163,262
s;0;s;-1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-1.0,-154,1.6493506493506493,-143
s;0;s;-1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,1.0,136,1.6493506493506493,143
s;0;s;-2.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-2.0,124,2.24,130
s;0;s;-2.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,2.0,-139,2.24,-130
s;0;s;-2.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-2.5,147,2.4699999999999998,156
s;0;s;-2.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,2.5,-171,2.4699999999999998,-156
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-3.0,190,2.9,202
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,3.0,-231,2.9,-202
s;0;ou;9.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,9.0,-110,1.9090909090909092,-104
s;0;ou;9.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,9.0,-102,1.9090909090909092,104
s;0;ou;5.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,5.5,-497,1.2012072434607646,-383
s;0;ou;5.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,5.5,360,1.2012072434607646,383
s;0;ou;7.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,7.5,-194,1.5154639175257731,-178
s;0;ou;7.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,7.5,169,1.5154639175257731,178
s;0;ou;8.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,8.0,-167,1.5988023952095807,-154
s;0;ou;8.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,8.0,147,1.5988023952095807,154
s;0;ou;8.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,8.5,-137,1.72992700729927,-128
s;0;ou;8.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,8.5,121,1.72992700729927,128
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,9.5,113,2.13,120
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,9.5,-128,2.13,-120
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.0,135,2.35,142
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.0,-152,2.35,-142
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.5,155,2.55,163
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.5,-177,2.55,-163
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,12.5,281,3.81,299
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,12.5,-367,3.81,-299
s;0;ou;27.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,27.5,-120,1.8333333333333335,-109
s;0;ou;27.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,27.5,-101,1.8333333333333335,109
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Home Runs,,over,0.5,405,5.05,454
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Home Runs,,under,0.5,-892,1.1121076233183858,-454
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Total Bases,,over,1.5,120,2.2,140
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Total Bases,,under,1.5,-176,1.5681818181818183,-140
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Home Runs,,over,0.5,259,3.59,300
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Home Runs,,under,0.5,-512,1.1953125,-300
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Total Bases,,over,1.5,-112,1.8928571428571428,106
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Total Bases,,under,1.5,-128,1.78125,-106
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Home Runs,,over,0.5,471,5.71,547
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Home Runs,,under,0.5,-2264,1.0441696113074206,-547
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Total Bases,,over,1.5,115,2.15,131
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Total Bases,,under,1.5,-155,1.6451612903225805,-131
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Home Runs,,over,0.5,476,5.76,530
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Home Runs,,under,0.5,-1159,1.0862812769628991,-530
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Total Bases,,over,1.5,136,2.3600000000000003,153
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Total Bases,,under,1.5,-186,1.5376344086021505,-153
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),K. Newman,Total Bases,,over,1.5,162,2.62,182
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),K. Newman,Total Bases,,under,1.5,-229,1.4366812227074237,-182
pp;0;ou;so;4.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Total Strikeouts,,over,4.5,-190,1.526315789473684,-149
pp;0;ou;so;4.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Total Strikeouts,,under,4.5,127,2.27,149
pp;0;ou;hita;5.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Hits Allowed,,over,5.5,-142,1.704225352112676,-117
pp;0;ou;hita;5.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Hits Allowed,,under,5.5,-101,1.99009900990099,117
pp;0;ou;er;2.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Earned Runs,,over,2.5,-123,1.8130081300813008,-102
pp;0;ou;er;2.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Earned Runs,,under,2.5,-117,1.8547008547008548,102
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Rodgers,Home Runs,,over,0.5,632,7.32,679
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Rodgers,Home Runs,,under,0.5,-1269,1.078802206461781,-679
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Rodgers,Total Bases,,over,1.5,-110,1.9090909090909092,106
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Rodgers,Total Bases,,under,1.5,-126,1.7936507936507935,-106
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. McCarthy,Total Bases,,over,1.5,-104,1.9615384615384617,112
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. McCarthy,Total Bases,,under,1.5,-134,1.7462686567164178,-112
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),L. Gurriel Jr.,Home Runs,,over,0.5,528,6.28,569
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),L. Gurriel Jr.,Home Runs,,under,0.5,-958,1.104384133611691,-569
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),L. Gurriel Jr.,Total Bases,,over,1.5,-105,1.9523809523809523,109
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),L. Gurriel Jr.,Total Bases,,under,1.5,-127,1.7874015748031495,-109
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),M. Toglia,Home Runs,,over,0.5,349,4.49,392
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),M. Toglia,Home Runs,,under,0.5,-688,1.1453488372093024,-392
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),M. Toglia,Total Bases,,over,1.5,107,2.0700000000000003,123
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),M. Toglia,Total Bases,,under,1.5,-147,1.6802721088435373,-123
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Tovar,Home Runs,,over,0.5,368,4.68,413
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Tovar,Home Runs,,under,0.5,-753,1.1328021248339972,-413
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Tovar,Total Bases,,over,1.5,-106,1.9433962264150944,108
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Tovar,Total Bases,,under,1.5,-124,1.8064516129032258,-108
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Del Castillo,Home Runs,,over,0.5,490,5.9,528
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Del Castillo,Home Runs,,under,0.5,-857,1.116686114352392,-528
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Del Castillo,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Del Castillo,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),C. Carroll,Home Runs,,over,0.5,509,6.09,549
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),C. Carroll,Home Runs,,under,0.5,-907,1.1102535832414553,-549
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),C. Carroll,Total Bases,,over,1.5,-102,1.9803921568627452,112
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),C. Carroll,Total Bases,,under,1.5,-130,1.7692307692307692,-112
pp;0;ou;so;3.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Total Strikeouts,,over,3.5,-131,1.7633587786259541,-108
pp;0;ou;so;3.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Total Strikeouts,,under,3.5,-110,1.9090909090909092,108
pp;0;ou;hita;5.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Hits Allowed,,over,5.5,-123,1.8130081300813008,-102
pp;0;ou;hita;5.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Hits Allowed,,under,5.5,-117,1.8547008547008548,102
pp;0;ou;er;2.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Earned Runs,,under,2.5,-101,1.99009900990099,117
pp;0;ou;er;2.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Earned Runs,,over,2.5,-142,1.704225352112676,-117
pp;ou;po;15.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Pitching Outs,,over,15.5,103,2.0300000000000002,122
pp;ou;po;15.5,2024-08-14,MLB,COL(away) vs ARI(home),T. Gordon,Pitching Outs,,under,15.5,-150,1.6666666666666665,-122
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Doyle,Home Runs,,over,0.5,458,5.58,512
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Doyle,Home Runs,,under,0.5,-1126,1.088809946714032,-512
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Doyle,Total Bases,,over,1.5,-105,1.9523809523809523,111
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Doyle,Total Bases,,under,1.5,-131,1.7633587786259541,-111
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Home Runs,,over,0.5,622,7.22,668
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Home Runs,,under,0.5,-1238,1.0807754442649435,-668
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Total Bases,,over,1.5,138,2.38,156
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Beck,Total Bases,,under,1.5,-190,1.526315789473684,-156
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Home Runs,,over,0.5,456,5.56,492
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Home Runs,,under,0.5,-770,1.12987012987013,-492
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Total Bases,,over,1.5,125,2.25,141
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),H. Goodman,Total Bases,,under,1.5,-169,1.5917159763313609,-141
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),G. Perdomo,Total Bases,,over,0.5,-146,1.6849315068493151,-122
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),G. Perdomo,Total Bases,,under,0.5,106,2.06,122
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,home,,,-3273,1.030553009471433,-1582
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,away,,,1530,1.030553009471433,1582
s;0;tt;7.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,over,7.5,-155,1.6451612903225805,-134
s;0;tt;7.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,under,7.5,121,1.6451612903225805,134
s;0;tt;2.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,over,2.5,-148,1.6756756756756757,-128
s;0;tt;2.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,under,2.5,115,1.6756756756756757,128
s;0;s;-5.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-5.0,-105,1.9523809523809523,104
s;0;s;-5.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,5.0,-115,1.9523809523809523,-104
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-3.0,-415,1.2409638554216866,-324
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,3.0,302,1.2409638554216866,324
s;0;s;-3.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-3.5,-257,1.3891050583657587,-215
s;0;s;-3.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,3.5,198,1.3891050583657587,215
s;0;s;-4.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-4.0,-202,1.495049504950495,-175
s;0;s;-4.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,4.0,161,1.495049504950495,175
s;0;s;-4.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-4.5,-138,1.7246376811594204,-124
s;0;s;-4.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,4.5,113,1.7246376811594204,124
s;0;s;-5.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-5.5,123,2.23,134
s;0;s;-5.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,5.5,-150,2.23,-134
s;0;s;-6.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-6.0,167,2.67,181
s;0;s;-6.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,6.0,-211,2.67,-181
s;0;s;-6.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-6.5,199,2.99,215
s;0;s;-6.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,6.5,-257,2.99,-215
s;0;s;-7.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-7.0,283,3.83,304
s;0;s;-7.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,7.0,-385,3.83,-304
s;0;ou;11.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,11.5,103,2.0300000000000002,113
s;0;ou;11.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,11.5,-125,2.0300000000000002,-113
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,9.5,-276,1.3623188405797102,-229
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,9.5,212,1.3623188405797102,229
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.0,-230,1.434782608695652,-194
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.0,179,1.434782608695652,194
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.5,-163,1.6134969325153374,-144
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.5,132,1.6134969325153374,144
s;0;ou;11.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,11.0,-127,1.7874015748031495,-114
s;0;ou;11.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,11.0,104,1.7874015748031495,114
s;0;ou;12.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,12.0,131,2.31,142
s;0;ou;12.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,12.0,-161,2.31,-142
