Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
BAL(away) vs NYM(home),MLB,Player hits OF,over,,F. Lindor,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,F. Lindor,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,G. Henderson,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,G. Henderson,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,J. Holliday,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,J. Holliday,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,J. Iglesias,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,J. Iglesias,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,M. Vientos,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,M. Vientos,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,P. Alonso,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,P. Alonso,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,R. Mountcastle,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,R. Mountcastle,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,R. Urias,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,R. Urias,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,S. Marte,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,S. Marte,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,over,,T. Taylor,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player hits OF,under,,T. Taylor,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,A. Rutschman,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,A. Rutschman,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,C. Cowser,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,C. Cowser,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,C. Mullins,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,C. Mullins,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,E. Jimenez,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,E. Jimenez,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,F. Lindor,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,F. Lindor,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,G. Henderson,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,G. Henderson,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Holliday,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Holliday,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Iglesias,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Iglesias,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Vientos,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Vientos,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,P. Alonso,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,P. Alonso,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,R. Mountcastle,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,R. Mountcastle,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,R. Urias,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,R. Urias,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,S. Marte,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,S. Marte,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,over,,T. Taylor,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player runs batted in OF,under,,T. Taylor,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,over,,C. Cowser,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,under,,C. Cowser,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,over,,C. Mullins,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,under,,C. Mullins,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,over,,F. Lindor,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,under,,F. Lindor,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,over,,G. Henderson,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,under,,G. Henderson,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,over,,J. Iglesias,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,under,,J. Iglesias,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,over,,S. Marte,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,under,,S. Marte,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,over,,T. Taylor,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player stolen bases OF,under,,T. Taylor,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,T. Rogers,3.5,1.6061,-165,pp;0;ou;so;3.5,2024-08-19
BAL(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,T. Rogers,3.5,2.25,125,pp;0;ou;so;3.5,2024-08-19
BAL(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,D. Peterson,5.5,2.15,115,pp;0;ou;so;5.5,2024-08-19
BAL(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,D. Peterson,5.5,1.6667,-150,pp;0;ou;so;5.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,T. Taylor,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,T. Taylor,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,T. Taylor,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Vientos,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Vientos,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Vientos,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,S. Marte,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,S. Marte,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,S. Marte,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,G. Henderson,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,G. Henderson,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,G. Henderson,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,R. Mountcastle,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,R. Mountcastle,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,R. Mountcastle,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Holliday,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Holliday,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Holliday,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,C. Cowser,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,C. Cowser,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,C. Cowser,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,R. Urias,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,R. Urias,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,R. Urias,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,C. Mullins,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,C. Mullins,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,C. Mullins,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,A. Rutschman,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,A. Rutschman,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,A. Rutschman,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,E. Jimenez,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,E. Jimenez,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Hits,over,,E. Jimenez,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,T. Taylor,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,T. Taylor,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,T. Taylor,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Vientos,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Vientos,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Vientos,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Marte,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Marte,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Marte,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,G. Henderson,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,G. Henderson,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,G. Henderson,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,R. Mountcastle,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,R. Mountcastle,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,R. Mountcastle,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Holliday,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Holliday,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Holliday,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,C. Cowser,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,C. Cowser,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,R. Urias,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,R. Urias,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,R. Urias,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,C. Mullins,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,C. Mullins,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,C. Mullins,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,E. Jimenez,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,E. Jimenez,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,E. Jimenez,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,2.5,1.1112,-899,pp;0;ss;so;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,3.5,1.2667,-375,pp;0;ss;so;3.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,4.5,1.5883,-170,pp;0;ss;so;4.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,5.5,2.15,115,pp;0;ss;so;5.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,6.5,3.2,220,pp;0;ss;so;6.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,7.5,5.25,425,pp;0;ss;so;7.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,8.5,9.5,850,pp;0;ss;so;8.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,9.5,16.0,1500,pp;0;ss;so;9.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,0.5,1.01,-10000,pp;0;ss;so;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,1.5,1.08,-1250,pp;0;ss;so;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,2.5,1.25,-400,pp;0;ss;so;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,3.5,1.6061,-165,pp;0;ss;so;3.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,4.5,2.3,130,pp;0;ss;so;4.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,5.5,3.8,280,pp;0;ss;so;5.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,6.5,6.5,550,pp;0;ss;so;6.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,7.5,12.0,1100,pp;0;ss;so;7.5,2024-08-19
BAL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,T. Rogers,8.5,21.0,2000,pp;0;ss;so;8.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,J. Iglesias,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,J. Iglesias,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,F. Lindor,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,F. Lindor,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,T. Taylor,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,T. Taylor,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,P. Alonso,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,P. Alonso,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,M. Vientos,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,M. Vientos,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,S. Marte,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,S. Marte,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,G. Henderson,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,G. Henderson,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,R. Mountcastle,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,R. Mountcastle,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,J. Holliday,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,J. Holliday,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,C. Cowser,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,C. Cowser,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,R. Urias,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,R. Urias,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,C. Mullins,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,C. Mullins,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,A. Rutschman,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,A. Rutschman,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,over,,E. Jimenez,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Player Total Bases,under,,E. Jimenez,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,1.6667,-150,s;0;m,2024-08-19
