Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
CIN(away) vs FLA(home),MLB,Player hits OF,over,,J. Sanchez,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,J. Sanchez,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,over,,N. Marte,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,N. Marte,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,over,,O. Lopez,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,O. Lopez,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,over,,S. Steer,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,S. Steer,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,over,,T. France,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,T. France,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,over,,T. Friedl,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,T. Friedl,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,over,,T. Stephenson,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,T. Stephenson,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,over,,X. Edwards,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player hits OF,under,,X. Edwards,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,E. De,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,E. De,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,E. Rivera,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,E. Rivera,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Bride,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Bride,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Burger,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Burger,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Candelario,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Candelario,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Fraley,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Fraley,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. India,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. India,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Sanchez,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Sanchez,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,N. Marte,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,N. Marte,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,O. Lopez,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,O. Lopez,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,S. Steer,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,S. Steer,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,T. France,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,T. France,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,T. Friedl,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,T. Friedl,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,T. Stephenson,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,T. Stephenson,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,X. Edwards,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,X. Edwards,0.5,1.2223,-450,pp;0;ou;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,E. De,0.5,2.25,125,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,E. De,0.5,1.5264,-190,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,J. Candelario,0.5,16.0,1500,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,J. Candelario,0.5,1.0143,-6993,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,J. Fraley,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,J. Fraley,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,J. India,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,J. India,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,N. Marte,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,N. Marte,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,O. Lopez,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,O. Lopez,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,S. Steer,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,S. Steer,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,T. Friedl,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,T. Friedl,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,X. Edwards,0.5,3.4,240,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,X. Edwards,0.5,1.2353,-425,pp;0;ou;sb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Pitcher strikeouts OF,over,,N. Lodolo,5.5,1.7143,-140,pp;0;ou;so;5.5,2024-08-06
CIN(away) vs FLA(home),MLB,Pitcher strikeouts OF,under,,N. Lodolo,5.5,2.05,105,pp;0;ou;so;5.5,2024-08-06
CIN(away) vs FLA(home),MLB,Pitcher strikeouts OF,over,,M. Meyer,4.5,1.6667,-150,pp;0;ou;so;4.5,2024-08-06
CIN(away) vs FLA(home),MLB,Pitcher strikeouts OF,under,,M. Meyer,4.5,2.15,115,pp;0;ou;so;4.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,2.5,1.1112,-899,pp;0;ss;so;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,3.5,1.3077,-325,pp;0;ss;so;3.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,4.5,1.6667,-150,pp;0;ss;so;4.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,5.5,2.4,140,pp;0;ss;so;5.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,6.5,3.8,280,pp;0;ss;so;6.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,7.5,6.5,550,pp;0;ss;so;7.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,8.5,11.5,1050,pp;0;ss;so;8.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,M. Meyer,9.5,19.0,1800,pp;0;ss;so;9.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,1.5,1.0125,-8000,pp;0;ss;so;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,2.5,1.0572,-1748,pp;0;ss;so;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,3.5,1.1429,-700,pp;0;ss;so;3.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,4.5,1.3449,-290,pp;0;ss;so;4.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,5.5,1.7143,-140,pp;0;ss;so;5.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,6.5,2.45,145,pp;0;ss;so;6.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,7.5,3.6,260,pp;0;ss;so;7.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,8.5,6.0,500,pp;0;ss;so;8.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,N. Lodolo,9.5,11.0,1000,pp;0;ss;so;9.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. Rivera,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. Rivera,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. Rivera,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. France,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. France,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. France,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Candelario,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Candelario,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Candelario,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. India,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. India,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. India,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Steer,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Steer,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Steer,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,N. Marte,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,N. Marte,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,N. Marte,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Fraley,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Fraley,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Fraley,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. Friedl,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. Friedl,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. Friedl,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. Stephenson,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. Stephenson,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,T. Stephenson,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. De,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. De,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. De,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Sanchez,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Sanchez,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,E. Rivera,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,E. Rivera,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Burger,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Burger,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Bride,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Bride,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,O. Lopez,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,O. Lopez,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,X. Edwards,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,X. Edwards,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,T. France,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,T. France,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Candelario,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Candelario,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,N. Marte,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,N. Marte,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Fraley,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Fraley,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,T. Friedl,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,T. Friedl,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,T. Stephenson,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,T. Stephenson,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,E. De,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,E. De,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. India,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. India,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,S. Steer,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,S. Steer,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. Rivera,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. Rivera,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. Rivera,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bride,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bride,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,X. Edwards,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,X. Edwards,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. France,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. France,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. France,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Candelario,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Candelario,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Candelario,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. India,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. India,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Steer,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Steer,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Steer,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,N. Marte,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,N. Marte,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,N. Marte,2.5,17.0,1600,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Fraley,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Fraley,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. Friedl,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. Friedl,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. Friedl,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
