Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Schuemann,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Schuemann,1.5,5.75,475,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Schuemann,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,Z. Gelof,0.5,1.8696,-115,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,Z. Gelof,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Andujar,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Andujar,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,S. Langeliers,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,S. Langeliers,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,S. Langeliers,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Winker,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Winker,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Winker,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,L. Butler,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,L. Butler,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,L. Butler,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Martinez,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Martinez,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,B. Nimmo,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,B. Nimmo,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,F. Lindor,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,F. Lindor,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,H. Bader,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,H. Bader,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Bleday,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Bleday,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Iglesias,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Iglesias,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,M. Schuemann,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,M. Schuemann,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,Z. Gelof,0.5,1.8548,-117,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,Z. Gelof,0.5,1.8548,-117,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,M. Andujar,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,M. Andujar,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Mcneil,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Mcneil,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Winker,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Winker,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,P. Alonso,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,P. Alonso,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,L. Butler,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,L. Butler,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,S. Langeliers,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,S. Langeliers,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Moneyline OF,,home,,0.0,2.25,125,s;0;m,2024-08-15
LAD(away) vs MIL(home),MLB,Moneyline OF,,away,,0.0,1.6667,-150,s;0;m,2024-08-15
LAD(away) vs MIL(home),MLB,Run Line,,home,,1.5,1.7143,-140,s;0;s;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Run Line,,away,,-1.5,2.15,115,s;0;s;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.0,100,s;0;tt;3.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.7693,-130,s;0;tt;3.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,A. Pages,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,A. Pages,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,B. Turang,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,B. Turang,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,F. Freeman,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,F. Freeman,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,G. Lux,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,G. Mitchell,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,G. Mitchell,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,J. Chourio,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,J. Chourio,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,J. Ortiz,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,J. Ortiz,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,M. Betts,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,M. Betts,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,M. Rojas,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,M. Rojas,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,R. Hoskins,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,R. Hoskins,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,S. Frelick,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,S. Frelick,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,3.1,210,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.3449,-290,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,W. Adames,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,W. Adames,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,W. Contreras,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,W. Smith,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,W. Smith,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,A. Pages,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,A. Pages,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,B. Turang,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,B. Turang,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,F. Freeman,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,F. Freeman,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,G. Lux,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,G. Lux,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,G. Mitchell,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,G. Mitchell,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,J. Chourio,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,J. Chourio,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,J. Ortiz,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,J. Ortiz,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,M. Betts,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,M. Betts,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,M. Rojas,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,M. Rojas,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,R. Hoskins,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,R. Hoskins,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,S. Frelick,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,S. Frelick,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,S. Ohtani,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,S. Ohtani,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,T. Hernandez,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,T. Hernandez,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,W. Adames,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,W. Adames,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,W. Contreras,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,W. Contreras,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,over,,W. Smith,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player hits OF,under,,W. Smith,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,A. Pages,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,A. Pages,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,B. Turang,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,B. Turang,0.5,1.2223,-450,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,F. Freeman,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,F. Freeman,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,G. Lux,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,G. Lux,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,G. Mitchell,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,G. Mitchell,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,J. Chourio,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,J. Chourio,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,J. Ortiz,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,J. Ortiz,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,M. Betts,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,M. Betts,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,M. Rojas,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,M. Rojas,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,R. Hoskins,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,R. Hoskins,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,S. Frelick,0.5,4.5,350,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,S. Frelick,0.5,1.16,-625,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,S. Ohtani,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,S. Ohtani,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,T. Hernandez,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,T. Hernandez,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,W. Adames,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,W. Adames,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,W. Smith,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,W. Smith,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,B. Turang,0.5,3.6,260,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,B. Turang,0.5,1.2223,-450,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,F. Freeman,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,F. Freeman,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,G. Lux,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,G. Lux,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,G. Mitchell,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,G. Mitchell,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,J. Chourio,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,J. Chourio,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,J. Ortiz,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,J. Ortiz,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,M. Betts,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,M. Betts,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,M. Rojas,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,M. Rojas,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,S. Frelick,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,S. Frelick,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,S. Ohtani,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,S. Ohtani,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,T. Hernandez,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,T. Hernandez,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,W. Adames,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,W. Adames,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,over,,T. Myers,4.5,1.625,-160,pp;0;ou;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,under,,T. Myers,4.5,2.2,120,pp;0;ou;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,over,,J. Flaherty,6.5,1.6667,-150,pp;0;ou;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,under,,J. Flaherty,6.5,2.15,115,pp;0;ou;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,B. Turang,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,B. Turang,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,G. Mitchell,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,G. Mitchell,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,J. Ortiz,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,J. Ortiz,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,S. Frelick,0.5,4.0,300,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,S. Frelick,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,J. Chourio,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,J. Chourio,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,J. Chourio,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
