Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
BOS(away) vs COL(home),MLB,Player home runs OF,over,,E. Tovar,0.5,7.5,650,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,E. Tovar,0.5,1.0834,-1199,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,J. Cave,0.5,9.0,800,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,J. Cave,0.5,1.0667,-1499,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,J. Duran,0.5,7.0,600,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.091,-1099,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,J. Westbrook,0.5,8.0,700,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,J. Westbrook,0.5,1.08,-1250,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,M. Toglia,0.5,5.75,475,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,M. Toglia,0.5,1.125,-800,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,M. Yoshida,0.5,8.0,700,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,M. Yoshida,0.5,1.08,-1250,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,R. Gonzalez,0.5,7.5,650,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,R. Gonzalez,0.5,1.0834,-1199,pp;0;ou;hr;0.5
BOS(away) vs COL(home),MLB,Player home runs OF,over,,T. O'neill,1.5,4.3,330,pp;0;ou;hr;1.5
BOS(away) vs COL(home),MLB,Player home runs OF,under,,T. O'neill,1.5,1.2,-500,pp;0;ou;hr;1.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,0.5,1.0334,-2994,pp;0;ss;so;0.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,1.5,1.16,-625,pp;0;ss;so;1.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,2.5,1.4762,-210,pp;0;ss;so;2.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,3.5,2.1,110,pp;0;ss;so;3.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,4.5,3.2,220,pp;0;ss;so;4.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,5.5,6.0,500,pp;0;ss;so;5.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,6.5,12.0,1100,pp;0;ss;so;6.5
BOS(away) vs COL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,7.5,23.0,2200,pp;0;ss;so;7.5
HOU(away) vs OAK(home),MLB,Moneyline OF,,home,,0.0,2.15,115,s;0;m
HOU(away) vs OAK(home),MLB,Moneyline OF,,away,,0.0,1.7143,-140,s;0;m
HOU(away) vs OAK(home),MLB,Run Line,,home,,1.5,1.6897,-145,s;0;s;1.5
HOU(away) vs OAK(home),MLB,Run Line,,away,,-1.5,2.2,120,s;0;s;1.5
HOU(away) vs OAK(home),MLB,Total Runs OF,over,,,9.0,2.0,100,s;0;ou;9.0
HOU(away) vs OAK(home),MLB,Total Runs OF,under,,,9.0,1.8334,-120,s;0;ou;9.0
HOU(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8696,-115,s;0;tt;4.5;away
HOU(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8696,-115,s;0;tt;4.5;away
HOU(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7143,-140,s;0;tt;3.5;home
HOU(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.05,105,s;0;tt;3.5;home
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,A. Bregman,0.5,9.5,850,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,A. Bregman,0.5,1.0601,-1664,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,A. Toro,0.5,12.0,1100,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,A. Toro,0.5,1.04,-2500,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,B. Rooker,0.5,5.25,425,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,B. Rooker,0.5,1.1429,-700,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,J. Altuve,0.5,9.0,800,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,J. Altuve,0.5,1.0667,-1499,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,J. Bleday,0.5,7.0,600,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,J. Bleday,0.5,1.091,-1099,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,J. Loperfido,0.5,9.0,800,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,J. Loperfido,0.5,1.0667,-1499,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,J. Meyers,0.5,10.0,900,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,J. Meyers,0.5,1.0572,-1748,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,J. Pena,0.5,13.0,1200,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,J. Pena,0.5,1.0334,-2994,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,J. Singleton,0.5,8.0,700,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,J. Singleton,0.5,1.08,-1250,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,L. Butler,0.5,5.75,475,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,L. Butler,0.5,1.125,-800,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,M. Andujar,0.5,12.0,1100,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,M. Andujar,0.5,1.04,-2500,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,M. Schuemann,0.5,18.0,1700,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,M. Schuemann,0.5,1.0167,-5988,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,S. Brown,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,S. Brown,0.5,1.0834,-1199,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,S. Langeliers,0.5,5.25,425,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,S. Langeliers,0.5,1.1429,-700,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,V. Caratini,0.5,9.0,800,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,V. Caratini,0.5,1.0667,-1499,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,Y. Alvarez,0.5,3.8,280,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,Y. Alvarez,0.5,1.25,-400,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,Y. Diaz,0.5,9.0,800,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,Y. Diaz,0.5,1.0667,-1499,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,over,,Z. Gelof,0.5,8.0,700,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player home runs OF,under,,Z. Gelof,0.5,1.08,-1250,pp;0;ou;hr;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,A. Bregman,0.5,1.4762,-210,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,A. Bregman,0.5,2.5,150,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,A. Toro,0.5,1.5556,-180,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,A. Toro,0.5,2.3,130,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,B. Rooker,0.5,1.5,-200,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,B. Rooker,0.5,2.4,140,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,J. Altuve,0.5,1.3637,-275,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,J. Altuve,0.5,2.75,175,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,J. Bleday,0.5,1.5,-200,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,J. Bleday,0.5,2.4,140,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,J. Loperfido,0.5,1.9091,-110,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,J. Loperfido,0.5,1.8,-125,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,J. Meyers,0.5,1.5264,-190,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,J. Meyers,0.5,2.35,135,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,J. Pena,0.5,1.4,-250,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,J. Pena,0.5,2.7,170,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,J. Singleton,0.5,1.7143,-140,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,J. Singleton,0.5,2.0,100,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,L. Butler,0.5,1.4445,-225,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,L. Butler,0.5,2.55,155,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,M. Andujar,0.5,1.4445,-225,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,M. Andujar,0.5,2.55,155,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,M. Schuemann,0.5,1.8548,-117,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,M. Schuemann,0.5,1.8548,-117,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,S. Brown,0.5,1.6897,-145,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,S. Brown,0.5,2.05,105,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,S. Langeliers,0.5,1.625,-160,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,S. Langeliers,0.5,2.2,120,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,V. Caratini,0.5,1.5264,-190,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,V. Caratini,0.5,2.35,135,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,Y. Alvarez,0.5,1.4,-250,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,Y. Alvarez,0.5,2.7,170,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,Y. Diaz,0.5,1.3637,-275,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,Y. Diaz,0.5,2.85,185,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,over,,Z. Gelof,0.5,1.7408,-135,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player hits OF,under,,Z. Gelof,0.5,2.0,100,pp;0;ou;hit;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Bregman,0.5,3.1,210,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Bregman,0.5,1.3077,-325,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Toro,0.5,3.6,260,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Toro,0.5,1.25,-400,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,B. Rooker,0.5,2.6,160,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,B. Rooker,0.5,1.4167,-240,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Altuve,0.5,3.1,210,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Altuve,0.5,1.3077,-325,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Bleday,0.5,2.9,190,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Bleday,0.5,1.3334,-300,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Loperfido,0.5,3.4,240,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Loperfido,0.5,1.2667,-375,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Meyers,0.5,3.0,200,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Meyers,0.5,1.3226,-310,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Pena,0.5,3.0,200,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Pena,0.5,1.3226,-310,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Singleton,0.5,3.1,210,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Singleton,0.5,1.3077,-325,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,L. Butler,0.5,3.0,200,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,L. Butler,0.5,1.3226,-310,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Andujar,0.5,3.3,230,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Andujar,0.5,1.2778,-360,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Schuemann,0.5,4.0,300,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Schuemann,0.5,1.2106,-475,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,S. Brown,0.5,3.4,240,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,S. Brown,0.5,1.2667,-375,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,S. Langeliers,0.5,2.75,175,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,S. Langeliers,0.5,1.3704,-270,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,V. Caratini,0.5,3.0,200,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,V. Caratini,0.5,1.3226,-310,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,Y. Alvarez,0.5,2.3,130,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,Y. Alvarez,0.5,1.5556,-180,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,Y. Diaz,0.5,2.75,175,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,Y. Diaz,0.5,1.3704,-270,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,over,,Z. Gelof,0.5,3.3,230,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player runs batted in OF,under,,Z. Gelof,0.5,1.2778,-360,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,A. Toro,0.5,10.5,950,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,A. Toro,0.5,1.0334,-2994,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,B. Rooker,0.5,13.0,1200,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,B. Rooker,0.5,1.02,-5000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,J. Altuve,0.5,6.5,550,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,J. Altuve,0.5,1.08,-1250,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,J. Bleday,0.5,13.0,1200,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,J. Bleday,0.5,1.02,-5000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,J. Loperfido,0.5,10.5,950,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,J. Loperfido,0.5,1.0334,-2994,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,J. Meyers,0.5,8.5,750,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,J. Meyers,0.5,1.0556,-1799,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,J. Pena,0.5,7.5,650,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,J. Pena,0.5,1.0667,-1499,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,L. Butler,0.5,5.25,425,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,L. Butler,0.5,1.1,-1000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Andujar,0.5,12.0,1100,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Andujar,0.5,1.0223,-4484,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Schuemann,0.5,5.0,400,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Schuemann,0.5,1.1112,-899,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,S. Brown,0.5,10.0,900,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,S. Brown,0.5,1.04,-2500,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,S. Langeliers,0.5,13.0,1200,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,S. Langeliers,0.5,1.02,-5000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,over,,Z. Gelof,0.5,4.4,340,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Player stolen bases OF,under,,Z. Gelof,0.5,1.1539,-650,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Pitcher strikeouts OF,over,,O. Bido,3.5,2.35,135,pp;0;ou;so;3.5
HOU(away) vs OAK(home),MLB,Pitcher strikeouts OF,under,,O. Bido,3.5,1.5715,-175,pp;0;ou;so;3.5
HOU(away) vs OAK(home),MLB,Pitcher strikeouts OF,over,,J. Bloss,4.5,2.05,105,pp;0;ou;so;4.5
HOU(away) vs OAK(home),MLB,Pitcher strikeouts OF,under,,J. Bloss,4.5,1.7143,-140,pp;0;ou;so;4.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,A. Bregman,0.5,1.4762,-210,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,A. Bregman,1.5,3.5,250,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,A. Bregman,2.5,11.0,1000,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Altuve,0.5,1.4,-250,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Altuve,1.5,3.1,210,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Altuve,2.5,9.5,850,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,S. Brown,0.5,1.7143,-140,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,S. Brown,1.5,5.0,400,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,S. Brown,2.5,19.0,1800,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.4445,-225,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,1.5,3.5,250,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,2.5,12.0,1100,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,0.5,1.625,-160,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,1.5,4.5,350,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,2.5,16.0,1500,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,0.5,1.5264,-190,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,1.5,3.8,280,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,2.5,14.0,1300,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Pena,0.5,1.4167,-240,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Pena,1.5,3.3,230,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Pena,2.5,11.0,1000,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,0.5,1.4762,-210,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,1.5,3.6,260,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,2.5,11.5,1050,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,0.5,1.8696,-115,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,1.5,6.0,500,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,0.5,1.7693,-130,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,1.5,5.0,400,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,2.5,18.0,1700,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,0.5,1.5264,-190,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,1.5,4.0,300,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,2.5,14.0,1300,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Meyers,0.5,1.5556,-180,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Meyers,1.5,4.0,300,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Meyers,2.5,14.0,1300,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Y. Diaz,0.5,1.3847,-260,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Y. Diaz,1.5,3.0,200,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Y. Diaz,2.5,9.5,850,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Y. Alvarez,0.5,1.4167,-240,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Y. Alvarez,1.5,3.3,230,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,Y. Alvarez,2.5,10.0,900,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,0.5,1.5715,-175,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,1.5,4.1,310,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,2.5,15.0,1400,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Loperfido,0.5,1.9091,-110,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Loperfido,1.5,6.0,500,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Singleton,0.5,1.7143,-140,pp;0;ss;hit;0.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Singleton,1.5,5.0,400,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,J. Singleton,2.5,18.0,1700,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,V. Caratini,0.5,1.5556,-180,pp;0;ss;hit;0.5
