Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,T. Cabbage,0.5,1.3334,-300,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,V. Brujan,0.5,3.6,260,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,V. Brujan,0.5,1.25,-400,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,X. Edwards,0.5,3.7,270,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,X. Edwards,0.5,1.2353,-425,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,over,,Y. Diaz,0.5,2.5,150,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player runs batted in OF,under,,Y. Diaz,0.5,1.4546,-220,pp;0;ou;rbi;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Altuve,0.5,5.25,425,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Altuve,0.5,1.1,-1000,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Chisholm,0.5,3.4,240,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Chisholm,0.5,1.2353,-425,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Loperfido,0.5,8.0,700,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Loperfido,0.5,1.0601,-1664,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Meyers,0.5,7.0,600,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Meyers,0.5,1.0715,-1399,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Pena,0.5,5.0,400,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Pena,0.5,1.1112,-899,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Sanchez,0.5,12.0,1100,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Sanchez,0.5,1.025,-4000,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,N. Gordon,0.5,7.5,650,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,N. Gordon,0.5,1.0667,-1499,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,T. Cabbage,0.5,8.0,700,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,T. Cabbage,0.5,1.0601,-1664,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,V. Brujan,0.5,5.25,425,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,V. Brujan,0.5,1.1,-1000,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,over,,X. Edwards,0.5,4.4,340,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Player stolen bases OF,under,,X. Edwards,0.5,1.1539,-650,pp;0;ou;sb;0.5
FLA(away) vs HOU(home),MLB,Pitcher strikeouts OF,over,,R. Munoz,4.5,2.0,100,pp;0;ou;so;4.5
FLA(away) vs HOU(home),MLB,Pitcher strikeouts OF,under,,R. Munoz,4.5,1.7693,-130,pp;0;ou;so;4.5
FLA(away) vs HOU(home),MLB,Pitcher strikeouts OF,over,,J. Bloss,3.5,1.6897,-145,pp;0;ou;so;3.5
FLA(away) vs HOU(home),MLB,Pitcher strikeouts OF,under,,J. Bloss,3.5,2.1,110,pp;0;ou;so;3.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Bell,0.5,1.5,-200,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Bell,1.5,3.6,260,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Bell,2.5,11.5,1050,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,B. De,0.5,1.4167,-240,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,B. De,1.5,3.1,210,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,B. De,2.5,9.5,850,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Chisholm,0.5,1.5,-200,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Chisholm,1.5,3.5,250,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Chisholm,2.5,11.5,1050,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Burger,0.5,1.5264,-190,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Burger,1.5,3.8,280,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Burger,2.5,13.0,1200,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,X. Edwards,0.5,1.4762,-210,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,X. Edwards,1.5,3.6,260,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,X. Edwards,2.5,12.0,1100,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,A. Bregman,0.5,1.4167,-240,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,A. Bregman,1.5,3.3,230,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,A. Bregman,2.5,11.0,1000,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Loperfido,0.5,1.7143,-140,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Loperfido,1.5,5.0,400,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Loperfido,2.5,19.0,1800,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Singleton,0.5,1.7143,-140,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Singleton,1.5,5.0,400,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Singleton,2.5,19.0,1800,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Altuve,0.5,1.3637,-275,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Altuve,1.5,3.1,210,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Altuve,2.5,10.0,900,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Meyers,0.5,1.5715,-175,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Meyers,1.5,4.1,310,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Meyers,2.5,15.0,1400,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Pena,0.5,1.3847,-260,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Pena,1.5,3.1,210,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Pena,2.5,10.0,900,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,Y. Diaz,0.5,1.2858,-350,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,Y. Diaz,1.5,2.6,160,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,Y. Diaz,2.5,8.5,750,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,C. Salazar,0.5,1.9091,-110,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,C. Salazar,1.5,6.5,550,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,T. Cabbage,0.5,1.7143,-140,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,T. Cabbage,1.5,5.25,425,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,T. Cabbage,2.5,21.0,2000,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,N. Gordon,0.5,1.5883,-170,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,N. Gordon,1.5,4.3,330,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,N. Gordon,2.5,14.0,1300,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,N. Fortes,0.5,1.7693,-130,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,N. Fortes,1.5,5.5,450,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,N. Fortes,2.5,21.0,2000,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Sanchez,0.5,1.4762,-210,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Sanchez,1.5,3.5,250,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,J. Sanchez,2.5,11.0,1000,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,V. Brujan,0.5,1.6667,-150,pp;0;ss;hit;0.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,V. Brujan,1.5,4.75,375,pp;0;ss;hit;1.5
FLA(away) vs HOU(home),MLB,Alternate Hits,over,,V. Brujan,2.5,16.0,1500,pp;0;ss;hit;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Bell,0.5,2.7,170,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Bell,1.5,6.0,500,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Bell,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,0.5,2.85,185,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,1.5,7.0,600,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,2.5,15.0,1400,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,B. De,0.5,2.55,155,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,B. De,1.5,5.25,425,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,B. De,2.5,11.0,1000,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Burger,0.5,2.55,155,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Burger,1.5,5.75,475,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Burger,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,X. Edwards,0.5,3.3,230,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,X. Edwards,1.5,8.0,700,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Singleton,0.5,2.75,175,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Singleton,1.5,6.5,550,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Singleton,2.5,13.0,1200,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Meyers,0.5,2.7,170,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Meyers,1.5,5.75,475,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Meyers,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,0.5,2.9,190,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,1.5,6.0,500,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,0.5,2.4,140,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,1.5,5.0,400,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,2.5,11.0,1000,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Altuve,0.5,2.7,170,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Altuve,1.5,6.5,550,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Altuve,2.5,13.0,1200,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,A. Bregman,0.5,2.7,170,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,A. Bregman,1.5,5.75,475,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,A. Bregman,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Pena,0.5,2.5,150,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Pena,1.5,5.25,425,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Pena,2.5,11.0,1000,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Salazar,0.5,3.3,230,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Salazar,1.5,8.5,750,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Salazar,2.5,17.0,1600,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. Cabbage,0.5,2.75,175,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. Cabbage,1.5,6.0,500,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. Cabbage,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,N. Gordon,0.5,2.9,190,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,N. Gordon,1.5,7.0,600,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,N. Gordon,2.5,15.0,1400,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,N. Fortes,0.5,3.25,225,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,N. Fortes,1.5,8.5,750,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,0.5,2.6,160,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,1.5,5.75,475,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,V. Brujan,0.5,3.25,225,pp;0;ss;rbi;0.5
FLA(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,V. Brujan,1.5,9.0,800,pp;0;ss;rbi;1.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,1.5,1.05,-2000,pp;0;ss;so;1.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,2.5,1.174,-575,pp;0;ss;so;2.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,3.5,1.4445,-225,pp;0;ss;so;3.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,4.5,2.0,100,pp;0;ss;so;4.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,5.5,3.1,210,pp;0;ss;so;5.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,6.5,5.25,425,pp;0;ss;so;6.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,7.5,9.5,850,pp;0;ss;so;7.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,8.5,16.0,1500,pp;0;ss;so;8.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,0.5,1.0125,-8000,pp;0;ss;so;0.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,1.5,1.091,-1099,pp;0;ss;so;1.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,2.5,1.2858,-350,pp;0;ss;so;2.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,3.5,1.6897,-145,pp;0;ss;so;3.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,4.5,2.5,150,pp;0;ss;so;4.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,5.5,4.1,310,pp;0;ss;so;5.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,6.5,7.0,600,pp;0;ss;so;6.5
FLA(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,7.5,14.0,1300,pp;0;ss;so;7.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Bell,1.5,2.3,130,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Bell,1.5,1.5556,-180,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,B. De,1.5,2.1,110,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,B. De,1.5,1.6667,-150,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Chisholm,1.5,2.25,125,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Chisholm,1.5,1.5883,-170,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Burger,1.5,2.3,130,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Burger,1.5,1.5556,-180,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,X. Edwards,1.5,2.35,135,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,X. Edwards,1.5,1.5264,-190,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,A. Bregman,1.5,2.2,120,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,A. Bregman,1.5,1.625,-160,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Loperfido,0.5,1.7143,-140,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Loperfido,0.5,2.0,100,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Singleton,0.5,1.6897,-145,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Singleton,0.5,2.05,105,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Altuve,1.5,2.05,105,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Altuve,1.5,1.6897,-145,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Pena,1.5,2.2,120,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Pena,1.5,1.625,-160,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,Y. Diaz,1.5,1.9091,-110,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,Y. Diaz,1.5,1.8,-125,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Meyers,0.5,1.5556,-180,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Meyers,0.5,2.3,130,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,C. Salazar,0.5,1.8696,-115,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,C. Salazar,0.5,1.8334,-120,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,T. Cabbage,0.5,1.7408,-135,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,T. Cabbage,0.5,2.0,100,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,N. Gordon,0.5,1.5883,-170,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,N. Gordon,0.5,2.25,125,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,N. Fortes,0.5,1.7693,-130,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,N. Fortes,0.5,1.9524,-105,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,J. Sanchez,1.5,2.2,120,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,J. Sanchez,1.5,1.625,-160,pp;0;ou;tb;1.5
FLA(away) vs HOU(home),MLB,Player Total Bases,over,,V. Brujan,0.5,1.6667,-150,pp;0;ou;tb;0.5
FLA(away) vs HOU(home),MLB,Player Total Bases,under,,V. Brujan,0.5,2.1,110,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Moneyline OF,,home,,0.0,2.3,130,s;0;m
SEA(away) vs LAA(home),MLB,Moneyline OF,,away,,0.0,1.625,-160,s;0;m
SEA(away) vs LAA(home),MLB,Run Line,,home,,1.5,1.8334,-120,s;0;s;1.5
SEA(away) vs LAA(home),MLB,Run Line,,away,,-1.5,2.0,100,s;0;s;1.5
SEA(away) vs LAA(home),MLB,Total Runs OF,over,,,8.5,1.8334,-120,s;0;ou;8.5
SEA(away) vs LAA(home),MLB,Total Runs OF,under,,,8.5,2.0,100,s;0;ou;8.5
SEA(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.7693,-130,s;0;tt;4.5;away
SEA(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,2.0,100,s;0;tt;4.5;away
SEA(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8696,-115,s;0;tt;3.5;home
SEA(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.8696,-115,s;0;tt;3.5;home
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,A. Rendon,0.5,10.0,900,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,A. Rendon,0.5,1.0572,-1748,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,B. Drury,0.5,7.0,600,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,B. Drury,0.5,1.091,-1099,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,C. Raleigh,0.5,3.1,210,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,C. Raleigh,0.5,1.3449,-290,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,J. Clase,0.5,6.0,500,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,J. Clase,0.5,1.1112,-899,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,J. Crawford,0.5,5.5,450,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,J. Crawford,0.5,1.1334,-750,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,J. Polanco,0.5,4.5,350,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,J. Polanco,0.5,1.1819,-550,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,J. Rodriguez,0.5,4.5,350,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,J. Rodriguez,0.5,1.1819,-550,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,J. Rojas,0.5,6.0,500,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,J. Rojas,0.5,1.1112,-899,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,K. Pillar,0.5,9.5,850,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,K. Pillar,0.5,1.0601,-1664,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,L. Guillorme,0.5,16.0,1500,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,L. Guillorme,0.5,1.02,-5000,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,L. O'hoppe,0.5,5.25,425,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,L. O'hoppe,0.5,1.1429,-700,pp;0;ou;hr;0.5
