Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,-1.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,1.5,1.7693,-130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,0.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,-0.5,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,2.5,1.625,-160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,-2.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,4.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,-4.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,6.5,1.3077,-325,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,-6.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,8.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,,,-8.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,16.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,16.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,18.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,18.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,20.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,20.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,22.5,1.6061,-165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,22.5,2.25,125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,24.5,2.05,105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,24.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,26.5,2.25,125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,26.5,1.6061,-165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,28.5,2.9,190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,28.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,30.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,30.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,,,32.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,,,32.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,,,6.5,1.174,-575,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,,,6.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,,,8.5,1.3637,-275,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,,,8.5,3.0,200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,,,10.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,,,10.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,,,12.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,,,12.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,,,14.5,2.85,185,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,,,14.5,1.4,-250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,,,16.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,,,16.5,1.3449,-290,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,,,18.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,,,18.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,,,6.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,,,6.5,4.1,310,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,,,8.5,1.4167,-240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,,,8.5,2.75,175,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,,,10.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,,,10.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,,,12.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,,,12.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,,,14.5,3.0,200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,,,14.5,1.3637,-275,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,,,16.5,3.3,230,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,,,16.5,1.3077,-325,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,,,18.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,,,18.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,11.5,1050,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,,,1.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,,,1.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,,,2.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,,,2.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,,,3.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,,,3.5,1.3449,-290,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,,,4.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,,,4.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,over,,,0.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,under,,,0.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,over,,,1.5,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,under,,,1.5,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,over,,,2.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,under,,,2.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,over,,,0.5,1.2353,-425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,under,,,0.5,4.0,300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,over,,,1.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,under,,,1.5,1.5883,-170,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,over,,,2.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,under,,,2.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Touchdown?,,,,0.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Touchdown?,,,,0.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 1st Quarter,,,,0.0,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 1st Quarter,,,,0.0,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,-3.5,3.0,200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,3.5,1.3637,-275,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,-1.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,1.5,1.5883,-170,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,0.5,1.5556,-180,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,-0.5,2.4,140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,2.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,-2.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,4.5,1.25,-400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,,,-4.5,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,,,4.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,,,4.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,,,6.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,,,6.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,,,8.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,,,8.5,2.05,105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,,,10.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,,,10.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,,,12.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,,,12.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,,,14.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,,,14.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,,,16.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,,,16.5,1.1334,-750,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,over,,,4.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,under,,,4.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,over,,,6.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,under,,,6.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,over,,,8.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,under,,,8.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,over,,,4.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,under,,,4.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,over,,,6.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,under,,,6.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,over,,,8.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,under,,,8.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,2.45,145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Both Teams to Score,,,,0.0,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Both Teams to Score,,,,0.0,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Team to Win to Nil,,,,0.0,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Team to Win to Nil,,,,0.0,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Field Goal?,,,,0.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Field Goal?,,,,0.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Odd/Even,,,,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Odd/Even,,,,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First team to score a Field Goal,,,,0.0,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First team to score a Field Goal,,,,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First team to score a Field Goal,,,,0.5,23.0,2200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First Team To Punt,,,,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First Team To Punt,,,,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,4.5,1.5556,-180,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,9.5,2.0,100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,14.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,19.5,3.3,230,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,24.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,29.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,39.5,9.0,800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,,,49.5,14.0,1300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,4.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,9.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,14.5,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,19.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,24.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,29.5,2.4,140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,39.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,49.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,59.5,6.5,550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,,,69.5,12.0,1100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,31.5,1.0834,-1199,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,31.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,32.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,32.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,33.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,33.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,34.5,1.1334,-750,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,34.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,35.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,35.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,36.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,36.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,37.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,37.5,4.1,310,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,38.5,1.25,-400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,38.5,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,39.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,39.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,40.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,40.5,3.2,220,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,41.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,41.5,2.9,190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,42.5,1.4445,-225,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,42.5,2.65,165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,43.5,1.5264,-190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,43.5,2.45,145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,44.5,1.5883,-170,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,44.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,45.5,1.625,-160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,45.5,2.2,120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,46.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,46.5,2.05,105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,47.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,47.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,48.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,48.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,49.5,2.0,100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,49.5,1.7693,-130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,50.5,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,50.5,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,51.5,2.35,135,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,51.5,1.5715,-175,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,52.5,2.45,145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,52.5,1.5264,-190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,53.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,53.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,54.5,2.85,185,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,54.5,1.4,-250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,55.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,55.5,1.3449,-290,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,56.5,3.2,220,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,56.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,57.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,57.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,58.5,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,58.5,1.25,-400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,59.5,4.1,310,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,59.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,60.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,60.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,61.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,61.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,62.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,62.5,1.1334,-750,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,63.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,63.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,64.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,64.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,65.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,65.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,66.5,8.0,700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,,,66.5,1.08,-1250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-17.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,17.5,1.0834,-1199,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-16.5,6.5,550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,16.5,1.1,-1000,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-15.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,15.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-14.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,14.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-13.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,13.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-12.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,12.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-11.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,11.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-10.5,4.1,310,
