Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,B. Wisely,0.5,1.08,-1250,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Home,G. Arias,0.5,9.0,800,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Home,G. Arias,0.5,1.0667,-1499,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Away,H. Ramos,0.5,6.0,500,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,H. Ramos,0.5,1.1112,-899,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Home,J. Naylor,0.5,6.0,500,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Home,J. Naylor,0.5,1.1112,-899,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Home,J. Noel,0.5,6.0,500,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Home,J. Noel,0.5,1.1112,-899,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Home,J. Ramirez,0.5,5.5,450,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Home,J. Ramirez,0.5,1.1334,-750,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Away,J. Soler,0.5,5.0,400,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,J. Soler,0.5,1.16,-625,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Away,L. Wade,0.5,6.0,500,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,L. Wade,0.5,1.1112,-899,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Away,M. Chapman,0.5,5.25,425,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,M. Chapman,0.5,1.1429,-700,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Away,M. Conforto,0.5,5.75,475,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,M. Conforto,0.5,1.125,-800,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Away,N. Ahmed,0.5,14.0,1300,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,N. Ahmed,0.5,1.0286,-3497,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Away,P. Bailey,0.5,8.0,700,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Away,P. Bailey,0.5,1.08,-1250,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,over,Home,S. Kwan,0.5,16.0,1500,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player home runs OF,under,Home,S. Kwan,0.5,1.02,-5000,pp;0;ou;hr;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,A. Gimenez,0.5,1.5,-200,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,A. Gimenez,0.5,2.4,140,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,A. Martinez,0.5,1.5556,-180,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,A. Martinez,0.5,2.3,130,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,B. Naylor,0.5,1.7408,-135,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,B. Naylor,0.5,2.0,100,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,B. Rocchio,0.5,1.6452,-155,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,B. Rocchio,0.5,2.15,115,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,B. Wisely,0.5,1.7143,-140,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,B. Wisely,0.5,2.0,100,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,G. Arias,0.5,1.6452,-155,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,G. Arias,0.5,2.15,115,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,H. Ramos,0.5,1.5,-200,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,H. Ramos,0.5,2.4,140,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,J. Naylor,1.5,2.9,190,pp;0;ou;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,J. Naylor,1.5,1.3334,-300,pp;0;ou;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,J. Noel,0.5,1.5556,-180,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,J. Noel,0.5,2.3,130,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,J. Ramirez,0.5,1.3637,-275,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,J. Ramirez,0.5,2.75,175,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,J. Soler,0.5,1.5556,-180,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,J. Soler,0.5,2.3,130,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,L. Wade,0.5,1.5556,-180,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,L. Wade,0.5,2.3,130,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,M. Chapman,0.5,1.625,-160,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,M. Chapman,0.5,2.2,120,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,M. Conforto,0.5,1.7143,-140,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,M. Conforto,0.5,2.0,100,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,N. Ahmed,0.5,1.9091,-110,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,N. Ahmed,0.5,1.8,-125,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Away,P. Bailey,0.5,1.5556,-180,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Away,P. Bailey,0.5,2.3,130,pp;0;ou;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,over,Home,S. Kwan,1.5,2.7,170,pp;0;ou;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player hits OF,under,Home,S. Kwan,1.5,1.4,-250,pp;0;ou;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,A. Gimenez,0.5,3.1,210,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,A. Gimenez,0.5,1.3077,-325,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,A. Martinez,0.5,3.0,200,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,A. Martinez,0.5,1.3226,-310,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,B. Naylor,0.5,3.4,240,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,B. Naylor,0.5,1.2667,-375,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,B. Rocchio,0.5,3.7,270,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,B. Rocchio,0.5,1.2353,-425,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,B. Wisely,0.5,3.4,240,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,B. Wisely,0.5,1.2667,-375,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,G. Arias,0.5,3.3,230,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,G. Arias,0.5,1.2778,-360,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,H. Ramos,0.5,3.4,240,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,H. Ramos,0.5,1.2667,-375,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,J. Naylor,0.5,2.35,135,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,J. Naylor,0.5,1.5264,-190,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,J. Noel,0.5,2.7,170,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,J. Noel,0.5,1.4,-250,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,J. Ramirez,0.5,2.3,130,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,J. Ramirez,0.5,1.5556,-180,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,J. Soler,0.5,3.0,200,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,J. Soler,0.5,1.3226,-310,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,L. Wade,0.5,3.9,290,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,L. Wade,0.5,1.2223,-450,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,M. Chapman,0.5,2.9,190,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,M. Chapman,0.5,1.3334,-300,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,M. Conforto,0.5,3.1,210,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,M. Conforto,0.5,1.3077,-325,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,N. Ahmed,0.5,4.75,375,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,N. Ahmed,0.5,1.1539,-650,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Away,P. Bailey,0.5,3.25,225,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Away,P. Bailey,0.5,1.2858,-350,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,over,Home,S. Kwan,0.5,3.25,225,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player runs batted in OF,under,Home,S. Kwan,0.5,1.2858,-350,pp;0;ou;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Home,A. Gimenez,0.5,4.4,340,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Home,A. Gimenez,0.5,1.1539,-650,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Home,B. Rocchio,0.5,8.5,750,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Home,B. Rocchio,0.5,1.0556,-1799,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Away,B. Wisely,0.5,13.0,1200,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Away,B. Wisely,0.5,1.02,-5000,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Home,G. Arias,0.5,9.5,850,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Home,G. Arias,0.5,1.0445,-2247,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Home,J. Naylor,0.5,15.0,1400,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Home,J. Naylor,0.5,1.0167,-5988,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Home,J. Ramirez,0.5,4.5,350,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Home,J. Ramirez,0.5,1.1429,-700,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Away,M. Chapman,0.5,13.0,1200,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Away,M. Chapman,0.5,1.02,-5000,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Away,N. Ahmed,0.5,12.0,1100,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Away,N. Ahmed,0.5,1.0223,-4484,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,over,Home,S. Kwan,0.5,8.5,750,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player stolen bases OF,under,Home,S. Kwan,0.5,1.0556,-1799,pp;0;ou;sb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Pitcher strikeouts OF,over,Home,T. Bibee Over 6.5,6.5,1.8696,-115,pp;0;ou;so;6.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Pitcher strikeouts OF,under,Home,T. Bibee Under 6.5,6.5,1.8696,-115,pp;0;ou;so;6.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,B. Wisely,0.5,3.25,225,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,B. Wisely,1.5,7.5,650,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,B. Wisely,2.5,13.0,1200,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,H. Ramos,0.5,3.1,210,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,H. Ramos,1.5,7.0,600,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,H. Ramos,2.5,15.0,1400,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,J. Soler,0.5,2.75,175,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,J. Soler,1.5,6.5,550,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,J. Soler,2.5,12.0,1100,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,M. Conforto,0.5,2.85,185,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,M. Conforto,1.5,6.5,550,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,M. Conforto,2.5,12.0,1100,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,P. Bailey,0.5,2.9,190,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,P. Bailey,1.5,7.0,600,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,P. Bailey,2.5,15.0,1400,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,N. Ahmed,0.5,4.2,320,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,N. Ahmed,1.5,10.5,950,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,M. Chapman,0.5,2.75,175,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,M. Chapman,1.5,5.25,425,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,M. Chapman,2.5,11.0,1000,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,L. Wade,0.5,3.4,240,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,L. Wade,1.5,8.0,700,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Away,L. Wade,2.5,16.0,1500,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,A. Gimenez,0.5,2.9,190,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,A. Gimenez,1.5,8.0,700,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Ramirez,0.5,2.25,125,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Ramirez,1.5,4.75,375,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Ramirez,2.5,10.5,950,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,G. Arias,0.5,3.1,210,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,G. Arias,1.5,7.0,600,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,G. Arias,2.5,16.0,1500,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Naylor,0.5,2.3,130,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Naylor,1.5,4.75,375,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Naylor,2.5,10.0,900,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,B. Naylor,0.5,3.1,210,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,B. Naylor,1.5,7.5,650,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,B. Naylor,2.5,16.0,1500,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,S. Kwan,0.5,2.9,190,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,S. Kwan,1.5,8.5,750,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Noel,0.5,2.55,155,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Noel,1.5,5.25,425,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,J. Noel,2.5,11.0,1000,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,B. Rocchio,0.5,3.3,230,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,B. Rocchio,1.5,9.5,850,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,A. Martinez,0.5,2.85,185,pp;0;ss;rbi;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,A. Martinez,1.5,7.0,600,pp;0;ss;rbi;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Runs Batted In,over,Home,A. Martinez,2.5,16.0,1500,pp;0;ss;rbi;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,B. Wisely,0.5,1.7143,-140,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,B. Wisely,0.5,2.0,100,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,H. Ramos,1.5,2.35,135,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,H. Ramos,1.5,1.5264,-190,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,M. Conforto,0.5,1.7143,-140,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,M. Conforto,0.5,2.0,100,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,P. Bailey,0.5,1.5556,-180,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,P. Bailey,0.5,2.3,130,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,N. Ahmed,0.5,1.9091,-110,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,N. Ahmed,0.5,1.8,-125,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,M. Chapman,0.5,1.625,-160,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,M. Chapman,0.5,2.2,120,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,L. Wade,0.5,1.5556,-180,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,L. Wade,0.5,2.3,130,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,J. Naylor,1.5,2.0,100,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,J. Naylor,1.5,1.7143,-140,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,J. Ramirez,1.5,2.05,105,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,J. Ramirez,1.5,1.6897,-145,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,G. Arias,0.5,1.6452,-155,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,G. Arias,0.5,2.15,115,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,B. Naylor,0.5,1.7408,-135,pp;0;ou;tb;0.5
