Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,0.5,1.8334,-120,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,1.5,5.75,475,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,0.5,1.8334,-120,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,1.5,5.75,475,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,1.5,3.6,260,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,L. Raley,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,L. Raley,1.5,5.25,425,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,L. Raley,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rodriguez,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rodriguez,1.5,3.3,230,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rodriguez,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,R. Arozarena,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,R. Arozarena,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,R. Arozarena,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,M. Semien,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,M. Semien,1.5,3.5,250,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,M. Semien,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,A. Garcia,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,A. Garcia,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,A. Garcia,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,L. Taveras,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,L. Taveras,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,L. Taveras,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Jung,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Jung,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Jung,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,N. Lowe,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,N. Lowe,1.5,4.75,375,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,N. Lowe,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Smith,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Smith,1.5,4.3,330,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,J. Smith,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,W. Langford,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,W. Langford,1.5,3.6,260,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,W. Langford,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,E. Duran,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,E. Duran,1.5,4.3,330,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Hits,over,,E. Duran,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Turner,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Turner,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Turner,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Crawford,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Crawford,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Crawford,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,V. Robles,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,V. Robles,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,V. Robles,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Raley,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Raley,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Raley,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rodriguez,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rodriguez,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rodriguez,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,R. Arozarena,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,R. Arozarena,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,R. Arozarena,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Semien,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Semien,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Semien,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,A. Garcia,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,A. Garcia,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,A. Garcia,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Taveras,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Taveras,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Jung,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Jung,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Jung,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,N. Lowe,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,N. Lowe,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,N. Lowe,2.5,17.0,1600,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Smith,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Smith,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Smith,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,W. Langford,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,W. Langford,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,W. Langford,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,E. Duran,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,E. Duran,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,J. Turner,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,J. Turner,0.5,2.25,125,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,J. Crawford,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,J. Crawford,0.5,2.0,100,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,J. Rojas,0.5,1.8334,-120,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,J. Rojas,0.5,1.8696,-115,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,J. Polanco,0.5,1.8334,-120,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,J. Polanco,0.5,1.8696,-115,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,V. Robles,1.5,2.4,140,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,V. Robles,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,L. Raley,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,L. Raley,0.5,2.0,100,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,J. Rodriguez,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,J. Rodriguez,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,R. Arozarena,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,R. Arozarena,0.5,2.3,130,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,M. Semien,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,M. Semien,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,C. Raleigh,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,C. Raleigh,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,L. Taveras,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,L. Taveras,0.5,2.05,105,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,J. Jung,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,J. Jung,0.5,2.35,135,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,N. Lowe,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,N. Lowe,0.5,2.1,110,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,J. Smith,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,J. Smith,0.5,2.2,120,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,W. Langford,1.5,2.35,135,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,W. Langford,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,E. Duran,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,E. Duran,0.5,2.2,120,pp;0;ou;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,over,,A. Garcia,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Player Total Bases,under,,A. Garcia,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,1.5,1.02,-5000,pp;0;ss;so;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,2.5,1.08,-1250,pp;0;ss;so;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,3.5,1.2223,-450,pp;0;ss;so;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,4.5,1.5,-200,pp;0;ss;so;4.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,5.5,2.05,105,pp;0;ss;so;5.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,6.5,3.0,200,pp;0;ss;so;6.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,7.5,5.0,400,pp;0;ss;so;7.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,8.5,8.5,750,pp;0;ss;so;8.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,B. Miller,9.5,15.0,1400,pp;0;ss;so;9.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,1.5,1.0286,-3497,pp;0;ss;so;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,2.5,1.1112,-899,pp;0;ss;so;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,3.5,1.3077,-325,pp;0;ss;so;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,4.5,1.7143,-140,pp;0;ss;so;4.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,5.5,2.45,145,pp;0;ss;so;5.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,6.5,3.8,280,pp;0;ss;so;6.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,7.5,6.5,550,pp;0;ss;so;7.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,8.5,12.0,1100,pp;0;ss;so;8.5,2024-09-12
TEX(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rocker,9.5,23.0,2200,pp;0;ss;so;9.5,2024-09-12
MIL(away) vs SF(home),MLB,Moneyline OF,,home,,0.0,2.1,110,s;0;m,2024-09-12
MIL(away) vs SF(home),MLB,Moneyline OF,,away,,0.0,1.7693,-130,s;0;m,2024-09-12
MIL(away) vs SF(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs OF,over,,,7.5,1.9091,-110,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs OF,under,,,7.5,1.9091,-110,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7143,-140,s;0;tt;3.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.05,105,s;0;tt;3.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.0,100,s;0;tt;3.5;home,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.7693,-130,s;0;tt;3.5;home,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,B. Perkins,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,B. Perkins,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,B. Turang,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,B. Turang,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,G. Mccray,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,G. Mccray,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,H. Ramos,0.5,8.5,750,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,H. Ramos,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,J. Chourio,0.5,9.0,800,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,J. Chourio,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,J. Ortiz,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,J. Ortiz,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,L. Wade,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,L. Wade,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,M. Chapman,0.5,5.5,450,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,6.0,500,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,P. Bailey,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,P. Bailey,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,R. Hoskins,0.5,6.5,550,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,R. Hoskins,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,9.0,800,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,W. Adames,0.5,7.0,600,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,W. Adames,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,over,,W. Contreras,0.5,7.0,600,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,B. Perkins,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,B. Perkins,0.5,2.0,100,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,B. Turang,1.5,2.75,175,pp;0;ou;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,B. Turang,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,G. Mccray,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,G. Mccray,0.5,2.05,105,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,H. Ramos,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,H. Ramos,0.5,2.6,160,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,J. Chourio,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,J. Chourio,0.5,2.75,175,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,J. Ortiz,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,J. Ortiz,0.5,2.15,115,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,L. Wade,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,L. Wade,0.5,2.1,110,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.5,150,pp;0;ou;hit;0.5,2024-09-12
