Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,E. Rosario,0.5,1.0667,-1499,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,F. Lindor,0.5,5.0,400,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,F. Lindor,0.5,1.1112,-899,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,J. Iglesias,0.5,10.5,950,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,J. Iglesias,0.5,1.0334,-2994,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,J. Kelenic,0.5,4.75,375,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,J. Kelenic,0.5,1.125,-800,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,J. Mcneil,0.5,13.0,1200,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,J. Mcneil,0.5,1.02,-5000,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,T. Taylor,0.5,8.5,750,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,T. Taylor,0.5,1.0556,-1799,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,over,,Z. Short,0.5,10.5,950,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Player stolen bases OF,under,,Z. Short,0.5,1.0334,-2994,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,L. Severino,5.5,2.05,105,pp;0;ou;so;5.5
ATL(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,L. Severino,5.5,1.7143,-140,pp;0;ou;so;5.5
ATL(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,C. Sale,7.5,1.8696,-115,pp;0;ou;so;7.5
ATL(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,C. Sale,7.5,1.8696,-115,pp;0;ou;so;7.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,0.5,1.6667,-150,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,1.5,4.5,350,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,2.5,18.0,1700,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,0.5,1.6897,-145,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,1.5,5.0,400,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,2.5,19.0,1800,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Alvarez,0.5,1.8696,-115,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Alvarez,1.5,5.75,475,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Alvarez,2.5,21.0,2000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,A. Duvall,0.5,1.7693,-130,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,A. Duvall,1.5,5.5,450,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,A. Duvall,2.5,19.0,1800,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,T. Taylor,0.5,1.7693,-130,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,T. Taylor,1.5,5.5,450,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,T. Taylor,2.5,21.0,2000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,0.5,1.7143,-140,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,1.5,5.25,425,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,2.5,21.0,2000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,0.5,1.3847,-260,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,1.5,3.1,210,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Iglesias,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,0.5,1.4762,-210,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,1.5,3.6,260,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,2.5,12.0,1100,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,0.5,1.6897,-145,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,1.5,5.0,400,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,2.5,18.0,1700,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Vientos,0.5,1.625,-160,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Vientos,1.5,4.5,350,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Vientos,2.5,16.0,1500,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,E. Rosario,0.5,1.5264,-190,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,E. Rosario,1.5,4.0,300,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,E. Rosario,2.5,15.0,1400,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,O. Arcia,0.5,1.7693,-130,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,O. Arcia,1.5,5.5,450,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,O. Arcia,2.5,21.0,2000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Ozuna,0.5,1.4167,-240,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Ozuna,1.5,3.3,230,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Ozuna,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Kelenic,0.5,1.4445,-225,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Kelenic,1.5,3.3,230,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,J. Kelenic,2.5,10.0,900,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Olson,0.5,1.5,-200,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Olson,1.5,3.6,260,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,M. Olson,2.5,13.0,1200,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,Z. Short,0.5,2.05,105,pp;0;ss;hit;0.5
ATL(away) vs NYM(home),MLB,Alternate Hits,over,,Z. Short,1.5,7.0,600,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,J. Martinez,0.5,1.6452,-155,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,J. Martinez,0.5,2.15,115,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,J. Mcneil,0.5,1.6667,-150,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,J. Mcneil,0.5,2.1,110,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,F. Alvarez,0.5,1.8334,-120,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,F. Alvarez,0.5,1.8696,-115,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,A. Duvall,0.5,1.7693,-130,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,A. Duvall,0.5,1.9524,-105,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,T. Taylor,0.5,1.7693,-130,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,T. Taylor,0.5,1.9524,-105,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,B. Nimmo,0.5,1.6897,-145,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,B. Nimmo,0.5,2.05,105,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,J. Iglesias,1.5,2.2,120,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,J. Iglesias,1.5,1.625,-160,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,F. Lindor,1.5,2.2,120,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,F. Lindor,1.5,1.625,-160,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,P. Alonso,0.5,1.6897,-145,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,P. Alonso,0.5,2.05,105,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,M. Vientos,0.5,1.6452,-155,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,M. Vientos,0.5,2.15,115,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,E. Rosario,0.5,1.5,-200,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,E. Rosario,0.5,2.4,140,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,O. Arcia,0.5,1.7693,-130,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,O. Arcia,0.5,1.9524,-105,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,M. Ozuna,1.5,2.05,105,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,M. Ozuna,1.5,1.6897,-145,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,J. Kelenic,1.5,2.1,110,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,J. Kelenic,1.5,1.6667,-150,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,M. Olson,1.5,2.2,120,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,M. Olson,1.5,1.625,-160,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Player Total Bases,over,,Z. Short,0.5,2.0,100,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Player Total Bases,under,,Z. Short,0.5,1.7143,-140,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,0.5,3.6,260,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,1.5,8.5,750,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,2.5,17.0,1600,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,0.5,3.3,230,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,1.5,8.5,750,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,0.5,2.85,185,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,1.5,6.5,550,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,O. Arcia,0.5,3.3,230,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,O. Arcia,1.5,8.5,750,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,A. Duvall,0.5,2.9,190,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,A. Duvall,1.5,6.5,550,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,A. Duvall,2.5,12.0,1100,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,0.5,2.85,185,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,1.5,6.5,550,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,E. Rosario,0.5,2.9,190,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,E. Rosario,1.5,6.5,550,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,E. Rosario,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Short,0.5,4.0,300,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Short,1.5,10.5,950,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,0.5,3.6,260,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,1.5,10.0,900,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,0.5,3.4,240,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Iglesias,1.5,9.0,800,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,0.5,3.0,200,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,1.5,7.5,650,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,2.5,15.0,1400,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,T. Taylor,0.5,3.3,230,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,T. Taylor,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,T. Taylor,2.5,16.0,1500,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Vientos,0.5,2.85,185,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Vientos,1.5,6.5,550,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Vientos,2.5,12.0,1100,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,0.5,2.35,135,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,1.5,4.75,375,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,2.5,10.5,950,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,0.5,2.85,185,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,1.5,6.0,500,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Olson,0.5,2.4,140,pp;0;ss;rbi;0.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Olson,1.5,5.0,400,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Olson,2.5,11.0,1000,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,2.5,1.0112,-8929,pp;0;ss;so;2.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,3.5,1.04,-2500,pp;0;ss;so;3.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,4.5,1.1,-1000,pp;0;ss;so;4.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,5.5,1.2223,-450,pp;0;ss;so;5.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,6.5,1.4762,-210,pp;0;ss;so;6.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,7.5,1.8696,-115,pp;0;ss;so;7.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,8.5,2.5,150,pp;0;ss;so;8.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,9.5,3.5,250,pp;0;ss;so;9.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,1.5,1.0286,-3497,pp;0;ss;so;1.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,2.5,1.1,-1000,pp;0;ss;so;2.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,3.5,1.25,-400,pp;0;ss;so;3.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,4.5,1.5556,-180,pp;0;ss;so;4.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,5.5,2.05,105,pp;0;ss;so;5.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,6.5,3.1,210,pp;0;ss;so;6.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,7.5,4.75,375,pp;0;ss;so;7.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,8.5,8.5,750,pp;0;ss;so;8.5
ATL(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,L. Severino,9.5,15.0,1400,pp;0;ss;so;9.5
OAK(away) vs LAA(home),MLB,Moneyline OF,,home,,0.0,1.8696,-115,s;0;m
OAK(away) vs LAA(home),MLB,Moneyline OF,,away,,0.0,1.9524,-105,s;0;m
OAK(away) vs LAA(home),MLB,Run Line,,home,,1.5,1.5715,-175,s;0;s;1.5
OAK(away) vs LAA(home),MLB,Run Line,,away,,-1.5,2.45,145,s;0;s;1.5
OAK(away) vs LAA(home),MLB,Total Runs OF,over,,,9.5,1.8696,-115,s;0;ou;9.5
OAK(away) vs LAA(home),MLB,Total Runs OF,under,,,9.5,1.9524,-105,s;0;ou;9.5
OAK(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8334,-120,s;0;tt;4.5;away
OAK(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.9091,-110,s;0;tt;4.5;away
OAK(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8696,-115,s;0;tt;4.5;home
OAK(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8696,-115,s;0;tt;4.5;home
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,A. Toro,0.5,7.0,600,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,A. Toro,0.5,1.091,-1099,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,B. Drury,0.5,7.5,650,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,B. Drury,0.5,1.0834,-1199,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,B. Rooker,0.5,3.5,250,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,B. Rooker,0.5,1.2858,-350,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,J. Adell,0.5,6.0,500,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,J. Adell,0.5,1.1112,-899,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,J. Bleday,0.5,5.0,400,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,J. Bleday,0.5,1.16,-625,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,L. Rengifo,0.5,9.0,800,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,L. Rengifo,0.5,1.0667,-1499,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,M. Andujar,0.5,6.5,550,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,M. Andujar,0.5,1.1,-1000,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,M. Moniak,0.5,5.0,400,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,M. Moniak,0.5,1.16,-625,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,M. Schuemann,0.5,8.5,750,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,M. Schuemann,0.5,1.0715,-1399,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,N. Schanuel,0.5,12.0,1100,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,N. Schanuel,0.5,1.04,-2500,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,T. Ward,0.5,6.0,500,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,T. Ward,0.5,1.1112,-899,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,Z. Gelof,0.5,6.0,500,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,Z. Gelof,0.5,1.1112,-899,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,over,,Z. Neto,0.5,6.0,500,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player home runs OF,under,,Z. Neto,0.5,1.1112,-899,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,A. Toro,0.5,1.3637,-275,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,A. Toro,0.5,2.75,175,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,B. Drury,0.5,1.4167,-240,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,B. Drury,0.5,2.6,160,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,B. Rooker,0.5,1.3637,-275,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,B. Rooker,0.5,2.75,175,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,J. Adell,0.5,1.625,-160,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,J. Adell,0.5,2.2,120,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,J. Bleday,0.5,1.5883,-170,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,J. Bleday,0.5,2.25,125,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,L. Rengifo,1.5,2.85,185,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,L. Rengifo,1.5,1.3637,-275,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,M. Andujar,1.5,2.9,190,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,M. Andujar,1.5,1.3334,-300,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,M. Moniak,0.5,1.5,-200,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,M. Moniak,0.5,2.4,140,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,M. Schuemann,0.5,1.6667,-150,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,N. Schanuel,0.5,1.4,-250,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,N. Schanuel,0.5,2.7,170,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,T. Ward,0.5,1.4,-250,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,T. Ward,0.5,2.7,170,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,Z. Gelof,0.5,1.6897,-145,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,Z. Gelof,0.5,2.05,105,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,over,,Z. Neto,0.5,1.5883,-170,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player hits OF,under,,Z. Neto,0.5,2.25,125,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,A. Toro,0.5,2.75,175,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,A. Toro,0.5,1.3704,-270,pp;0;ou;rbi;0.5
