Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Meyers,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,B. Lowe,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,B. Lowe,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Siri,0.5,1.8334,-120,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Siri,0.5,1.8696,-115,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,A. Bregman,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,A. Bregman,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,Z. Dezenzo,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,Z. Dezenzo,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Altuve,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Altuve,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Deluca,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Deluca,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Pena,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Pena,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,C. Morel,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,C. Morel,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,C. Mead,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,C. Mead,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,M. Dubon,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,M. Dubon,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,Y. Alvarez,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,Y. Alvarez,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,over,,T. Walls,0.5,1.8696,-115,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Player Total Bases,under,,T. Walls,0.5,1.8334,-120,pp;0;ou;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Meyers,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Meyers,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Meyers,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,B. Lowe,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,B. Lowe,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,B. Lowe,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Deluca,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Deluca,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Deluca,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Siri,0.5,1.8334,-120,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Siri,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Siri,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,A. Bregman,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,A. Bregman,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,A. Bregman,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Z. Dezenzo,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Z. Dezenzo,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Z. Dezenzo,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Altuve,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Altuve,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Altuve,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Pena,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Pena,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Pena,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Morel,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Morel,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Morel,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Mead,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Mead,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Mead,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,M. Dubon,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,M. Dubon,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,M. Dubon,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Y. Alvarez,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Y. Alvarez,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Y. Alvarez,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,T. Walls,0.5,1.9091,-110,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Hits,over,,T. Walls,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Altuve,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Altuve,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Altuve,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,B. Lowe,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,B. Lowe,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,B. Lowe,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Deluca,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Deluca,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Deluca,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Z. Dezenzo,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Z. Dezenzo,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Z. Dezenzo,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,M. Dubon,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,M. Dubon,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Siri,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Siri,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Siri,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Morel,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Morel,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Morel,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Mead,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Mead,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Mead,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,A. Bregman,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,A. Bregman,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,A. Bregman,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Pena,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Pena,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Pena,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Meyers,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Meyers,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Meyers,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,1.5,1.0125,-8000,pp;0;ss;so;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,2.5,1.0715,-1399,pp;0;ss;so;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,3.5,1.1819,-550,pp;0;ss;so;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,4.5,1.4445,-225,pp;0;ss;so;4.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,5.5,1.9524,-105,pp;0;ss;so;5.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,6.5,2.85,185,pp;0;ss;so;6.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,7.5,4.75,375,pp;0;ss;so;7.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,8.5,8.5,750,pp;0;ss;so;8.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,T. Bradley,9.5,14.0,1300,pp;0;ss;so;9.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,2.5,1.025,-4000,pp;0;ss;so;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,3.5,1.0715,-1399,pp;0;ss;so;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,4.5,1.1819,-550,pp;0;ss;so;4.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,5.5,1.4,-250,pp;0;ss;so;5.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,6.5,1.7693,-130,pp;0;ss;so;6.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,7.5,2.45,145,pp;0;ss;so;7.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,8.5,3.6,260,pp;0;ss;so;8.5,2024-08-12
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,9.5,5.5,450,pp;0;ss;so;9.5,2024-08-12
TEX(away) vs BOS(home),MLB,Moneyline OF,,home,,0.0,1.8,-125,s;0;m,2024-08-12
TEX(away) vs BOS(home),MLB,Moneyline OF,,away,,0.0,2.05,105,s;0;m,2024-08-12
TEX(away) vs BOS(home),MLB,Run Line,,home,,-1.5,2.45,145,s;0;s;-1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Run Line,,away,,1.5,1.5715,-175,s;0;s;-1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Total Runs OF,over,,,9.0,1.9091,-110,s;0;ou;9.0,2024-08-12
TEX(away) vs BOS(home),MLB,Total Runs OF,under,,,9.0,1.9091,-110,s;0;ou;9.0,2024-08-12
TEX(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.05,105,s;0;tt;4.5;away,2024-08-12
TEX(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7143,-140,s;0;tt;4.5;away,2024-08-12
TEX(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.9524,-105,s;0;tt;4.5;home,2024-08-12
TEX(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8,-125,s;0;tt;4.5;home,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,A. Garcia,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,C. Seager,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.2223,-450,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,C. Wong,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,C. Wong,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,D. Hamilton,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,D. Hamilton,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,D. Smith,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,D. Smith,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,J. Duran,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,J. Jung,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,J. Jung,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,J. Smith,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,L. Taveras,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,L. Taveras,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,M. Semien,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,M. Semien,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,M. Yoshida,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,M. Yoshida,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,N. Lowe,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,N. Sogard,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,N. Sogard,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,W. Abreu,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,W. Abreu,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,over,,W. Langford,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,A. Garcia,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,A. Garcia,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,C. Rafaela,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,C. Rafaela,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,C. Seager,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,C. Seager,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,C. Wong,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,C. Wong,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,D. Hamilton,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,D. Hamilton,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,D. Smith,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,D. Smith,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,J. Duran,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,J. Duran,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,J. Jung,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,J. Jung,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,J. Smith,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,J. Smith,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,L. Taveras,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,L. Taveras,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,M. Semien,1.5,2.55,155,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,M. Semien,1.5,1.4445,-225,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,M. Yoshida,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,M. Yoshida,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,N. Lowe,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,N. Lowe,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,N. Sogard,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,N. Sogard,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,W. Abreu,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,W. Abreu,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,over,,W. Langford,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player hits OF,under,,W. Langford,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,A. Garcia,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,A. Garcia,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,C. Rafaela,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,C. Rafaela,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,C. Seager,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,C. Seager,0.5,1.5883,-170,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,C. Wong,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,C. Wong,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,D. Hamilton,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,D. Hamilton,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,D. Smith,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,D. Smith,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-12
