Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
KAN(away) vs DET(home),MLB,Player stolen bases OF,under,,W. Perez,0.5,1.0715,-1399,pp;0;ou;sb;0.5
KAN(away) vs DET(home),MLB,Pitcher strikeouts OF,over,,M. Lorenzen,3.5,1.8696,-115,pp;0;ou;so;3.5
KAN(away) vs DET(home),MLB,Pitcher strikeouts OF,under,,M. Lorenzen,3.5,1.8696,-115,pp;0;ou;so;3.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,B. Witt,0.5,1.2353,-425,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,B. Witt,1.5,2.2,120,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,B. Witt,2.5,5.75,475,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,B. Witt,3.5,18.0,1700,pp;0;ss;hit;3.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,S. Perez,0.5,1.3449,-290,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,S. Perez,1.5,2.85,185,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,S. Perez,2.5,8.0,700,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Vierling,0.5,1.2858,-350,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Vierling,1.5,2.45,145,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Vierling,2.5,6.5,550,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Vierling,3.5,19.0,1800,pp;0;ss;hit;3.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,G. Urshela,0.5,1.3334,-300,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,G. Urshela,1.5,2.75,175,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,G. Urshela,2.5,8.0,700,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,J. Malloy,0.5,1.4167,-240,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,J. Malloy,1.5,3.3,230,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,J. Malloy,2.5,10.0,900,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Garcia,0.5,1.2858,-350,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Garcia,1.5,2.45,145,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Garcia,2.5,6.5,550,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,M. Garcia,3.5,19.0,1800,pp;0;ss;hit;3.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,H. Renfroe,0.5,1.4762,-210,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,H. Renfroe,1.5,3.6,260,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,H. Renfroe,2.5,11.5,1050,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,F. Fermin,0.5,1.4167,-240,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,F. Fermin,1.5,3.3,230,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,F. Fermin,2.5,11.0,1000,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,W. Perez,0.5,1.5,-200,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,W. Perez,1.5,3.5,250,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,W. Perez,2.5,11.5,1050,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,V. Pasquantino,0.5,1.3847,-260,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,V. Pasquantino,1.5,3.0,200,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,V. Pasquantino,2.5,9.0,800,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,C. Keith,0.5,1.4445,-225,pp;0;ss;hit;0.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,C. Keith,1.5,3.3,230,pp;0;ss;hit;1.5
KAN(away) vs DET(home),MLB,Alternate Hits,over,,C. Keith,2.5,9.5,850,pp;0;ss;hit;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,B. Witt,0.5,2.0,100,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,B. Witt,1.5,4.0,300,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,B. Witt,2.5,8.5,750,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,B. Witt,3.5,15.0,1400,pp;0;ss;rbi;3.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,M. Vierling,0.5,2.5,150,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,M. Vierling,1.5,5.75,475,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,M. Vierling,2.5,12.0,1100,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,G. Urshela,0.5,2.85,185,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,G. Urshela,1.5,7.5,650,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,G. Urshela,2.5,15.0,1400,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,C. Keith,0.5,2.9,190,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,C. Keith,1.5,7.0,600,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,C. Keith,2.5,15.0,1400,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,J. Malloy,0.5,2.5,150,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,J. Malloy,1.5,5.25,425,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,J. Malloy,2.5,11.0,1000,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,M. Garcia,0.5,2.6,160,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,M. Garcia,1.5,6.5,550,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,M. Garcia,2.5,13.0,1200,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,H. Renfroe,0.5,2.4,140,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,H. Renfroe,1.5,5.0,400,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,H. Renfroe,2.5,10.5,950,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,F. Fermin,0.5,2.55,155,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,F. Fermin,1.5,5.75,475,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,F. Fermin,2.5,12.0,1100,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,W. Perez,0.5,2.55,155,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,W. Perez,1.5,5.75,475,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,W. Perez,2.5,12.0,1100,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,V. Pasquantino,0.5,2.2,120,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,V. Pasquantino,1.5,4.5,350,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,V. Pasquantino,2.5,10.0,900,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,S. Perez,0.5,2.05,105,pp;0;ss;rbi;0.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,S. Perez,1.5,4.0,300,pp;0;ss;rbi;1.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,S. Perez,2.5,8.5,750,pp;0;ss;rbi;2.5
KAN(away) vs DET(home),MLB,Alternate Runs Batted In,over,,S. Perez,3.5,15.0,1400,pp;0;ss;rbi;3.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,0.5,1.02,-5000,pp;0;ss;so;0.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,1.5,1.125,-800,pp;0;ss;so;1.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,2.5,1.3637,-275,pp;0;ss;so;2.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,3.5,1.8696,-115,pp;0;ss;so;3.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,4.5,2.85,185,pp;0;ss;so;4.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,5.5,4.75,375,pp;0;ss;so;5.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,6.5,9.5,850,pp;0;ss;so;6.5
KAN(away) vs DET(home),MLB,Alternate Pitcher Strikeouts,over,,M. Lorenzen,7.5,16.0,1500,pp;0;ss;so;7.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,S. Perez,1.5,1.8696,-115,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,S. Perez,1.5,1.8334,-120,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,M. Vierling,1.5,1.8334,-120,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,M. Vierling,1.5,1.8696,-115,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,G. Urshela,1.5,2.1,110,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,G. Urshela,1.5,1.6667,-150,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,J. Malloy,1.5,2.2,120,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,J. Malloy,1.5,1.625,-160,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,M. Garcia,1.5,1.8548,-117,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,M. Garcia,1.5,1.8548,-117,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,H. Renfroe,1.5,2.15,115,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,H. Renfroe,1.5,1.6452,-155,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,F. Fermin,1.5,2.2,120,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,F. Fermin,1.5,1.625,-160,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,W. Perez,1.5,2.35,135,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,W. Perez,1.5,1.5264,-190,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,V. Pasquantino,1.5,2.0,100,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,V. Pasquantino,1.5,1.7143,-140,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,C. Keith,1.5,2.3,130,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,C. Keith,1.5,1.5556,-180,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,over,,B. Witt,1.5,1.6452,-155,pp;0;ou;tb;1.5
KAN(away) vs DET(home),MLB,Player Total Bases,under,,B. Witt,1.5,2.15,115,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Moneyline OF,,home,,0.0,1.8696,-115,s;0;m
ARI(away) vs PIT(home),MLB,Moneyline OF,,away,,0.0,1.9524,-105,s;0;m
ARI(away) vs PIT(home),MLB,Run Line,,home,,-1.5,2.65,165,s;0;s;-1.5
ARI(away) vs PIT(home),MLB,Run Line,,away,,1.5,1.5,-200,s;0;s;-1.5
ARI(away) vs PIT(home),MLB,Total Runs OF,over,,,8.5,1.8696,-115,s;0;ou;8.5
ARI(away) vs PIT(home),MLB,Total Runs OF,under,,,8.5,1.9524,-105,s;0;ou;8.5
ARI(away) vs PIT(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.1,110,s;0;tt;4.5;away
ARI(away) vs PIT(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.6897,-145,s;0;tt;4.5;away
ARI(away) vs PIT(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home
ARI(away) vs PIT(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,A. Mccutchen,0.5,6.0,500,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,A. Mccutchen,0.5,1.1112,-899,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,A. Thomas,0.5,11.5,1050,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,A. Thomas,0.5,1.0445,-2247,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,B. De,0.5,6.0,500,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,B. De,0.5,1.1112,-899,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,B. Reynolds,0.5,6.0,500,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,B. Reynolds,0.5,1.1112,-899,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,C. Carroll,0.5,7.5,650,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,C. Carroll,0.5,1.0834,-1199,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,E. Suarez,0.5,7.0,600,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,E. Suarez,0.5,1.091,-1099,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,G. Moreno,0.5,13.0,1200,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,G. Moreno,0.5,1.0334,-2994,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,G. Perdomo,0.5,16.0,1500,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,G. Perdomo,0.5,1.02,-5000,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,J. Bart,0.5,6.5,550,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,J. Bart,0.5,1.1,-1000,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,J. Bell,0.5,7.5,650,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,J. Bell,0.5,1.0834,-1199,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,J. Pederson,0.5,5.25,425,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,J. Pederson,0.5,1.1429,-700,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,J. Triolo,0.5,11.5,1050,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,J. Triolo,0.5,1.0445,-2247,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,K. Hayes,0.5,9.5,850,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,K. Hayes,0.5,1.0601,-1664,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,K. Marte,0.5,7.0,600,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,K. Marte,0.5,1.091,-1099,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,L. Gurriel,0.5,8.0,700,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,L. Gurriel,0.5,1.08,-1250,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,M. Taylor,0.5,7.5,650,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,M. Taylor,0.5,1.0834,-1199,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,over,,O. Cruz,0.5,7.0,600,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player home runs OF,under,,O. Cruz,0.5,1.091,-1099,pp;0;ou;hr;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,A. Mccutchen,1.5,2.85,185,pp;0;ou;hit;1.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,A. Mccutchen,1.5,1.3637,-275,pp;0;ou;hit;1.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,A. Thomas,0.5,1.5556,-180,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,A. Thomas,0.5,2.3,130,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,B. De,1.5,2.5,150,pp;0;ou;hit;1.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,B. De,1.5,1.4762,-210,pp;0;ou;hit;1.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,B. Reynolds,1.5,2.55,155,pp;0;ou;hit;1.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,B. Reynolds,1.5,1.4445,-225,pp;0;ou;hit;1.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,C. Carroll,0.5,1.4,-250,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,C. Carroll,0.5,2.7,170,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,E. Suarez,0.5,1.5556,-180,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,E. Suarez,0.5,2.3,130,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,G. Moreno,0.5,1.4167,-240,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,G. Moreno,0.5,2.6,160,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,G. Perdomo,0.5,1.6897,-145,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,G. Perdomo,0.5,2.05,105,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,J. Bart,0.5,1.4,-250,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,J. Bart,0.5,2.7,170,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,J. Bell,0.5,1.4167,-240,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,J. Bell,0.5,2.6,160,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,J. Pederson,0.5,1.4762,-210,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,J. Pederson,0.5,2.5,150,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,J. Triolo,0.5,1.4,-250,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,J. Triolo,0.5,2.7,170,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,K. Hayes,0.5,1.3637,-275,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,K. Hayes,0.5,2.85,185,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,K. Marte,0.5,1.4,-250,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,K. Marte,0.5,2.7,170,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,L. Gurriel,0.5,1.3637,-275,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,L. Gurriel,0.5,2.75,175,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,M. Taylor,0.5,1.6452,-155,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,M. Taylor,0.5,2.15,115,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,over,,O. Cruz,0.5,1.6452,-155,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player hits OF,under,,O. Cruz,0.5,2.15,115,pp;0;ou;hit;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,A. Mccutchen,0.5,2.7,170,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,A. Mccutchen,0.5,1.4,-250,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,A. Thomas,0.5,3.4,240,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,A. Thomas,0.5,1.2667,-375,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,B. De,0.5,2.25,125,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,B. De,0.5,1.5715,-175,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,B. Reynolds,0.5,2.55,155,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,B. Reynolds,0.5,1.4348,-230,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,C. Carroll,0.5,3.1,210,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,C. Carroll,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,E. Suarez,0.5,2.75,175,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,E. Suarez,0.5,1.3704,-270,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,G. Moreno,0.5,3.25,225,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,G. Moreno,0.5,1.2858,-350,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,G. Perdomo,0.5,3.7,270,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,G. Perdomo,0.5,1.2353,-425,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Bart,0.5,2.6,160,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Bart,0.5,1.4167,-240,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Bell,0.5,2.75,175,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Bell,0.5,1.3704,-270,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Pederson,0.5,2.55,155,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Pederson,0.5,1.4348,-230,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Triolo,0.5,2.9,190,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Triolo,0.5,1.3334,-300,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,K. Hayes,0.5,2.6,160,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,K. Hayes,0.5,1.4167,-240,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,K. Marte,0.5,2.85,185,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,K. Marte,0.5,1.3572,-280,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,L. Gurriel,0.5,2.85,185,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,L. Gurriel,0.5,1.3572,-280,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,M. Taylor,0.5,2.9,190,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,M. Taylor,0.5,1.3334,-300,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,over,,O. Cruz,0.5,3.0,200,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player runs batted in OF,under,,O. Cruz,0.5,1.3226,-310,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,A. Mccutchen,0.5,10.5,950,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,A. Mccutchen,0.5,1.0334,-2994,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,A. Thomas,0.5,6.0,500,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,A. Thomas,0.5,1.0834,-1199,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,B. Reynolds,0.5,10.5,950,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,B. Reynolds,0.5,1.0334,-2994,pp;0;ou;sb;0.5
