Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
CHC(away) vs CLE(home),MLB,Player hits OF,over,,M. Amaya,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,under,,M. Amaya,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,over,,M. Busch,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,under,,M. Busch,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,over,,N. Hoerner,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,under,,N. Hoerner,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,over,,P. Crow-Armstrong,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,under,,P. Crow-Armstrong,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,over,,S. Kwan,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,under,,S. Kwan,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,over,,S. Suzuki,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,under,,S. Suzuki,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,over,,W. Brennan,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player hits OF,under,,W. Brennan,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Gimenez,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Gimenez,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Hedges,0.5,4.4,340,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Hedges,0.5,1.1819,-550,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,B. Rocchio,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,B. Rocchio,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,C. Bellinger,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,C. Bellinger,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,D. Swanson,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,D. Swanson,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,I. Happ,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,I. Happ,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,I. Paredes,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,I. Paredes,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Naylor,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Naylor,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Noel,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Noel,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Ramirez,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Ramirez,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,L. Thomas,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,L. Thomas,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,M. Amaya,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,M. Amaya,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,M. Busch,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,M. Busch,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,N. Hoerner,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,N. Hoerner,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,P. Crow-Armstrong,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,P. Crow-Armstrong,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,S. Kwan,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,S. Kwan,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,S. Suzuki,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,S. Suzuki,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,W. Brennan,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,W. Brennan,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,A. Gimenez,0.5,3.4,240,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,A. Gimenez,0.5,1.2353,-425,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,B. Rocchio,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,B. Rocchio,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,C. Bellinger,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,C. Bellinger,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,D. Swanson,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,D. Swanson,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,I. Happ,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,I. Happ,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Naylor,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Naylor,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Ramirez,0.5,3.3,230,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Ramirez,0.5,1.25,-400,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,L. Thomas,0.5,3.6,260,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,L. Thomas,0.5,1.2223,-450,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,N. Hoerner,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,N. Hoerner,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,P. Crow-Armstrong,0.5,2.7,170,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,P. Crow-Armstrong,0.5,1.3637,-275,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,S. Kwan,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,S. Kwan,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,S. Suzuki,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,S. Suzuki,0.5,1.0715,-1399,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,W. Brennan,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,W. Brennan,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,A. Cobb,4.5,2.25,125,pp;0;ou;so;4.5,2024-08-14
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,A. Cobb,4.5,1.6061,-165,pp;0;ou;so;4.5,2024-08-14
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,J. Taillon,3.5,2.1,110,pp;0;ou;so;3.5,2024-08-14
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,J. Taillon,3.5,1.6897,-145,pp;0;ou;so;3.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,0.5,1.2858,-350,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,N. Hoerner,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,N. Hoerner,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,N. Hoerner,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Suzuki,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Suzuki,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Suzuki,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,P. Crow-Armstrong,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,P. Crow-Armstrong,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,P. Crow-Armstrong,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,B. Rocchio,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,B. Rocchio,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,B. Rocchio,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,D. Swanson,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,D. Swanson,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,D. Swanson,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Happ,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Happ,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Happ,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Paredes,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Paredes,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Paredes,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,C. Bellinger,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,C. Bellinger,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,C. Bellinger,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,W. Brennan,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,W. Brennan,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,W. Brennan,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Noel,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Noel,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Noel,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,A. Hedges,0.5,2.2,120,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,A. Hedges,1.5,8.5,750,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,M. Amaya,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,M. Amaya,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,M. Amaya,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,M. Busch,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,M. Busch,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,M. Busch,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,0.5,1.0125,-8000,pp;0;ss;so;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,1.5,1.08,-1250,pp;0;ss;so;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,2.5,1.25,-400,pp;0;ss;so;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,3.5,1.5883,-170,pp;0;ss;so;3.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,4.5,2.25,125,pp;0;ss;so;4.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,5.5,3.5,250,pp;0;ss;so;5.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,6.5,5.75,475,pp;0;ss;so;6.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,7.5,11.5,1050,pp;0;ss;so;7.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,A. Cobb,8.5,19.0,1800,pp;0;ss;so;8.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,0.5,1.025,-4000,pp;0;ss;so;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,1.5,1.1429,-700,pp;0;ss;so;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,2.5,1.4445,-225,pp;0;ss;so;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,3.5,2.1,110,pp;0;ss;so;3.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,4.5,3.4,240,pp;0;ss;so;4.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,5.5,6.0,500,pp;0;ss;so;5.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,6.5,12.0,1100,pp;0;ss;so;6.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Taillon,7.5,21.0,2000,pp;0;ss;so;7.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,I. Happ,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,I. Happ,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,I. Happ,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,P. Crow-Armstrong,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,P. Crow-Armstrong,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,P. Crow-Armstrong,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,I. Paredes,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,I. Paredes,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,I. Paredes,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Gimenez,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Gimenez,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Gimenez,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,S. Kwan,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,S. Kwan,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,S. Suzuki,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,S. Suzuki,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,S. Suzuki,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,B. Rocchio,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,B. Rocchio,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,D. Swanson,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,D. Swanson,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,D. Swanson,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,W. Brennan,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,W. Brennan,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,W. Brennan,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Noel,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Noel,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Noel,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
