Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
CIN(away) vs FLA(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.9091,-110,s;0;tt;3.5;home
CIN(away) vs FLA(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.8334,-120,s;0;tt;3.5;home
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,E. De,0.5,7.0,600,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,E. De,0.5,1.091,-1099,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,J. Bride,0.5,12.0,1100,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,J. Bride,0.5,1.04,-2500,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,J. Burger,0.5,6.0,500,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,J. Burger,0.5,1.1112,-899,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,J. Candelario,0.5,7.0,600,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,J. Candelario,0.5,1.091,-1099,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,J. India,0.5,8.5,750,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,J. India,0.5,1.0715,-1399,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,J. Sanchez,0.5,6.0,500,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,J. Sanchez,0.5,1.1112,-899,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,O. Lopez,0.5,13.0,1200,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,O. Lopez,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,over,,S. Steer,0.5,6.0,500,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player home runs OF,under,,S. Steer,0.5,1.1112,-899,pp;0;ou;hr;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,E. De,0.5,1.5264,-190,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,E. De,0.5,2.35,135,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,J. Bride,0.5,1.5883,-170,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,J. Bride,0.5,2.25,125,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,J. Burger,0.5,1.4445,-225,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,J. Burger,0.5,2.55,155,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,J. Candelario,0.5,1.5556,-180,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,J. Candelario,0.5,2.3,130,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,J. India,0.5,1.4762,-210,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,J. India,0.5,2.5,150,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,J. Sanchez,0.5,1.4762,-210,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,J. Sanchez,0.5,2.5,150,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,O. Lopez,0.5,1.4,-250,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,O. Lopez,0.5,2.7,170,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,S. Espinal,0.5,1.5556,-180,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,S. Espinal,0.5,2.3,130,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,S. Steer,0.5,1.5,-200,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,S. Steer,0.5,2.4,140,pp;0;ou;hit;0.5
CIN(away) vs FLA(home),MLB,Player hits OF,over,,X. Edwards,1.5,2.7,170,pp;0;ou;hit;1.5
CIN(away) vs FLA(home),MLB,Player hits OF,under,,X. Edwards,1.5,1.4,-250,pp;0;ou;hit;1.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,E. De,0.5,3.0,200,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,E. De,0.5,1.3226,-310,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Bride,0.5,3.4,240,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Bride,0.5,1.2667,-375,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Burger,0.5,2.75,175,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Burger,0.5,1.3704,-270,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Candelario,0.5,2.75,175,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Candelario,0.5,1.3704,-270,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. India,0.5,3.4,240,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. India,0.5,1.2667,-375,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,J. Sanchez,0.5,2.7,170,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,J. Sanchez,0.5,1.4,-250,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,O. Lopez,0.5,3.4,240,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,O. Lopez,0.5,1.2667,-375,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,S. Espinal,0.5,3.1,210,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,S. Espinal,0.5,1.3077,-325,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,S. Steer,0.5,2.6,160,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,S. Steer,0.5,1.4167,-240,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,over,,X. Edwards,0.5,3.7,270,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player runs batted in OF,under,,X. Edwards,0.5,1.2353,-425,pp;0;ou;rbi;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,E. De,0.5,2.15,115,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,E. De,0.5,1.5883,-170,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,J. India,0.5,5.75,475,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,J. India,0.5,1.091,-1099,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,J. Sanchez,0.5,11.0,1000,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,J. Sanchez,0.5,1.0286,-3497,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,O. Lopez,0.5,4.75,375,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,O. Lopez,0.5,1.125,-800,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,S. Espinal,0.5,9.5,850,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,S. Espinal,0.5,1.0445,-2247,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,S. Steer,0.5,5.25,425,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,S. Steer,0.5,1.1,-1000,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,over,,X. Edwards,0.5,3.25,225,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Player stolen bases OF,under,,X. Edwards,0.5,1.2667,-375,pp;0;ou;sb;0.5
CIN(away) vs FLA(home),MLB,Pitcher strikeouts OF,over,,R. Munoz,4.5,2.0,100,pp;0;ou;so;4.5
CIN(away) vs FLA(home),MLB,Pitcher strikeouts OF,under,,R. Munoz,4.5,1.7693,-130,pp;0;ou;so;4.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Candelario,0.5,1.5715,-175,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Candelario,1.5,4.3,330,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Candelario,2.5,15.0,1400,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. De,0.5,1.5556,-180,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. De,1.5,4.0,300,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,E. De,2.5,14.0,1300,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Espinal,0.5,1.5715,-175,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Espinal,1.5,4.1,310,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Espinal,2.5,15.0,1400,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. India,0.5,1.5,-200,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. India,1.5,3.6,260,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. India,2.5,12.0,1100,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Steer,0.5,1.5,-200,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Steer,1.5,3.8,280,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,S. Steer,2.5,13.0,1200,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,0.5,1.5,-200,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,1.5,3.6,260,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Sanchez,2.5,12.0,1100,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,0.5,1.4762,-210,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,1.5,3.5,250,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Burger,2.5,11.0,1000,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,0.5,1.6061,-165,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,1.5,4.3,330,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,J. Bride,2.5,16.0,1500,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,0.5,1.4167,-240,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,1.5,3.3,230,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,O. Lopez,2.5,11.5,1050,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,0.5,1.3334,-300,pp;0;ss;hit;0.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,1.5,2.75,175,pp;0;ss;hit;1.5
CIN(away) vs FLA(home),MLB,Alternate Hits,over,,X. Edwards,2.5,8.5,750,pp;0;ss;hit;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Candelario,0.5,2.6,160,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Candelario,1.5,6.0,500,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Candelario,2.5,12.0,1100,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Espinal,0.5,2.9,190,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Espinal,1.5,7.0,600,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Espinal,2.5,15.0,1400,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. India,0.5,3.1,210,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. India,1.5,8.0,700,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. India,2.5,16.0,1500,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Steer,0.5,2.4,140,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Steer,1.5,5.0,400,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,S. Steer,2.5,10.5,950,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. De,0.5,2.85,185,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. De,1.5,6.0,500,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. De,2.5,13.0,1200,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,0.5,2.55,155,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,1.5,5.25,425,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Sanchez,2.5,12.0,1100,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,0.5,2.55,155,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,1.5,5.75,475,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Burger,2.5,12.0,1100,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bride,0.5,3.1,210,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,J. Bride,1.5,8.5,750,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,0.5,3.1,210,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,1.5,7.5,650,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,O. Lopez,2.5,17.0,1600,pp;0;ss;rbi;2.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,X. Edwards,0.5,3.4,240,pp;0;ss;rbi;0.5
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,X. Edwards,1.5,9.0,800,pp;0;ss;rbi;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Candelario,0.5,1.5556,-180,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Candelario,0.5,2.3,130,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,S. Espinal,0.5,1.5556,-180,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,S. Espinal,0.5,2.3,130,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. India,1.5,2.4,140,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. India,1.5,1.5,-200,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,S. Steer,1.5,2.35,135,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,S. Steer,1.5,1.5264,-190,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,E. De,0.5,1.5264,-190,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,E. De,0.5,2.35,135,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Sanchez,1.5,2.25,125,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Sanchez,1.5,1.5883,-170,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Burger,1.5,2.25,125,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Burger,1.5,1.5883,-170,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,J. Bride,0.5,1.5883,-170,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,J. Bride,0.5,2.25,125,pp;0;ou;tb;0.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,O. Lopez,1.5,2.3,130,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,O. Lopez,1.5,1.5556,-180,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,over,,X. Edwards,1.5,2.0,100,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Player Total Bases,under,,X. Edwards,1.5,1.7408,-135,pp;0;ou;tb;1.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,1.5,1.05,-2000,pp;0;ss;so;1.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,2.5,1.174,-575,pp;0;ss;so;2.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,3.5,1.4445,-225,pp;0;ss;so;3.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,4.5,2.0,100,pp;0;ss;so;4.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,5.5,3.0,200,pp;0;ss;so;5.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,6.5,5.0,400,pp;0;ss;so;6.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,7.5,9.5,850,pp;0;ss;so;7.5
CIN(away) vs FLA(home),MLB,Alternate Pitcher Strikeouts,over,,R. Munoz,8.5,16.0,1500,pp;0;ss;so;8.5
SF(away) vs WAS(home),MLB,Moneyline OF,,home,,0.0,2.45,145,s;0;m
SF(away) vs WAS(home),MLB,Moneyline OF,,away,,0.0,1.5715,-175,s;0;m
SF(away) vs WAS(home),MLB,Run Line,,home,,1.5,1.9091,-110,s;0;s;1.5
SF(away) vs WAS(home),MLB,Run Line,,away,,-1.5,1.9091,-110,s;0;s;1.5
SF(away) vs WAS(home),MLB,Total Runs OF,over,,,9.0,1.9524,-105,s;0;ou;9.0
SF(away) vs WAS(home),MLB,Total Runs OF,under,,,9.0,1.8696,-115,s;0;ou;9.0
SF(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.6897,-145,s;0;tt;4.5;away
SF(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,2.1,110,s;0;tt;4.5;away
SF(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8696,-115,s;0;tt;3.5;home
SF(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.8696,-115,s;0;tt;3.5;home
SF(away) vs WAS(home),MLB,Player home runs OF,over,,A. Call,0.5,11.5,1050,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,A. Call,0.5,1.0445,-2247,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,C. Abrams,0.5,5.25,425,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,C. Abrams,0.5,1.1429,-700,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,J. Encarnacion,0.5,4.75,375,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,J. Encarnacion,0.5,1.174,-575,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,J. Wood,0.5,8.5,750,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,J. Wood,0.5,1.0715,-1399,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,J. Yepez,0.5,10.0,900,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,J. Yepez,0.5,1.0572,-1748,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,L. Garcia,0.5,9.0,800,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,L. Garcia,0.5,1.0667,-1499,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Chapman,0.5,3.6,260,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.2667,-375,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Conforto,0.5,5.5,450,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Conforto,0.5,1.1334,-750,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,4.75,375,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.174,-575,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,P. Bailey,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,P. Bailey,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,T. Blankenhorn,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,T. Blankenhorn,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,5.25,425,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.1429,-700,pp;0;ou;hr;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,A. Call,0.5,1.4762,-210,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,A. Call,0.5,2.5,150,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,C. Abrams,1.5,2.85,185,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,C. Abrams,1.5,1.3637,-275,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Encarnacion,0.5,1.4,-250,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Encarnacion,0.5,2.7,170,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Wood,0.5,1.5,-200,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Wood,0.5,2.4,140,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Yepez,1.5,2.6,160,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Yepez,1.5,1.4167,-240,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Young,0.5,1.4445,-225,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Young,0.5,2.55,155,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,L. Garcia,1.5,2.75,175,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,L. Garcia,1.5,1.3637,-275,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Chapman,1.5,2.5,150,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Chapman,1.5,1.4762,-210,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Conforto,0.5,1.4445,-225,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Conforto,0.5,2.55,155,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Yastrzemski,0.5,1.5556,-180,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Yastrzemski,0.5,2.3,130,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,P. Bailey,0.5,1.3637,-275,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,P. Bailey,0.5,2.85,185,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,T. Blankenhorn,0.5,1.5556,-180,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,T. Blankenhorn,0.5,2.3,130,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,T. Fitzgerald,1.5,2.7,170,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,T. Fitzgerald,1.5,1.4,-250,pp;0;ou;hit;1.5
SF(away) vs WAS(home),MLB,Player hits OF,over,,T. Lipscomb,0.5,1.4167,-240,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player hits OF,under,,T. Lipscomb,0.5,2.6,160,pp;0;ou;hit;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,A. Call,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,A. Call,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,C. Abrams,0.5,2.7,170,pp;0;ou;rbi;0.5
