Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,W. Wilson,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,T. Turner,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,A. Bohm,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,A. Call,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,I. Vargas,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,K. Schwarber,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,J. Yepez,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Triple,over,,B. Harper,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Alt Strikeouts,over,,Z. Wheeler,3.5,1.055555555555556,-1800,pp;0;ss;so;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Alt Strikeouts,over,,Z. Wheeler,4.5,1.178571428571429,-560,pp;0;ss;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Alt Strikeouts,over,,Z. Wheeler,5.5,1.434782608695652,-230,pp;0;ss;so;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Alt Strikeouts,over,,Z. Wheeler,6.5,1.925925925925926,-108,pp;0;ss;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Alt Strikeouts,over,,Z. Wheeler,7.5,2.9,190,pp;0;ss;so;7.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Alt Strikeouts,over,,Z. Wheeler,8.5,4.7,370,pp;0;ss;so;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Alt Strikeouts,over,,Z. Wheeler,9.5,8.5,750,pp;0;ss;so;9.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,J. Realmuto,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,A. Bohm,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,B. Harper,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,N. Castellanos,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,T. Turner,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,K. Schwarber,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,E. Sosa,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,L. Garcia,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,W. Wilson,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,C. Abrams,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,A. Chaparro,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,J. Rojas,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,J. Wood,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,K. Ruiz,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,J. Yepez,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,I. Vargas,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,A. Call,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record an RBI,over,,J. Young,0.5,4.3,330,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,T. Turner,2.5,2.75,175,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,N. Castellanos,2.5,2.95,195,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,J. Realmuto,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,A. Bohm,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,B. Harper,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,K. Schwarber,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,C. Abrams,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,E. Sosa,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,L. Garcia,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,J. Wood,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,W. Wilson,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,A. Chaparro,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,J. Yepez,2.5,4.5,350,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,K. Ruiz,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,I. Vargas,2.5,5.3,430,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,J. Rojas,2.5,5.5,450,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,A. Call,2.5,5.7,470,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Total Bases,over,,J. Young,2.5,7.5,650,pp;0;ss;tb;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Run Line,,away,,1.5,2.02,102,s;0;s;-1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Run Line,,home,,-1.5,1.819672131147541,-122,s;0;s;-1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,K. Schwarber,0.5,3.8,280,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,B. Harper,0.5,4.5,350,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,J. Realmuto,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,T. Turner,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,N. Castellanos,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,C. Abrams,0.5,5.8,480,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,L. Garcia,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,E. Sosa,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,A. Bohm,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,W. Wilson,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,J. Wood,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,A. Chaparro,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,K. Ruiz,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,J. Yepez,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,A. Call,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,I. Vargas,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,J. Rojas,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit A Home Run,over,,J. Young,0.5,19.0,1800,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,A. Bohm,0.5,1.303030303030303,-330,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,T. Turner,0.5,1.303030303030303,-330,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,J. Realmuto,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,N. Castellanos,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,B. Harper,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,L. Garcia,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,E. Sosa,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,C. Abrams,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,J. Yepez,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,I. Vargas,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,K. Schwarber,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,W. Wilson,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,J. Rojas,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,K. Ruiz,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,A. Chaparro,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,J. Wood,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,J. Young,0.5,1.689655172413793,-145,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record A Hit,over,,A. Call,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,6.5,1.408163265306122,-245,s;0;ou;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,7.5,1.714285714285714,-140,s;0;ou;7.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,8.5,2.02,102,s;0;ou;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,9.5,2.64,164,s;0;ou;9.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,10.5,3.2,220,s;0;ou;10.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,11.5,4.2,320,s;0;ou;11.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,12.5,5.3,430,s;0;ou;12.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,13.5,7.3,630,s;0;ou;13.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,over,,,14.5,9.3,830,s;0;ou;14.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,6.5,2.86,186,s;0;ou;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,7.5,2.1,110,s;0;ou;7.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,8.5,1.769230769230769,-130,s;0;ou;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,9.5,1.465116279069767,-215,s;0;ou;9.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,10.5,1.338983050847458,-295,s;0;ou;10.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,11.5,1.217391304347826,-460,s;0;ou;11.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,12.5,1.149253731343284,-670,s;0;ou;12.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,13.5,1.083333333333333,-1200,s;0;ou;13.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Total Runs,under,,,14.5,1.05,-2000,s;0;ou;14.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,A. Bohm,0.5,1.606060606060606,-165,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,T. Turner,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,L. Garcia,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,N. Castellanos,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,J. Yepez,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,J. Realmuto,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,J. Young,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,J. Rojas,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,I. Vargas,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,B. Harper,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,K. Ruiz,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,E. Sosa,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,C. Abrams,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,A. Call,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,A. Chaparro,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,J. Wood,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,W. Wilson,0.5,2.25,125,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Single,over,,K. Schwarber,0.5,2.5,150,pp;0;ss;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Strikeouts,over,,Z. Wheeler,6.5,1.925925925925926,-108,pp;0;ou;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Zack Wheeler - Strikeouts,under,,Z. Wheeler,6.5,1.847457627118644,-118,pp;0;ou;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,J. Rojas,0.5,3.7,270,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,J. Young,0.5,4.1,310,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,C. Abrams,0.5,4.2,320,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,J. Wood,0.5,4.6,360,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,T. Turner,0.5,5.0,400,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,A. Call,0.5,5.1,410,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,W. Wilson,0.5,5.5,450,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,L. Garcia,0.5,5.9,490,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,E. Sosa,0.5,7.8,680,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,B. Harper,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,J. Realmuto,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,I. Vargas,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record a Stolen Base,over,,J. Yepez,0.5,10.2,920,pp;0;ss;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Total Runs,over,home,,4.5,1.769230769230769,-130,s;0;tt;4.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Total Runs,under,home,,4.5,2.02,102,s;0;tt;4.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Mitchell Parker - Alt Strikeouts,over,,M. Parker,2.5,1.090909090909091,-1100,pp;0;ss;so;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Mitchell Parker - Alt Strikeouts,over,,M. Parker,3.5,1.303030303030303,-330,pp;0;ss;so;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Mitchell Parker - Alt Strikeouts,over,,M. Parker,4.5,1.757575757575758,-132,pp;0;ss;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Mitchell Parker - Alt Strikeouts,over,,M. Parker,5.5,2.72,172,pp;0;ss;so;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Mitchell Parker - Alt Strikeouts,over,,M. Parker,6.5,4.6,360,pp;0;ss;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,T. Turner,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,A. Bohm,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,N. Castellanos,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,J. Realmuto,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,B. Harper,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,L. Garcia,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,C. Abrams,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,J. Yepez,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,E. Sosa,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,K. Ruiz,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,I. Vargas,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,J. Rojas,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,J. Wood,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,A. Chaparro,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,K. Schwarber,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,W. Wilson,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,J. Young,1.5,5.4,440,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Hits,over,,A. Call,1.5,5.4,440,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,K. Schwarber,1.5,5.1,410,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,T. Turner,1.5,5.3,430,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,B. Harper,1.5,5.7,470,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,A. Bohm,1.5,6.0,500,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Realmuto,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,N. Castellanos,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,W. Wilson,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,E. Sosa,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,C. Abrams,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,L. Garcia,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Rojas,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Wood,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,A. Chaparro,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Yepez,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,K. Ruiz,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,A. Call,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,I. Vargas,1.5,16.0,1500,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Young,1.5,20.0,1900,pp;0;ss;run;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,0.5,1.0625,-1600,s;0;tt;0.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,1.5,1.277777777777778,-360,s;0;tt;1.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,2.5,1.641025641025641,-156,s;0;tt;2.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,3.5,2.26,126,s;0;tt;3.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,4.5,3.2,220,s;0;tt;4.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,5.5,4.5,350,s;0;tt;5.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,6.5,6.6,560,s;0;tt;6.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,7.5,10.0,900,s;0;tt;7.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,8.5,15.0,1400,s;0;tt;8.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,over,away,,9.5,19.0,1800,s;0;tt;9.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,0.5,8.5,750,s;0;tt;0.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,1.5,3.6,260,s;0;tt;1.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,2.5,2.22,122,s;0;tt;2.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,3.5,1.617283950617284,-162,s;0;tt;3.5;away,2024-08-15
