Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,59.5,2.24,124,pp;0;ss;rey;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,69.5,2.86,186,pp;0;ss;rey;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,79.5,3.65,265,pp;0;ss;rey;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,89.5,4.9,390,pp;0;ss;rey;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,99.5,6.4,540,pp;0;ss;rey;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,109.5,9.0,800,pp;0;ss;rey;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receiving Yds,over,,T. Hill,124.5,13.0,1200,pp;0;ss;rey;124.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receiving Yds,over,,D. Achane,24.5,1.980392156862745,-102,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receiving Yds,over,,D. Achane,39.5,3.8,280,pp;0;ss;rey;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,24.5,1.153846153846154,-650,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,39.5,1.465116279069767,-215,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,49.5,1.78125,-128,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,59.5,2.3,130,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,69.5,3.0,200,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,79.5,4.0,300,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,89.5,5.2,420,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,99.5,7.0,600,pp;0;ss;ruy;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,109.5,9.3,830,pp;0;ss;ruy;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Rushing Yds,over,,T. Pollard,124.5,14.0,1300,pp;0;ss;ruy;124.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Pass Attempts,over,,T. Huntley,24.5,1.78125,-128,pp;0;ou;pat;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Pass Attempts,under,,T. Huntley,24.5,1.980392156862745,-102,pp;0;ou;pat;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Passing Yds,over,,W. Levis,196.5,1.884955752212389,-113,pp;0;ou;pay;196.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Passing Yds,under,,W. Levis,196.5,1.884955752212389,-113,pp;0;ou;pay;196.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Passing TDs,over,,T. Huntley,0.5,1.505050505050505,-198,pp;0;ou;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Passing TDs,under,,T. Huntley,0.5,2.5,150,pp;0;ou;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Pass Attempts,over,,W. Levis,29.5,1.78125,-128,pp;0;ou;pat;29.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Pass Attempts,under,,W. Levis,29.5,1.980392156862745,-102,pp;0;ou;pat;29.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Pass Completions,over,,T. Huntley,16.5,2.08,108,pp;0;ou;com;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Pass Completions,under,,T. Huntley,16.5,1.714285714285714,-140,pp;0;ou;com;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Passing Yds,over,,T. Huntley,163.5,1.884955752212389,-113,pp;0;ou;pay;163.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Passing Yds,under,,T. Huntley,163.5,1.884955752212389,-113,pp;0;ou;pay;163.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Pass Completions,over,,W. Levis,18.5,1.833333333333333,-120,pp;0;ou;com;18.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Pass Completions,under,,W. Levis,18.5,1.925925925925926,-108,pp;0;ou;com;18.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Passing TDs,over,,W. Levis,0.5,1.408163265306122,-245,pp;0;ou;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Passing TDs,under,,W. Levis,0.5,2.82,182,pp;0;ou;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Interception,over,,W. Levis,0,1.684931506849315,-146,pp;0;ou;int;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Interception,under,,W. Levis,0,2.12,112,pp;0;ou;int;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Total Receptions,over,,T. Spears,1.5,1.543478260869565,-184,pp;0;ou;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Total Receptions,under,,T. Spears,1.5,2.4,140,pp;0;ou;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Receiving Yds,over,,T. Spears,12.5,1.884955752212389,-113,pp;0;ou;rey;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Receiving Yds,under,,T. Spears,12.5,1.884955752212389,-113,pp;0;ou;rey;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Receiving Yds,over,,J. Waddle,37.5,1.884955752212389,-113,pp;0;ou;rey;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Receiving Yds,under,,J. Waddle,37.5,1.884955752212389,-113,pp;0;ou;rey;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Total Receptions,over,,T. Hill,4.5,1.980392156862745,-102,pp;0;ou;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Total Receptions,under,,T. Hill,4.5,1.78125,-128,pp;0;ou;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Alt Receptions,over,,C. Okonkwo,0.5,1.090909090909091,-1100,pp;0;ss;rec;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Alt Receptions,over,,C. Okonkwo,1.5,1.465116279069767,-215,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Alt Receptions,over,,C. Okonkwo,2.5,2.36,136,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Alt Receptions,over,,C. Okonkwo,3.5,3.9,290,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Alt Receptions,over,,C. Okonkwo,4.5,6.8,580,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Total Receptions,over,,D. Achane,3.5,2.12,112,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Total Receptions,under,,D. Achane,3.5,1.684931506849315,-146,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Total Receptions,over,,J. Waddle,3.5,1.925925925925926,-108,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Total Receptions,under,,J. Waddle,3.5,1.833333333333333,-120,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Receiving Yds,over,,D. Achane,23.5,1.884955752212389,-113,pp;0;ou;rey;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Receiving Yds,under,,D. Achane,23.5,1.884955752212389,-113,pp;0;ou;rey;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Receiving Yds,over,,T. Pollard,24.5,3.3,230,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Longest Reception,over,,T. Hill,20.5,1.87719298245614,-114,pp;0;ou;lrc;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Longest Reception,under,,T. Hill,20.5,1.87719298245614,-114,pp;0;ou;lrc;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Receptions,over,,T. Spears,0.5,1.111111111111111,-900,pp;0;ss;rec;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Receptions,over,,T. Spears,1.5,1.505050505050505,-198,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Receptions,over,,T. Spears,2.5,2.34,134,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Receptions,over,,T. Spears,3.5,3.8,280,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Receptions,over,,T. Spears,4.5,6.5,550,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Receptions,over,,T. Spears,5.5,9.8,880,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Alt Receiving Yds,over,,C. Okonkwo,24.5,2.62,162,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Alt Receiving Yds,over,,C. Okonkwo,39.5,5.3,430,pp;0;ss;rey;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Total Receptions,over,,D. Hopkins,3.5,2.12,112,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Total Receptions,under,,D. Hopkins,3.5,1.684931506849315,-146,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Receiving Yds,over,,T. Hill,51.5,1.884955752212389,-113,pp;0;ou;rey;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Receiving Yds,under,,T. Hill,51.5,1.884955752212389,-113,pp;0;ou;rey;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Receiving Yds,over,,D. Hopkins,38.5,1.884955752212389,-113,pp;0;ou;rey;38.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Receiving Yds,under,,D. Hopkins,38.5,1.884955752212389,-113,pp;0;ou;rey;38.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Longest Reception,over,,C. Ridley,20.5,1.87719298245614,-114,pp;0;ou;lrc;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Longest Reception,under,,C. Ridley,20.5,1.87719298245614,-114,pp;0;ou;lrc;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Longest Reception,over,,J. Waddle,17.5,1.909090909090909,-110,pp;0;ou;lrc;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Longest Reception,under,,J. Waddle,17.5,1.847457627118644,-118,pp;0;ou;lrc;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Receiving Yds,over,,J. Smith,14.5,1.884955752212389,-113,pp;0;ou;rey;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Receiving Yds,under,,J. Smith,14.5,1.884955752212389,-113,pp;0;ou;rey;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Total Receptions,over,,J. Smith,2.5,2.44,144,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Total Receptions,under,,J. Smith,2.5,1.526315789473684,-190,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Longest Reception,over,,T. Boyd,13.5,1.943396226415094,-106,pp;0;ou;lrc;13.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Longest Reception,under,,T. Boyd,13.5,1.819672131147541,-122,pp;0;ou;lrc;13.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Longest Reception,over,,C. Okonkwo,10.5,1.78125,-128,pp;0;ou;lrc;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Longest Reception,under,,C. Okonkwo,10.5,1.980392156862745,-102,pp;0;ou;lrc;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receptions,over,,D. Achane,1.5,1.166666666666667,-600,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receptions,over,,D. Achane,2.5,1.454545454545455,-220,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receptions,over,,D. Achane,3.5,2.04,104,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receptions,over,,D. Achane,4.5,3.0,200,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receptions,over,,D. Achane,5.5,4.6,360,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Receptions,over,,D. Achane,6.5,7.3,630,pp;0;ss;rec;6.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Longest Reception,over,,J. Smith,9.5,1.909090909090909,-110,pp;0;ou;lrc;9.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Longest Reception,under,,J. Smith,9.5,1.847457627118644,-118,pp;0;ou;lrc;9.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Receiving Yds,over,,T. Pollard,14.5,1.884955752212389,-113,pp;0;ou;rey;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Receiving Yds,under,,T. Pollard,14.5,1.884955752212389,-113,pp;0;ou;rey;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Total Receptions,over,,T. Pollard,2.5,1.847457627118644,-118,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Total Receptions,under,,T. Pollard,2.5,1.909090909090909,-110,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Total Receptions,over,,C. Ridley,3.5,2.08,108,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Total Receptions,under,,C. Ridley,3.5,1.714285714285714,-140,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Receiving Yds,over,,C. Ridley,42.5,1.884955752212389,-113,pp;0;ou;rey;42.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Receiving Yds,under,,C. Ridley,42.5,1.884955752212389,-113,pp;0;ou;rey;42.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receiving Yds,over,,T. Boyd,24.5,1.943396226415094,-106,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receiving Yds,over,,T. Boyd,39.5,3.4,240,pp;0;ss;rey;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receiving Yds,over,,T. Boyd,49.5,5.0,400,pp;0;ss;rey;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receiving Yds,over,,T. Boyd,59.5,7.3,630,pp;0;ss;rey;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receiving Yds,over,,T. Boyd,69.5,10.0,900,pp;0;ss;rey;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receiving Yds,over,,T. Boyd,79.5,14.0,1300,pp;0;ss;rey;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receiving Yds,over,,T. Boyd,89.5,18.0,1700,pp;0;ss;rey;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receptions,over,,C. Ridley,1.5,1.133333333333333,-750,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receptions,over,,C. Ridley,2.5,1.434782608695652,-230,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receptions,over,,C. Ridley,3.5,2.02,102,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receptions,over,,C. Ridley,4.5,3.05,205,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receptions,over,,C. Ridley,5.5,4.9,390,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receptions,over,,C. Ridley,6.5,8.0,700,pp;0;ss;rec;6.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Alt Receiving Yds,over,,J. Smith,24.5,3.3,230,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receptions,over,,D. Hopkins,1.5,1.142857142857143,-700,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receptions,over,,D. Hopkins,2.5,1.444444444444444,-225,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receptions,over,,D. Hopkins,3.5,2.1,110,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receptions,over,,D. Hopkins,4.5,3.25,225,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receptions,over,,D. Hopkins,5.5,5.1,410,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receptions,over,,D. Hopkins,6.5,8.0,700,pp;0;ss;rec;6.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Alt Receptions,over,,J. Smith,0.5,1.1,-1000,pp;0;ss;rec;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Alt Receptions,over,,J. Smith,1.5,1.476190476190476,-210,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Alt Receptions,over,,J. Smith,2.5,2.38,138,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Alt Receptions,over,,J. Smith,3.5,4.0,300,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jonnu Smith - Alt Receptions,over,,J. Smith,4.5,7.3,630,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receptions,over,,T. Boyd,1.5,1.303030303030303,-330,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receptions,over,,T. Boyd,2.5,1.819672131147541,-122,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receptions,over,,T. Boyd,3.5,2.88,188,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receptions,over,,T. Boyd,4.5,4.7,370,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Alt Receptions,over,,T. Boyd,5.5,7.8,680,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Josh Whyle - Receiving Yds,over,,J. Whyle,9.5,1.884955752212389,-113,pp;0;ou;rey;9.5,2024-09-30
TEN(away) vs MIA(home),NFL,Josh Whyle - Receiving Yds,under,,J. Whyle,9.5,1.884955752212389,-113,pp;0;ou;rey;9.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Total Receptions,over,,T. Boyd,2.5,1.87719298245614,-114,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Total Receptions,under,,T. Boyd,2.5,1.87719298245614,-114,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Receiving Yds,over,,C. Okonkwo,17.5,1.884955752212389,-113,pp;0;ou;rey;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Receiving Yds,under,,C. Okonkwo,17.5,1.884955752212389,-113,pp;0;ou;rey;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Receiving Yds,over,,T. Boyd,23.5,1.884955752212389,-113,pp;0;ou;rey;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Boyd - Receiving Yds,under,,T. Boyd,23.5,1.884955752212389,-113,pp;0;ou;rey;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Total Receptions,over,,C. Okonkwo,2.5,2.46,146,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Chigoziem Okonkwo - Total Receptions,under,,C. Okonkwo,2.5,1.520833333333333,-192,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Longest Reception,over,,D. Hopkins,18.5,1.87719298245614,-114,pp;0;ou;lrc;18.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Longest Reception,under,,D. Hopkins,18.5,1.87719298245614,-114,pp;0;ou;lrc;18.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receptions,over,,T. Hill,2.5,1.172413793103448,-580,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receptions,over,,T. Hill,3.5,1.425531914893617,-235,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receptions,over,,T. Hill,4.5,1.925925925925926,-108,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receptions,over,,T. Hill,5.5,2.78,178,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receptions,over,,T. Hill,6.5,4.1,310,pp;0;ss;rec;6.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receptions,over,,T. Hill,7.5,6.5,550,pp;0;ss;rec;7.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyreek Hill - Alt Receptions,over,,T. Hill,8.5,9.8,880,pp;0;ss;rec;8.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Receptions,over,,T. Pollard,0.5,1.055555555555556,-1800,pp;0;ss;rec;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Receptions,over,,T. Pollard,1.5,1.3125,-320,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Receptions,over,,T. Pollard,2.5,1.819672131147541,-122,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Receptions,over,,T. Pollard,3.5,2.82,182,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Receptions,over,,T. Pollard,4.5,4.5,350,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Alt Receptions,over,,T. Pollard,5.5,7.4,640,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receptions,over,,J. Waddle,1.5,1.133333333333333,-750,pp;0;ss;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receptions,over,,J. Waddle,2.5,1.384615384615385,-260,pp;0;ss;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receptions,over,,J. Waddle,3.5,1.925925925925926,-108,pp;0;ss;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receptions,over,,J. Waddle,4.5,2.88,188,pp;0;ss;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receptions,over,,J. Waddle,5.5,4.5,350,pp;0;ss;rec;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receptions,over,,J. Waddle,6.5,7.3,630,pp;0;ss;rec;6.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,24.5,1.3125,-320,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,39.5,1.757575757575758,-132,pp;0;ss;rey;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,49.5,2.2,120,pp;0;ss;rey;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,59.5,2.8,180,pp;0;ss;rey;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,69.5,3.55,255,pp;0;ss;rey;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,79.5,4.7,370,pp;0;ss;rey;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,89.5,6.6,560,pp;0;ss;rey;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,99.5,9.0,800,pp;0;ss;rey;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,109.5,11.0,1000,pp;0;ss;rey;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,Calvin Ridley - Alt Receiving Yds,over,,C. Ridley,124.5,15.0,1400,pp;0;ss;rey;124.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Rushing Yds,over,,T. Huntley,30.5,1.884955752212389,-113,pp;0;ou;ruy;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Rushing Yds,under,,T. Huntley,30.5,1.884955752212389,-113,pp;0;ou;ruy;30.5,2024-09-30
