Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
NO(away) vs DAL(home),NFL,Ezekiel Elliott - Rush Attempts,under,,E. Elliott,11.5,1.78125,-128,pp;0;ou;rut;11.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,174.5,1.083333333333333,-1200,pp;0;ss;pay;174.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,199.5,1.2,-500,pp;0;ss;pay;199.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,224.5,1.384615384615385,-260,pp;0;ss;pay;224.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,249.5,1.735294117647059,-136,pp;0;ss;pay;249.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,274.5,2.4,140,pp;0;ss;pay;274.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,299.5,3.4,240,pp;0;ss;pay;299.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,324.5,5.3,430,pp;0;ss;pay;324.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing Yds,over,,B. Mayfield,349.5,8.5,750,pp;0;ss;pay;349.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,24.5,1.142857142857143,-700,pp;0;ss;ruy;24.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,39.5,1.384615384615385,-260,pp;0;ss;ruy;39.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,49.5,1.606060606060606,-165,pp;0;ss;ruy;49.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,59.5,1.909090909090909,-110,pp;0;ss;ruy;59.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,69.5,2.4,140,pp;0;ss;ruy;69.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,79.5,3.0,200,pp;0;ss;ruy;79.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,89.5,3.9,290,pp;0;ss;ruy;89.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,99.5,5.2,420,pp;0;ss;ruy;99.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,109.5,7.0,600,pp;0;ss;ruy;109.5,2024-09-15
TB(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,124.5,11.0,1000,pp;0;ss;ruy;124.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,199.5,1.117647058823529,-850,pp;0;ss;pay;199.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,224.5,1.277777777777778,-360,pp;0;ss;pay;224.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,249.5,1.561797752808989,-178,pp;0;ss;pay;249.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,274.5,2.16,116,pp;0;ss;pay;274.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,299.5,3.1,210,pp;0;ss;pay;299.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,324.5,4.9,390,pp;0;ss;pay;324.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,349.5,7.8,680,pp;0;ss;pay;349.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Gibbs,Cant find point,1.571428571428571,-175,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,D. Montgomery,Cant find point,1.645161290322581,-155,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,A. St. Brown,Cant find point,2.0,100,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,M. Evans,Cant find point,2.15,115,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,S. LaPorta,Cant find point,2.35,135,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,R. White,Cant find point,2.4,140,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Williams,Cant find point,2.65,165,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,C. Godwin,Cant find point,2.75,175,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. McMillan,Cant find point,4.0,300,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,C. Otton,Cant find point,4.3,330,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,B. Irving,Cant find point,4.8,380,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,K. Raymond,Cant find point,5.2,420,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,S. Vaki,Cant find point,5.2,420,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,D. Defense,Cant find point,6.5,550,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,T. Palmer,Cant find point,8.0,700,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,T. Bay Defense,Cant find point,8.0,700,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,B. Wright,Cant find point,9.5,850,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,T. Kennedy,Cant find point,9.5,850,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,B. Mayfield,Cant find point,10.0,900,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Goff,Cant find point,10.5,950,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,P. Durham,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,K. Kieft,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,P. Hesse,Cant find point,19.0,1800,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,S. Tucker,Cant find point,20.0,1900,pp;0;ou;td;0.5,2024-09-15
TB(away) vs DET(home),NFL,Buccaneers Total Points,over,away,,21.5,1.961538461538462,-104,s;0;tt;21.5;away,2024-09-15
TB(away) vs DET(home),NFL,Buccaneers Total Points,under,away,,21.5,1.847457627118644,-118,s;0;tt;21.5;away,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,24.5,1.212765957446809,-470,pp;0;ss;ruy;24.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,39.5,1.540540540540541,-185,pp;0;ss;ruy;39.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,49.5,1.869565217391304,-115,pp;0;ss;ruy;49.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,59.5,2.35,135,pp;0;ss;ruy;59.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,69.5,3.0,200,pp;0;ss;ruy;69.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,79.5,4.0,300,pp;0;ss;ruy;79.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,89.5,5.4,440,pp;0;ss;ruy;89.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,99.5,7.5,650,pp;0;ss;ruy;99.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,109.5,10.5,950,pp;0;ss;ruy;109.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,124.5,16.0,1500,pp;0;ss;ruy;124.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,24.5,1.212765957446809,-470,pp;0;ss;ruy;24.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,39.5,1.588235294117647,-170,pp;0;ss;ruy;39.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,49.5,2.0,100,pp;0;ss;ruy;49.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,59.5,2.75,175,pp;0;ss;ruy;59.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,69.5,3.8,280,pp;0;ss;ruy;69.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,79.5,5.6,460,pp;0;ss;ruy;79.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,89.5,7.5,650,pp;0;ss;ruy;89.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,99.5,11.0,1000,pp;0;ss;ruy;99.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Rushing Yds,over,,R. White,109.5,16.0,1500,pp;0;ss;ruy;109.5,2024-09-15
TB(away) vs DET(home),NFL,Total Match Points,over,,,51.5,1.952380952380952,-105,s;0;ou;51.5,2024-09-15
TB(away) vs DET(home),NFL,Total Match Points,under,,,51.5,1.869565217391304,-115,s;0;ou;51.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,0.5,1.071428571428571,-1400,pp;0;ss;tdp;0.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,1.5,1.555555555555556,-180,pp;0;ss;tdp;1.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,2.5,3.3,230,pp;0;ss;tdp;2.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,3.5,9.0,800,pp;0;ss;tdp;3.5,2024-09-15
TB(away) vs DET(home),NFL,Moneyline,,away,,0,3.65,265,s;0;m,2024-09-15
TB(away) vs DET(home),NFL,Moneyline,,home,,0,1.303030303030303,-330,s;0;m,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing TDs,over,,B. Mayfield,0.5,1.125,-800,pp;0;ss;tdp;0.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing TDs,over,,B. Mayfield,1.5,1.735294117647059,-136,pp;0;ss;tdp;1.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing TDs,over,,B. Mayfield,2.5,3.9,290,pp;0;ss;tdp;2.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Alt Passing TDs,over,,B. Mayfield,3.5,10.2,920,pp;0;ss;tdp;3.5,2024-09-15
TB(away) vs DET(home),NFL,Spread,,away,,7.5,1.869565217391304,-115,s;0;s;-7.5,2024-09-15
TB(away) vs DET(home),NFL,Spread,,home,,-7.5,1.952380952380952,-105,s;0;s;-7.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,23.5,1.001,-100000,s;0;ou;23.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,24.5,1.002,-50000,s;0;ou;24.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,25.5,1.002,-50000,s;0;ou;25.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,26.5,1.005,-20000,s;0;ou;26.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,27.5,1.01,-10000,s;0;ou;27.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,28.5,1.01,-10000,s;0;ou;28.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,29.5,1.014285714285714,-7000,s;0;ou;29.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,30.5,1.02,-5000,s;0;ou;30.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,31.5,1.022222222222222,-4500,s;0;ou;31.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,32.5,1.025,-4000,s;0;ou;32.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,33.5,1.04,-2500,s;0;ou;33.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,34.5,1.05,-2000,s;0;ou;34.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,35.5,1.0625,-1600,s;0;ou;35.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,36.5,1.083333333333333,-1200,s;0;ou;36.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,37.5,1.105263157894737,-950,s;0;ou;37.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,38.5,1.125,-800,s;0;ou;38.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,39.5,1.153846153846154,-650,s;0;ou;39.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,40.5,1.192307692307692,-520,s;0;ou;40.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,41.5,1.232558139534884,-430,s;0;ou;41.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,42.5,1.25,-400,s;0;ou;42.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,43.5,1.303030303030303,-330,s;0;ou;43.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,44.5,1.357142857142857,-280,s;0;ou;44.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,45.5,1.416666666666667,-240,s;0;ou;45.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,46.5,1.465116279069767,-215,s;0;ou;46.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,47.5,1.543478260869565,-184,s;0;ou;47.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,48.5,1.617283950617284,-162,s;0;ou;48.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,49.5,1.684931506849315,-146,s;0;ou;49.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,50.5,1.78125,-128,s;0;ou;50.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,51.5,1.943396226415094,-106,s;0;ou;51.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,52.5,2.08,108,s;0;ou;52.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,53.5,2.2,120,s;0;ou;53.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,54.5,2.36,136,s;0;ou;54.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,55.5,2.58,158,s;0;ou;55.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,56.5,2.72,172,s;0;ou;56.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,57.5,2.96,196,s;0;ou;57.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,58.5,3.3,230,s;0;ou;58.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,59.5,3.5,250,s;0;ou;59.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,60.5,3.8,280,s;0;ou;60.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,61.5,4.2,320,s;0;ou;61.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,62.5,4.5,350,s;0;ou;62.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,63.5,5.0,400,s;0;ou;63.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,64.5,5.4,440,s;0;ou;64.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,65.5,6.2,520,s;0;ou;65.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,66.5,6.6,560,s;0;ou;66.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,67.5,7.3,630,s;0;ou;67.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,68.5,8.5,750,s;0;ou;68.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,69.5,9.7,870,s;0;ou;69.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,70.5,10.0,900,s;0;ou;70.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,71.5,11.0,1000,s;0;ou;71.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,72.5,12.0,1100,s;0;ou;72.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,73.5,13.0,1200,s;0;ou;73.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,74.5,14.0,1300,s;0;ou;74.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,75.5,16.0,1500,s;0;ou;75.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,76.5,16.0,1500,s;0;ou;76.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,77.5,18.0,1700,s;0;ou;77.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,78.5,19.0,1800,s;0;ou;78.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,79.5,26.0,2500,s;0;ou;79.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,over,,,80.5,31.0,3000,s;0;ou;80.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,22.5,56.0,5500,s;0;ou;22.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,23.5,41.0,4000,s;0;ou;23.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,24.5,36.0,3500,s;0;ou;24.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,25.5,31.0,3000,s;0;ou;25.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,26.5,23.0,2200,s;0;ou;26.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,27.5,18.0,1700,s;0;ou;27.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,28.5,18.0,1700,s;0;ou;28.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,29.5,16.0,1500,s;0;ou;29.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,30.5,14.0,1300,s;0;ou;30.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,31.5,13.0,1200,s;0;ou;31.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,32.5,12.0,1100,s;0;ou;32.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,33.5,10.0,900,s;0;ou;33.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,34.5,9.3,830,s;0;ou;34.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,35.5,8.5,750,s;0;ou;35.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,36.5,7.3,630,s;0;ou;36.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,37.5,6.4,540,s;0;ou;37.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,38.5,5.8,480,s;0;ou;38.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,39.5,5.2,420,s;0;ou;39.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,40.5,4.5,350,s;0;ou;40.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,41.5,4.0,300,s;0;ou;41.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,42.5,3.85,285,s;0;ou;42.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,43.5,3.5,250,s;0;ou;43.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,44.5,3.1,210,s;0;ou;44.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,45.5,2.82,182,s;0;ou;45.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,46.5,2.64,164,s;0;ou;46.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,47.5,2.42,142,s;0;ou;47.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,48.5,2.26,126,s;0;ou;48.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,49.5,2.14,114,s;0;ou;49.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,50.5,2.0,100,s;0;ou;50.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,51.5,1.833333333333333,-120,s;0;ou;51.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,52.5,1.735294117647059,-136,s;0;ou;52.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,53.5,1.649350649350649,-154,s;0;ou;53.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,54.5,1.574712643678161,-174,s;0;ou;54.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,55.5,1.48780487804878,-205,s;0;ou;55.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,56.5,1.444444444444444,-225,s;0;ou;56.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,57.5,1.384615384615385,-260,s;0;ou;57.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,58.5,1.32258064516129,-310,s;0;ou;58.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,59.5,1.294117647058824,-340,s;0;ou;59.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,60.5,1.256410256410256,-390,s;0;ou;60.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,61.5,1.217391304347826,-460,s;0;ou;61.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,62.5,1.192307692307692,-520,s;0;ou;62.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,63.5,1.161290322580645,-620,s;0;ou;63.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,64.5,1.142857142857143,-700,s;0;ou;64.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,65.5,1.111111111111111,-900,s;0;ou;65.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,66.5,1.1,-1000,s;0;ou;66.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,67.5,1.083333333333333,-1200,s;0;ou;67.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,68.5,1.0625,-1600,s;0;ou;68.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,69.5,1.045454545454545,-2200,s;0;ou;69.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,70.5,1.04,-2500,s;0;ou;70.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,71.5,1.033333333333333,-3000,s;0;ou;71.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,72.5,1.025,-4000,s;0;ou;72.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,73.5,1.022222222222222,-4500,s;0;ou;73.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,74.5,1.02,-5000,s;0;ou;74.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,75.5,1.014285714285714,-7000,s;0;ou;75.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,76.5,1.014285714285714,-7000,s;0;ou;76.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,77.5,1.01,-10000,s;0;ou;77.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,78.5,1.005,-20000,s;0;ou;78.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,79.5,1.005,-20000,s;0;ou;79.5,2024-09-15
TB(away) vs DET(home),NFL,Alternate Total Points,under,,,80.5,1.002,-50000,s;0;ou;80.5,2024-09-15
TB(away) vs DET(home),NFL,Lions Total Points,over,home,,30.5,1.961538461538462,-104,s;0;tt;30.5;home,2024-09-15
TB(away) vs DET(home),NFL,Lions Total Points,under,home,,30.5,1.847457627118644,-118,s;0;tt;30.5;home,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,39.5,1.117647058823529,-850,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,49.5,1.217391304347826,-460,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,59.5,1.37037037037037,-270,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,69.5,1.561797752808989,-178,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,79.5,1.847457627118644,-118,pp;0;ss;rey;79.5,2024-09-15
