Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
STL(away) vs CIN(home),MLB,To Hit a Single,over,,J. Fraley,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,T. Friedl,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,P. Goldschmidt,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,S. Steer,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,E. De La Cruz,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,W. Contreras,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,L. Nootbaar,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,N. Marte,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,J. Candelario,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,V. Scott II,0.5,2.3,130,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,To Hit a Single,over,,W. Benson,0.5,2.45,145,pp;0;ss;sin;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Cincinnati Reds Total Runs,over,home,,4.5,2.0,100,s;0;tt;4.5;home,2024-08-14
STL(away) vs CIN(home),MLB,Cincinnati Reds Total Runs,under,home,,4.5,1.78125,-128,s;0;tt;4.5;home,2024-08-14
STL(away) vs CIN(home),MLB,Kyle Gibson - Strikeouts,over,,K. Gibson,5.5,2.24,124,pp;0;ou;so;5.5,2024-08-14
STL(away) vs CIN(home),MLB,Kyle Gibson - Strikeouts,under,,K. Gibson,5.5,1.625,-160,pp;0;ou;so;5.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,S. Ohtani,1.5,1.606060606060606,-165,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,F. Freeman,1.5,1.833333333333333,-120,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,M. Betts,1.5,1.909090909090909,-110,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,J. Chourio,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,T. Hernandez,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,W. Contreras,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,W. Adames,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,B. Turang,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,W. Smith,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,E. Hernandez,1.5,2.35,135,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,G. Lux,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,R. Hoskins,1.5,2.5,150,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,G. Mitchell,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,M. Rojas,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,J. Ortiz,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,S. Frelick,1.5,2.85,185,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,K. Kiermaier,1.5,2.9,190,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Total Bases,over,,J. Bauers,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,Walker Buehler - Alt Strikeouts,over,,W. Buehler,2.5,1.161290322580645,-620,pp;0;ss;so;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,Walker Buehler - Alt Strikeouts,over,,W. Buehler,3.5,1.48780487804878,-205,pp;0;ss;so;3.5,2024-08-14
LAD(away) vs MIL(home),MLB,Walker Buehler - Alt Strikeouts,over,,W. Buehler,4.5,2.22,122,pp;0;ss;so;4.5,2024-08-14
LAD(away) vs MIL(home),MLB,Walker Buehler - Alt Strikeouts,over,,W. Buehler,5.5,3.65,265,pp;0;ss;so;5.5,2024-08-14
LAD(away) vs MIL(home),MLB,Walker Buehler - Alt Strikeouts,over,,W. Buehler,6.5,6.6,560,pp;0;ss;so;6.5,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Total Runs,over,home,,4.5,2.12,112,s;0;tt;4.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Total Runs,under,home,,4.5,1.704225352112676,-142,s;0;tt;4.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,S. Ohtani,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,F. Freeman,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,M. Betts,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,J. Chourio,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,T. Hernandez,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,G. Lux,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,B. Turang,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,W. Contreras,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,E. Hernandez,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,W. Smith,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,W. Adames,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,M. Rojas,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,S. Frelick,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,G. Mitchell,2.5,24.0,2300,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,J. Ortiz,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,R. Hoskins,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,K. Kiermaier,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,J. Bauers,2.5,38.0,3700,pp;0;ss;hit;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,7.5,1.476190476190476,-210,s;0;ou;7.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,8.5,1.675675675675676,-148,s;0;ou;8.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,9.5,2.06,106,s;0;ou;9.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,10.5,2.46,146,s;0;ou;10.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,11.5,3.3,230,s;0;ou;11.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,12.5,3.9,290,s;0;ou;12.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,13.5,5.2,420,s;0;ou;13.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,14.5,6.6,560,s;0;ou;14.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,15.5,9.0,800,s;0;ou;15.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,7.5,2.62,162,s;0;ou;7.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,8.5,2.16,116,s;0;ou;8.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,9.5,1.735294117647059,-136,s;0;ou;9.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,10.5,1.531914893617021,-188,s;0;ou;10.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,11.5,1.32258064516129,-310,s;0;ou;11.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,12.5,1.24390243902439,-410,s;0;ou;12.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,13.5,1.153846153846154,-650,s;0;ou;13.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,14.5,1.1,-1000,s;0;ou;14.5,2024-08-14
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,15.5,1.055555555555556,-1800,s;0;ou;15.5,2024-08-14
LAD(away) vs MIL(home),MLB,Run Line,,away,,-1.5,2.28,128,s;0;s;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,Run Line,,home,,1.5,1.649350649350649,-154,s;0;s;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,B. Turang,0.5,3.6,260,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,S. Ohtani,0.5,4.1,310,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,J. Chourio,0.5,4.6,360,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,G. Mitchell,0.5,5.9,490,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,K. Kiermaier,0.5,5.9,490,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,S. Frelick,0.5,6.2,520,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,M. Betts,0.5,6.2,520,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,G. Lux,0.5,7.8,680,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,F. Freeman,0.5,8.0,700,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,J. Bauers,0.5,8.0,700,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,M. Rojas,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,T. Hernandez,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,J. Ortiz,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Stolen Base,over,,W. Adames,0.5,10.2,920,pp;0;ss;sb;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,S. Ohtani,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,F. Freeman,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,M. Betts,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,J. Chourio,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,B. Turang,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,W. Contreras,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,T. Hernandez,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,G. Lux,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,E. Hernandez,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,W. Smith,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,W. Adames,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,M. Rojas,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,S. Frelick,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,G. Mitchell,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,J. Ortiz,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,R. Hoskins,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,K. Kiermaier,1.5,5.1,410,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,J. Bauers,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,0.5,1.02,-5000,s;0;tt;0.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,1.5,1.117647058823529,-850,s;0;tt;1.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,2.5,1.303030303030303,-330,s;0;tt;2.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,3.5,1.609756097560976,-164,s;0;tt;3.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,4.5,2.12,112,s;0;tt;4.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,5.5,2.9,190,s;0;tt;5.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,6.5,4.3,330,s;0;tt;6.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,7.5,6.2,520,s;0;tt;7.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,8.5,9.0,800,s;0;tt;8.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,9.5,12.0,1100,s;0;tt;9.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,0.5,14.0,1300,s;0;tt;0.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,1.5,6.0,500,s;0;tt;1.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,2.5,3.4,240,s;0;tt;2.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,3.5,2.28,128,s;0;tt;3.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,4.5,1.704225352112676,-142,s;0;tt;4.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,5.5,1.4,-250,s;0;tt;5.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,6.5,1.208333333333333,-480,s;0;tt;6.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,7.5,1.111111111111111,-900,s;0;tt;7.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,8.5,1.055555555555556,-1800,s;0;tt;8.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,9.5,1.025,-4000,s;0;tt;9.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Moneyline,,away,,0.0,1.833333333333333,-120,s;0;m,2024-08-14
LAD(away) vs MIL(home),MLB,Moneyline,,home,,0.0,2.02,102,s;0;m,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,S. Ohtani,0.5,2.9,190,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,R. Hoskins,0.5,4.7,370,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,T. Hernandez,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,F. Freeman,0.5,5.3,430,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,W. Adames,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,M. Betts,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,J. Bauers,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,W. Contreras,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,W. Smith,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,J. Chourio,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,G. Lux,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,G. Mitchell,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,J. Ortiz,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,B. Turang,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,E. Hernandez,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,K. Kiermaier,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,M. Rojas,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit A Home Run,over,,S. Frelick,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,S. Ohtani,2.5,2.0,100,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,F. Freeman,2.5,2.85,185,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,M. Betts,2.5,2.95,195,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,T. Hernandez,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,J. Chourio,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,W. Contreras,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,R. Hoskins,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,W. Adames,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,W. Smith,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,G. Lux,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,B. Turang,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,G. Mitchell,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,J. Bauers,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,E. Hernandez,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,J. Ortiz,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,S. Frelick,2.5,5.4,440,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,K. Kiermaier,2.5,5.4,440,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,M. Rojas,2.5,5.9,490,pp;0;ss;tb;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,G. Mitchell,0.5,13.6,1260,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,J. Chourio,0.5,13.6,1260,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,S. Ohtani,0.5,14.0,1300,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,K. Kiermaier,0.5,15.0,1400,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,J. Ortiz,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,S. Frelick,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,G. Lux,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,M. Betts,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,B. Turang,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,F. Freeman,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,J. Bauers,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,W. Contreras,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,T. Hernandez,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,M. Rojas,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,W. Smith,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,E. Hernandez,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Triple,over,,W. Adames,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,F. Freeman,0.5,3.75,275,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,M. Betts,0.5,3.85,285,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,S. Ohtani,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,J. Chourio,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,T. Hernandez,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,E. Hernandez,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,W. Contreras,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,B. Turang,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,W. Adames,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,W. Smith,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,J. Ortiz,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,M. Rojas,0.5,5.2,420,pp;0;ss;dbl;0.5,2024-08-14
