Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,A. Bregman,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,J. Duran,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,R. Refsnyder,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,J. Meyers,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,R. Devers,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,R. Gonzalez,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,T. O'Neill,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,C. Rafaela,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,C. McCormick,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,C. Wong,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,D. Jansen,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,Z. Dezenzo,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record A Hit,over,,T. Casas,0.5,1.833333333333333,-120,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Tanner Houck - Alt Strikeouts,over,,T. Houck,2.5,1.105263157894737,-950,pp;0;ss;so;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Tanner Houck - Alt Strikeouts,over,,T. Houck,3.5,1.338983050847458,-295,pp;0;ss;so;3.5,2024-08-19
BOS(away) vs HOU(home),MLB,Tanner Houck - Alt Strikeouts,over,,T. Houck,4.5,1.819672131147541,-122,pp;0;ss;so;4.5,2024-08-19
BOS(away) vs HOU(home),MLB,Tanner Houck - Alt Strikeouts,over,,T. Houck,5.5,2.9,190,pp;0;ss;so;5.5,2024-08-19
BOS(away) vs HOU(home),MLB,Tanner Houck - Alt Strikeouts,over,,T. Houck,6.5,5.0,400,pp;0;ss;so;6.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,J. Altuve,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,Y. Diaz,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,J. Pena,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,Y. Alvarez,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,A. Bregman,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,M. Dubon,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,J. Duran,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,R. Refsnyder,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,J. Meyers,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,T. O'Neill,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,R. Gonzalez,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,R. Devers,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,C. Rafaela,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,C. McCormick,2.5,25.0,2400,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,C. Wong,2.5,26.0,2500,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,D. Jansen,2.5,26.0,2500,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,Z. Dezenzo,2.5,32.0,3100,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 3+ Hits,over,,T. Casas,2.5,42.0,4100,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Run Line,,away,,1.5,1.588235294117647,-170,s;0;s;-1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.4,140,s;0;s;-1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,Y. Diaz,0.5,3.8,280,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,J. Altuve,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,A. Bregman,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,Y. Alvarez,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,J. Meyers,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,J. Pena,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,R. Refsnyder,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,M. Dubon,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,R. Gonzalez,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,R. Devers,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,D. Jansen,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,J. Duran,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,C. Rafaela,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,T. O'Neill,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,C. McCormick,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,C. Wong,0.5,6.0,500,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,T. Casas,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Double,over,,Z. Dezenzo,0.5,6.6,560,pp;0;ss;dbl;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,J. Pena,0.5,1.555555555555556,-180,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,Y. Diaz,0.5,1.555555555555556,-180,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,J. Altuve,0.5,1.571428571428571,-175,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,M. Dubon,0.5,1.571428571428571,-175,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,A. Bregman,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,Y. Alvarez,0.5,1.714285714285714,-140,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,J. Duran,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,R. Refsnyder,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,J. Meyers,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,C. Rafaela,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,C. McCormick,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,R. Gonzalez,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,C. Wong,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,R. Devers,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,T. O'Neill,0.5,2.25,125,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,Z. Dezenzo,0.5,2.25,125,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,D. Jansen,0.5,2.35,135,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Hit a Single,over,,T. Casas,0.5,2.6,160,pp;0;ss;sin;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,Y. Alvarez,1.5,1.909090909090909,-110,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,Y. Diaz,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,J. Altuve,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,A. Bregman,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,J. Duran,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,T. O'Neill,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,M. Dubon,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,J. Pena,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,R. Devers,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,R. Refsnyder,1.5,2.45,145,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,J. Meyers,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,D. Jansen,1.5,2.65,165,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,C. Rafaela,1.5,2.65,165,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,R. Gonzalez,1.5,2.6,160,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,C. Wong,1.5,2.85,185,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,C. McCormick,1.5,2.9,190,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,Z. Dezenzo,1.5,3.1,210,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Total Bases,over,,T. Casas,1.5,3.2,220,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,B. Witt Jr.,1.5,1.540540540540541,-185,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,M. Massey,1.5,1.909090909090909,-110,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,S. Perez,1.5,1.909090909090909,-110,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,V. Pasquantino,1.5,1.952380952380952,-105,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,T. Ward,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,Z. Neto,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,M. Melendez,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,L. O'Hoppe,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,F. Fermin,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,H. Renfroe,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,M. Garcia,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,N. Schanuel,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,B. Drury,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,K. Isbel,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,J. Adell,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,M. Stefanic,1.5,2.55,155,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,M. Moniak,1.5,2.85,185,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Total Bases,over,,N. Kavadas,1.5,2.95,195,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Carson Fulmer - Strikeouts,over,,C. Fulmer,2.5,1.641025641025641,-156,pp;0;ou;so;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,Carson Fulmer - Strikeouts,under,,C. Fulmer,2.5,2.22,122,pp;0;ou;so;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Strikeouts,over,,S. Lugo,5.5,2.1,110,pp;0;ou;so;5.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Strikeouts,under,,S. Lugo,5.5,1.714285714285714,-140,pp;0;ou;so;5.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Alt Strikeouts,over,,S. Lugo,2.5,1.045454545454545,-2200,pp;0;ss;so;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Alt Strikeouts,over,,S. Lugo,3.5,1.192307692307692,-520,pp;0;ss;so;3.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Alt Strikeouts,over,,S. Lugo,4.5,1.48780487804878,-205,pp;0;ss;so;4.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Alt Strikeouts,over,,S. Lugo,5.5,2.12,112,pp;0;ss;so;5.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Alt Strikeouts,over,,S. Lugo,6.5,3.4,240,pp;0;ss;so;6.5,2024-08-19
LAA(away) vs KAN(home),MLB,Seth Lugo - Alt Strikeouts,over,,S. Lugo,7.5,5.8,480,pp;0;ss;so;7.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,B. Witt Jr.,1.5,4.2,320,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,M. Massey,1.5,5.7,470,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,S. Perez,1.5,6.0,500,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,V. Pasquantino,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,M. Melendez,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,H. Renfroe,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,F. Fermin,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,T. Ward,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,M. Garcia,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,Z. Neto,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,K. Isbel,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,L. O'Hoppe,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,J. Adell,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,B. Drury,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,N. Schanuel,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,M. Stefanic,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,M. Moniak,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Runs,over,,N. Kavadas,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,B. Witt Jr.,0.5,1.909090909090909,-110,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,S. Perez,0.5,1.952380952380952,-105,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,V. Pasquantino,0.5,2.1,110,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,M. Massey,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,M. Melendez,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,K. Isbel,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,H. Renfroe,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,M. Garcia,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,F. Fermin,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,L. O'Hoppe,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,Z. Neto,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,N. Schanuel,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,T. Ward,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,J. Adell,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,B. Drury,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,N. Kavadas,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,M. Moniak,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record an RBI,over,,M. Stefanic,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,B. Witt Jr.,0.5,3.15,215,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,M. Massey,0.5,3.75,275,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,V. Pasquantino,0.5,3.7,270,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,Z. Neto,0.5,3.75,275,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,T. Ward,0.5,3.75,275,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,S. Perez,0.5,3.85,285,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,N. Schanuel,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,F. Fermin,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,M. Melendez,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,M. Garcia,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,L. O'Hoppe,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,B. Drury,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,H. Renfroe,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,J. Adell,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,K. Isbel,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,M. Stefanic,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,N. Kavadas,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Double,over,,M. Moniak,0.5,6.4,540,pp;0;ss;dbl;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,F. Fermin,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,M. Garcia,0.5,1.666666666666667,-150,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,B. Witt Jr.,0.5,1.666666666666667,-150,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,N. Schanuel,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,M. Stefanic,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,M. Massey,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,T. Ward,0.5,1.714285714285714,-140,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,V. Pasquantino,0.5,1.714285714285714,-140,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,Z. Neto,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,L. O'Hoppe,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,M. Melendez,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,S. Perez,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,B. Drury,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,K. Isbel,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,H. Renfroe,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,J. Adell,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,M. Moniak,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Single,over,,N. Kavadas,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,B. Witt Jr.,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-19
