Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,105,2.05,Runs + RBIs,G. Springer
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,B. Bichette
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,B. Bichette
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,J. Crawford
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,J. Crawford
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,J. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,116,2.16,Runs + RBIs,J. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,T. France
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,T. France
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,C. Raleigh
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,C. Raleigh
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,S. Horwitz
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,S. Horwitz
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,E. Clement
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,E. Clement
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,D. Varsho
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,D. Varsho
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,K. Kiermaier
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,K. Kiermaier
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,D. Canzone
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,D. Canzone
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,J. Rojas
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,J. Rojas
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,D. Schneider
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,D. Schneider
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,L. Raley Jr.
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,L. Raley Jr.
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,M. Garver
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,M. Garver
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,J. Polanco
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,J. Polanco
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,M. Haniger
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,M. Haniger
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,V. Guerrero Jr.
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,V. Guerrero Jr.
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Crawford
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Crawford
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,378,4.78,Stolen bases,J. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-588,1.17,Stolen bases,J. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,G. Springer
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,G. Springer
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,C. Raleigh
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,C. Raleigh
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,B. Bichette
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,B. Bichette
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,K. Kiermaier
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,K. Kiermaier
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Rojas
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Rojas
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,E. Clement
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,E. Clement
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,D. Canzone
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,D. Canzone
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,D. Varsho
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,D. Varsho
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,D. Schneider
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,D. Schneider
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,L. Raley Jr.
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,L. Raley Jr.
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Polanco
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Polanco
,200138,TOR(away) vs SEA(home),MLB,over,,3.5,pp;0;ou;so;3.5,-130,1.77,Strikeouts,E. Hancock
,200138,TOR(away) vs SEA(home),MLB,under,,3.5,pp;0;ou;so;3.5,100,2.0,Strikeouts,E. Hancock
,200138,TOR(away) vs SEA(home),MLB,over,,5.5,pp;0;ou;so;5.5,103,2.03,Strikeouts,Y. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,under,,5.5,pp;0;ou;so;5.5,-133,1.75,Strikeouts,Y. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-103,1.97,Total bases,V. Guerrero Jr.
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-125,1.8,Total bases,V. Guerrero Jr.
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,J. Crawford
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,137,2.37,Total bases,J. Crawford
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,G. Springer
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,G. Springer
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,104,2.04,Total bases,J. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,J. Rodriguez
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,C. Raleigh
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,C. Raleigh
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,B. Bichette
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,B. Bichette
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,S. Horwitz
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,S. Horwitz
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-196,1.51,Total bases,E. Clement
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,149,2.49,Total bases,E. Clement
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,D. Canzone
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,123,2.23,Total bases,D. Canzone
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,D. Schneider
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,D. Schneider
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-123,1.81,Total bases,K. Kiermaier
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-104,1.96,Total bases,K. Kiermaier
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,D. Varsho
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,D. Varsho
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,M. Garver
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,M. Garver
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,L. Raley Jr.
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,114,2.14,Total bases,L. Raley Jr.
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,J. Polanco
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,100,2.0,Total bases,J. Polanco
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,T. France
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,T. France
,200138,TOR(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,M. Haniger
,200138,TOR(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,127,2.27,Total bases,M. Haniger
,200138,TOR(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,155,2.55,Total bases,J. Rojas
,200138,TOR(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-204,1.49,Total bases,J. Rojas
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;er;1.5,106,2.06,Earned runs,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;er;1.5,-137,1.73,Earned runs,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ou;er;2.5,113,2.13,Earned runs,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-147,1.68,Earned runs,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,153,2.53,Hits,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,L. Robert
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,119,2.19,Hits,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,159,2.59,Hits,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,J. Bell
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,133,2.33,Hits,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,J. Burger
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,K. Lee
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-106,1.94,Hits,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-122,1.82,Hits,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,133,2.33,Hits,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,T. Pham
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,197,2.97,Hits,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,4.5,pp;0;ou;hita;4.5,122,2.22,Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-159,1.63,Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-110,1.91,Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-118,1.85,Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,190,2.9,Runs + RBIs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-256,1.39,Runs + RBIs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,174,2.74,Runs + RBIs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-233,1.43,Runs + RBIs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,178,2.78,Runs + RBIs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-238,1.42,Runs + RBIs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,144,2.44,Runs + RBIs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-189,1.53,Runs + RBIs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,L. Robert
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,347,4.47,Stolen bases,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-526,1.19,Stolen bases,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,K. Lee
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,600,7.0,Stolen bases,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,T. Pham
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,J. Burger
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,4.5,pp;0;ou;so;4.5,-108,1.93,Strikeouts,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,under,,4.5,pp;0;ou;so;4.5,-120,1.83,Strikeouts,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,8.5,pp;0;ou;so;8.5,120,2.2,Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,under,,8.5,pp;0;ou;so;8.5,-156,1.64,Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,L. Robert
