Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,J. Pena
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-125,1.8,Total bases,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-103,1.97,Total bases,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,104,2.04,Total bases,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,J. Bell
,199844,FLA(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-200,1.5,Total bases,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,151,2.51,Total bases,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-143,1.7,Total bases,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,110,2.1,Total bases,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,J. Burger
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-132,1.76,Total bases,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,102,2.02,Total bases,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,139,2.39,Total bases,J. Meyers
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,109,2.09,Earned runs,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-141,1.71,Earned runs,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,-123,1.81,Earned runs,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-105,1.95,Earned runs,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,T. Ward
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-116,1.86,Hits,J. Adell
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-111,1.9,Hits,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,T. France
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,179,2.79,Hits,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,B. Drury
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,M. Garver
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,144,2.44,Hits,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ou;hita;5.5,102,2.02,Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-132,1.76,Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-108,1.93,Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-120,1.83,Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,145,2.45,Runs + RBIs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,T. France
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,105,2.05,Runs + RBIs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,T. Ward
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Adell
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,347,4.47,Stolen bases,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-526,1.19,Stolen bases,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ou;so;4.5,105,2.05,Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,under,,4.5,pp;0;ou;so;4.5,-135,1.74,Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ou;so;5.5,-114,1.88,Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,under,,5.5,pp;0;ou;so;5.5,-114,1.88,Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,T. Ward
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,126,2.26,Total bases,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,J. Adell
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-102,1.98,Total bases,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-127,1.79,Total bases,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,T. France
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,137,2.37,Total bases,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,B. Drury
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,133,2.33,Total bases,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,136,2.36,Total bases,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,132,2.32,Total bases,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,M. Garver
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,158,2.58,Total bases,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-208,1.48,Total bases,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,J. Rojas
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ou;er;2.5,115,2.15,Earned runs,M. Fried
,201371,ATL(away) vs ARI(home),MLB,under,,2.5,pp;0;ou;er;2.5,-149,1.67,Earned runs,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ou;er;2.5,103,2.03,Earned runs,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,under,,2.5,pp;0;ou;er;2.5,-133,1.75,Earned runs,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,A. Riley
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,O. Albies
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,C. Walker
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,161,2.61,Hits,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,K. Marte
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,M. Olson
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,174,2.74,Hits,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,190,2.9,Hits,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,113,2.13,Hits,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-145,1.69,Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,under,,5.5,pp;0;ou;hita;5.5,111,2.11,Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ou;hita;5.5,113,2.13,Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-147,1.68,Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,C. Walker
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,C. Walker
