Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,J. Adell
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,125,2.25,Hits,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-278,1.36,Hits,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,202,3.02,Hits,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,178,2.78,Hits,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,178,2.78,Hits,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,B. Drury
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,164,2.64,Hits,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,114,2.14,Hits,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,164,2.64,Hits,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,A. Toro
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,194,2.94,Hits,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-159,1.63,Hits,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,122,2.22,Hits,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,B. Harris
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,5.5,pp;0;ou;hita;5.5,126,2.26,Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-164,1.61,Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-164,1.61,Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,under,,4.5,pp;0;ou;hita;4.5,126,2.26,Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,111,2.11,Runs + RBIs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,127,2.27,Runs + RBIs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,S. Brown
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,T. Ward
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,J. Adell
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,A. Toro
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,B. Harris
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ou;so;3.5,-156,1.64,Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,under,,3.5,pp;0;ou;so;3.5,120,2.2,Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;so;2.5,-169,1.59,Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;so;2.5,130,2.3,Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,186,2.86,Total bases,S. Brown
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-250,1.4,Total bases,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,T. Ward
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,J. Adell
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,109,2.09,Total bases,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-141,1.71,Total bases,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,B. Drury
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,131,2.31,Total bases,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-145,1.69,Total bases,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,111,2.11,Total bases,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,121,2.21,Total bases,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,A. Toro
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-145,1.69,Total bases,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,112,2.12,Total bases,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,155,2.55,Total bases,B. Harris
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-204,1.49,Total bases,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,164,2.64,Total bases,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-217,1.46,Total bases,N. Schanuel
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;er;3.5,200,3.0,Alternate Earned runs,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;er;1.5,-222,1.45,Alternate Earned runs,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,5.5,pp;0;ss;er;5.5,663,7.63,Alternate Earned runs,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,4.5,pp;0;ss;er;4.5,361,4.61,Alternate Earned runs,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;er;2.5,120,2.2,Alternate Earned runs,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;er;1.5,-164,1.61,Alternate Earned runs,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;er;2.5,125,2.25,Alternate Earned runs,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;er;3.5,233,3.33,Alternate Earned runs,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;er;0.5,-556,1.18,Alternate Earned runs,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,4.5,pp;0;ss;er;4.5,439,5.39,Alternate Earned runs,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1168,12.68,Alternate Hits,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-143,1.7,Alternate Hits,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1154,12.54,Alternate Hits,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,305,4.05,Alternate Hits,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,322,4.22,Alternate Hits,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1169,12.69,Alternate Hits,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1094,11.94,Alternate Hits,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,297,3.97,Alternate Hits,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,264,3.64,Alternate Hits,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,970,10.7,Alternate Hits,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1139,12.39,Alternate Hits,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,318,4.18,Alternate Hits,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,602,7.02,Alternate Hits,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,188,2.88,Alternate Hits,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,718,8.18,Alternate Hits,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,209,3.09,Alternate Hits,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,269,3.69,Alternate Hits,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1046,11.46,Alternate Hits,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,279,3.79,Alternate Hits,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1036,11.36,Alternate Hits,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,935,10.35,Alternate Hits,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,722,8.22,Alternate Hits,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,295,3.95,Alternate Hits,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-152,1.66,Alternate Hits,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1099,11.99,Alternate Hits,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,326,4.26,Alternate Hits,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1138,12.38,Alternate Hits,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,321,4.21,Alternate Hits,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1197,12.97,Alternate Hits,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1005,11.05,Alternate Hits,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hit;1.5,180,2.8,Alternate Hits,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;hit;2.5,627,7.27,Alternate Hits,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,6.5,pp;0;ss;hita;6.5,174,2.74,Alternate Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,7.5,pp;0;ss;hita;7.5,270,3.7,Alternate Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1075,11.75,Alternate Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,5.5,pp;0;ss;hita;5.5,121,2.21,Alternate Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,8.5,pp;0;ss;hita;8.5,421,5.21,Alternate Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,9.5,pp;0;ss;hita;9.5,666,7.66,Alternate Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-154,1.65,Alternate Hits Allowed,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-238,1.42,Alternate Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2293,23.93,Alternate Hits Allowed,C. Sale
