Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,R. McMahon
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,R. McMahon
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,S. Fairchild
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,S. Fairchild
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,M. Toglia
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,M. Toglia
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,E. Tovar
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,E. Tovar
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,N. Jones
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,N. Jones
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,378,4.78,Stolen bases,B. Doyle
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-588,1.17,Stolen bases,B. Doyle
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,S. Steer
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,S. Steer
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,J. Candelario
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,J. Candelario
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,152,2.52,Stolen bases,E. De La Cruz
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-200,1.5,Stolen bases,E. De La Cruz
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,W. Benson
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,W. Benson
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,347,4.47,Stolen bases,N. Marte
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-526,1.19,Stolen bases,N. Marte
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,T. Stephenson
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,T. Stephenson
,201810,COL(away) vs CIN(home),MLB,over,,5.5,pp;0;ou;so;5.5,117,2.17,Strikeouts,R. Feltner
,201810,COL(away) vs CIN(home),MLB,under,,5.5,pp;0;ou;so;5.5,-152,1.66,Strikeouts,R. Feltner
,201810,COL(away) vs CIN(home),MLB,over,,5.5,pp;0;ou;so;5.5,-133,1.75,Strikeouts,A. Abbott
,201810,COL(away) vs CIN(home),MLB,under,,5.5,pp;0;ou;so;5.5,103,2.03,Strikeouts,A. Abbott
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,R. McMahon
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,126,2.26,Total bases,R. McMahon
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,B. Rodgers
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,B. Rodgers
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,T. Stephenson
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,T. Stephenson
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,E. Diaz
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,E. Diaz
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,J. India
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,J. India
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,233,3.33,Total bases,S. Fairchild
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-323,1.31,Total bases,S. Fairchild
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,M. Toglia
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,M. Toglia
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,S. Steer
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,S. Steer
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,E. Tovar
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,E. Tovar
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,E. De La Cruz
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,E. De La Cruz
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-106,1.94,Total bases,N. Jones
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-122,1.82,Total bases,N. Jones
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,W. Benson
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,W. Benson
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,N. Marte
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,N. Marte
,201810,COL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,107,2.07,Total bases,J. Candelario
,201810,COL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-139,1.72,Total bases,J. Candelario
,201810,COL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,B. Doyle
,201810,COL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,137,2.37,Total bases,B. Doyle
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-154,1.65,Earned runs,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,under,,2.5,pp;0;ou;er;2.5,119,2.19,Earned runs,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;er;1.5,-149,1.67,Earned runs,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;er;1.5,115,2.15,Earned runs,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,L. Robert
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,191,2.91,Hits,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,174,2.74,Hits,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-233,1.43,Hits,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,144,2.44,Hits,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,149,2.49,Hits,C. Correa
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-196,1.51,Hits,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,W. Castro
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,184,2.84,Hits,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,117,2.17,Hits,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,C. Santana
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,T. Pham
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-102,1.98,Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-127,1.79,Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,4.5,pp;0;ou;hita;4.5,106,2.06,Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-137,1.73,Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,127,2.27,Runs + RBIs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,182,2.82,Runs + RBIs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-244,1.41,Runs + RBIs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,116,2.16,Runs + RBIs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,L. Robert
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,W. Castro
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,T. Pham
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,C. Correa
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ou;so;3.5,-128,1.78,Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,under,,3.5,pp;0;ou;so;3.5,-101,1.99,Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ou;so;3.5,-123,1.81,Strikeouts,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,under,,3.5,pp;0;ou;so;3.5,-105,1.95,Strikeouts,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-101,1.99,Total bases,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-128,1.78,Total bases,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,109,2.09,Total bases,L. Robert
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-141,1.71,Total bases,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,C. Correa
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-111,1.9,Total bases,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-116,1.86,Total bases,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,152,2.52,Total bases,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-200,1.5,Total bases,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,W. Castro
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-159,1.63,Total bases,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,122,2.22,Total bases,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,C. Santana
,201986,MIN(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,136,2.36,Total bases,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,T. Pham
,201986,MIN(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,T. Pham
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,-122,1.82,Earned runs,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-106,1.94,Earned runs,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,109,2.09,Earned runs,J. Gray
,200363,TEX(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-141,1.71,Earned runs,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-133,1.75,Hits,J. Adell
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,103,2.03,Hits,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,166,2.66,Hits,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,T. Ward
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,J. Heim
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,147,2.47,Hits,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,152,2.52,Hits,C. Seager
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-200,1.5,Hits,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,J. Smith
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,171,2.71,Hits,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,M. Semien
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,189,2.89,Hits,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,176,2.76,Hits,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,196,2.96,Hits,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,W. Langford
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,W. Langford
