Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,C. Carroll
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,D. Fry
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,D. Fry
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,E. Suarez
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,E. Suarez
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,K. Newman
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,K. Newman
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,J. Bell
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,J. Bell
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,A. Gimenez
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,A. Gimenez
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,K. Marte
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,K. Marte
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,G. Perdomo
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,G. Perdomo
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,C. Carroll
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,C. Carroll
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,T. Freeman
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,T. Freeman
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,S. Kwan
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,S. Kwan
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,N. Naylor
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,N. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,D. Fry
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,D. Fry
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,K. Newman
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,K. Newman
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,4.5,pp;0;ou;so;4.5,-120,1.83,Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,under,,4.5,pp;0;ou;so;4.5,-108,1.93,Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ou;so;3.5,-118,1.85,Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,under,,3.5,pp;0;ou;so;3.5,-110,1.91,Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,K. Marte
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,K. Marte
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-200,1.5,Total bases,A. Gimenez
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,151,2.51,Total bases,A. Gimenez
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,C. Carroll
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,121,2.21,Total bases,C. Carroll
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,G. Perdomo
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,137,2.37,Total bases,G. Perdomo
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,S. Kwan
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,S. Kwan
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-118,1.85,Total bases,N. Naylor
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-110,1.91,Total bases,N. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,D. Fry
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,D. Fry
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,K. Newman
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,K. Newman
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,E. Suarez
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,E. Suarez
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,J. Bell
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,J. Bell
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,164,2.64,Total bases,T. Freeman
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-217,1.46,Total bases,T. Freeman
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-105,1.95,Earned runs,L. Webb
,202198,SF(away) vs WAS(home),MLB,under,,2.5,pp;0;ou;er;2.5,-123,1.81,Earned runs,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ou;er;3.5,126,2.26,Earned runs,P. Corbin
,202198,SF(away) vs WAS(home),MLB,under,,3.5,pp;0;ou;er;3.5,-164,1.61,Earned runs,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,L. García
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,L. García
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,M. Luciano
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,147,2.47,Hits,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,M. Conforto
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,A. Call
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,P. Bailey
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,J. Young
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,155,2.55,Hits,M. Chapman
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-204,1.49,Hits,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,J. Wood
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,171,2.71,Hits,J. Yepez
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-227,1.44,Hits,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,171,2.71,Hits,M. Canha
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-227,1.44,Hits,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,179,2.79,Hits,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-149,1.67,Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,under,,5.5,pp;0;ou;hita;5.5,115,2.15,Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,6.5,pp;0;ou;hita;6.5,-119,1.84,Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,under,,6.5,pp;0;ou;hita;6.5,-109,1.92,Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,A. Call
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,J. Young
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,135,2.35,Runs + RBIs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-208,1.48,Runs + RBIs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,159,2.59,Runs + RBIs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,J. Wood
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,M. Canha
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,127,2.27,Runs + RBIs,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,L. García
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,L. García
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,A. Call
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,M. Conforto
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,P. Bailey
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,270,3.7,Stolen bases,J. Young
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-385,1.26,Stolen bases,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,321,4.21,Stolen bases,C. Abrams
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-476,1.21,Stolen bases,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,M. Luciano
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,M. Chapman
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,270,3.7,Stolen bases,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-385,1.26,Stolen bases,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,J. Wood
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Yepez
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,M. Canha
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ou;so;4.5,-123,1.81,Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,under,,4.5,pp;0;ou;so;4.5,-105,1.95,Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ou;so;4.5,-149,1.67,Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,under,,4.5,pp;0;ou;so;4.5,115,2.15,Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,167,2.67,Total bases,A. Call
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-222,1.45,Total bases,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,M. Luciano
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,147,2.47,Total bases,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-213,1.47,Total bases,J. Young
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,161,2.61,Total bases,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,P. Bailey
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,M. Conforto
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-105,1.95,Total bases,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-123,1.81,Total bases,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,145,2.45,Total bases,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,J. Yepez
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,M. Chapman
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,J. Wood
,202198,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-102,1.98,Total bases,M. Canha
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-127,1.79,Total bases,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,J. Encarnacion
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ou;er;2.5,-101,1.99,Earned runs,H. Brown
,200719,HOU(away) vs TEX(home),MLB,under,,2.5,pp;0;ou;er;2.5,-128,1.78,Earned runs,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ou;er;2.5,-111,1.9,Earned runs,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,under,,2.5,pp;0;ou;er;2.5,-116,1.86,Earned runs,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,J. Altuve
