Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,140,2.4,Runs + RBIs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,378,4.78,Stolen bases,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-588,1.17,Stolen bases,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ou;so;3.5,-164,1.61,Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,under,,3.5,pp;0;ou;so;3.5,125,2.25,Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ou;so;2.5,-130,1.77,Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,under,,2.5,pp;0;ou;so;2.5,100,2.0,Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-103,1.97,Total bases,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-125,1.8,Total bases,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,103,2.03,Total bases,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-133,1.75,Total bases,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-119,1.84,Total bases,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-109,1.92,Total bases,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-119,1.84,Total bases,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-109,1.92,Total bases,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-196,1.51,Total bases,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,148,2.48,Total bases,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-114,1.88,Total bases,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-114,1.88,Total bases,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,190,2.9,Total bases,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-256,1.39,Total bases,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-122,1.82,Total bases,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-106,1.94,Total bases,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-110,1.91,Total bases,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-118,1.85,Total bases,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-105,1.95,Total bases,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-123,1.81,Total bases,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,2024-08-08,A. Thomas
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;er;1.5,-114,1.88,Earned runs,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;er;1.5,-114,1.88,Earned runs,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-105,1.95,Hits,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,116,2.16,Hits,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,120,2.2,Hits,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,151,2.51,Hits,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-116,1.86,Hits,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-111,1.9,Hits,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,119,2.19,Hits,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-110,1.91,Hits,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-118,1.85,Hits,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-116,1.86,Hits,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-111,1.9,Hits,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,over,,4.5,pp;0;ou;hita;4.5,130,2.3,Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-169,1.59,Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,174,2.74,Runs + RBIs,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-233,1.43,Runs + RBIs,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,152,2.52,Runs + RBIs,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-200,1.5,Runs + RBIs,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,171,2.71,Runs + RBIs,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-227,1.44,Runs + RBIs,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,195,2.95,Runs + RBIs,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-263,1.38,Runs + RBIs,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,309,4.09,Stolen bases,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-455,1.22,Stolen bases,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,over,,5.5,pp;0;ou;so;5.5,-105,1.95,Strikeouts,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,under,,5.5,pp;0;ou;so;5.5,-123,1.81,Strikeouts,2024-08-08,B. Woo
