Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,232263,TB(away) vs DET(home),NFL,over,,29.5,pp;0;ou;rey;29.5,-118,1.85,Receiving Yards,2024-09-15,J. McMillan
,232263,TB(away) vs DET(home),NFL,under,,29.5,pp;0;ou;rey;29.5,-110,1.91,Receiving Yards,2024-09-15,J. McMillan
,232263,TB(away) vs DET(home),NFL,over,,68.5,pp;0;ou;rey;68.5,-123,1.81,Receiving Yards,2024-09-15,M. Evans
,232263,TB(away) vs DET(home),NFL,under,,68.5,pp;0;ou;rey;68.5,-105,1.95,Receiving Yards,2024-09-15,M. Evans
,232263,TB(away) vs DET(home),NFL,over,,52.5,pp;0;ou;rey;52.5,-105,1.95,Receiving Yards,2024-09-15,S. LaPorta
,232263,TB(away) vs DET(home),NFL,under,,52.5,pp;0;ou;rey;52.5,-123,1.81,Receiving Yards,2024-09-15,S. LaPorta
,232263,TB(away) vs DET(home),NFL,over,,26.5,pp;0;ou;rey;26.5,-114,1.88,Receiving Yards,2024-09-15,J. Gibbs
,232263,TB(away) vs DET(home),NFL,under,,26.5,pp;0;ou;rey;26.5,-114,1.88,Receiving Yards,2024-09-15,J. Gibbs
,232263,TB(away) vs DET(home),NFL,over,,23.5,pp;0;ou;rey;23.5,-112,1.89,Receiving Yards,2024-09-15,C. Otton
,232263,TB(away) vs DET(home),NFL,under,,23.5,pp;0;ou;rey;23.5,-115,1.87,Receiving Yards,2024-09-15,C. Otton
,232263,TB(away) vs DET(home),NFL,over,,62.5,pp;0;ou;rey;62.5,-118,1.85,Receiving Yards,2024-09-15,C. Godwin
,232263,TB(away) vs DET(home),NFL,under,,62.5,pp;0;ou;rey;62.5,-110,1.91,Receiving Yards,2024-09-15,C. Godwin
,232263,TB(away) vs DET(home),NFL,over,,25.5,pp;0;ou;rey;25.5,-119,1.84,Receiving Yards,2024-09-15,R. White
,232263,TB(away) vs DET(home),NFL,under,,25.5,pp;0;ou;rey;25.5,-109,1.92,Receiving Yards,2024-09-15,R. White
,232263,TB(away) vs DET(home),NFL,over,,6.5,pp;0;ou;rec;6.5,-156,1.64,Receptions,2024-09-15,A. St. Brown
,232263,TB(away) vs DET(home),NFL,under,,6.5,pp;0;ou;rec;6.5,120,2.2,Receptions,2024-09-15,A. St. Brown
,232263,TB(away) vs DET(home),NFL,over,,3.5,pp;0;ou;rec;3.5,100,2.0,Receptions,2024-09-15,J. Williams
,232263,TB(away) vs DET(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-130,1.77,Receptions,2024-09-15,J. Williams
,232263,TB(away) vs DET(home),NFL,over,,5.5,pp;0;ou;rec;5.5,118,2.18,Receptions,2024-09-15,S. LaPorta
,232263,TB(away) vs DET(home),NFL,under,,5.5,pp;0;ou;rec;5.5,-154,1.65,Receptions,2024-09-15,S. LaPorta
,232263,TB(away) vs DET(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-123,1.81,Receptions,2024-09-15,R. White
,232263,TB(away) vs DET(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-105,1.95,Receptions,2024-09-15,R. White
,232263,TB(away) vs DET(home),NFL,over,,5.5,pp;0;ou;rec;5.5,-101,1.99,Receptions,2024-09-15,C. Godwin
,232263,TB(away) vs DET(home),NFL,under,,5.5,pp;0;ou;rec;5.5,-128,1.78,Receptions,2024-09-15,C. Godwin
,232263,TB(away) vs DET(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-106,1.94,Receptions,2024-09-15,C. Otton
,232263,TB(away) vs DET(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-122,1.82,Receptions,2024-09-15,C. Otton
,232263,TB(away) vs DET(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-118,1.85,Receptions,2024-09-15,J. Gibbs
,232263,TB(away) vs DET(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-110,1.91,Receptions,2024-09-15,J. Gibbs
,232263,TB(away) vs DET(home),NFL,over,,4.5,pp;0;ou;rec;4.5,-141,1.71,Receptions,2024-09-15,M. Evans
,232263,TB(away) vs DET(home),NFL,under,,4.5,pp;0;ou;rec;4.5,109,2.09,Receptions,2024-09-15,M. Evans
,232263,TB(away) vs DET(home),NFL,over,,55.5,pp;0;ou;ruy;55.5,-112,1.89,Rushing Yards,2024-09-15,D. Montgomery
,232263,TB(away) vs DET(home),NFL,under,,55.5,pp;0;ou;ruy;55.5,-115,1.87,Rushing Yards,2024-09-15,D. Montgomery
,232263,TB(away) vs DET(home),NFL,over,,9.5,pp;0;ou;ruy;9.5,-111,1.9,Rushing Yards,2024-09-15,B. Mayfield
,232263,TB(away) vs DET(home),NFL,under,,9.5,pp;0;ou;ruy;9.5,-116,1.86,Rushing Yards,2024-09-15,B. Mayfield
,232263,TB(away) vs DET(home),NFL,over,,46.5,pp;0;ou;ruy;46.5,-102,1.98,Rushing Yards,2024-09-15,R. White
,232263,TB(away) vs DET(home),NFL,under,,46.5,pp;0;ou;ruy;46.5,-127,1.79,Rushing Yards,2024-09-15,R. White
,232263,TB(away) vs DET(home),NFL,over,,47.5,pp;0;ou;ruy;47.5,-119,1.84,Rushing Yards,2024-09-15,J. Gibbs
,232263,TB(away) vs DET(home),NFL,under,,47.5,pp;0;ou;ruy;47.5,-109,1.92,Rushing Yards,2024-09-15,J. Gibbs
,232258,IND(away) vs GB(home),NFL,over,,198.5,pp;0;ou;pay;198.5,-114,1.88,Passing Yards,2024-09-15,A. Richardson
,232258,IND(away) vs GB(home),NFL,under,,198.5,pp;0;ou;pay;198.5,-114,1.88,Passing Yards,2024-09-15,A. Richardson
,232258,IND(away) vs GB(home),NFL,over,,59.5,pp;0;ou;rey;59.5,-116,1.86,Receiving Yards,2024-09-15,M. Pittman Jr.
,232258,IND(away) vs GB(home),NFL,under,,59.5,pp;0;ou;rey;59.5,-111,1.9,Receiving Yards,2024-09-15,M. Pittman Jr.
,232258,IND(away) vs GB(home),NFL,over,,79.5,pp;0;ou;ruy;79.5,-123,1.81,Rushing Yards,2024-09-15,J. Taylor
,232258,IND(away) vs GB(home),NFL,under,,79.5,pp;0;ou;ruy;79.5,-105,1.95,Rushing Yards,2024-09-15,J. Taylor
,232260,CLE(away) vs JAX(home),NFL,over,,32.5,pp;0;ou;pat;32.5,-110,1.91,Pass Attempts,2024-09-15,T. Lawrence
,232260,CLE(away) vs JAX(home),NFL,under,,32.5,pp;0;ou;pat;32.5,-118,1.85,Pass Attempts,2024-09-15,T. Lawrence
,232260,CLE(away) vs JAX(home),NFL,over,,32.5,pp;0;ou;pat;32.5,-122,1.82,Pass Attempts,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,under,,32.5,pp;0;ou;pat;32.5,-106,1.94,Pass Attempts,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,over,,20.5,pp;0;ou;com;20.5,-110,1.91,Pass Completions,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,under,,20.5,pp;0;ou;com;20.5,-118,1.85,Pass Completions,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,over,,21.5,pp;0;ou;com;21.5,103,2.03,Pass Completions,2024-09-15,T. Lawrence
,232260,CLE(away) vs JAX(home),NFL,under,,21.5,pp;0;ou;com;21.5,-133,1.75,Pass Completions,2024-09-15,T. Lawrence
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,513,6.13,Interceptions,2024-09-15,M. Emerson Jr.
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-909,1.11,Interceptions,2024-09-15,M. Emerson Jr.
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-15,A. Johnson
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-15,A. Johnson
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-15,J. Owusu-Koramoah
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-15,J. Owusu-Koramoah
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,729,8.29,Interceptions,2024-09-15,D. Lloyd
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1667,1.06,Interceptions,2024-09-15,D. Lloyd
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-15,D. Savage
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-15,D. Savage
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,459,5.59,Interceptions,2024-09-15,M. Brown
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-769,1.13,Interceptions,2024-09-15,M. Brown
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,582,6.82,Interceptions,2024-09-15,A. Cisco
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1111,1.09,Interceptions,2024-09-15,A. Cisco
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-15,G. Delpit
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-15,G. Delpit
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-15,G. Newsome II
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-15,G. Newsome II
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,974,10.74,Interceptions,2024-09-15,F. Oluokun
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-3333,1.03,Interceptions,2024-09-15,F. Oluokun
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-15,D. Ward
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-15,D. Ward
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,459,5.59,Interceptions,2024-09-15,R. Darby
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-769,1.13,Interceptions,2024-09-15,R. Darby
,232260,CLE(away) vs JAX(home),NFL,over,,0.5,pp;0;ou;int;0.5,729,8.29,Interceptions,2024-09-15,R. Hickman
,232260,CLE(away) vs JAX(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1667,1.06,Interceptions,2024-09-15,R. Hickman
,232260,CLE(away) vs JAX(home),NFL,over,,224.5,pp;0;ou;pay;224.5,-119,1.84,Passing Yards,2024-09-15,T. Lawrence
,232260,CLE(away) vs JAX(home),NFL,under,,224.5,pp;0;ou;pay;224.5,-109,1.92,Passing Yards,2024-09-15,T. Lawrence
,232260,CLE(away) vs JAX(home),NFL,over,,213.5,pp;0;ou;pay;213.5,-110,1.91,Passing Yards,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,under,,213.5,pp;0;ou;pay;213.5,-118,1.85,Passing Yards,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,over,,18.5,pp;0;ou;rey;18.5,-115,1.87,Receiving Yards,2024-09-15,T. Etienne Jr.
,232260,CLE(away) vs JAX(home),NFL,under,,18.5,pp;0;ou;rey;18.5,-112,1.89,Receiving Yards,2024-09-15,T. Etienne Jr.
,232260,CLE(away) vs JAX(home),NFL,over,,37.5,pp;0;ou;rey;37.5,-120,1.83,Receiving Yards,2024-09-15,B. Thomas Jr.
,232260,CLE(away) vs JAX(home),NFL,under,,37.5,pp;0;ou;rey;37.5,-108,1.93,Receiving Yards,2024-09-15,B. Thomas Jr.
,232260,CLE(away) vs JAX(home),NFL,over,,41.5,pp;0;ou;rey;41.5,-112,1.89,Receiving Yards,2024-09-15,E. Engram
,232260,CLE(away) vs JAX(home),NFL,under,,41.5,pp;0;ou;rey;41.5,-115,1.87,Receiving Yards,2024-09-15,E. Engram
,232260,CLE(away) vs JAX(home),NFL,over,,12.5,pp;0;ou;rey;12.5,-103,1.97,Receiving Yards,2024-09-15,C. Tillman
,232260,CLE(away) vs JAX(home),NFL,under,,12.5,pp;0;ou;rey;12.5,-125,1.8,Receiving Yards,2024-09-15,C. Tillman
,232260,CLE(away) vs JAX(home),NFL,over,,44.5,pp;0;ou;rey;44.5,-115,1.87,Receiving Yards,2024-09-15,J. Jeudy
,232260,CLE(away) vs JAX(home),NFL,under,,44.5,pp;0;ou;rey;44.5,-112,1.89,Receiving Yards,2024-09-15,J. Jeudy
,232260,CLE(away) vs JAX(home),NFL,over,,20.5,pp;0;ou;rey;20.5,-123,1.81,Receiving Yards,2024-09-15,E. Moore
,232260,CLE(away) vs JAX(home),NFL,under,,20.5,pp;0;ou;rey;20.5,-105,1.95,Receiving Yards,2024-09-15,E. Moore
,232260,CLE(away) vs JAX(home),NFL,over,,48.5,pp;0;ou;rey;48.5,-116,1.86,Receiving Yards,2024-09-15,C. Kirk
,232260,CLE(away) vs JAX(home),NFL,under,,48.5,pp;0;ou;rey;48.5,-111,1.9,Receiving Yards,2024-09-15,C. Kirk
,232260,CLE(away) vs JAX(home),NFL,over,,62.5,pp;0;ou;rey;62.5,-118,1.85,Receiving Yards,2024-09-15,A. Cooper
,232260,CLE(away) vs JAX(home),NFL,under,,62.5,pp;0;ou;rey;62.5,-110,1.91,Receiving Yards,2024-09-15,A. Cooper
,232260,CLE(away) vs JAX(home),NFL,over,,36.5,pp;0;ou;rey;36.5,-116,1.86,Receiving Yards,2024-09-15,G. Davis
,232260,CLE(away) vs JAX(home),NFL,under,,36.5,pp;0;ou;rey;36.5,-111,1.9,Receiving Yards,2024-09-15,G. Davis
,232260,CLE(away) vs JAX(home),NFL,over,,16.5,pp;0;ou;rey;16.5,-122,1.82,Receiving Yards,2024-09-15,J. Ford
,232260,CLE(away) vs JAX(home),NFL,under,,16.5,pp;0;ou;rey;16.5,-106,1.94,Receiving Yards,2024-09-15,J. Ford
,232260,CLE(away) vs JAX(home),NFL,over,,4.5,pp;0;ou;rec;4.5,110,2.1,Receptions,2024-09-15,C. Kirk
,232260,CLE(away) vs JAX(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-143,1.7,Receptions,2024-09-15,C. Kirk
,232260,CLE(away) vs JAX(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-149,1.67,Receptions,2024-09-15,G. Davis
,232260,CLE(away) vs JAX(home),NFL,under,,2.5,pp;0;ou;rec;2.5,115,2.15,Receptions,2024-09-15,G. Davis
,232260,CLE(away) vs JAX(home),NFL,over,,4.5,pp;0;ou;rec;4.5,-135,1.74,Receptions,2024-09-15,E. Engram
,232260,CLE(away) vs JAX(home),NFL,under,,4.5,pp;0;ou;rec;4.5,104,2.04,Receptions,2024-09-15,E. Engram
,232260,CLE(away) vs JAX(home),NFL,over,,3.5,pp;0;ou;rec;3.5,107,2.07,Receptions,2024-09-15,B. Thomas Jr.
,232260,CLE(away) vs JAX(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-139,1.72,Receptions,2024-09-15,B. Thomas Jr.
,232260,CLE(away) vs JAX(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-128,1.78,Receptions,2024-09-15,J. Jeudy
,232260,CLE(away) vs JAX(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-101,1.99,Receptions,2024-09-15,J. Jeudy
,232260,CLE(away) vs JAX(home),NFL,over,,4.5,pp;0;ou;rec;4.5,106,2.06,Receptions,2024-09-15,A. Cooper
,232260,CLE(away) vs JAX(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-137,1.73,Receptions,2024-09-15,A. Cooper
,232260,CLE(away) vs JAX(home),NFL,over,,51.5,pp;0;ou;ruy;51.5,-119,1.84,Rushing Yards,2024-09-15,T. Etienne Jr.
,232260,CLE(away) vs JAX(home),NFL,under,,51.5,pp;0;ou;ruy;51.5,-109,1.92,Rushing Yards,2024-09-15,T. Etienne Jr.
,232260,CLE(away) vs JAX(home),NFL,over,,24.5,pp;0;ou;ruy;24.5,-114,1.88,Rushing Yards,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,under,,24.5,pp;0;ou;ruy;24.5,-114,1.88,Rushing Yards,2024-09-15,D. Watson
,232260,CLE(away) vs JAX(home),NFL,over,,49.5,pp;0;ou;ruy;49.5,-116,1.86,Rushing Yards,2024-09-15,J. Ford
,232260,CLE(away) vs JAX(home),NFL,under,,49.5,pp;0;ou;ruy;49.5,-111,1.9,Rushing Yards,2024-09-15,J. Ford
,232260,CLE(away) vs JAX(home),NFL,over,,15.5,pp;0;ou;ruy;15.5,-112,1.89,Rushing Yards,2024-09-15,T. Lawrence
,232260,CLE(away) vs JAX(home),NFL,under,,15.5,pp;0;ou;ruy;15.5,-115,1.87,Rushing Yards,2024-09-15,T. Lawrence
,232259,SF(away) vs MIN(home),NFL,over,,33.5,pp;0;ou;pat;33.5,-111,1.9,Pass Attempts,2024-09-15,S. Darnold
,232259,SF(away) vs MIN(home),NFL,under,,33.5,pp;0;ou;pat;33.5,-116,1.86,Pass Attempts,2024-09-15,S. Darnold
,232259,SF(away) vs MIN(home),NFL,over,,22.5,pp;0;ou;com;22.5,103,2.03,Pass Completions,2024-09-15,S. Darnold
,232259,SF(away) vs MIN(home),NFL,under,,22.5,pp;0;ou;com;22.5,-133,1.75,Pass Completions,2024-09-15,S. Darnold
,232259,SF(away) vs MIN(home),NFL,over,,229.5,pp;0;ou;pay;229.5,-116,1.86,Passing Yards,2024-09-15,S. Darnold
,232259,SF(away) vs MIN(home),NFL,under,,229.5,pp;0;ou;pay;229.5,-111,1.9,Passing Yards,2024-09-15,S. Darnold
,232259,SF(away) vs MIN(home),NFL,over,,244.5,pp;0;ou;pay;244.5,-114,1.88,Passing Yards,2024-09-15,B. Purdy
,232259,SF(away) vs MIN(home),NFL,under,,244.5,pp;0;ou;pay;244.5,-114,1.88,Passing Yards,2024-09-15,B. Purdy
,232259,SF(away) vs MIN(home),NFL,over,,80.5,pp;0;ou;rey;80.5,-130,1.77,Receiving Yards,2024-09-15,J. Jefferson
,232259,SF(away) vs MIN(home),NFL,under,,80.5,pp;0;ou;rey;80.5,100,2.0,Receiving Yards,2024-09-15,J. Jefferson
,232259,SF(away) vs MIN(home),NFL,over,,17.5,pp;0;ou;rey;17.5,-112,1.89,Receiving Yards,2024-09-15,A. Jones
,232259,SF(away) vs MIN(home),NFL,under,,17.5,pp;0;ou;rey;17.5,-115,1.87,Receiving Yards,2024-09-15,A. Jones
,232259,SF(away) vs MIN(home),NFL,over,,6.5,pp;0;ou;rec;6.5,-110,1.91,Receptions,2024-09-15,J. Jefferson
,232259,SF(away) vs MIN(home),NFL,under,,6.5,pp;0;ou;rec;6.5,-118,1.85,Receptions,2024-09-15,J. Jefferson
,232259,SF(away) vs MIN(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-132,1.76,Receptions,2024-09-15,A. Jones
,232259,SF(away) vs MIN(home),NFL,under,,2.5,pp;0;ou;rec;2.5,102,2.02,Receptions,2024-09-15,A. Jones
,232259,SF(away) vs MIN(home),NFL,over,,50.5,pp;0;ou;ruy;50.5,-115,1.87,Rushing Yards,2024-09-15,A. Jones
,232259,SF(away) vs MIN(home),NFL,under,,50.5,pp;0;ou;ruy;50.5,-112,1.89,Rushing Yards,2024-09-15,A. Jones
,232259,SF(away) vs MIN(home),NFL,over,,12.5,pp;0;ou;ruy;12.5,-106,1.94,Rushing Yards,2024-09-15,S. Darnold
,232259,SF(away) vs MIN(home),NFL,under,,12.5,pp;0;ou;ruy;12.5,-122,1.82,Rushing Yards,2024-09-15,S. Darnold
,232261,SEA(away) vs NE(home),NFL,over,,31.5,pp;0;ou;pat;31.5,-119,1.84,Pass Attempts,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,under,,31.5,pp;0;ou;pat;31.5,-109,1.92,Pass Attempts,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,over,,29.5,pp;0;ou;pat;29.5,-114,1.88,Pass Attempts,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,under,,29.5,pp;0;ou;pat;29.5,-114,1.88,Pass Attempts,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,over,,18.5,pp;0;ou;com;18.5,-112,1.89,Pass Completions,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,under,,18.5,pp;0;ou;com;18.5,-115,1.87,Pass Completions,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,over,,20.5,pp;0;ou;com;20.5,-130,1.77,Pass Completions,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,under,,20.5,pp;0;ou;com;20.5,100,2.0,Pass Completions,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,over,,224.5,pp;0;ou;pay;224.5,-115,1.87,Passing Yards,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,under,,224.5,pp;0;ou;pay;224.5,-112,1.89,Passing Yards,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,over,,184.5,pp;0;ou;pay;184.5,-109,1.92,Passing Yards,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,under,,184.5,pp;0;ou;pay;184.5,-119,1.84,Passing Yards,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,over,,24.5,pp;0;ou;rey;24.5,-108,1.93,Receiving Yards,2024-09-15,K. Osborn
,232261,SEA(away) vs NE(home),NFL,under,,24.5,pp;0;ou;rey;24.5,-120,1.83,Receiving Yards,2024-09-15,K. Osborn
,232261,SEA(away) vs NE(home),NFL,over,,54.5,pp;0;ou;rey;54.5,-116,1.86,Receiving Yards,2024-09-15,D. Metcalf
,232261,SEA(away) vs NE(home),NFL,under,,54.5,pp;0;ou;rey;54.5,-111,1.9,Receiving Yards,2024-09-15,D. Metcalf
,232261,SEA(away) vs NE(home),NFL,over,,42.5,pp;0;ou;rey;42.5,-115,1.87,Receiving Yards,2024-09-15,J. Smith-Njigba
,232261,SEA(away) vs NE(home),NFL,under,,42.5,pp;0;ou;rey;42.5,-112,1.89,Receiving Yards,2024-09-15,J. Smith-Njigba
,232261,SEA(away) vs NE(home),NFL,over,,24.5,pp;0;ou;rey;24.5,-115,1.87,Receiving Yards,2024-09-15,N. Fant
,232261,SEA(away) vs NE(home),NFL,under,,24.5,pp;0;ou;rey;24.5,-112,1.89,Receiving Yards,2024-09-15,N. Fant
,232261,SEA(away) vs NE(home),NFL,over,,33.5,pp;0;ou;rey;33.5,-112,1.89,Receiving Yards,2024-09-15,D. Douglas
,232261,SEA(away) vs NE(home),NFL,under,,33.5,pp;0;ou;rey;33.5,-115,1.87,Receiving Yards,2024-09-15,D. Douglas
,232261,SEA(away) vs NE(home),NFL,over,,20.5,pp;0;ou;rey;20.5,-115,1.87,Receiving Yards,2024-09-15,T. Thornton
,232261,SEA(away) vs NE(home),NFL,under,,20.5,pp;0;ou;rey;20.5,-112,1.89,Receiving Yards,2024-09-15,T. Thornton
,232261,SEA(away) vs NE(home),NFL,over,,44.5,pp;0;ou;rey;44.5,-112,1.89,Receiving Yards,2024-09-15,T. Lockett
,232261,SEA(away) vs NE(home),NFL,under,,44.5,pp;0;ou;rey;44.5,-115,1.87,Receiving Yards,2024-09-15,T. Lockett
,232261,SEA(away) vs NE(home),NFL,over,,15.5,pp;0;ou;rey;15.5,-115,1.87,Receiving Yards,2024-09-15,R. Stevenson
,232261,SEA(away) vs NE(home),NFL,under,,15.5,pp;0;ou;rey;15.5,-112,1.89,Receiving Yards,2024-09-15,R. Stevenson
,232261,SEA(away) vs NE(home),NFL,over,,27.5,pp;0;ou;rey;27.5,-115,1.87,Receiving Yards,2024-09-15,H. Henry
,232261,SEA(away) vs NE(home),NFL,under,,27.5,pp;0;ou;rey;27.5,-112,1.89,Receiving Yards,2024-09-15,H. Henry
,232261,SEA(away) vs NE(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-101,1.99,Receptions,2024-09-15,D. Douglas
,232261,SEA(away) vs NE(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-128,1.78,Receptions,2024-09-15,D. Douglas
,232261,SEA(away) vs NE(home),NFL,over,,4.5,pp;0;ou;rec;4.5,110,2.1,Receptions,2024-09-15,D. Metcalf
,232261,SEA(away) vs NE(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-143,1.7,Receptions,2024-09-15,D. Metcalf
,232261,SEA(away) vs NE(home),NFL,over,,4.5,pp;0;ou;rec;4.5,103,2.03,Receptions,2024-09-15,T. Lockett
,232261,SEA(away) vs NE(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-133,1.75,Receptions,2024-09-15,T. Lockett
,232261,SEA(away) vs NE(home),NFL,over,,2.5,pp;0;ou;rec;2.5,120,2.2,Receptions,2024-09-15,K. Osborn
,232261,SEA(away) vs NE(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-156,1.64,Receptions,2024-09-15,K. Osborn
,232261,SEA(away) vs NE(home),NFL,over,,4.5,pp;0;ou;rec;4.5,115,2.15,Receptions,2024-09-15,J. Smith-Njigba
,232261,SEA(away) vs NE(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-149,1.67,Receptions,2024-09-15,J. Smith-Njigba
,232261,SEA(away) vs NE(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-154,1.65,Receptions,2024-09-15,H. Henry
,232261,SEA(away) vs NE(home),NFL,under,,2.5,pp;0;ou;rec;2.5,118,2.18,Receptions,2024-09-15,H. Henry
,232261,SEA(away) vs NE(home),NFL,over,,2.5,pp;0;ou;rec;2.5,141,2.41,Receptions,2024-09-15,T. Thornton
,232261,SEA(away) vs NE(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-185,1.54,Receptions,2024-09-15,T. Thornton
,232261,SEA(away) vs NE(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-130,1.77,Receptions,2024-09-15,N. Fant
,232261,SEA(away) vs NE(home),NFL,under,,2.5,pp;0;ou;rec;2.5,100,2.0,Receptions,2024-09-15,N. Fant
,232261,SEA(away) vs NE(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-149,1.67,Receptions,2024-09-15,R. Stevenson
,232261,SEA(away) vs NE(home),NFL,under,,2.5,pp;0;ou;rec;2.5,115,2.15,Receptions,2024-09-15,R. Stevenson
,232261,SEA(away) vs NE(home),NFL,over,,15.5,pp;0;ou;ruy;15.5,-112,1.89,Rushing Yards,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,under,,15.5,pp;0;ou;ruy;15.5,-115,1.87,Rushing Yards,2024-09-15,J. Brissett
,232261,SEA(away) vs NE(home),NFL,over,,9.5,pp;0;ou;ruy;9.5,-111,1.9,Rushing Yards,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,under,,9.5,pp;0;ou;ruy;9.5,-116,1.86,Rushing Yards,2024-09-15,G. Smith
,232261,SEA(away) vs NE(home),NFL,over,,63.5,pp;0;ou;ruy;63.5,-115,1.87,Rushing Yards,2024-09-15,R. Stevenson
,232261,SEA(away) vs NE(home),NFL,under,,63.5,pp;0;ou;ruy;63.5,-112,1.89,Rushing Yards,2024-09-15,R. Stevenson
