Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201961,LAA(away) vs KAN(home),MLB,under,,5.5,pp;0;ou;so;5.5,-133,1.75,Strikeouts,2024-08-19,S. Lugo
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,2024-08-19,S. Pérez
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,2024-08-19,S. Pérez
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-19,A. Rendon
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-19,A. Rendon
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,2024-08-19,J. Adell
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,2024-08-19,J. Adell
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,2024-08-19,T. Ward
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,2024-08-19,T. Ward
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,2024-08-19,K. Isbel
,201961,LAA(away) vs KAN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,105,2.05,Total bases,2024-08-19,K. Isbel
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,2024-08-19,M. Melendez
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,2024-08-19,M. Melendez
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,2024-08-19,M. Garcia
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,2024-08-19,M. Garcia
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-204,1.49,Total bases,2024-08-19,M. Stefanic
,201961,LAA(away) vs KAN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,154,2.54,Total bases,2024-08-19,M. Stefanic
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-19,V. Pasquantino
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-19,V. Pasquantino
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,2024-08-19,M. Massey
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,2024-08-19,M. Massey
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,2024-08-19,F. Fermin
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,2024-08-19,F. Fermin
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,2024-08-19,M. Moniak
,201961,LAA(away) vs KAN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,2024-08-19,M. Moniak
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,2024-08-19,N. Schanuel
,201961,LAA(away) vs KAN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,146,2.46,Total bases,2024-08-19,N. Schanuel
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-19,L. O'Hoppe
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-19,L. O'Hoppe
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,2024-08-19,Z. Neto
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,2024-08-19,Z. Neto
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,2024-08-19,H. Renfroe
,201961,LAA(away) vs KAN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,2024-08-19,H. Renfroe
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ou;tb;2.5,105,2.05,Total bases,2024-08-19,B. Witt Jr.
,201961,LAA(away) vs KAN(home),MLB,under,,2.5,pp;0;ou;tb;2.5,-135,1.74,Total bases,2024-08-19,B. Witt Jr.
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;er;1.5,-156,1.64,Earned runs,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;er;1.5,121,2.21,Earned runs,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,2.5,pp;0;ou;er;2.5,130,2.3,Earned runs,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,under,,2.5,pp;0;ou;er;2.5,-169,1.59,Earned runs,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-114,1.88,Hits,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-114,1.88,Hits,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-127,1.79,Hits,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-102,1.98,Hits,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-110,1.91,Hits,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-118,1.85,Hits,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,133,2.33,Hits,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-19,B. Rortvedt
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,108,2.08,Hits,2024-08-19,B. Rortvedt
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-109,1.92,Hits,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-119,1.84,Hits,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,114,2.14,Hits,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-122,1.82,Hits Allowed,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-106,1.94,Hits Allowed,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,3.5,pp;0;ou;hita;3.5,-114,1.88,Hits Allowed,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,under,,3.5,pp;0;ou;hita;3.5,-114,1.88,Hits Allowed,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,140,2.4,Runs + RBIs,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,161,2.61,Runs + RBIs,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-213,1.47,Runs + RBIs,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-08-19,B. Rortvedt
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-08-19,B. Rortvedt
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,178,2.78,Runs + RBIs,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-238,1.42,Runs + RBIs,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,262,3.62,Stolen bases,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-370,1.27,Stolen bases,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,309,4.09,Stolen bases,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-455,1.22,Stolen bases,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,220,3.2,Stolen bases,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-303,1.33,Stolen bases,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,over,,6.5,pp;0;ou;so;6.5,-120,1.83,Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,under,,6.5,pp;0;ou;so;6.5,-108,1.93,Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,5.5,pp;0;ou;so;5.5,-103,1.97,Strikeouts,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,under,,5.5,pp;0;ou;so;5.5,-125,1.8,Strikeouts,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-19,B. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,141,2.41,Total bases,2024-08-19,J. Lowe
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,2024-08-19,J. Siri
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-114,1.88,Total bases,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-114,1.88,Total bases,2024-08-19,T. Walls
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-123,1.81,Total bases,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-104,1.96,Total bases,2024-08-19,S. Brown
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-08-19,S. Langeliers
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,132,2.32,Total bases,2024-08-19,L. Butler
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-105,1.95,Total bases,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-123,1.81,Total bases,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-19,B. Rortvedt
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-08-19,B. Rortvedt
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-106,1.94,Total bases,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-122,1.82,Total bases,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,114,2.14,Total bases,2024-08-19,C. Morel
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;er;1.5,-143,1.7,Earned runs,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;er;1.5,110,2.1,Earned runs,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ou;er;2.5,132,2.32,Earned runs,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,under,,2.5,pp;0;ou;er;2.5,-172,1.58,Earned runs,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,128,2.28,Hits,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,193,2.93,Hits,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,129,2.29,Hits,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,144,2.44,Hits,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-19,J. Miranda
