Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,E. Suarez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,L. Arraez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,L. Arraez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,D. Peralta
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,D. Peralta
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Merrill
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Merrill
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,3.5,pp;0;ou;so;3.5,-101,1.99,Strikeouts,R. Vasquez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,3.5,pp;0;ou;so;3.5,-128,1.78,Strikeouts,R. Vasquez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,2.5,pp;0;ou;so;2.5,-172,1.58,Strikeouts,S. Cecconi
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,2.5,pp;0;ou;so;2.5,131,2.31,Strikeouts,S. Cecconi
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,G. Perdomo
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;tb;0.5,118,2.18,Total bases,G. Perdomo
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-204,1.49,Total bases,A. Thomas
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;tb;0.5,154,2.54,Total bases,A. Thomas
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,E. Suarez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;tb;0.5,119,2.19,Total bases,E. Suarez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,J. Cronenworth
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,J. Cronenworth
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,C. Walker
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,C. Walker
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,K. Marte
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,K. Marte
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,J. Profar
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,J. Profar
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,H. Kim
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;tb;0.5,121,2.21,Total bases,H. Kim
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,M. Machado
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,M. Machado
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,C. Carroll
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,C. Carroll
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,G. Moreno
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,G. Moreno
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,L. Gurriel Jr.
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,L. Gurriel Jr.
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,J. Pederson
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,J. Pederson
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,J. Merrill
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,J. Merrill
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,K. Higashioka
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,K. Higashioka
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,152,2.52,Total bases,D. Peralta
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-200,1.5,Total bases,D. Peralta
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,158,2.58,Total bases,D. Solano
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-208,1.48,Total bases,D. Solano
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,1.5,pp;0;ou;tb;1.5,107,2.07,Total bases,L. Arraez
,202008,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-139,1.72,Total bases,L. Arraez
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,2.5,pp;0;ou;er;2.5,-135,1.74,Earned runs,H. Harris
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,2.5,pp;0;ou;er;2.5,104,2.04,Earned runs,H. Harris
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,2.5,pp;0;ou;er;2.5,120,2.2,Earned runs,A. Suarez
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,2.5,pp;0;ou;er;2.5,-156,1.64,Earned runs,A. Suarez
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,A. Santander
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,A. Santander
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;hit;1.5,171,2.71,Hits,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-227,1.44,Hits,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,R. Mountcastle
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,194,2.94,Hits,R. Mountcastle
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,118,2.18,Hits,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-133,1.75,Hits,T. Soderstrom
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,103,2.03,Hits,T. Soderstrom
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,M. Andujar
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,M. Andujar
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,5.5,pp;0;ou;hita;5.5,112,2.12,Hits Allowed,H. Harris
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-145,1.69,Hits Allowed,H. Harris
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-102,1.98,Hits Allowed,A. Suarez
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-127,1.79,Hits Allowed,A. Suarez
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,A. Santander
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,A. Santander
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,R. Mountcastle
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,R. Mountcastle
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,M. Andujar
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,M. Andujar
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,T. Soderstrom
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,T. Soderstrom
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,347,4.47,Stolen bases,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-526,1.19,Stolen bases,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,M. Andujar
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,M. Andujar
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,4.5,pp;0;ou;so;4.5,117,2.17,Strikeouts,H. Harris
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,4.5,pp;0;ou;so;4.5,-152,1.66,Strikeouts,H. Harris
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,4.5,pp;0;ou;so;4.5,-122,1.82,Strikeouts,A. Suarez
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,4.5,pp;0;ou;so;4.5,-106,1.94,Strikeouts,A. Suarez
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,R. Mountcastle
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,R. Mountcastle
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,106,2.06,Total bases,A. Santander
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-137,1.73,Total bases,A. Santander
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,J. Mateo
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,103,2.03,Total bases,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-133,1.75,Total bases,A. Rutschman
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,S. Langeliers
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,G. Henderson
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,B. Rooker
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-128,1.78,Total bases,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-101,1.99,Total bases,L. Butler
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,J. Westburg
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;tb;0.5,136,2.36,Total bases,J. Bleday
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;tb;0.5,126,2.26,Total bases,R. O'Hearn
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-139,1.72,Total bases,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;tb;0.5,107,2.07,Total bases,C. Cowser
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,Z. Gelof
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-128,1.78,Total bases,T. Soderstrom
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-101,1.99,Total bases,T. Soderstrom
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-128,1.78,Total bases,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-101,1.99,Total bases,M. Schuemann
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,M. Andujar
,200323,baltimore orioles(away) vs oakland athletics(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,M. Andujar
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,2.5,pp;0;ou;er;2.5,130,2.3,Earned runs,L. Castillo
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,2.5,pp;0;ou;er;2.5,-169,1.59,Earned runs,L. Castillo
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,2.5,pp;0;ou;er;2.5,122,2.22,Earned runs,K. Gausman
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,2.5,pp;0;ou;er;2.5,-159,1.63,Earned runs,K. Gausman
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,M. Haniger
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,M. Haniger
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,B. Bichette
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,B. Bichette
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,T. France
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,119,2.19,Hits,T. France
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,V. Guerrero Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,176,2.76,Hits,V. Guerrero Jr.
