Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200285,TB(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,V. Caratini
,200285,TB(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,V. Caratini
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,J. Singleton
,200285,TB(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,C. Morel
,200285,TB(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,C. Morel
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ou;er;2.5,-132,1.76,Earned runs,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,under,,2.5,pp;0;ou;er;2.5,102,2.02,Earned runs,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;er;1.5,-132,1.76,Earned runs,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;er;1.5,102,2.02,Earned runs,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,J. Bride
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,125,2.25,Hits,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,131,2.31,Hits,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,M. Olson
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,J. Soler
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,189,2.89,Hits,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,J. Burger
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,171,2.71,Hits,A. Riley
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-227,1.44,Hits,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ou;hita;4.5,100,2.0,Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-130,1.77,Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,5.5,pp;0;ou;hita;5.5,110,2.1,Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-143,1.7,Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-208,1.48,Runs + RBIs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,158,2.58,Runs + RBIs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,111,2.11,Runs + RBIs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,215,3.15,Stolen bases,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-294,1.34,Stolen bases,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ou;so;3.5,-114,1.88,Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,under,,3.5,pp;0;ou;so;3.5,-114,1.88,Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ou;so;4.5,-120,1.83,Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,under,,4.5,pp;0;ou;so;4.5,-108,1.93,Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-110,1.91,Total bases,A. Riley
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-118,1.85,Total bases,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,J. Soler
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,J. Bride
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,J. Burger
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,127,2.27,Total bases,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,M. Olson
,200555,FLA(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-189,1.53,Total bases,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,144,2.44,Total bases,W. Merrifield
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ou;er;2.5,-108,1.93,Earned runs,T. Gordon
,200848,COL(away) vs SD(home),MLB,under,,2.5,pp;0;ou;er;2.5,-120,1.83,Earned runs,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ou;er;2.5,107,2.07,Earned runs,M. Perez
,200848,COL(away) vs SD(home),MLB,under,,2.5,pp;0;ou;er;2.5,-139,1.72,Earned runs,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,B. Rodgers
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,180,2.8,Hits,B. Rodgers
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,J. Profar
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,163,2.63,Hits,J. Profar
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,R. McMahon
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,R. McMahon
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,M. Machado
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,E. Diaz
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,E. Diaz
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,B. Doyle
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,171,2.71,Hits,B. Doyle
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,K. Bryant
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,K. Bryant
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,H. Kim
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,H. Kim
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,E. Tovar
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,E. Tovar
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,M. Toglia
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,M. Toglia
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,J. Merrill
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,J. Merrill
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,K. Higashioka
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,118,2.18,Hits,K. Higashioka
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,D. Peralta
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,166,2.66,Hits,D. Peralta
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,J. Cave
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,J. Cave
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;hit;1.5,144,2.44,Hits,L. Arraez
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-189,1.53,Hits,L. Arraez
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-278,1.36,Hits,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,204,3.04,Hits,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-127,1.79,Hits Allowed,T. Gordon
,200848,COL(away) vs SD(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-102,1.98,Hits Allowed,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,5.5,pp;0;ou;hita;5.5,120,2.2,Hits Allowed,M. Perez
,200848,COL(away) vs SD(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-156,1.64,Hits Allowed,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,B. Rodgers
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,B. Rodgers
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,J. Profar
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,J. Profar
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,R. McMahon
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,R. McMahon
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,M. Machado
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,114,2.14,Runs + RBIs,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,E. Diaz
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,E. Diaz
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,K. Bryant
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,K. Bryant
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,H. Kim
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,H. Kim
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,M. Toglia
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,M. Toglia
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,B. Doyle
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,B. Doyle
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,E. Tovar
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,E. Tovar
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,K. Higashioka
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,K. Higashioka
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,L. Arraez
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,L. Arraez
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,D. Peralta
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,D. Peralta
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,J. Merrill
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,J. Merrill
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,171,2.71,Runs + RBIs,J. Cave
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-227,1.44,Runs + RBIs,J. Cave
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,H. Kim
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,H. Kim
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,M. Toglia
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,M. Toglia
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,E. Tovar
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,E. Tovar
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Merrill
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Merrill
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,B. Doyle
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,B. Doyle
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,J. Profar
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,J. Profar
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,D. Peralta
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,D. Peralta
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,M. Machado
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,J. Cave
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,J. Cave
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,L. Arraez
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,L. Arraez
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,R. McMahon
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,R. McMahon
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ou;so;2.5,-143,1.7,Strikeouts,T. Gordon
,200848,COL(away) vs SD(home),MLB,under,,2.5,pp;0;ou;so;2.5,110,2.1,Strikeouts,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,4.5,pp;0;ou;so;4.5,-159,1.63,Strikeouts,M. Perez
