Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490498887,TB(away) vs BOS(home),MLB,over,,8.0,s;0;ou;8,100,2.0,total,2024-09-29,
Game,490498887,TB(away) vs BOS(home),MLB,under,,8.0,s;0;ou;8,-120,1.83,total,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,,away,-0.5,s;-1;s;0.5,125,2.25,spread,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,,away,,s;-1;m,-115,1.87,moneyline,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-160,1.62,team_total,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,under,away,1.5,s;-1;tt;1.5;away,130,2.3,team_total,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,,home,0.5,s;-1;s;0.5,-145,1.69,spread,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,,home,,s;-1;m,-105,1.95,moneyline,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-135,1.74,team_total,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,under,home,1.5,s;-1;tt;1.5;home,105,2.05,team_total,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,over,,4.0,s;-1;ou;4,-115,1.87,total,2024-09-29,
1st 5 Innings,490498887,TB(away) vs BOS(home),MLB,under,,4.0,s;-1;ou;4,-105,1.95,total,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,,away,1.5,s;0;s;-1.5,-135,1.74,spread,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,,away,,s;0;m,161,2.61,moneyline,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,over,away,3.5,s;0;tt;3.5;away,100,2.0,team_total,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,under,away,3.5,s;0;tt;3.5;away,-130,1.77,team_total,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,,home,-1.5,s;0;s;-1.5,115,2.15,spread,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,,home,,s;0;m,-176,1.57,moneyline,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,over,,8.0,s;0;ou;8,-106,1.94,total,2024-09-29,
Game,490498885,PIT(away) vs NYY(home),MLB,under,,8.0,s;0;ou;8,-114,1.88,total,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,,away,0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,,away,,s;-1;m,155,2.55,moneyline,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-105,1.95,team_total,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-125,1.8,team_total,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,,home,-0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,,home,,s;-1;m,-175,1.57,moneyline,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-105,1.95,team_total,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-125,1.8,team_total,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,over,,4.5,s;-1;ou;4.5,103,2.03,total,2024-09-29,
1st 5 Innings,490498885,PIT(away) vs NYY(home),MLB,under,,4.5,s;-1;ou;4.5,-123,1.81,total,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,,away,-1.5,s;0;s;1.5,112,2.12,spread,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,,away,,s;0;m,-143,1.7,moneyline,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,,home,1.5,s;0;s;1.5,-132,1.76,spread,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,,home,,s;0;m,131,2.31,moneyline,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-105,1.95,team_total,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,under,home,3.5,s;0;tt;3.5;home,-125,1.8,team_total,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,over,,8.0,s;0;ou;8,-115,1.87,total,2024-09-29,
Game,490498875,TEX(away) vs LAA(home),MLB,under,,8.0,s;0;ou;8,-105,1.95,total,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,,away,-0.5,s;-1;s;0.5,100,2.0,spread,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,,away,,s;-1;m,-140,1.71,moneyline,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,130,2.3,team_total,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-160,1.62,team_total,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,,home,0.5,s;-1;s;0.5,-120,1.83,spread,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,,home,,s;-1;m,120,2.2,moneyline,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-120,1.83,team_total,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-110,1.91,team_total,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,over,,4.0,s;-1;ou;4,-115,1.87,total,2024-09-29,
1st 5 Innings,490498875,TEX(away) vs LAA(home),MLB,under,,4.0,s;-1;ou;4,-105,1.95,total,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,,away,-1.5,s;0;s;1.5,121,2.21,spread,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,,away,,s;0;m,-135,1.74,moneyline,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,,home,1.5,s;0;s;1.5,-141,1.71,spread,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,,home,,s;0;m,124,2.24,moneyline,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,over,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,under,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,over,,8.0,s;0;ou;8,-108,1.93,total,2024-09-29,
Game,490498883,NYM(away) vs MIL(home),MLB,under,,8.0,s;0;ou;8,-112,1.89,total,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,,away,-0.5,s;-1;s;0.5,105,2.05,spread,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,,away,,s;-1;m,-135,1.74,moneyline,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-160,1.62,team_total,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,130,2.3,team_total,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,,home,0.5,s;-1;s;0.5,-125,1.8,spread,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,,home,,s;-1;m,115,2.15,moneyline,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,under,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,over,,4.0,s;-1;ou;4,-118,1.85,total,2024-09-29,
1st 5 Innings,490498883,NYM(away) vs MIL(home),MLB,under,,4.0,s;-1;ou;4,-102,1.98,total,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,,away,1.5,s;0;s;-1.5,-127,1.79,spread,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,,away,,s;0;m,165,2.65,moneyline,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,over,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,under,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,,home,-1.5,s;0;s;-1.5,107,2.07,spread,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,,home,,s;0;m,-180,1.56,moneyline,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,over,home,4.5,s;0;tt;4.5;home,-130,1.77,team_total,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,under,home,4.5,s;0;tt;4.5;home,100,2.0,team_total,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,over,,8.5,s;0;ou;8.5,-120,1.83,total,2024-09-29,
Game,490498881,SD(away) vs ARI(home),MLB,under,,8.5,s;0;ou;8.5,100,2.0,total,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,,away,0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,,away,,s;-1;m,160,2.6,moneyline,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,under,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,,home,-0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,,home,,s;-1;m,-180,1.56,moneyline,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,over,,4.5,s;-1;ou;4.5,-125,1.8,total,2024-09-29,
1st 5 Innings,490498881,SD(away) vs ARI(home),MLB,under,,4.5,s;-1;ou;4.5,105,2.05,total,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,,away,-1.5,s;0;s;1.5,-104,1.96,spread,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,,away,,s;0;m,-146,1.68,moneyline,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,over,away,6.5,s;0;tt;6.5;away,105,2.05,team_total,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,under,away,6.5,s;0;tt;6.5;away,-135,1.74,team_total,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,,home,1.5,s;0;s;1.5,-116,1.86,spread,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,,home,,s;0;m,134,2.34,moneyline,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,over,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,under,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,over,,11.0,s;0;ou;11,-115,1.87,total,2024-09-29,
Game,490498878,LAD(away) vs COL(home),MLB,under,,11.0,s;0;ou;11,-105,1.95,total,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,,away,-0.5,s;-1;s;0.5,-105,1.95,spread,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,,away,,s;-1;m,-145,1.69,moneyline,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-145,1.69,team_total,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,under,away,2.5,s;-1;tt;2.5;away,115,2.15,team_total,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,,home,0.5,s;-1;s;0.5,-115,1.87,spread,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,,home,,s;-1;m,125,2.25,moneyline,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,100,2.0,team_total,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-130,1.77,team_total,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,over,,5.5,s;-1;ou;5.5,-120,1.83,total,2024-09-29,
1st 5 Innings,490498878,LAD(away) vs COL(home),MLB,under,,5.5,s;-1;ou;5.5,100,2.0,total,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,,away,1.5,s;0;s;-1.5,-138,1.72,spread,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,,away,,s;0;m,162,2.62,moneyline,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,over,away,2.5,s;0;tt;2.5;away,-145,1.69,team_total,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,under,away,2.5,s;0;tt;2.5;away,115,2.15,team_total,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,,home,-1.5,s;0;s;-1.5,118,2.18,spread,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,,home,,s;0;m,-177,1.56,moneyline,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-145,1.69,team_total,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,under,home,3.5,s;0;tt;3.5;home,115,2.15,team_total,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,over,,7.0,s;0;ou;7,-105,1.95,total,2024-09-29,
Game,490498882,OAK(away) vs SEA(home),MLB,under,,7.0,s;0;ou;7,-115,1.87,total,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,,away,0.5,s;-1;s;-0.5,105,2.05,spread,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,,away,,s;-1;m,160,2.6,moneyline,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,115,2.15,team_total,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-145,1.69,team_total,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,,home,-0.5,s;-1;s;-0.5,-125,1.8,spread,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,,home,,s;-1;m,-180,1.56,moneyline,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,over,,3.5,s;-1;ou;3.5,-120,1.83,total,2024-09-29,
1st 5 Innings,490498882,OAK(away) vs SEA(home),MLB,under,,3.5,s;-1;ou;3.5,100,2.0,total,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,,away,1.5,s;0;s;-1.5,-163,1.61,spread,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,,away,,s;0;m,131,2.31,moneyline,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,over,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,under,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,,home,-1.5,s;0;s;-1.5,143,2.43,spread,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,,home,,s;0;m,-143,1.7,moneyline,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,over,home,3.5,s;0;tt;3.5;home,-145,1.69,team_total,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,under,home,3.5,s;0;tt;3.5;home,115,2.15,team_total,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,over,,7.5,s;0;ou;7.5,-105,1.95,total,2024-09-29,
Game,490498877,HOU(away) vs CLE(home),MLB,under,,7.5,s;0;ou;7.5,-115,1.87,total,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,,away,0.5,s;-1;s;-0.5,-110,1.91,spread,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,,away,,s;-1;m,130,2.3,moneyline,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-110,1.91,team_total,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-120,1.83,team_total,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,,home,-0.5,s;-1;s;-0.5,-110,1.91,spread,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,,home,,s;-1;m,-150,1.67,moneyline,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,over,home,2.5,s;-1;tt;2.5;home,120,2.2,team_total,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-150,1.67,team_total,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,over,,4.0,s;-1;ou;4,-120,1.83,total,2024-09-29,
1st 5 Innings,490498877,HOU(away) vs CLE(home),MLB,under,,4.0,s;-1;ou;4,100,2.0,total,2024-09-29,
Game,490498884,CWS(away) vs DET(home),MLB,,away,1.5,s;0;s;-1.5,-107,1.93,spread,2024-09-29,
Game,490498884,CWS(away) vs DET(home),MLB,,away,,s;0;m,199,2.99,moneyline,2024-09-29,
Game,490498884,CWS(away) vs DET(home),MLB,,home,-1.5,s;0;s;-1.5,-113,1.88,spread,2024-09-29,
Game,490498884,CWS(away) vs DET(home),MLB,,home,,s;0;m,-222,1.45,moneyline,2024-09-29,
Game,490498884,CWS(away) vs DET(home),MLB,over,,7.5,s;0;ou;7.5,-110,1.91,total,2024-09-29,
Game,490498884,CWS(away) vs DET(home),MLB,under,,7.5,s;0;ou;7.5,-110,1.91,total,2024-09-29,
1st 5 Innings,490498884,CWS(away) vs DET(home),MLB,,away,,s;-1;m,180,2.8,moneyline,2024-09-29,
1st 5 Innings,490498884,CWS(away) vs DET(home),MLB,,home,,s;-1;m,-210,1.48,moneyline,2024-09-29,
1st 5 Innings,490498884,CWS(away) vs DET(home),MLB,over,,4.0,s;-1;ou;4,-105,1.95,total,2024-09-29,
1st 5 Innings,490498884,CWS(away) vs DET(home),MLB,under,,4.0,s;-1;ou;4,-115,1.87,total,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,,away,1.5,s;0;s;-1.5,-176,1.57,spread,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,,away,,s;0;m,120,2.2,moneyline,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,over,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,under,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,,home,-1.5,s;0;s;-1.5,156,2.56,spread,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,,home,,s;0;m,-130,1.77,moneyline,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,over,home,4.5,s;0;tt;4.5;home,120,2.2,team_total,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,under,home,4.5,s;0;tt;4.5;home,-150,1.67,team_total,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,over,,8.0,s;0;ou;8,-107,1.93,total,2024-09-29,
Game,490498879,BAL(away) vs MIN(home),MLB,under,,8.0,s;0;ou;8,-113,1.88,total,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,,away,0.5,s;-1;s;-0.5,-115,1.87,spread,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,,away,,s;-1;m,125,2.25,moneyline,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-120,1.83,team_total,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-110,1.91,team_total,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,,home,-0.5,s;-1;s;-0.5,-105,1.95,spread,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,,home,,s;-1;m,-145,1.69,moneyline,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,over,,4.0,s;-1;ou;4,-117,1.85,total,2024-09-29,
1st 5 Innings,490498879,BAL(away) vs MIN(home),MLB,under,,4.0,s;-1;ou;4,-103,1.97,total,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,,away,-1.5,s;0;s;1.5,154,2.54,spread,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,,away,,s;0;m,-107,1.93,moneyline,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,over,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,under,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,,home,1.5,s;0;s;1.5,-174,1.57,spread,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,,home,,s;0;m,-103,1.97,moneyline,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,over,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,under,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,over,,7.0,s;0;ou;7,-108,1.93,total,2024-09-29,
Game,490498886,CIN(away) vs CHC(home),MLB,under,,7.0,s;0;ou;7,-112,1.89,total,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,,away,-0.5,s;-1;s;0.5,125,2.25,spread,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,,away,,s;-1;m,-115,1.87,moneyline,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,under,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,,home,0.5,s;-1;s;0.5,-145,1.69,spread,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,,home,,s;-1;m,-105,1.95,moneyline,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-120,1.83,team_total,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-110,1.91,team_total,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,over,,3.5,s;-1;ou;3.5,-120,1.83,total,2024-09-29,
1st 5 Innings,490498886,CIN(away) vs CHC(home),MLB,under,,3.5,s;-1;ou;3.5,100,2.0,total,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,,away,1.5,s;0;s;-1.5,-112,1.89,spread,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,,away,,s;0;m,182,2.82,moneyline,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,over,away,3.5,s;0;tt;3.5;away,105,2.05,team_total,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,under,away,3.5,s;0;tt;3.5;away,-135,1.74,team_total,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,,home,-1.5,s;0;s;-1.5,-108,1.93,spread,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,,home,,s;0;m,-200,1.5,moneyline,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,over,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,under,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,over,,8.0,s;0;ou;8,-117,1.85,total,2024-09-29,
Game,490498873,KAN(away) vs ATL(home),MLB,under,,8.0,s;0;ou;8,-103,1.97,total,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,,away,0.5,s;-1;s;-0.5,108,2.08,spread,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,,away,,s;-1;m,165,2.65,moneyline,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-110,1.91,team_total,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-120,1.83,team_total,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,,home,-0.5,s;-1;s;-0.5,-128,1.78,spread,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,,home,,s;-1;m,-190,1.53,moneyline,2024-09-29,
