Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-06,M. Canha
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-06,M. Chapman
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,142,2.42,Runs + RBIs,2024-08-06,M. Chapman
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-06,T. Fitzgerald
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,111,2.11,Runs + RBIs,2024-08-06,T. Fitzgerald
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-06,M. Conforto
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-06,M. Conforto
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-08-06,M. Luciano
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-08-06,M. Luciano
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-06,J. Encarnacion
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-06,J. Encarnacion
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-06,J. Yepez
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-06,J. Yepez
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,2024-08-06,T. Lipscomb
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,2024-08-06,T. Lipscomb
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,2024-08-06,I. Vargas
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,2024-08-06,I. Vargas
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,M. Yastrzemski
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,M. Yastrzemski
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,2024-08-06,L. García
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,2024-08-06,L. García
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-06,K. Ruiz
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-06,K. Ruiz
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,334,4.34,Stolen bases,2024-08-06,C. Abrams
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-500,1.2,Stolen bases,2024-08-06,C. Abrams
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,279,3.79,Stolen bases,2024-08-06,T. Fitzgerald
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-400,1.25,Stolen bases,2024-08-06,T. Fitzgerald
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-06,A. Call
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-06,A. Call
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,M. Luciano
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,M. Luciano
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,309,4.09,Stolen bases,2024-08-06,J. Young
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-455,1.22,Stolen bases,2024-08-06,J. Young
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,M. Conforto
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,M. Conforto
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-08-06,J. Wood
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-06,J. Wood
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-06,M. Chapman
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-06,M. Chapman
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,2024-08-06,T. Lipscomb
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,2024-08-06,T. Lipscomb
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-06,J. Encarnacion
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-06,J. Encarnacion
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-06,J. Yepez
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-06,J. Yepez
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-06,M. Canha
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-06,M. Canha
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,I. Vargas
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,I. Vargas
,199941,SF(away) vs WAS(home),MLB,over,,6.5,pp;0;ou;so;6.5,-125,1.8,Strikeouts,2024-08-06,M. Gore
,199941,SF(away) vs WAS(home),MLB,under,,6.5,pp;0;ou;so;6.5,-103,1.97,Strikeouts,2024-08-06,M. Gore
,199941,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ou;so;4.5,-139,1.72,Strikeouts,2024-08-06,H. Birdsong
,199941,SF(away) vs WAS(home),MLB,under,,4.5,pp;0;ou;so;4.5,107,2.07,Strikeouts,2024-08-06,H. Birdsong
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-06,M. Yastrzemski
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-08-06,M. Yastrzemski
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-06,L. García
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-06,L. García
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-06,K. Ruiz
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-06,K. Ruiz
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-06,C. Abrams
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-06,C. Abrams
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,2024-08-06,M. Canha
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,2024-08-06,M. Canha
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,2024-08-06,J. Yepez
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,2024-08-06,J. Yepez
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,2024-08-06,A. Call
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,2024-08-06,A. Call
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,2024-08-06,J. Young
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,2024-08-06,J. Young
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,2024-08-06,M. Luciano
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,2024-08-06,M. Luciano
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-114,1.88,Total bases,2024-08-06,M. Chapman
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-114,1.88,Total bases,2024-08-06,M. Chapman
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,2024-08-06,T. Lipscomb
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,2024-08-06,T. Lipscomb
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,2024-08-06,T. Fitzgerald
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,2024-08-06,T. Fitzgerald
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-08-06,J. Encarnacion
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,2024-08-06,J. Encarnacion
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,2024-08-06,J. Wood
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,113,2.13,Total bases,2024-08-06,J. Wood
,199941,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,2024-08-06,M. Conforto
,199941,SF(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,2024-08-06,M. Conforto
,199941,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-06,I. Vargas
,199941,SF(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,130,2.3,Total bases,2024-08-06,I. Vargas
,200590,LAA(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;er;1.5,-102,1.98,Earned runs,2024-08-06,L. Gil
,200590,LAA(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;er;1.5,-127,1.79,Earned runs,2024-08-06,L. Gil
,200590,LAA(away) vs NYY(home),MLB,over,,2.5,pp;0;ou;er;2.5,-114,1.88,Earned runs,2024-08-06,D. Daniel
,200590,LAA(away) vs NYY(home),MLB,under,,2.5,pp;0;ou;er;2.5,-114,1.88,Earned runs,2024-08-06,D. Daniel
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-08-06,A. Judge
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,164,2.64,Hits,2024-08-06,A. Judge
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-06,G. Stanton
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,2024-08-06,G. Stanton
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,105,2.05,Hits,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-110,1.91,Hits,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-118,1.85,Hits,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-105,1.95,Hits,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,128,2.28,Hits,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,2024-08-06,B. Drury
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,2024-08-06,B. Drury
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,105,2.05,Hits,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,119,2.19,Hits,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,143,2.43,Hits,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,2024-08-06,B. Rice
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,101,2.01,Hits,2024-08-06,B. Rice
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,2024-08-06,W. Calhoun
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,113,2.13,Hits,2024-08-06,W. Calhoun
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,over,,3.5,pp;0;ou;hita;3.5,-156,1.64,Hits Allowed,2024-08-06,L. Gil
,200590,LAA(away) vs NYY(home),MLB,under,,3.5,pp;0;ou;hita;3.5,121,2.21,Hits Allowed,2024-08-06,L. Gil
,200590,LAA(away) vs NYY(home),MLB,over,,5.5,pp;0;ou;hita;5.5,124,2.24,Hits Allowed,2024-08-06,D. Daniel
,200590,LAA(away) vs NYY(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-161,1.62,Hits Allowed,2024-08-06,D. Daniel
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,2024-08-06,A. Judge
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,150,2.5,Runs + RBIs,2024-08-06,A. Judge
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-08-06,G. Stanton
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-08-06,G. Stanton
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,152,2.52,Runs + RBIs,2024-08-06,B. Drury
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-200,1.5,Runs + RBIs,2024-08-06,B. Drury
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,2024-08-06,W. Calhoun
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,2024-08-06,W. Calhoun
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-06,B. Rice
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-06,B. Rice
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,A. Judge
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,A. Judge
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-06,B. Rice
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-06,B. Rice
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,over,,6.5,pp;0;ou;so;6.5,-110,1.91,Strikeouts,2024-08-06,L. Gil
,200590,LAA(away) vs NYY(home),MLB,under,,6.5,pp;0;ou;so;6.5,-118,1.85,Strikeouts,2024-08-06,L. Gil
,200590,LAA(away) vs NYY(home),MLB,over,,3.5,pp;0;ou;so;3.5,-164,1.61,Strikeouts,2024-08-06,D. Daniel
,200590,LAA(away) vs NYY(home),MLB,under,,3.5,pp;0;ou;so;3.5,125,2.25,Strikeouts,2024-08-06,D. Daniel
,200590,LAA(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,2024-08-06,A. Judge
,200590,LAA(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,2024-08-06,A. Judge
