Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-12,C. Santana
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,2024-08-12,H. Renfroe
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,2024-08-12,H. Renfroe
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-12,M. Wallner
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-12,M. Wallner
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-12,B. Buxton
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-12,B. Buxton
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-12,K. Isbel
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-12,K. Isbel
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-12,R. Lewis
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-12,R. Lewis
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,T. Larnach
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,T. Larnach
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,347,4.47,Stolen bases,2024-08-12,B. Witt Jr.
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-526,1.19,Stolen bases,2024-08-12,B. Witt Jr.
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,M. Melendez
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,M. Melendez
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,M. Wallner
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,M. Wallner
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-12,M. Massey
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-12,M. Massey
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-12,W. Castro
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-12,W. Castro
,201659,KAN(away) vs MIN(home),MLB,over,,5.5,pp;0;ou;so;5.5,110,2.1,Strikeouts,2024-08-12,B. Singer
,201659,KAN(away) vs MIN(home),MLB,under,,5.5,pp;0;ou;so;5.5,-143,1.7,Strikeouts,2024-08-12,B. Singer
,201659,KAN(away) vs MIN(home),MLB,over,,6.5,pp;0;ou;so;6.5,118,2.18,Strikeouts,2024-08-12,P. Lopez
,201659,KAN(away) vs MIN(home),MLB,under,,6.5,pp;0;ou;so;6.5,-154,1.65,Strikeouts,2024-08-12,P. Lopez
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,2024-08-12,S. Pérez
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,2024-08-12,S. Pérez
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-12,B. Buxton
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-12,B. Buxton
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-12,M. Kepler
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-12,M. Kepler
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,2024-08-12,M. Melendez
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,2024-08-12,M. Melendez
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,2024-08-12,K. Isbel
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,127,2.27,Total bases,2024-08-12,K. Isbel
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,2024-08-12,R. Lewis
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,2024-08-12,R. Lewis
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,2024-08-12,T. Larnach
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,146,2.46,Total bases,2024-08-12,T. Larnach
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,2024-08-12,F. Fermin
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,136,2.36,Total bases,2024-08-12,F. Fermin
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-112,1.89,Total bases,2024-08-12,B. Witt Jr.
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-115,1.87,Total bases,2024-08-12,B. Witt Jr.
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,2024-08-12,V. Pasquantino
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,2024-08-12,V. Pasquantino
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,2024-08-12,M. Wallner
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,2024-08-12,M. Wallner
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,2024-08-12,H. Renfroe
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,2024-08-12,H. Renfroe
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,2024-08-12,W. Castro
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,2024-08-12,W. Castro
,201659,KAN(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,109,2.09,Total bases,2024-08-12,M. Massey
,201659,KAN(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-141,1.71,Total bases,2024-08-12,M. Massey
,201659,KAN(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,2024-08-12,C. Santana
,201659,KAN(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,2024-08-12,C. Santana
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ou;er;2.5,115,2.15,Earned runs,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,under,,2.5,pp;0;ou;er;2.5,-149,1.67,Earned runs,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ou;er;2.5,118,2.18,Earned runs,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,under,,2.5,pp;0;ou;er;2.5,-154,1.65,Earned runs,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,108,2.08,Hits,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,167,2.67,Hits,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,129,2.29,Hits,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-159,1.63,Hits,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,122,2.22,Hits,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,193,2.93,Hits,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,124,2.24,Hits,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,164,2.64,Hits,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-115,1.87,Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-112,1.89,Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-105,1.95,Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-123,1.81,Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,144,2.44,Runs + RBIs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-189,1.53,Runs + RBIs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,309,4.09,Stolen bases,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-455,1.22,Stolen bases,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,4.5,pp;0;ou;so;4.5,-172,1.58,Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,under,,4.5,pp;0;ou;so;4.5,132,2.32,Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,6.5,pp;0;ou;so;6.5,113,2.13,Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,under,,6.5,pp;0;ou;so;6.5,-147,1.68,Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-139,1.72,Total bases,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,107,2.07,Total bases,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,118,2.18,Total bases,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,128,2.28,Total bases,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,123,2.23,Total bases,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,134,2.34,Total bases,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,128,2.28,Total bases,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,2024-08-12,M. Betts
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;er;1.5,-139,1.72,Earned runs,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;er;1.5,107,2.07,Earned runs,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-196,1.51,Earned runs,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,under,,2.5,pp;0;ou;er;2.5,149,2.49,Earned runs,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-12,G. Sheets
