Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;hit;1.5,164,2.64,Hits,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-217,1.46,Hits,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,161,2.61,Hits,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-14,N. Naylor
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,108,2.08,Hits,2024-08-14,N. Naylor
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,144,2.44,Hits,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,198,2.98,Hits,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,2024-08-14,D. Schneemann
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,125,2.25,Hits,2024-08-14,D. Schneemann
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-14,I. Paredes
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,133,2.33,Hits,2024-08-14,I. Paredes
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;hit;1.5,171,2.71,Hits,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-227,1.44,Hits,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-125,1.8,Hits Allowed,2024-08-14,J. Taillon
,201382,CHC(away) vs CLE(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-103,1.97,Hits Allowed,2024-08-14,J. Taillon
,201382,CHC(away) vs CLE(home),MLB,over,,5.5,pp;0;ou;hita;5.5,126,2.26,Hits Allowed,2024-08-14,A. Cobb
,201382,CHC(away) vs CLE(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-164,1.61,Hits Allowed,2024-08-14,A. Cobb
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,114,2.14,Runs + RBIs,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,2024-08-14,I. Happ
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,2024-08-14,I. Happ
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,155,2.55,Runs + RBIs,2024-08-14,M. Amaya
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-204,1.49,Runs + RBIs,2024-08-14,M. Amaya
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-14,N. Hoerner
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-14,N. Hoerner
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-14,J. Naylor
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-14,J. Naylor
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,195,2.95,Runs + RBIs,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-263,1.38,Runs + RBIs,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-08-14,N. Naylor
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-08-14,N. Naylor
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-14,D. Schneemann
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-14,D. Schneemann
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-14,I. Paredes
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-14,I. Paredes
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-14,I. Happ
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-14,I. Happ
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,270,3.7,Stolen bases,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-385,1.26,Stolen bases,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-14,J. Naylor
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-14,J. Naylor
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,334,4.34,Stolen bases,2024-08-14,N. Hoerner
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-500,1.2,Stolen bases,2024-08-14,N. Hoerner
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,298,3.98,Stolen bases,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-435,1.23,Stolen bases,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,199,2.99,Stolen bases,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-270,1.37,Stolen bases,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,D. Schneemann
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,D. Schneemann
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,309,4.09,Stolen bases,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-455,1.22,Stolen bases,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,over,,3.5,pp;0;ou;so;3.5,110,2.1,Strikeouts,2024-08-14,J. Taillon
,201382,CHC(away) vs CLE(home),MLB,under,,3.5,pp;0;ou;so;3.5,-143,1.7,Strikeouts,2024-08-14,J. Taillon
,201382,CHC(away) vs CLE(home),MLB,over,,4.5,pp;0;ou;so;4.5,124,2.24,Strikeouts,2024-08-14,A. Cobb
,201382,CHC(away) vs CLE(home),MLB,under,,4.5,pp;0;ou;so;4.5,-161,1.62,Strikeouts,2024-08-14,A. Cobb
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,2024-08-14,J. Ramírez
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,2024-08-14,I. Happ
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,2024-08-14,I. Happ
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,152,2.52,Total bases,2024-08-14,N. Hoerner
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-200,1.5,Total bases,2024-08-14,N. Hoerner
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,2024-08-14,J. Naylor
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,2024-08-14,J. Naylor
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-120,1.83,Total bases,2024-08-14,M. Amaya
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-108,1.93,Total bases,2024-08-14,M. Amaya
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,2024-08-14,A. Gimenez
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,2024-08-14,S. Suzuki
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,118,2.18,Total bases,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,2024-08-14,A. Hedges
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,104,2.04,Total bases,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,2024-08-14,W. Brennan
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,107,2.07,Total bases,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-139,1.72,Total bases,2024-08-14,S. Kwan
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,134,2.34,Total bases,2024-08-14,B. Rocchio
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,204,3.04,Total bases,2024-08-14,N. Naylor
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-278,1.36,Total bases,2024-08-14,N. Naylor
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-189,1.53,Total bases,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,144,2.44,Total bases,2024-08-14,D. Swanson
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-14,C. Bellinger
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,152,2.52,Total bases,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-200,1.5,Total bases,2024-08-14,P. Crow-Armstrong
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,2024-08-14,D. Fry
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,2024-08-14,M. Busch
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,2024-08-14,L. Thomas
,201382,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,2024-08-14,I. Paredes
,201382,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,133,2.33,Total bases,2024-08-14,I. Paredes
,201382,CHC(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,2024-08-14,D. Schneemann
,201382,CHC(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,2024-08-14,D. Schneemann
,202174,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ou;er;2.5,113,2.13,Earned runs,2024-08-14,R. Blanco
,202174,HOU(away) vs TB(home),MLB,under,,2.5,pp;0;ou;er;2.5,-147,1.68,Earned runs,2024-08-14,R. Blanco
,202174,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ou;er;2.5,-114,1.88,Earned runs,2024-08-14,Z. Littell
,202174,HOU(away) vs TB(home),MLB,under,,2.5,pp;0;ou;er;2.5,-114,1.88,Earned runs,2024-08-14,Z. Littell
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,2024-08-14,B. Rortvedt
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,2024-08-14,B. Rortvedt
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-14,Y. Alvarez
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-14,Y. Alvarez
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,131,2.31,Hits,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,192,2.92,Hits,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-14,C. McCormick
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,2024-08-14,C. McCormick
,202174,HOU(away) vs TB(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-127,1.79,Hits Allowed,2024-08-14,R. Blanco
,202174,HOU(away) vs TB(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-102,1.98,Hits Allowed,2024-08-14,R. Blanco
,202174,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-135,1.74,Hits Allowed,2024-08-14,Z. Littell
,202174,HOU(away) vs TB(home),MLB,under,,5.5,pp;0;ou;hita;5.5,105,2.05,Hits Allowed,2024-08-14,Z. Littell
