Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,5.0,1.15625,-640,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,-4.5,4.0,+300,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,4.5,1.22831051,-438,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,-4.0,3.75,+275,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,4.0,1.25445293,-393,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,-3.5,3.12,+212,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,3.5,1.34482759,-290,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,-3.0,2.88,+188,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,3.0,1.39525692,-253,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,-2.5,2.47,+147,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,2.5,1.51546392,-194,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,-2.0,2.22,+122,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,2.0,1.625,-160,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,-1.0,1.74626866,-134,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,1.0,2.03,+103,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,1.0,1.34364262,-291,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,-1.0,3.13,+213,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,1.5,1.26041667,-384,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,-1.5,3.69,+269,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,2.0,1.16666667,-600,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,-2.0,4.83,+383,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,2.5,1.14705883,-680,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,-2.5,5.19,+419,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,away,,3.0,1.08928572,-1120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Run Line Alternate,,home,,-3.0,6.83,+583,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,5.5,1.21786493,-459,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,5.5,4.11,+311,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,6.0,1.2415459,-414,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,6.0,3.87,+287,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,6.5,1.3257329,-307,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,6.5,3.23,+223,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,7.0,1.39215687,-255,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,7.0,2.89,+189,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,7.5,1.56179776,-178,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,7.5,2.35,+135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,8.0,1.64935065,-154,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,8.0,2.18,+118,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,8.5,1.78740158,-127,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,8.5,1.98039216,-102,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,9.5,2.19,+119,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,9.5,1.6451613,-155,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,10.0,2.43,+143,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,10.0,1.52910053,-189,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,10.5,2.61,+161,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,10.5,1.46728972,-214,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,11.0,3.11,+211,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,11.0,1.34602077,-289,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,11.5,3.38,+238,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,11.5,1.30120482,-332,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,12.0,3.96,+296,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,12.0,1.23201857,-431,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,12.5,4.17,+317,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,12.5,1.21321962,-469,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,13.0,5.19,+419,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,13.0,1.14705883,-680,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,13.5,5.47,+447,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Alternate,,,,13.5,1.13513514,-740,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Money Line (Away Listed Pitcher - Sonny Gray must start),,away,,,1.6451613,-155,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Money Line (Away Listed Pitcher - Sonny Gray must start),,home,,,2.3,+130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Money Line (Both Listed Pitchers - Sonny Gray and Patrick Corbin must start),,away,,,1.6451613,-155,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Money Line (Both Listed Pitchers - Sonny Gray and Patrick Corbin must start),,home,,,2.3,+130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Money Line (Home Listed Pitcher - Patrick Corbin must start),,away,,,1.6451613,-155,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Money Line (Home Listed Pitcher - Patrick Corbin must start),,home,,,2.3,+130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Runs (3 Way),,,,9.0,2.15,+115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Runs (3 Way),,,,9.0,1.90909091,-110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Alec Burleson,0.5,5.0,400,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Alec Burleson,0.5,1.14,-700,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Brendan Donovan,0.5,6.5,550,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Brendan Donovan,0.5,1.08,-1200,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,CJ Abrams,0.5,5.0,400,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,CJ Abrams,0.5,1.14,-700,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Dylan Carlson,0.5,6.0,500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Dylan Carlson,0.5,1.1,-1000,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Harold Ramirez,0.5,10.0,900,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Harold Ramirez,0.5,1.02,-3500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Ildemaro Vargas,0.5,12.0,1100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Ildemaro Vargas,0.5,1.01,-8000,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,James Wood,0.5,5.5,450,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,James Wood,0.5,1.12,-800,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Jesse Winker,0.5,6.5,550,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Jesse Winker,0.5,1.08,-1200,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Jose Fermin,0.5,8.0,700,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Jose Fermin,0.5,1.05,-1800,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Keibert Ruiz,0.5,7.0,600,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Keibert Ruiz,0.5,1.07,-1400,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Lane Thomas,0.5,6.0,500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Lane Thomas,0.5,1.09,-1100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Luis Garcia,0.5,7.0,600,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Luis Garcia,0.5,1.07,-1400,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Masyn Winn,0.5,6.5,550,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Masyn Winn,0.5,1.09,-1100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Nolan Arenado,0.5,4.2,320,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Nolan Arenado,0.5,1.2,-500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Paul Goldschmidt,0.5,4.0,300,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Paul Goldschmidt,0.5,1.21,-475,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Pedro Pages,0.5,6.0,500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Pedro Pages,0.5,1.1,-1000,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,over,,Willson Contreras,0.5,3.5,250,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs,under,,Willson Contreras,0.5,1.27,-370,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs Milestones,over,,Alec Burleson,40.5,41.0,4000,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs Milestones,over,,CJ Abrams,40.5,41.0,4000,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs Milestones,over,,Nolan Arenado,28.5,29.0,2800,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs Milestones,over,,Paul Goldschmidt,25.5,26.0,2500,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Home Runs Milestones,over,,Willson Contreras,19.5,20.0,1900,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Alec Burleson,1.5,2.5,150,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Alec Burleson,1.5,1.48,-205,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Brendan Donovan,0.5,1.37,-265,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Brendan Donovan,0.5,2.9,190,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,CJ Abrams,0.5,1.4,-245,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,CJ Abrams,0.5,2.75,175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Dylan Carlson,0.5,1.42,-235,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Dylan Carlson,0.5,2.7,170,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Harold Ramirez,0.5,1.52,-190,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Harold Ramirez,0.5,2.4,140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Ildemaro Vargas,0.5,1.6,-165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Ildemaro Vargas,0.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Jacob Young,0.5,1.58,-170,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Jacob Young,0.5,2.25,125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,James Wood,0.5,1.52,-190,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,James Wood,0.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Jesse Winker,0.5,1.71,-140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Jesse Winker,0.5,2.0,100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Jose Fermin,0.5,1.51,-195,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Jose Fermin,0.5,2.45,145,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Keibert Ruiz,0.5,1.54,-185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Keibert Ruiz,0.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Lane Thomas,0.5,1.45,-220,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Lane Thomas,0.5,2.6,160,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Luis Garcia,0.5,1.43,-230,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Luis Garcia,0.5,2.65,165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Masyn Winn,1.5,2.65,165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Masyn Winn,1.5,1.43,-230,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Nolan Arenado,0.5,1.37,-270,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Nolan Arenado,0.5,2.9,190,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Paul Goldschmidt,1.5,2.85,185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Paul Goldschmidt,1.5,1.38,-260,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Pedro Pages,0.5,1.54,-185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Pedro Pages,0.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,over,,Willson Contreras,1.5,2.75,175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits,under,,Willson Contreras,1.5,1.4,-245,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Alec Burleson,0.8,1.3,-330,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Alec Burleson,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Brendan Donovan,2.55,3.05,205,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Brendan Donovan,10.0,10.5,950,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,CJ Abrams,2.8,3.3,230,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,CJ Abrams,10.0,10.5,950,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Dylan Carlson,2.9,3.4,240,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Dylan Carlson,12.5,13.0,1200,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Harold Ramirez,3.35,3.85,285,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Ildemaro Vargas,3.7,4.2,320,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Jacob Young,3.7,4.2,320,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,James Wood,3.4,3.9,290,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Jesse Winker,4.75,5.25,425,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Jose Fermin,3.4,3.9,290,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Keibert Ruiz,3.5,4.0,300,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Lane Thomas,3.0,3.5,250,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Lane Thomas,11.5,12.0,1100,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Luis Garcia,2.9,3.4,240,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Luis Garcia,12.5,13.0,1200,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Masyn Winn,0.79,1.29,-340,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Masyn Winn,7.0,7.5,650,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Nolan Arenado,2.3,2.8,180,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Nolan Arenado,8.0,8.5,750,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Paul Goldschmidt,0.8400000000000001,1.34,-290,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Paul Goldschmidt,8.5,9.0,800,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Pedro Pages,3.5,4.0,300,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Willson Contreras,0.79,1.29,-340,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,over,,Willson Contreras,7.5,8.0,700,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Alec Burleson,2.5,2.1,110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Alec Burleson,2.5,1.66,-150,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Brendan Donovan,1.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Brendan Donovan,1.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,CJ Abrams,1.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,CJ Abrams,1.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Dylan Carlson,1.5,1.83,-120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Dylan Carlson,1.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Harold Ramirez,1.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Harold Ramirez,1.5,1.62,-160,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Ildemaro Vargas,1.5,2.3,130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Ildemaro Vargas,1.5,1.55,-180,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Jacob Young,1.5,2.3,130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Jacob Young,1.5,1.57,-175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,James Wood,1.5,2.0,100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,James Wood,1.5,1.74,-135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Jesse Winker,1.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Jesse Winker,1.5,1.6,-165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Jose Fermin,1.5,2.0,100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Jose Fermin,1.5,1.74,-135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Keibert Ruiz,1.5,2.05,105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Keibert Ruiz,1.5,1.71,-140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Lane Thomas,1.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Lane Thomas,1.5,1.83,-120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Luis Garcia,1.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Luis Garcia,1.5,1.83,-120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Masyn Winn,2.5,2.25,125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Masyn Winn,2.5,1.57,-175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Nolan Arenado,1.5,1.66,-150,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Nolan Arenado,1.5,2.1,110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Paul Goldschmidt,2.5,2.15,115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Paul Goldschmidt,2.5,1.64,-155,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Pedro Pages,1.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Pedro Pages,1.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,over,,Willson Contreras,2.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Hits + Runs + RBIs,under,,Willson Contreras,2.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Alec Burleson,1.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Alec Burleson,1.5,1.8,-125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Brendan Donovan,1.5,2.25,125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Brendan Donovan,1.5,1.58,-170,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,CJ Abrams,1.5,2.25,125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,CJ Abrams,1.5,1.6,-165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Dylan Carlson,1.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Dylan Carlson,1.5,1.55,-180,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Harold Ramirez,0.5,1.52,-190,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Harold Ramirez,0.5,2.4,140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Ildemaro Vargas,0.5,1.6,-165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Ildemaro Vargas,0.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Jacob Young,0.5,1.58,-170,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Jacob Young,0.5,2.25,125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,James Wood,0.5,1.52,-190,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,James Wood,0.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Jesse Winker,0.5,1.71,-140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Jesse Winker,0.5,2.0,100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Jose Fermin,0.5,1.51,-195,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Jose Fermin,0.5,2.45,145,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Keibert Ruiz,0.5,1.54,-185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Keibert Ruiz,0.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Lane Thomas,1.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Lane Thomas,1.5,1.52,-190,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Luis Garcia,1.5,2.45,145,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Luis Garcia,1.5,1.51,-195,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Masyn Winn,1.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Masyn Winn,1.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Nolan Arenado,1.5,2.0,100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Nolan Arenado,1.5,1.74,-135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Paul Goldschmidt,1.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Paul Goldschmidt,1.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Pedro Pages,0.5,1.54,-185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Pedro Pages,0.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,over,,Willson Contreras,1.5,1.8,-125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,under,,Willson Contreras,1.5,1.9,-110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Alec Burleson,0.8,1.3,-330,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Alec Burleson,2.4,2.9,190,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Alec Burleson,3.5999999999999996,4.1,310,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Brendan Donovan,0.8799999999999999,1.38,-260,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Brendan Donovan,3.25,3.75,275,keys
