Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
STL(away) vs WAS(home),MLB,Stolen Bases,under,,A. Burleson,0.5,1.04,-2500,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,B. Donovan,0.5,12.0,1100,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,B. Donovan,0.5,1.01,-8000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,C. Abrams,0.5,4.3,330,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,C. Abrams,0.5,1.19,-525,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,D. Carlson,0.5,11.0,1000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,D. Carlson,0.5,1.01,-6000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,J. Young,0.5,3.85,285,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,J. Young,0.5,1.23,-425,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,J. Wood,0.5,8.0,700,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,J. Wood,0.5,1.05,-2000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,J. Winker,0.5,11.0,1000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,J. Winker,0.5,1.02,-5000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,L. Thomas,0.5,4.9,390,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,L. Thomas,0.5,1.15,-650,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,L. Garcia,0.5,7.5,650,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,L. Garcia,0.5,1.06,-1600,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,M. Winn,0.5,5.75,475,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,M. Winn,0.5,1.11,-900,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,M. Siani,0.5,5.5,450,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,M. Siani,0.5,1.12,-800,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,N. Gorman,0.5,12.0,1100,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,N. Gorman,0.5,1.01,-10000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,P. Goldschmidt,0.5,10.5,950,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,P. Goldschmidt,0.5,1.02,-4000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,T. Lipscomb,0.5,6.0,500,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,T. Lipscomb,0.5,1.09,-1100,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,W. Contreras,0.5,11.0,1000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,W. Contreras,0.5,1.02,-5000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Singles,over,,A. Burleson,0.5,1.64,-155,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,A. Burleson,0.5,2.15,115,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,B. Donovan,0.5,1.76,-130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,B. Donovan,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,C. Abrams,0.5,1.74,-135,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,C. Abrams,0.5,2.0,100,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,D. Carlson,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,D. Carlson,0.5,1.76,-130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Young,0.5,1.8,-125,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Young,0.5,1.9,-110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Wood,0.5,1.83,-120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Wood,0.5,1.9,-110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Winker,0.5,2.0,100,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Winker,0.5,1.74,-135,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Yepez,0.5,2.1,110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Yepez,0.5,1.66,-150,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,K. Ruiz,0.5,1.76,-130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,K. Ruiz,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,L. Thomas,0.5,1.8,-125,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,L. Thomas,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,L. Garcia,0.5,1.58,-170,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,L. Garcia,0.5,2.25,125,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,M. Winn,0.5,1.71,-140,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,M. Winn,0.5,2.0,100,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,M. Siani,0.5,2.2,120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,M. Siani,0.5,1.6,-165,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,N. Arenado,0.5,2.05,105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,N. Arenado,0.5,1.71,-140,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,N. Gorman,0.5,2.5,150,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,N. Gorman,0.5,1.47,-210,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,P. Goldschmidt,0.5,1.9,-110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,P. Goldschmidt,0.5,1.8,-125,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,T. Lipscomb,0.5,1.83,-120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,T. Lipscomb,0.5,1.9,-110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,W. Contreras,0.5,2.05,105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,W. Contreras,0.5,1.71,-140,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,A. Burleson,0.5,4.9,390,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,A. Burleson,0.5,1.15,-650,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,B. Donovan,0.5,5.25,425,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,B. Donovan,0.5,1.12,-800,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,C. Abrams,0.5,4.3,330,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,C. Abrams,0.5,1.19,-525,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,D. Carlson,0.5,5.0,400,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,D. Carlson,0.5,1.14,-700,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Young,0.5,6.0,500,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Young,0.5,1.1,-1000,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Wood,0.5,4.5,350,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Wood,0.5,1.18,-550,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Winker,0.5,5.25,425,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Winker,0.5,1.13,-750,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Yepez,0.5,4.9,390,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Yepez,0.5,1.15,-650,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,K. Ruiz,0.5,4.6,360,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,K. Ruiz,0.5,1.17,-575,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,L. Thomas,0.5,4.1,310,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,L. Thomas,0.5,1.2,-500,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,L. Garcia,0.5,4.8,380,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,L. Garcia,0.5,1.15,-650,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,M. Winn,0.5,4.1,310,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,M. Winn,0.5,1.2,-500,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,M. Siani,0.5,7.5,650,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,M. Siani,0.5,1.06,-1600,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,N. Arenado,0.5,4.6,360,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,N. Arenado,0.5,1.17,-575,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,N. Gorman,0.5,6.0,500,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,N. Gorman,0.5,1.09,-1100,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,P. Goldschmidt,0.5,4.5,350,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,P. Goldschmidt,0.5,1.18,-550,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,T. Lipscomb,0.5,5.5,450,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,T. Lipscomb,0.5,1.11,-900,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,W. Contreras,0.5,4.6,360,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,W. Contreras,0.5,1.16,-600,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Triples,over,,C. Abrams,0.5,12.0,1100,
STL(away) vs WAS(home),MLB,Triples,under,,C. Abrams,0.5,1.01,-10000,
STL(away) vs WAS(home),MLB,Walks,over,,A. Burleson,0.5,4.4,340,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,A. Burleson,0.5,1.18,-550,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,B. Donovan,0.5,3.55,255,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,B. Donovan,0.5,1.27,-370,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,C. Abrams,0.5,3.5,250,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,C. Abrams,0.5,1.27,-370,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,D. Carlson,0.5,3.35,235,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,D. Carlson,0.5,1.29,-340,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,J. Wood,0.5,3.2,220,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,J. Wood,0.5,1.31,-320,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,J. Winker,0.5,2.25,125,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,J. Winker,0.5,1.58,-170,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,J. Yepez,0.5,4.6,360,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,J. Yepez,0.5,1.16,-600,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,L. Thomas,0.5,3.8,280,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,L. Thomas,0.5,1.23,-425,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,L. Garcia,0.5,4.3,330,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,L. Garcia,0.5,1.19,-525,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,M. Winn,0.5,3.85,285,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,M. Winn,0.5,1.23,-425,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,N. Arenado,0.5,3.85,285,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,N. Arenado,0.5,1.23,-425,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,N. Gorman,0.5,3.35,235,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,N. Gorman,0.5,1.29,-340,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,P. Goldschmidt,0.5,2.7,170,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,P. Goldschmidt,0.5,1.42,-235,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,over,,W. Contreras,0.5,2.55,155,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Walks,under,,W. Contreras,0.5,1.46,-215,pp;0;ou;wlk;0.5
STL(away) vs WAS(home),MLB,Strikeouts Thrown,over,,M. Mikolas,3.5,2.1,110,pp;0;ou;so;3.5
STL(away) vs WAS(home),MLB,Strikeouts Thrown,under,,M. Mikolas,3.5,1.68,-145,pp;0;ou;so;3.5
STL(away) vs WAS(home),MLB,Strikeouts Thrown,over,,M. Parker,4.5,2.1,110,pp;0;ou;so;4.5
STL(away) vs WAS(home),MLB,Strikeouts Thrown,under,,M. Parker,4.5,1.71,-140,pp;0;ou;so;4.5
STL(away) vs WAS(home),MLB,Strikeouts Milestones,over,,M. Mikolas,2.5,1.45,-220,pp;0;ss;so;2.5
STL(away) vs WAS(home),MLB,Strikeouts Milestones,over,,M. Mikolas,4.5,3.0,200,pp;0;ss;so;4.5
STL(away) vs WAS(home),MLB,Strikeouts Milestones,over,,M. Mikolas,5.5,4.8,380,pp;0;ss;so;5.5
STL(away) vs WAS(home),MLB,Strikeouts Milestones,over,,M. Parker,2.5,1.15,-650,pp;0;ss;so;2.5
STL(away) vs WAS(home),MLB,Strikeouts Milestones,over,,M. Parker,3.5,1.42,-235,pp;0;ss;so;3.5
STL(away) vs WAS(home),MLB,Strikeouts Milestones,over,,M. Parker,5.5,3.0,200,pp;0;ss;so;5.5
STL(away) vs WAS(home),MLB,Strikeouts Milestones,over,,M. Parker,6.5,4.9,390,pp;0;ss;so;6.5
STL(away) vs WAS(home),MLB,Outs Recorded,over,,M. Mikolas,17.5,1.66,-150,
STL(away) vs WAS(home),MLB,Outs Recorded,under,,M. Mikolas,17.5,2.1,110,
STL(away) vs WAS(home),MLB,Outs Recorded,over,,M. Parker,17.5,1.9,-110,
STL(away) vs WAS(home),MLB,Outs Recorded,under,,M. Parker,17.5,1.8,-125,
STL(away) vs WAS(home),MLB,To Record a Win,yes,,M. Mikolas,,2.65,165,
STL(away) vs WAS(home),MLB,To Record a Win,no,,M. Mikolas,,1.44,-225,
STL(away) vs WAS(home),MLB,To Record a Win,yes,,M. Parker,,2.95,195,
STL(away) vs WAS(home),MLB,To Record a Win,no,,M. Parker,,1.36,-275,
STL(away) vs WAS(home),MLB,Hits Allowed,over,,M. Mikolas,6.5,2.1,110,pp;0;ou;hita;6.5
STL(away) vs WAS(home),MLB,Hits Allowed,under,,M. Mikolas,6.5,1.66,-150,pp;0;ou;hita;6.5
STL(away) vs WAS(home),MLB,Hits Allowed,over,,M. Parker,5.5,1.9,-110,pp;0;ou;hita;5.5
STL(away) vs WAS(home),MLB,Hits Allowed,under,,M. Parker,5.5,1.8,-125,pp;0;ou;hita;5.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Mikolas,2.5,1.05,-2000,pp;0;ss;hita;2.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Mikolas,3.5,1.14,-700,pp;0;ss;hita;3.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Mikolas,4.5,1.3,-330,pp;0;ss;hita;4.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Mikolas,5.5,1.57,-175,pp;0;ss;hita;5.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Parker,2.5,1.07,-1400,pp;0;ss;hita;2.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Parker,3.5,1.21,-475,pp;0;ss;hita;3.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Parker,4.5,1.45,-220,pp;0;ss;hita;4.5
STL(away) vs WAS(home),MLB,Hits Allowed Milestones,over,,M. Parker,6.5,2.6,160,pp;0;ss;hita;6.5
STL(away) vs WAS(home),MLB,Earned Runs Allowed,over,,M. Mikolas,2.5,1.68,-145,pp;0;ou;era;2.5
STL(away) vs WAS(home),MLB,Earned Runs Allowed,under,,M. Mikolas,2.5,2.05,105,pp;0;ou;era;2.5
STL(away) vs WAS(home),MLB,Earned Runs Allowed,over,,M. Parker,2.5,1.68,-145,pp;0;ou;era;2.5
STL(away) vs WAS(home),MLB,Earned Runs Allowed,under,,M. Parker,2.5,2.1,110,pp;0;ou;era;2.5
STL(away) vs WAS(home),MLB,Walks Allowed,over,,M. Mikolas,1.5,2.4,140,pp;0;ou;wlka;1.5
STL(away) vs WAS(home),MLB,Walks Allowed,under,,M. Mikolas,1.5,1.51,-195,pp;0;ou;wlka;1.5
STL(away) vs WAS(home),MLB,Walks Allowed,over,,M. Parker,1.5,2.05,105,pp;0;ou;wlka;1.5
STL(away) vs WAS(home),MLB,Walks Allowed,under,,M. Parker,1.5,1.68,-145,pp;0;ou;wlka;1.5
STL(away) vs WAS(home),MLB,Walks Allowed Milestones,over,,M. Mikolas,0.5,1.35,-280,pp;0;ss;wlka;0.5
STL(away) vs WAS(home),MLB,Walks Allowed Milestones,over,,M. Mikolas,2.5,4.8,380,pp;0;ss;wlka;2.5
STL(away) vs WAS(home),MLB,Walks Allowed Milestones,over,,M. Mikolas,3.5,10.5,950,pp;0;ss;wlka;3.5
STL(away) vs WAS(home),MLB,Walks Allowed Milestones,over,,M. Parker,0.5,1.26,-380,pp;0;ss;wlka;0.5
STL(away) vs WAS(home),MLB,Walks Allowed Milestones,over,,M. Parker,2.5,4.2,320,pp;0;ss;wlka;2.5
STL(away) vs WAS(home),MLB,Walks Allowed Milestones,over,,M. Parker,3.5,10.0,900,pp;0;ss;wlka;3.5
CLE(away) vs DET(home),MLB,Run Line,,away,,-1.5,2.14,+114,s;0;s;1.5
CLE(away) vs DET(home),MLB,Run Line,,home,,1.5,1.74074075,-135,s;0;s;1.5
CLE(away) vs DET(home),MLB,Total,over,,,8.5,1.92592593,-108,s;0;ou;8.5
CLE(away) vs DET(home),MLB,Total,under,,,8.5,1.89285715,-112,s;0;ou;8.5
CLE(away) vs DET(home),MLB,Moneyline,,away,,,1.70422536,-142,s;0;m
CLE(away) vs DET(home),MLB,Moneyline,,home,,,2.2,+120,s;0;m
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-6.0,7.5,+650,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,6.0,1.07352942,-1360,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-5.5,5.94,+494,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,5.5,1.11627907,-860,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-5.0,5.67,+467,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,5.0,1.12658228,-790,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-4.5,4.49,+349,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,4.5,1.18867925,-530,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-4.0,4.26,+326,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,4.0,1.20576132,-486,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-3.5,3.48,+248,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,3.5,1.28735633,-348,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-3.0,3.21,+221,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,3.0,1.32894737,-304,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-2.5,2.68,+168,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,2.5,1.44642858,-224,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-2.0,2.43,+143,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,2.0,1.5319149,-188,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,-1.0,1.85470086,-117,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,1.0,1.90090091,-111,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,1.0,1.39525692,-253,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,-1.0,2.88,+188,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,1.5,1.29673591,-337,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,-1.5,3.41,+241,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,2.0,1.18315019,-546,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,-2.0,4.57,+357,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,2.5,1.15873016,-630,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,-2.5,4.97,+397,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,3.0,1.1,-1000,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,-3.0,6.43,+543,
CLE(away) vs DET(home),MLB,Run Line Alternate,,away,,3.5,1.0925926,-1080,
CLE(away) vs DET(home),MLB,Run Line Alternate,,home,,-3.5,6.73,+573,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,5.0,1.13888889,-720,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,5.0,5.36,+436,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,5.5,1.25641026,-390,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,5.5,3.73,+273,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,6.0,1.28818444,-347,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,6.0,3.47,+247,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,6.5,1.3875969,-258,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,6.5,2.91,+191,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,7.0,1.46948357,-213,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,7.0,2.6,+160,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,7.5,1.64935065,-154,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,7.5,2.18,+118,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,8.0,1.7518797,-133,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,8.0,2.02,+102,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,9.0,2.14,+114,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,9.0,1.67567568,-148,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,9.5,2.38,+138,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,9.5,1.55248619,-181,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,10.0,2.69,+169,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,10.0,1.44444445,-225,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,10.5,2.88,+188,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,10.5,1.39525692,-253,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,11.0,3.47,+247,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,11.0,1.28818444,-347,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,11.5,3.74,+274,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,11.5,1.25510205,-392,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,12.0,4.44,+344,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,12.0,1.19193858,-521,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,12.5,4.66,+366,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,12.5,1.17699116,-565,
CLE(away) vs DET(home),MLB,Total Alternate,over,,,13.0,5.81,+481,
CLE(away) vs DET(home),MLB,Total Alternate,under,,,13.0,1.12048193,-830,
CLE(away) vs DET(home),MLB,Money Line (Away Listed Pitcher - Gavin Williams must start),,away,,,1.70422536,-142,
CLE(away) vs DET(home),MLB,Money Line (Away Listed Pitcher - Gavin Williams must start),,home,,,2.2,+120,
CLE(away) vs DET(home),MLB,Money Line (Both Listed Pitchers - Gavin Williams and Keider Montero must start),,away,,,1.70422536,-142,
CLE(away) vs DET(home),MLB,Money Line (Both Listed Pitchers - Gavin Williams and Keider Montero must start),,home,,,2.2,+120,
CLE(away) vs DET(home),MLB,Money Line (Home Listed Pitcher - Keider Montero must start),,away,,,1.70422536,-142,
CLE(away) vs DET(home),MLB,Money Line (Home Listed Pitcher - Keider Montero must start),,home,,,2.2,+120,
CLE(away) vs DET(home),MLB,Total Runs (3 Way),over,,,8.0,1.83333334,-120,
CLE(away) vs DET(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
CLE(away) vs DET(home),MLB,Total Runs (3 Way),under,,,8.0,2.15,+115,
CLE(away) vs DET(home),MLB,Home Runs,over,,A. Gimenez,0.5,10.0,900,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,A. Gimenez,0.5,1.02,-3500,pp;0;ou;hr;0.5
