Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
MIA(away) vs PHI(home),MLB,Hits O/U,over,,E. Sosa,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,E. Sosa,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,E. Rivera,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,E. Rivera,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,J. Realmuto,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,J. Realmuto,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,J. Burger,0.5,1.36,-275,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,J. Burger,0.5,2.9,190,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,J. Sanchez,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,J. Sanchez,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,J. Rojas,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,J. Rojas,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,J. Bride,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,J. Bride,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,K. Schwarber,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,K. Schwarber,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,K. Stowers,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,K. Stowers,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,N. Castellanos,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,N. Castellanos,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,O. Lopez,0.5,1.35,-280,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,O. Lopez,0.5,2.95,195,pp;0;ou;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,over,,X. Edwards,1.5,2.8,180,pp;0;ou;hit;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits O/U,under,,X. Edwards,1.5,1.38,-260,pp;0;ou;hit;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,A. Bohm,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,A. Bohm,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,A. Sánchez,0.5,1.74,-135,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,A. Sánchez,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,B. Marsh,0.5,1.86,-115,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,B. Marsh,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,B. Harper,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,B. Harper,1.5,1.52,-190,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,B. Stott,0.5,1.47,-210,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,B. Stott,0.5,2.45,145,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,D. Hill,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,D. Hill,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,E. Sosa,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,E. Sosa,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,E. Rivera,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,E. Rivera,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,J. Realmuto,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,J. Realmuto,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,J. Burger,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,J. Burger,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,J. Sanchez,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,J. Sanchez,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,J. Rojas,0.5,1.74,-135,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,J. Rojas,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,J. Bride,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,J. Bride,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,K. Schwarber,0.5,1.74,-135,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,K. Schwarber,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,K. Stowers,0.5,1.62,-160,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,K. Stowers,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,N. Castellanos,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,N. Castellanos,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,O. Lopez,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,O. Lopez,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,over,,X. Edwards,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Total Bases O/U,under,,X. Edwards,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,A. Bohm,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,A. Bohm,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,A. Sánchez,0.5,3.75,275,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,A. Sánchez,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,B. Marsh,0.5,3.5,250,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,B. Marsh,0.5,1.27,-370,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,B. Harper,0.5,2.65,165,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,B. Harper,0.5,1.41,-240,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,B. Stott,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,B. Stott,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,D. Hill,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,D. Hill,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,E. Sosa,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,E. Sosa,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,E. Rivera,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,E. Rivera,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,J. Realmuto,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,J. Realmuto,0.5,1.43,-230,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,J. Burger,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,J. Burger,0.5,1.57,-175,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,J. Sanchez,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,J. Sanchez,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,J. Rojas,0.5,3.65,265,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,J. Rojas,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,J. Bride,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,J. Bride,0.5,1.37,-270,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,K. Schwarber,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,K. Schwarber,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,K. Stowers,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,K. Stowers,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,N. Castellanos,0.5,2.65,165,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,N. Castellanos,0.5,1.43,-230,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,O. Lopez,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,O. Lopez,0.5,1.37,-270,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,over,,X. Edwards,0.5,3.8,280,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,RBIs O/U,under,,X. Edwards,0.5,1.23,-425,pp;0;ou;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,A. Bohm,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,A. Bohm,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,A. Sánchez,0.5,1.57,-175,pp;0;ou;hrr;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,A. Sánchez,0.5,2.25,125,pp;0;ou;hrr;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,B. Marsh,0.5,1.54,-185,pp;0;ou;hrr;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,B. Marsh,0.5,2.35,135,pp;0;ou;hrr;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,B. Harper,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,B. Harper,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,B. Stott,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,B. Stott,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,D. Hill,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,D. Hill,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,E. Sosa,1.5,2.25,125,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,E. Sosa,1.5,1.58,-170,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,E. Rivera,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,E. Rivera,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Realmuto,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Realmuto,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Burger,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Burger,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Sanchez,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Sanchez,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Rojas,0.5,1.55,-180,pp;0;ou;hrr;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Rojas,0.5,2.3,130,pp;0;ou;hrr;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Bride,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Bride,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,K. Schwarber,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,K. Schwarber,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,K. Stowers,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,K. Stowers,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,N. Castellanos,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,N. Castellanos,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,O. Lopez,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,O. Lopez,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,X. Edwards,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,X. Edwards,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,A. Bohm,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,A. Bohm,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,A. Sánchez,0.5,3.0,200,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,A. Sánchez,0.5,1.35,-285,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,B. Marsh,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,B. Marsh,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,B. Harper,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,B. Harper,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,B. Stott,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,B. Stott,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,D. Hill,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,D. Hill,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,E. Sosa,0.5,2.8,180,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,E. Sosa,0.5,1.4,-250,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,E. Rivera,0.5,2.8,180,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,E. Rivera,0.5,1.4,-250,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,J. Realmuto,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,J. Realmuto,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,J. Burger,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,J. Burger,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,J. Sanchez,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,J. Sanchez,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,J. Rojas,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,J. Rojas,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,J. Bride,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,J. Bride,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,K. Schwarber,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,K. Schwarber,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,K. Stowers,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,K. Stowers,0.5,1.46,-215,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,N. Castellanos,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,N. Castellanos,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,O. Lopez,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,O. Lopez,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,over,,X. Edwards,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Runs Scored,under,,X. Edwards,0.5,1.74,-135,pp;0;ou;run;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,A. Bohm,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,A. Bohm,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,B. Marsh,0.5,4.6,360,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,B. Marsh,0.5,1.16,-600,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,B. Harper,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,B. Harper,0.5,1.08,-1200,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,B. Stott,0.5,4.0,300,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,B. Stott,0.5,1.21,-475,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,D. Hill,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,D. Hill,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,E. Sosa,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,E. Sosa,0.5,1.05,-1800,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,J. Realmuto,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,J. Realmuto,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,J. Sanchez,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,J. Sanchez,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,J. Rojas,0.5,3.7,270,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,J. Rojas,0.5,1.25,-400,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,K. Schwarber,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,K. Schwarber,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,N. Castellanos,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,N. Castellanos,0.5,1.03,-3000,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,O. Lopez,0.5,4.7,370,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,O. Lopez,0.5,1.16,-600,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,over,,X. Edwards,0.5,2.75,175,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Stolen Bases,under,,X. Edwards,0.5,1.4,-245,pp;0;ou;sb;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,A. Bohm,0.5,1.6,-165,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,A. Bohm,0.5,2.2,120,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,A. Sánchez,0.5,1.57,-175,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,A. Sánchez,0.5,2.3,130,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,B. Marsh,1.5,2.6,160,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,B. Marsh,1.5,1.45,-220,pp;0;ou;so;1.5,2024-08-14
