Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
LAD(away) vs MIL(home),MLB,Hits,over,,J. Ortiz,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,K. Hernandez,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,K. Hernandez,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,M. Rojas,0.5,1.51,-195,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,M. Rojas,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,M. Betts,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,M. Betts,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,M. Betts,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,R. Hoskins,0.5,1.76,-130,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,R. Hoskins,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,S. Frelick,0.5,1.68,-145,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,S. Frelick,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,S. Ohtani,0.5,1.34,-290,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,S. Ohtani,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,S. Ohtani,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,T. Hernandez,0.5,1.45,-220,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,T. Hernandez,1.5,3.55,255,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,T. Hernandez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,W. Smith,0.5,1.51,-195,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,W. Smith,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,W. Contreras,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,W. Contreras,1.5,3.65,265,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,W. Contreras,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,W. Adames,0.5,1.54,-185,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits,over,,W. Adames,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,A. Pages,0.5,1.68,-145,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,A. Pages,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,A. Pages,2.5,3.95,295,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,A. Pages,3.5,4.7,370,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,B. Turang,0.5,1.43,-230,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,B. Turang,1.5,2.5,150,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,B. Turang,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,B. Turang,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,F. Freeman,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,F. Freeman,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,F. Freeman,2.5,3.15,215,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,F. Freeman,3.5,4.1,310,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Mitchell,0.5,1.76,-130,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Mitchell,1.5,3.25,225,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Mitchell,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Mitchell,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Lux,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Lux,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Lux,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,G. Lux,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Chourio,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Chourio,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Chourio,2.5,3.95,295,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Chourio,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Bauers,0.5,2.0,100,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Bauers,1.5,3.35,235,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Bauers,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Bauers,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Ortiz,0.5,1.66,-150,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Ortiz,1.5,3.2,220,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Ortiz,2.5,5.75,475,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,J. Ortiz,3.5,8.5,750,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,K. Hernandez,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,K. Hernandez,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,K. Hernandez,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,K. Hernandez,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Rojas,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Rojas,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Rojas,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Rojas,3.5,8.5,750,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Betts,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Betts,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Betts,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,M. Betts,3.5,3.9,290,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,R. Hoskins,0.5,1.76,-130,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,R. Hoskins,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,R. Hoskins,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,R. Hoskins,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Frelick,0.5,1.68,-145,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Frelick,1.5,3.45,245,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Frelick,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Frelick,3.5,11.0,1000,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Ohtani,0.5,1.33,-300,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Ohtani,1.5,1.74,-135,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Ohtani,2.5,2.25,125,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,S. Ohtani,3.5,2.6,160,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,T. Hernandez,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,T. Hernandez,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,T. Hernandez,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,T. Hernandez,3.5,4.0,300,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Smith,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Smith,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Smith,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Smith,3.5,4.5,350,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Contreras,0.5,1.47,-210,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Contreras,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Contreras,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Contreras,3.5,4.6,360,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Adames,0.5,1.54,-185,pp;0;ss;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Adames,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Adames,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases,over,,W. Adames,3.5,4.7,370,pp;0;ss;tb;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,A. Pages,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,A. Pages,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,B. Turang,0.5,3.95,295,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,B. Turang,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,F. Freeman,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,F. Freeman,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,G. Mitchell,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,G. Mitchell,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,G. Lux,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,G. Lux,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,J. Chourio,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,J. Chourio,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,J. Bauers,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,J. Bauers,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,J. Ortiz,0.5,3.95,295,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,J. Ortiz,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,K. Hernandez,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,K. Hernandez,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,M. Rojas,0.5,3.35,235,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,M. Rojas,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,M. Betts,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,M. Betts,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,R. Hoskins,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,R. Hoskins,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,S. Frelick,0.5,4.6,360,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,S. Ohtani,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,S. Ohtani,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,T. Hernandez,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,T. Hernandez,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,T. Hernandez,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,W. Smith,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,W. Smith,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,W. Contreras,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,W. Contreras,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,W. Adames,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs,over,,W. Adames,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,A. Pages,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,A. Pages,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,B. Turang,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,B. Turang,0.5,1.02,-3500,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,F. Freeman,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,F. Freeman,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,G. Mitchell,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,G. Mitchell,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,G. Lux,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,G. Lux,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,J. Chourio,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,J. Chourio,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,J. Bauers,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,J. Bauers,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,J. Ortiz,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,J. Ortiz,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,K. Hernandez,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,K. Hernandez,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,M. Rojas,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,M. Rojas,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,M. Betts,0.5,4.8,380,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,M. Betts,0.5,1.16,-600,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,R. Hoskins,0.5,4.9,390,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,R. Hoskins,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,S. Frelick,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,S. Frelick,0.5,1.02,-4000,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,S. Ohtani,0.5,2.9,190,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,S. Ohtani,0.5,1.37,-270,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,T. Hernandez,0.5,4.6,360,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,T. Hernandez,0.5,1.17,-575,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,W. Smith,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,W. Smith,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,W. Contreras,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,W. Contreras,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,over,,W. Adames,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Home Runs O/U,under,,W. Adames,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,A. Pages,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,A. Pages,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,B. Turang,0.5,1.41,-240,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,B. Turang,0.5,2.65,165,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,F. Freeman,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,F. Freeman,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,G. Mitchell,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,G. Mitchell,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,G. Lux,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,G. Lux,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,J. Chourio,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,J. Chourio,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,J. Bauers,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,J. Bauers,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,J. Ortiz,0.5,1.66,-150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,J. Ortiz,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,K. Hernandez,0.5,1.6,-165,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,K. Hernandez,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,M. Rojas,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,M. Rojas,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,M. Betts,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,M. Betts,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,R. Hoskins,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,R. Hoskins,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,S. Frelick,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,S. Frelick,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,S. Ohtani,1.5,2.9,190,pp;0;ou;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,S. Ohtani,1.5,1.37,-270,pp;0;ou;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,T. Hernandez,0.5,1.46,-215,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,T. Hernandez,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,W. Smith,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,W. Smith,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,W. Contreras,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,W. Contreras,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,over,,W. Adames,0.5,1.54,-185,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits O/U,under,,W. Adames,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,A. Pages,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,A. Pages,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,B. Turang,1.5,2.55,155,pp;0;ou;tb;1.5,2024-08-15
