Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Achane,59.5,9.0,800,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Achane,39.5,3.65,265,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Achane,24.5,2.0,100,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Waddle,39.5,2.1,110,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Waddle,89.5,13.0,1200,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Waddle,69.5,5.75,475,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Waddle,49.5,2.9,190,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Waddle,24.5,1.39215687,-255,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Waddle,79.5,8.5,750,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,J. Waddle,59.5,4.0,300,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,J. Smith,14.5,1.86956522,-115,pp;0;ou;rey;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,J. Smith,14.5,1.86956522,-115,pp;0;ou;rey;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,T. Hill,51.5,1.86956522,-115,pp;0;ou;rey;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,T. Hill,51.5,1.86956522,-115,pp;0;ou;rey;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,T. Pollard,2.5,1.90909091,-110,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,T. Pollard,2.5,1.83333334,-120,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,C. Ridley,15.5,1.11111112,-900,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,C. Ridley,45.5,2.25,125,pp;0;ou;rey;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,C. Ridley,70.5,1.17391305,-575,pp;0;ou;rey;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,C. Ridley,25.5,3.35,235,pp;0;ou;rey;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,C. Ridley,70.5,5.25,425,pp;0;ou;rey;70.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,C. Ridley,45.5,1.6451613,-155,pp;0;ou;rey;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,C. Ridley,15.5,7.0,600,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,C. Ridley,30.5,2.6,160,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,C. Ridley,55.5,3.05,205,pp;0;ou;rey;55.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,C. Ridley,25.5,1.33333334,-300,pp;0;ou;rey;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,C. Ridley,55.5,1.3773585,-265,pp;0;ou;rey;55.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,C. Ridley,30.5,1.48780488,-205,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,J. Whyle,9.5,1.83333334,-120,pp;0;ou;rey;9.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,J. Whyle,9.5,1.90909091,-110,pp;0;ou;rey;9.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,D. Hopkins,17.5,1.86956522,-115,pp;0;ou;lrc;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,D. Hopkins,17.5,1.86956522,-115,pp;0;ou;lrc;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,J. Waddle,40.5,1.68965518,-145,pp;0;ou;rey;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,J. Waddle,40.5,2.15,115,pp;0;ou;rey;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,J. Waddle,65.5,1.17391305,-575,pp;0;ou;rey;65.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,J. Waddle,20.5,1.27777778,-360,pp;0;ou;rey;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,J. Waddle,50.5,1.38461539,-260,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,J. Waddle,15.5,5.5,450,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,J. Waddle,20.5,3.8,280,pp;0;ou;rey;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,J. Waddle,15.5,1.15384616,-650,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,J. Waddle,30.5,2.3,130,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,J. Waddle,50.5,3.0,200,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,J. Waddle,65.5,5.0,400,pp;0;ou;rey;65.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,J. Waddle,30.5,1.625,-160,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,D. Hopkins,3.5,2.1,110,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,D. Hopkins,3.5,1.68965518,-145,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Boyd,59.5,8.0,700,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Boyd,49.5,5.25,425,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Boyd,69.5,12.0,1100,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Boyd,24.5,1.90909091,-110,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Boyd,39.5,3.4,240,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,T. Hill,21.5,1.90909091,-110,pp;0;ou;lrc;21.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,T. Hill,21.5,1.83333334,-120,pp;0;ou;lrc;21.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Spears,39.5,7.0,600,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Spears,24.5,3.2,220,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Spears,49.5,12.0,1100,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,J. Waddle,3.5,1.95238096,-105,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,J. Waddle,3.5,1.8,-125,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,T. Hill,4.5,1.95238096,-105,pp;0;ou;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,T. Hill,4.5,1.8,-125,pp;0;ou;rec;4.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,J. Waddle,36.5,1.83333334,-120,pp;0;ou;rey;36.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,J. Waddle,36.5,1.90909091,-110,pp;0;ou;rey;36.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Hopkins,69.5,5.5,450,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Hopkins,89.5,11.0,1000,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Hopkins,49.5,2.7,170,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Hopkins,59.5,3.9,290,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Hopkins,79.5,8.0,700,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Hopkins,24.5,1.35714286,-280,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,D. Hopkins,39.5,2.0,100,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Okonkwo,39.5,5.25,425,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Okonkwo,24.5,2.6,160,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,C. Okonkwo,49.5,8.5,750,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,C. Ridley,19.5,1.83333334,-120,pp;0;ou;lrc;19.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,C. Ridley,19.5,1.90909091,-110,pp;0;ou;lrc;19.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,J. Smith,10.5,1.95238096,-105,pp;0;ou;lrc;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,J. Smith,10.5,1.8,-125,pp;0;ou;lrc;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,T. Pollard,13.5,1.83333334,-120,pp;0;ou;rey;13.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,T. Pollard,13.5,1.90909091,-110,pp;0;ou;rey;13.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,C. Okonkwo,2.5,1.5,-200,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,C. Okonkwo,2.5,2.5,150,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,C. Ridley,3.5,2.05,105,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,C. Ridley,3.5,1.74074075,-135,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,C. Ridley,40.5,1.90909091,-110,pp;0;ou;rey;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,C. Ridley,40.5,1.83333334,-120,pp;0;ou;rey;40.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Boyd,15.5,2.8,180,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Boyd,35.5,1.40816327,-245,pp;0;ou;rey;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Boyd,30.5,1.5882353,-170,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Boyd,50.5,5.5,450,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Boyd,10.5,4.0,300,pp;0;ou;rey;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Boyd,50.5,1.15384616,-650,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Boyd,35.5,2.9,190,pp;0;ou;rey;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Boyd,5.5,1.13333334,-750,pp;0;ou;rey;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Boyd,10.5,1.25,-400,pp;0;ou;rey;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Boyd,30.5,2.35,135,pp;0;ou;rey;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,T. Boyd,5.5,6.0,500,pp;0;ou;rey;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,T. Boyd,15.5,1.42553192,-235,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,T. Boyd,14.5,1.8,-125,pp;0;ou;lrc;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,T. Boyd,14.5,1.95238096,-105,pp;0;ou;lrc;14.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,J. Smith,1.5,1.60606061,-165,pp;0;ou;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,J. Smith,1.5,2.25,125,pp;0;ou;rec;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,T. Boyd,24.5,1.86956522,-115,pp;0;ou;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,T. Boyd,24.5,1.86956522,-115,pp;0;ou;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,J. Whyle,7.5,1.8,-125,pp;0;ou;lrc;7.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,J. Whyle,7.5,1.95238096,-105,pp;0;ou;lrc;7.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,T. Spears,12.5,1.86956522,-115,pp;0;ou;rey;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,T. Spears,12.5,1.86956522,-115,pp;0;ou;rey;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,D. Achane,23.5,1.86956522,-115,pp;0;ou;rey;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,D. Achane,23.5,1.86956522,-115,pp;0;ou;rey;23.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,T. Spears,8.5,1.90909091,-110,pp;0;ou;lrc;8.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,T. Spears,8.5,1.83333334,-120,pp;0;ou;lrc;8.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,T. Spears,2.5,2.4,140,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,T. Spears,2.5,1.54054055,-185,pp;0;ou;rec;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,over,,D. Hopkins,37.5,1.86956522,-115,pp;0;ou;rey;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards O/U,under,,D. Hopkins,37.5,1.86956522,-115,pp;0;ou;rey;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,over,,J. Waddle,17.5,1.86956522,-115,pp;0;ou;lrc;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Reception O/U,under,,J. Waddle,17.5,1.86956522,-115,pp;0;ou;lrc;17.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,under,,D. Achane,3.5,1.8,-125,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receptions O/U,over,,D. Achane,3.5,1.95238096,-105,pp;0;ou;rec;3.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Pollard,24.5,3.05,205,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Pollard,39.5,6.5,550,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Receiving Yards Milestones,over,,T. Pollard,49.5,10.5,950,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Achane,15.5,1.47619048,-210,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Achane,10.5,3.7,270,pp;0;ou;rey;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Achane,25.5,2.1,110,pp;0;ou;rey;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Achane,25.5,1.74074075,-135,pp;0;ou;rey;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Achane,35.5,3.1,210,pp;0;ou;rey;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Achane,35.5,1.37037038,-270,pp;0;ou;rey;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Achane,50.5,1.13333334,-750,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Achane,5.5,5.75,475,pp;0;ou;rey;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,under,,D. Achane,15.5,2.6,160,pp;0;ou;rey;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Achane,5.5,1.15384616,-650,pp;0;ou;rey;5.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Achane,10.5,1.28571429,-350,pp;0;ou;rey;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Receiving Yards O/U,over,,D. Achane,50.5,6.0,500,pp;0;ou;rey;50.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Touchdowns Milestones,over,,W. Levis,1.5,3.4,240,pp;0;ou;tdp;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Touchdowns Milestones,over,,W. Levis,2.5,13.0,1200,pp;0;ou;tdp;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Touchdowns Milestones,over,,W. Levis,0.5,1.42553192,-235,pp;0;ou;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Completions O/U,over,,W. Levis,19.5,2.05,105,pp;0;ou;com;19.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Completions O/U,under,,W. Levis,19.5,1.74074075,-135,pp;0;ou;com;19.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Passing Completion O/U,over,,W. Levis,33.5,1.90909091,-110,pp;0;ou;lco;33.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Passing Completion O/U,under,,W. Levis,33.5,1.83333334,-120,pp;0;ou;lco;33.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Touchdowns Milestones,over,,T. Huntley,1.5,4.2,320,pp;0;ou;tdp;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Touchdowns Milestones,over,,T. Huntley,0.5,1.54054055,-185,pp;0;ou;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Interceptions Thrown O/U,over,,W. Levis,0.5,1.74074075,-135,pp;0;ou;int;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Interceptions Thrown O/U,under,,W. Levis,0.5,2.05,105,pp;0;ou;int;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,T. Huntley,174.5,2.2,120,pp;0;ss;pay;174.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,T. Huntley,199.5,3.55,255,pp;0;ss;pay;199.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,T. Huntley,149.5,1.55555556,-180,pp;0;ss;pay;149.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,T. Huntley,224.5,7.0,600,pp;0;ss;pay;224.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,T. Huntley,150.5,1.57142858,-175,pp;0;ou;pay;150.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,T. Huntley,190.5,1.38461539,-260,pp;0;ou;pay;190.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,T. Huntley,135.5,3.2,220,pp;0;ou;pay;135.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,T. Huntley,175.5,2.25,125,pp;0;ou;pay;175.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,T. Huntley,110.5,1.14285715,-700,pp;0;ou;pay;110.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,T. Huntley,135.5,1.35714286,-280,pp;0;ou;pay;135.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,T. Huntley,215.5,5.5,450,pp;0;ou;pay;215.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,T. Huntley,175.5,1.625,-160,pp;0;ou;pay;175.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,T. Huntley,190.5,3.0,200,pp;0;ou;pay;190.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,T. Huntley,150.5,2.35,135,pp;0;ou;pay;150.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,T. Huntley,110.5,5.75,475,pp;0;ou;pay;110.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,T. Huntley,215.5,1.15384616,-650,pp;0;ou;pay;215.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Passing Completion O/U,under,,T. Huntley,30.5,1.86956522,-115,pp;0;ou;lco;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Longest Passing Completion O/U,over,,T. Huntley,30.5,1.86956522,-115,pp;0;ou;lco;30.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards O/U,under,,W. Levis,195.5,1.86956522,-115,pp;0;ou;pay;195.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards O/U,over,,W. Levis,195.5,1.86956522,-115,pp;0;ou;pay;195.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Attempts O/U,under,,T. Huntley,24.5,2.0,100,pp;0;ou;pat;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Attempts O/U,over,,T. Huntley,24.5,1.76923077,-130,pp;0;ou;pat;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,W. Levis,220.5,2.85,185,pp;0;ou;pay;220.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,W. Levis,250.5,1.15384616,-650,pp;0;ou;pay;250.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,W. Levis,220.5,1.41666667,-240,pp;0;ou;pay;220.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,W. Levis,205.5,2.2,120,pp;0;ou;pay;205.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,W. Levis,165.5,1.37037038,-270,pp;0;ou;pay;165.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,W. Levis,135.5,1.13333334,-750,pp;0;ou;pay;135.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,W. Levis,250.5,5.75,475,pp;0;ou;pay;250.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,over,,W. Levis,180.5,1.5882353,-170,pp;0;ou;pay;180.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,W. Levis,180.5,2.35,135,pp;0;ou;pay;180.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,W. Levis,135.5,6.0,500,pp;0;ou;pay;135.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,W. Levis,205.5,1.66666667,-150,pp;0;ou;pay;205.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Passing Yards O/U,under,,W. Levis,165.5,3.1,210,pp;0;ou;pay;165.5,2024-09-30
TEN(away) vs MIA(home),NFL,Interceptions Thrown O/U,under,,T. Huntley,0.5,1.83333334,-120,pp;0;ou;int;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Interceptions Thrown O/U,over,,T. Huntley,0.5,1.90909091,-110,pp;0;ou;int;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards O/U,over,,T. Huntley,164.5,1.86956522,-115,pp;0;ou;pay;164.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards O/U,under,,T. Huntley,164.5,1.86956522,-115,pp;0;ou;pay;164.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Attempts O/U,over,,W. Levis,29.5,1.8,-125,pp;0;ou;pat;29.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Attempts O/U,under,,W. Levis,29.5,1.95238096,-105,pp;0;ou;pat;29.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,W. Levis,274.5,11.0,1000,pp;0;ss;pay;274.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,W. Levis,224.5,3.05,205,pp;0;ss;pay;224.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,W. Levis,149.5,1.22222223,-450,pp;0;ss;pay;149.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,W. Levis,174.5,1.48780488,-205,pp;0;ss;pay;174.5,2024-09-30
