Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
MIL(away) vs CHC(home),MLB,RBIs Milestones,over,,S. Suzuki,1.5,6.0,500,pp;0;ss;rbi;1.5
MIL(away) vs CHC(home),MLB,RBIs Milestones,over,,W. Contreras,1.5,5.75,475,pp;0;ss;rbi;1.5
MIL(away) vs CHC(home),MLB,RBIs Milestones,over,,W. Adames,1.5,5.25,425,pp;0;ss;rbi;1.5
MIL(away) vs CHC(home),MLB,RBIs Milestones,over,,W. Adames,2.5,13.0,1200,pp;0;ss;rbi;2.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,B. Turang,0.5,1.86,-115,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,B. Turang,0.5,1.83,-120,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,C. Yelich,0.5,1.9,-110,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,C. Yelich,0.5,1.83,-120,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,C. Morel,0.5,2.2,120,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,C. Morel,0.5,1.6,-165,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,D. Swanson,0.5,2.5,150,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,D. Swanson,0.5,1.48,-205,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,G. Mitchell,0.5,2.55,155,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,G. Mitchell,0.5,1.46,-215,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,I. Happ,0.5,2.05,105,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,I. Happ,0.5,1.68,-145,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,J. Chourio,0.5,2.5,150,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,J. Chourio,0.5,1.47,-210,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,J. Bauers,0.5,2.4,140,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,J. Bauers,0.5,1.52,-190,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,J. Ortiz,0.5,2.45,145,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,J. Ortiz,0.5,1.5,-200,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,M. Busch,0.5,2.1,110,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,M. Busch,0.5,1.66,-150,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,M. Amaya,0.5,3.0,200,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,M. Amaya,0.5,1.35,-285,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,M. Tauchman,0.5,2.45,145,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,M. Tauchman,0.5,1.5,-200,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,N. Hoerner,0.5,2.0,100,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,N. Hoerner,0.5,1.74,-135,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,P. Crow-Armstrong,0.5,2.5,150,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,P. Crow-Armstrong,0.5,1.47,-210,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,S. Frelick,0.5,2.4,140,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,S. Frelick,0.5,1.51,-195,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,S. Suzuki,0.5,2.05,105,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,S. Suzuki,0.5,1.68,-145,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,W. Contreras,0.5,2.0,100,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,W. Contreras,0.5,1.71,-140,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,over,,W. Adames,0.5,2.2,120,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Runs Scored,under,,W. Adames,0.5,1.6,-165,pp;0;ou;run;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,B. Turang,0.5,2.5,150,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,B. Turang,0.5,1.48,-205,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,C. Yelich,0.5,3.75,275,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,C. Yelich,0.5,1.23,-425,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,C. Morel,0.5,7.0,600,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,C. Morel,0.5,1.07,-1400,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,D. Swanson,0.5,9.0,800,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,D. Swanson,0.5,1.04,-2500,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,G. Mitchell,0.5,4.1,310,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,G. Mitchell,0.5,1.21,-475,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,I. Happ,0.5,7.0,600,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,I. Happ,0.5,1.07,-1400,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,J. Chourio,0.5,4.7,370,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,J. Chourio,0.5,1.16,-600,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,J. Bauers,0.5,6.0,500,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,J. Bauers,0.5,1.09,-1100,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,J. Ortiz,0.5,6.0,500,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,J. Ortiz,0.5,1.1,-1000,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,M. Busch,0.5,12.0,1100,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,M. Busch,0.5,1.01,-8000,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,M. Tauchman,0.5,9.0,800,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,M. Tauchman,0.5,1.04,-2500,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,N. Hoerner,0.5,3.8,280,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,N. Hoerner,0.5,1.23,-425,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,P. Crow-Armstrong,0.5,3.3,230,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,P. Crow-Armstrong,0.5,1.3,-330,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,S. Frelick,0.5,4.3,330,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,S. Frelick,0.5,1.19,-525,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,S. Suzuki,0.5,6.5,550,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,S. Suzuki,0.5,1.08,-1200,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,W. Contreras,0.5,11.0,1000,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,W. Contreras,0.5,1.01,-6000,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,over,,W. Adames,0.5,7.5,650,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Stolen Bases,under,,W. Adames,0.5,1.06,-1600,pp;0;ou;sb;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,B. Turang,0.5,1.48,-205,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,B. Turang,0.5,2.5,150,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,C. Yelich,0.5,1.68,-145,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,C. Yelich,0.5,2.1,110,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,C. Morel,0.5,2.25,125,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,C. Morel,0.5,1.58,-170,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,D. Swanson,0.5,2.0,100,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,D. Swanson,0.5,1.71,-140,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,G. Mitchell,0.5,2.2,120,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,G. Mitchell,0.5,1.6,-165,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,I. Happ,0.5,2.05,105,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,I. Happ,0.5,1.68,-145,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,J. Chourio,0.5,1.9,-110,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,J. Chourio,0.5,1.8,-125,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,J. Bauers,0.5,2.6,160,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,J. Bauers,0.5,1.45,-220,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,J. Ortiz,0.5,1.83,-120,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,J. Ortiz,0.5,1.86,-115,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,M. Busch,0.5,1.95,-105,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,M. Busch,0.5,1.8,-125,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,M. Amaya,0.5,2.15,115,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,M. Amaya,0.5,1.64,-155,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,M. Tauchman,0.5,1.86,-115,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,M. Tauchman,0.5,1.83,-120,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,N. Hoerner,0.5,1.57,-175,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,N. Hoerner,0.5,2.25,125,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,P. Crow-Armstrong,0.5,2.15,115,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,P. Crow-Armstrong,0.5,1.64,-155,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,S. Frelick,0.5,1.68,-145,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,S. Frelick,0.5,2.05,105,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,S. Suzuki,0.5,1.86,-115,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,S. Suzuki,0.5,1.83,-120,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,W. Contreras,0.5,1.8,-125,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,W. Contreras,0.5,1.9,-110,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,over,,W. Adames,0.5,2.05,105,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Singles,under,,W. Adames,0.5,1.68,-145,pp;0;ou;sin;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,B. Turang,0.5,5.25,425,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,B. Turang,0.5,1.13,-750,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,C. Yelich,0.5,4.6,360,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,C. Yelich,0.5,1.16,-600,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,C. Morel,0.5,5.75,475,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,C. Morel,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,D. Swanson,0.5,5.5,450,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,D. Swanson,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,G. Mitchell,0.5,6.5,550,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,G. Mitchell,0.5,1.08,-1200,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,I. Happ,0.5,5.0,400,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,I. Happ,0.5,1.14,-700,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,J. Chourio,0.5,6.0,500,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,J. Chourio,0.5,1.1,-1000,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,J. Bauers,0.5,5.75,475,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,J. Bauers,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,J. Ortiz,0.5,5.5,450,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,J. Ortiz,0.5,1.12,-800,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,M. Busch,0.5,4.9,390,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,M. Busch,0.5,1.14,-700,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,M. Amaya,0.5,7.0,600,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,M. Amaya,0.5,1.07,-1400,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,M. Tauchman,0.5,5.5,450,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,M. Tauchman,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,N. Hoerner,0.5,5.0,400,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,N. Hoerner,0.5,1.14,-700,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,P. Crow-Armstrong,0.5,6.0,500,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,P. Crow-Armstrong,0.5,1.1,-1000,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,S. Frelick,0.5,5.5,450,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,S. Frelick,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,S. Suzuki,0.5,4.8,380,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,S. Suzuki,0.5,1.15,-650,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,W. Contreras,0.5,5.0,400,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,W. Contreras,0.5,1.14,-700,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,over,,W. Adames,0.5,5.25,425,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Doubles,under,,W. Adames,0.5,1.13,-750,pp;0;ou;dbl;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,B. Turang,0.5,2.9,190,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,B. Turang,0.5,1.37,-265,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,C. Yelich,0.5,2.0,100,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,C. Yelich,0.5,1.74,-135,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,C. Morel,0.5,3.3,230,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,C. Morel,0.5,1.29,-340,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,D. Swanson,0.5,3.6,260,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,D. Swanson,0.5,1.25,-390,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,G. Mitchell,0.5,2.8,180,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,G. Mitchell,0.5,1.4,-250,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,I. Happ,0.5,2.0,100,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,I. Happ,0.5,1.74,-135,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,J. Chourio,0.5,4.3,330,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,J. Chourio,0.5,1.19,-525,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,J. Bauers,0.5,2.3,130,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,J. Bauers,0.5,1.57,-175,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,J. Ortiz,0.5,3.45,245,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,J. Ortiz,0.5,1.27,-360,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,M. Busch,0.5,2.5,150,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,M. Busch,0.5,1.48,-205,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,M. Amaya,0.5,4.4,340,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,M. Amaya,0.5,1.18,-550,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,M. Tauchman,0.5,2.4,140,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,M. Tauchman,0.5,1.48,-205,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,N. Hoerner,0.5,4.2,320,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,N. Hoerner,0.5,1.2,-500,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,S. Frelick,0.5,2.6,160,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,S. Frelick,0.5,1.45,-220,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,S. Suzuki,0.5,2.8,180,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,S. Suzuki,0.5,1.4,-250,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,W. Contreras,0.5,3.15,215,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,W. Contreras,0.5,1.32,-310,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,over,,W. Adames,0.5,3.05,205,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Walks,under,,W. Adames,0.5,1.34,-290,pp;0;ou;wlk;0.5
MIL(away) vs CHC(home),MLB,Strikeouts Thrown,over,,C. Rea,4.5,2.05,105,pp;0;ou;so;4.5
MIL(away) vs CHC(home),MLB,Strikeouts Thrown,under,,C. Rea,4.5,1.74,-135,pp;0;ou;so;4.5
MIL(away) vs CHC(home),MLB,Strikeouts Thrown,over,,J. Taillon,4.5,1.9,-110,pp;0;ou;so;4.5
MIL(away) vs CHC(home),MLB,Strikeouts Thrown,under,,J. Taillon,4.5,1.83,-120,pp;0;ou;so;4.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,C. Rea,2.5,1.2,-500,pp;0;ss;so;2.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,C. Rea,3.5,1.47,-210,pp;0;ss;so;3.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,C. Rea,5.5,3.0,200,pp;0;ss;so;5.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,C. Rea,6.5,4.8,380,pp;0;ss;so;6.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,J. Taillon,2.5,1.15,-650,pp;0;ss;so;2.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,J. Taillon,3.5,1.4,-245,pp;0;ss;so;3.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,J. Taillon,5.5,2.7,170,pp;0;ss;so;5.5
MIL(away) vs CHC(home),MLB,Strikeouts Milestones,over,,J. Taillon,6.5,4.4,340,pp;0;ss;so;6.5
MIL(away) vs CHC(home),MLB,Outs Recorded,over,,C. Rea,15.5,1.76,-130,
MIL(away) vs CHC(home),MLB,Outs Recorded,under,,C. Rea,15.5,1.95,-105,
MIL(away) vs CHC(home),MLB,Outs Recorded,over,,J. Taillon,17.5,1.9,-110,
MIL(away) vs CHC(home),MLB,Outs Recorded,under,,J. Taillon,17.5,1.8,-125,
MIL(away) vs CHC(home),MLB,To Record a Win,yes,,C. Rea,,2.9,190,
MIL(away) vs CHC(home),MLB,To Record a Win,no,,C. Rea,,1.37,-270,
MIL(away) vs CHC(home),MLB,To Record a Win,yes,,J. Taillon,,2.9,190,
MIL(away) vs CHC(home),MLB,To Record a Win,no,,J. Taillon,,1.37,-265,
MIL(away) vs CHC(home),MLB,Hits Allowed,over,,C. Rea,5.5,2.2,120,pp;0;ou;hita;5.5
MIL(away) vs CHC(home),MLB,Hits Allowed,under,,C. Rea,5.5,1.6,-165,pp;0;ou;hita;5.5
MIL(away) vs CHC(home),MLB,Hits Allowed,over,,J. Taillon,5.5,2.1,110,pp;0;ou;hita;5.5
MIL(away) vs CHC(home),MLB,Hits Allowed,under,,J. Taillon,5.5,1.64,-155,pp;0;ou;hita;5.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,C. Rea,2.5,1.13,-750,pp;0;ss;hita;2.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,C. Rea,3.5,1.32,-310,pp;0;ss;hita;3.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,C. Rea,4.5,1.64,-155,pp;0;ss;hita;4.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,C. Rea,6.5,3.1,210,pp;0;ss;hita;6.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,J. Taillon,2.5,1.12,-800,pp;0;ss;hita;2.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,J. Taillon,3.5,1.29,-340,pp;0;ss;hita;3.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,J. Taillon,4.5,1.58,-170,pp;0;ss;hita;4.5
MIL(away) vs CHC(home),MLB,Hits Allowed Milestones,over,,J. Taillon,6.5,2.95,195,pp;0;ss;hita;6.5
MIL(away) vs CHC(home),MLB,Earned Runs Allowed,over,,C. Rea,2.5,1.86,-115,pp;0;ou;era;2.5
MIL(away) vs CHC(home),MLB,Earned Runs Allowed,under,,C. Rea,2.5,1.83,-120,pp;0;ou;era;2.5
MIL(away) vs CHC(home),MLB,Earned Runs Allowed,over,,J. Taillon,2.5,2.0,100,pp;0;ou;era;2.5
MIL(away) vs CHC(home),MLB,Earned Runs Allowed,under,,J. Taillon,2.5,1.74,-135,pp;0;ou;era;2.5
MIL(away) vs CHC(home),MLB,Walks Allowed,over,,C. Rea,1.5,1.62,-160,pp;0;ou;wlka;1.5
MIL(away) vs CHC(home),MLB,Walks Allowed,under,,C. Rea,1.5,2.2,120,pp;0;ou;wlka;1.5
MIL(away) vs CHC(home),MLB,Walks Allowed,over,,J. Taillon,1.5,1.8,-125,pp;0;ou;wlka;1.5
MIL(away) vs CHC(home),MLB,Walks Allowed,under,,J. Taillon,1.5,1.9,-110,pp;0;ou;wlka;1.5
MIL(away) vs CHC(home),MLB,Walks Allowed Milestones,over,,C. Rea,0.5,1.14,-700,pp;0;ss;wlka;0.5
MIL(away) vs CHC(home),MLB,Walks Allowed Milestones,over,,C. Rea,2.5,2.7,170,pp;0;ss;wlka;2.5
MIL(away) vs CHC(home),MLB,Walks Allowed Milestones,over,,C. Rea,3.5,5.25,425,pp;0;ss;wlka;3.5
MIL(away) vs CHC(home),MLB,Walks Allowed Milestones,over,,C. Rea,4.5,11.0,1000,pp;0;ss;wlka;4.5
MIL(away) vs CHC(home),MLB,Walks Allowed Milestones,over,,J. Taillon,0.5,1.18,-550,pp;0;ss;wlka;0.5
MIL(away) vs CHC(home),MLB,Walks Allowed Milestones,over,,J. Taillon,2.5,3.15,215,pp;0;ss;wlka;2.5
MIL(away) vs CHC(home),MLB,Walks Allowed Milestones,over,,J. Taillon,3.5,6.5,550,pp;0;ss;wlka;3.5
LAA(away) vs SEA(home),MLB,Run Line,,away,,1.5,1.61728396,-162,s;0;s;-1.5
LAA(away) vs SEA(home),MLB,Run Line,,home,,-1.5,2.36,+136,s;0;s;-1.5
LAA(away) vs SEA(home),MLB,Total,over,,,7.0,2.02,+102,s;0;ou;7
LAA(away) vs SEA(home),MLB,Total,under,,,7.0,1.81967214,-122,s;0;ou;7
LAA(away) vs SEA(home),MLB,Moneyline,,away,,,2.4,+140,s;0;m
LAA(away) vs SEA(home),MLB,Moneyline,,home,,,1.60240964,-166,s;0;m
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,-4.0,8.7,+770,
