Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
MIA(away) vs HOU(home),MLB,RBIs,over,,J. Sanchez,0.5,2.85,185,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,J. Sanchez,0.5,1.38,-260,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,J. Loperfido,0.5,3.1,210,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,J. Loperfido,0.5,1.33,-300,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,J. Singleton,0.5,3.0,200,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,J. Singleton,0.5,1.35,-280,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,J. Altuve,0.5,2.95,195,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,J. Altuve,0.5,1.35,-280,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,J. Bell,0.5,2.85,185,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,J. Bell,0.5,1.38,-260,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,N. Fortes,0.5,3.65,265,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,N. Fortes,0.5,1.25,-390,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,N. Gordon,0.5,3.35,235,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,N. Gordon,0.5,1.29,-340,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,T. Cabbage,0.5,3.1,210,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,T. Cabbage,0.5,1.33,-300,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,V. Brujan,0.5,3.6,260,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,V. Brujan,0.5,1.26,-380,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,X. Edwards,0.5,3.85,285,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,X. Edwards,0.5,1.23,-425,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,over,,Y. Diaz,0.5,2.5,150,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs,under,,Y. Diaz,0.5,1.47,-210,pp;0;ou;rbi;0.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,A. Bregman,1.5,7.0,600,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,B. De La Cruz,1.5,6.5,550,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,C. Salazar,1.5,10.5,950,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Burger,1.5,6.0,500,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Meyers,1.5,7.0,600,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Chisholm Jr.,1.5,8.5,750,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Pena,1.5,6.0,500,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Sanchez,1.5,6.5,550,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Loperfido,1.5,7.5,650,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Singleton,1.5,7.5,650,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Altuve,1.5,7.5,650,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,J. Bell,1.5,7.0,600,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,N. Fortes,1.5,10.5,950,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,N. Gordon,1.5,9.0,800,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,T. Cabbage,1.5,8.0,700,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,V. Brujan,1.5,10.0,900,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,X. Edwards,1.5,11.0,1000,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,RBIs Milestones,over,,Y. Diaz,1.5,5.75,475,pp;0;ss;rbi;1.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,A. Bregman,0.5,1.9,-110,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,A. Bregman,0.5,1.8,-125,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,B. De La Cruz,0.5,2.05,105,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,B. De La Cruz,0.5,1.68,-145,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,C. Salazar,0.5,2.9,190,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,C. Salazar,0.5,1.37,-265,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Burger,0.5,2.5,150,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Burger,0.5,1.47,-210,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Meyers,0.5,2.4,140,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Meyers,0.5,1.52,-190,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Chisholm Jr.,0.5,2.0,100,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Chisholm Jr.,0.5,1.74,-135,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Pena,0.5,2.25,125,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Pena,0.5,1.58,-170,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Sanchez,0.5,2.3,130,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Sanchez,0.5,1.55,-180,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Loperfido,0.5,2.5,150,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Loperfido,0.5,1.48,-205,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Singleton,0.5,2.4,140,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Singleton,0.5,1.52,-190,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Altuve,0.5,1.95,-105,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Altuve,0.5,1.76,-130,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,J. Bell,0.5,2.4,140,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,J. Bell,0.5,1.52,-190,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,N. Fortes,0.5,3.15,215,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,N. Fortes,0.5,1.32,-310,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,N. Gordon,0.5,2.95,195,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,N. Gordon,0.5,1.36,-275,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,T. Cabbage,0.5,2.55,155,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,T. Cabbage,0.5,1.46,-215,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,V. Brujan,0.5,3.05,205,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,V. Brujan,0.5,1.35,-285,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,X. Edwards,0.5,2.7,170,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,X. Edwards,0.5,1.42,-235,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,over,,Y. Diaz,0.5,2.2,120,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Runs Scored,under,,Y. Diaz,0.5,1.62,-160,pp;0;ou;run;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,B. De La Cruz,0.5,13.0,1200,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,B. De La Cruz,0.5,1.005,-20000,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,J. Meyers,0.5,7.5,650,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,J. Meyers,0.5,1.06,-1600,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,J. Chisholm Jr.,0.5,3.7,270,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,J. Chisholm Jr.,0.5,1.25,-400,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,J. Pena,0.5,6.0,500,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,J. Pena,0.5,1.1,-1000,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,J. Sanchez,0.5,11.0,1000,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,J. Sanchez,0.5,1.01,-6000,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,J. Loperfido,0.5,8.0,700,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,J. Loperfido,0.5,1.05,-1800,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,J. Altuve,0.5,6.0,500,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,J. Altuve,0.5,1.1,-1000,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,N. Gordon,0.5,8.0,700,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,N. Gordon,0.5,1.05,-1800,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,T. Cabbage,0.5,8.5,750,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,T. Cabbage,0.5,1.05,-2000,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,V. Brujan,0.5,6.0,500,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,V. Brujan,0.5,1.1,-1000,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,over,,X. Edwards,0.5,4.8,380,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Stolen Bases,under,,X. Edwards,0.5,1.15,-650,pp;0;ou;sb;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,A. Bregman,0.5,1.86,-115,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,A. Bregman,0.5,1.83,-120,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,B. De La Cruz,0.5,2.0,100,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,B. De La Cruz,0.5,1.74,-135,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,C. Salazar,0.5,2.8,180,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,C. Salazar,0.5,1.4,-250,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Burger,0.5,2.15,115,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Burger,0.5,1.64,-155,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Meyers,0.5,2.1,110,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Meyers,0.5,1.66,-150,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Chisholm Jr.,0.5,2.05,105,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Chisholm Jr.,0.5,1.68,-145,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Pena,0.5,1.71,-140,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Pena,0.5,2.0,100,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Sanchez,0.5,2.0,100,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Sanchez,0.5,1.71,-140,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Loperfido,0.5,2.5,150,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Loperfido,0.5,1.47,-210,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Singleton,0.5,2.4,140,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Singleton,0.5,1.51,-195,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Altuve,0.5,1.68,-145,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Altuve,0.5,2.05,105,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,J. Bell,0.5,1.95,-105,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,J. Bell,0.5,1.76,-130,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,N. Fortes,0.5,2.3,130,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,N. Fortes,0.5,1.57,-175,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,N. Gordon,0.5,2.05,105,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,N. Gordon,0.5,1.68,-145,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,T. Cabbage,0.5,2.65,165,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,T. Cabbage,0.5,1.44,-225,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,V. Brujan,0.5,2.1,110,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,V. Brujan,0.5,1.66,-150,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,X. Edwards,0.5,1.76,-130,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,X. Edwards,0.5,1.95,-105,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,over,,Y. Diaz,0.5,1.62,-160,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Singles,under,,Y. Diaz,0.5,2.2,120,pp;0;ou;sin;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,A. Bregman,0.5,4.2,320,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,A. Bregman,0.5,1.2,-500,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,B. De La Cruz,0.5,4.3,330,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,B. De La Cruz,0.5,1.19,-525,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,C. Salazar,0.5,5.75,475,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,C. Salazar,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Burger,0.5,4.8,380,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Burger,0.5,1.15,-650,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Meyers,0.5,4.8,380,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Meyers,0.5,1.15,-650,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Chisholm Jr.,0.5,4.9,390,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Chisholm Jr.,0.5,1.14,-700,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Pena,0.5,4.4,340,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Pena,0.5,1.18,-550,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Sanchez,0.5,4.7,370,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Sanchez,0.5,1.16,-600,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Loperfido,0.5,5.5,450,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Loperfido,0.5,1.12,-800,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Singleton,0.5,5.0,400,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Singleton,0.5,1.13,-750,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Altuve,0.5,4.2,320,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Altuve,0.5,1.2,-500,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,J. Bell,0.5,4.7,370,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,J. Bell,0.5,1.15,-650,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,N. Fortes,0.5,5.75,475,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,N. Fortes,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,N. Gordon,0.5,5.5,450,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,N. Gordon,0.5,1.12,-800,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,T. Cabbage,0.5,5.5,450,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,T. Cabbage,0.5,1.12,-800,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,V. Brujan,0.5,6.0,500,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,V. Brujan,0.5,1.1,-1000,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,X. Edwards,0.5,5.5,450,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,X. Edwards,0.5,1.11,-900,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,over,,Y. Diaz,0.5,4.1,310,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Doubles,under,,Y. Diaz,0.5,1.2,-500,pp;0;ou;dbl;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,A. Bregman,0.5,2.2,120,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,A. Bregman,0.5,1.62,-160,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,B. De La Cruz,0.5,3.45,245,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,B. De La Cruz,0.5,1.27,-360,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,C. Salazar,0.5,3.15,215,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,C. Salazar,0.5,1.32,-310,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Burger,0.5,4.1,310,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Burger,0.5,1.21,-475,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Meyers,0.5,3.15,215,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Meyers,0.5,1.32,-310,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Chisholm Jr.,0.5,2.65,165,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Chisholm Jr.,0.5,1.43,-230,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Pena,0.5,3.4,240,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Pena,0.5,1.28,-350,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Sanchez,0.5,3.05,205,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Sanchez,0.5,1.34,-290,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Loperfido,0.5,2.7,170,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Loperfido,0.5,1.41,-240,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Singleton,0.5,1.95,-105,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Singleton,0.5,1.8,-125,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Altuve,0.5,2.85,185,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Altuve,0.5,1.38,-260,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,J. Bell,0.5,2.9,190,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,J. Bell,0.5,1.37,-265,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,N. Gordon,0.5,4.6,360,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,N. Gordon,0.5,1.16,-600,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,T. Cabbage,0.5,3.45,245,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,T. Cabbage,0.5,1.27,-360,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,V. Brujan,0.5,3.7,270,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,V. Brujan,0.5,1.25,-400,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,X. Edwards,0.5,3.3,230,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,X. Edwards,0.5,1.3,-330,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,over,,Y. Diaz,0.5,3.55,255,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Walks,under,,Y. Diaz,0.5,1.26,-380,pp;0;ou;wlk;0.5
MIA(away) vs HOU(home),MLB,Strikeouts Thrown,over,,J. Bloss,3.5,1.71,-140,pp;0;ou;so;3.5
MIA(away) vs HOU(home),MLB,Strikeouts Thrown,under,,J. Bloss,3.5,2.05,105,pp;0;ou;so;3.5
MIA(away) vs HOU(home),MLB,Strikeouts Thrown,over,,R. Munoz,4.5,2.05,105,pp;0;ou;so;4.5
MIA(away) vs HOU(home),MLB,Strikeouts Thrown,under,,R. Munoz,4.5,1.74,-135,pp;0;ou;so;4.5
MIA(away) vs HOU(home),MLB,Strikeouts Milestones,over,,J. Bloss,2.5,1.31,-320,pp;0;ss;so;2.5
MIA(away) vs HOU(home),MLB,Strikeouts Milestones,over,,J. Bloss,4.5,2.65,165,pp;0;ss;so;4.5
MIA(away) vs HOU(home),MLB,Strikeouts Milestones,over,,J. Bloss,5.5,4.5,350,pp;0;ss;so;5.5
MIA(away) vs HOU(home),MLB,Strikeouts Milestones,over,,R. Munoz,2.5,1.14,-700,pp;0;ss;so;2.5
MIA(away) vs HOU(home),MLB,Strikeouts Milestones,over,,R. Munoz,3.5,1.39,-255,pp;0;ss;so;3.5
MIA(away) vs HOU(home),MLB,Strikeouts Milestones,over,,R. Munoz,5.5,2.85,185,pp;0;ss;so;5.5
MIA(away) vs HOU(home),MLB,Strikeouts Milestones,over,,R. Munoz,6.5,4.7,370,pp;0;ss;so;6.5
MIA(away) vs HOU(home),MLB,Outs Recorded,over,,R. Munoz,15.5,2.1,110,
MIA(away) vs HOU(home),MLB,Outs Recorded,under,,R. Munoz,15.5,1.66,-150,
MIA(away) vs HOU(home),MLB,Hits Allowed,over,,R. Munoz,5.5,2.15,115,pp;0;ou;hita;5.5
MIA(away) vs HOU(home),MLB,Hits Allowed,under,,R. Munoz,5.5,1.64,-155,pp;0;ou;hita;5.5
MIA(away) vs HOU(home),MLB,Hits Allowed Milestones,over,,R. Munoz,2.5,1.1,-1000,pp;0;ss;hita;2.5
MIA(away) vs HOU(home),MLB,Hits Allowed Milestones,over,,R. Munoz,3.5,1.25,-390,pp;0;ss;hita;3.5
MIA(away) vs HOU(home),MLB,Hits Allowed Milestones,over,,R. Munoz,4.5,1.57,-175,pp;0;ss;hita;4.5
MIA(away) vs HOU(home),MLB,Hits Allowed Milestones,over,,R. Munoz,6.5,3.05,205,pp;0;ss;hita;6.5
MIA(away) vs HOU(home),MLB,Earned Runs Allowed,over,,R. Munoz,2.5,1.68,-145,pp;0;ou;era;2.5
MIA(away) vs HOU(home),MLB,Earned Runs Allowed,under,,R. Munoz,2.5,2.05,105,pp;0;ou;era;2.5
MIA(away) vs HOU(home),MLB,Walks Allowed,over,,R. Munoz,2.5,2.4,140,pp;0;ou;wlka;2.5
MIA(away) vs HOU(home),MLB,Walks Allowed,under,,R. Munoz,2.5,1.52,-190,pp;0;ou;wlka;2.5
MIA(away) vs HOU(home),MLB,Walks Allowed Milestones,over,,R. Munoz,0.5,1.1,-1000,pp;0;ss;wlka;0.5
MIA(away) vs HOU(home),MLB,Walks Allowed Milestones,over,,R. Munoz,1.5,1.46,-215,pp;0;ss;wlka;1.5
MIA(away) vs HOU(home),MLB,Walks Allowed Milestones,over,,R. Munoz,3.5,4.4,340,pp;0;ss;wlka;3.5
MIA(away) vs HOU(home),MLB,Walks Allowed Milestones,over,,R. Munoz,4.5,9.0,800,pp;0;ss;wlka;4.5
