Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
STL(away) vs CIN(home),MLB,RBIs O/U,over,,V. Scott II,0.5,3.65,265,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,RBIs O/U,under,,V. Scott II,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,RBIs O/U,over,,W. Benson,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,RBIs O/U,under,,W. Benson,0.5,1.26,-380,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,RBIs O/U,over,,W. Contreras,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,RBIs O/U,under,,W. Contreras,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,B. Donovan,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,B. Donovan,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,E. De La Cruz,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,E. De La Cruz,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,J. Fraley,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,J. Fraley,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,J. Candelario,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,J. Candelario,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,J. Walker,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,J. Walker,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,M. Winn,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,M. Winn,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,N. Marte,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,N. Marte,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,N. Arenado,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,N. Arenado,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,P. Goldschmidt,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,P. Goldschmidt,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,P. Pages,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,P. Pages,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,S. Steer,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,S. Steer,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,T. Friedl,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,T. Friedl,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,T. Pham,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,T. Pham,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,T. France,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,T. France,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,T. Stephenson,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,T. Stephenson,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,V. Scott II,0.5,1.54,-185,pp;0;ou;hrr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,V. Scott II,0.5,2.35,135,pp;0;ou;hrr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,W. Benson,0.5,1.83,-120,pp;0;ou;hrr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,W. Benson,0.5,1.9,-110,pp;0;ou;hrr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,over,,W. Contreras,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits + Runs + RBIs,under,,W. Contreras,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,B. Donovan,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,B. Donovan,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,E. De La Cruz,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,E. De La Cruz,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,J. Fraley,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,J. Fraley,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,J. Candelario,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,J. Candelario,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,J. Walker,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,J. Walker,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,M. Winn,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,M. Winn,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,N. Marte,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,N. Marte,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,N. Arenado,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,N. Arenado,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,P. Goldschmidt,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,P. Goldschmidt,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,P. Pages,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,P. Pages,0.5,1.46,-215,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,S. Steer,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,S. Steer,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,T. Friedl,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,T. Friedl,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,T. Pham,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,T. Pham,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,T. France,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,T. France,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,T. Stephenson,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,T. Stephenson,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,V. Scott II,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,V. Scott II,0.5,1.44,-225,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,W. Benson,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,W. Benson,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,over,,W. Contreras,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Runs Scored,under,,W. Contreras,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,B. Donovan,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,B. Donovan,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,E. De La Cruz,0.5,2.5,150,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,E. De La Cruz,0.5,1.48,-205,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,J. Fraley,0.5,4.9,390,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,J. Fraley,0.5,1.15,-650,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,J. Candelario,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,J. Candelario,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,J. Walker,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,J. Walker,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,M. Winn,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,M. Winn,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,N. Marte,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,N. Marte,0.5,1.12,-800,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,P. Goldschmidt,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,P. Goldschmidt,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,S. Steer,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,S. Steer,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,T. Friedl,0.5,4.6,360,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,T. Friedl,0.5,1.17,-575,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,T. Pham,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,T. Pham,0.5,1.14,-700,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,V. Scott II,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,V. Scott II,0.5,1.12,-800,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,W. Benson,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,W. Benson,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,over,,W. Contreras,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Stolen Bases,under,,W. Contreras,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,B. Donovan,0.5,1.86,-115,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,B. Donovan,0.5,1.83,-120,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,E. De La Cruz,1.5,1.74,-135,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,E. De La Cruz,1.5,2.0,100,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,J. Fraley,0.5,1.48,-205,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,J. Fraley,0.5,2.5,150,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,J. Candelario,1.5,2.85,185,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,J. Candelario,1.5,1.38,-260,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,J. Walker,0.5,1.33,-300,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,J. Walker,0.5,3.1,210,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,M. Winn,1.5,2.8,180,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,M. Winn,1.5,1.39,-255,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,N. Marte,0.5,1.37,-270,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,N. Marte,0.5,2.9,190,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,N. Arenado,0.5,1.71,-140,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,N. Arenado,0.5,2.05,105,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,P. Goldschmidt,1.5,2.7,170,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,P. Goldschmidt,1.5,1.42,-235,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,P. Pages,1.5,3.05,205,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,P. Pages,1.5,1.34,-290,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,S. Steer,0.5,1.37,-270,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,S. Steer,0.5,2.95,195,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,T. Friedl,0.5,1.54,-185,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,T. Friedl,0.5,2.35,135,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,T. Pham,0.5,1.35,-285,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,T. Pham,0.5,3.0,200,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,T. France,0.5,1.42,-235,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,T. France,0.5,2.7,170,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,T. Stephenson,1.5,2.75,175,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,T. Stephenson,1.5,1.4,-245,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,V. Scott II,0.5,1.4,-250,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,V. Scott II,0.5,2.8,180,pp;0;ou;so;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,W. Benson,1.5,1.9,-110,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,W. Benson,1.5,1.83,-120,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,over,,W. Contreras,1.5,2.3,130,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts,under,,W. Contreras,1.5,1.55,-180,pp;0;ou;so;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,B. Donovan,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,B. Donovan,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,E. De La Cruz,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,E. De La Cruz,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,J. Fraley,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,J. Fraley,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,J. Candelario,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,J. Candelario,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,J. Walker,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,J. Walker,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,M. Winn,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,M. Winn,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,N. Marte,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,N. Marte,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,N. Arenado,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,N. Arenado,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,P. Goldschmidt,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,P. Goldschmidt,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,P. Pages,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,P. Pages,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,S. Steer,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,S. Steer,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,T. Friedl,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,T. Friedl,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,T. Pham,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,T. Pham,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,T. France,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,T. France,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,T. Stephenson,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,T. Stephenson,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,V. Scott II,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,V. Scott II,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,W. Benson,0.5,3.65,265,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,W. Benson,0.5,1.25,-390,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,over,,W. Contreras,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Singles,under,,W. Contreras,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,B. Donovan,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,B. Donovan,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,E. De La Cruz,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,E. De La Cruz,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,J. Fraley,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,J. Fraley,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,J. Candelario,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,J. Candelario,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,J. Walker,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,J. Walker,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,M. Winn,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,M. Winn,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,N. Marte,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,N. Marte,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,N. Arenado,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,N. Arenado,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,P. Goldschmidt,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,P. Goldschmidt,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,P. Pages,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,P. Pages,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,S. Steer,0.5,4.1,310,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,S. Steer,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,T. Friedl,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,T. Friedl,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,T. Pham,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,T. Pham,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,T. France,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,T. France,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,T. Stephenson,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,T. Stephenson,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-12
