Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CIN(away) vs MIA(home),MLB,Home Runs,over,,N. Gordon,0.5,10.0,900,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,under,,N. Gordon,0.5,1.02,-3500,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,over,,O. Lopez,0.5,10.5,950,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,under,,O. Lopez,0.5,1.02,-4000,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,over,,S. Steer,0.5,6.0,500,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,under,,S. Steer,0.5,1.1,-1000,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,over,,T. Friedl,0.5,10.0,900,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,under,,T. Friedl,0.5,1.03,-3000,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,over,,T. Stephenson,0.5,7.5,650,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,Home Runs,under,,T. Stephenson,0.5,1.06,-1600,pp;0;ou;hr;0.5
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,J. Burger,,9.0,800,
CIN(away) vs MIA(home),MLB,1st Home Run,no,,J. Burger,,1.04,-2500,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,J. Sanchez,,9.5,850,
CIN(away) vs MIA(home),MLB,1st Home Run,no,,J. Sanchez,,1.03,-3000,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,J. Bride,,16.0,1500,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,K. Stowers,,10.5,950,
CIN(away) vs MIA(home),MLB,1st Home Run,no,,K. Stowers,,1.02,-5000,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,N. Fortes,,20.0,1900,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,N. Gordon,,16.0,1500,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,O. Lopez,,16.0,1500,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,V. Brujan,,21.0,2000,
CIN(away) vs MIA(home),MLB,1st Home Run,yes,,X. Edwards,,19.0,1800,
CIN(away) vs MIA(home),MLB,Hits,over,,E. De La Cruz,0.5,1.51,-195,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,E. De La Cruz,0.5,2.4,140,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,J. Burger,0.5,1.46,-215,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,J. Burger,0.5,2.55,155,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,J. Fraley,0.5,1.58,-170,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,J. Fraley,0.5,2.25,125,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,J. Candelario,0.5,1.57,-175,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,J. Candelario,0.5,2.25,125,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,J. Sanchez,0.5,1.46,-215,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,J. Sanchez,0.5,2.55,155,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,J. Wiemer,0.5,1.95,-105,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,J. Wiemer,0.5,1.76,-130,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,J. Bride,0.5,1.62,-160,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,J. Bride,0.5,2.2,120,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,J. India,0.5,1.5,-200,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,J. India,0.5,2.45,145,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,K. Stowers,0.5,1.71,-140,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,K. Stowers,0.5,2.05,105,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,N. Fortes,0.5,1.8,-125,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,N. Fortes,0.5,1.95,-105,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,N. Gordon,0.5,1.62,-160,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,N. Gordon,0.5,2.15,115,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,O. Lopez,0.5,1.41,-240,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,O. Lopez,0.5,2.7,170,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,S. Espinal,0.5,1.54,-185,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,S. Espinal,0.5,2.35,135,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,S. Steer,0.5,1.5,-200,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,S. Steer,0.5,2.45,145,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,T. Friedl,0.5,1.6,-165,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,T. Friedl,0.5,2.2,120,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,T. Stephenson,0.5,1.44,-225,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,T. Stephenson,0.5,2.6,160,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,V. Brujan,0.5,1.71,-140,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,V. Brujan,0.5,2.05,105,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,over,,X. Edwards,0.5,1.35,-280,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits,under,,X. Edwards,0.5,3.0,200,pp;0;ou;hit;0.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,E. De La Cruz,1.5,3.65,265,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Burger,1.5,3.5,250,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Burger,2.5,12.0,1100,pp;0;ss;hit;2.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Fraley,1.5,4.1,310,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Candelario,1.5,4.1,310,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Sanchez,1.5,3.55,255,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Sanchez,2.5,13.0,1200,pp;0;ss;hit;2.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Wiemer,1.5,6.5,550,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. Bride,1.5,4.5,350,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. India,1.5,3.65,265,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,J. India,2.5,13.0,1200,pp;0;ss;hit;2.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,K. Stowers,1.5,5.0,400,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,N. Fortes,1.5,5.75,475,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,N. Gordon,1.5,4.6,360,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,O. Lopez,1.5,3.0,200,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,O. Lopez,2.5,9.5,850,pp;0;ss;hit;2.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,S. Espinal,1.5,3.95,295,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,S. Steer,1.5,3.85,285,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,T. Friedl,1.5,4.4,340,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,T. Stephenson,1.5,3.55,255,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,T. Stephenson,2.5,13.0,1200,pp;0;ss;hit;2.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,V. Brujan,1.5,4.9,390,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,X. Edwards,1.5,2.8,180,pp;0;ss;hit;1.5
CIN(away) vs MIA(home),MLB,Hits Milestones,over,,X. Edwards,2.5,7.5,650,pp;0;ss;hit;2.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,E. De La Cruz,1.5,1.76,-130,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,E. De La Cruz,1.5,1.95,-105,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,J. Burger,1.5,1.9,-110,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,J. Burger,1.5,1.8,-125,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,J. Fraley,1.5,2.05,105,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,J. Fraley,1.5,1.68,-145,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,J. Candelario,1.5,2.05,105,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,J. Candelario,1.5,1.71,-140,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,J. Sanchez,1.5,1.9,-110,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,J. Sanchez,1.5,1.8,-125,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,J. Wiemer,0.5,1.66,-150,pp;0;ou;hrr;0.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,J. Wiemer,0.5,2.1,110,pp;0;ou;hrr;0.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,J. Bride,1.5,2.25,125,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,J. Bride,1.5,1.58,-170,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,J. India,1.5,1.86,-115,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,J. India,1.5,1.83,-120,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,K. Stowers,1.5,2.3,130,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,K. Stowers,1.5,1.55,-180,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,N. Fortes,0.5,1.58,-170,pp;0;ou;hrr;0.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,N. Fortes,0.5,2.25,125,pp;0;ou;hrr;0.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,N. Gordon,1.5,2.3,130,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,N. Gordon,1.5,1.57,-175,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,O. Lopez,1.5,1.9,-110,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,O. Lopez,1.5,1.8,-125,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,S. Espinal,1.5,2.15,115,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,S. Espinal,1.5,1.64,-155,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,S. Steer,1.5,1.86,-115,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,S. Steer,1.5,1.83,-120,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,T. Friedl,1.5,1.95,-105,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,T. Friedl,1.5,1.76,-130,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,T. Stephenson,1.5,1.83,-120,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,T. Stephenson,1.5,1.86,-115,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,V. Brujan,0.5,1.52,-190,pp;0;ou;hrr;0.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,V. Brujan,0.5,2.4,140,pp;0;ou;hrr;0.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,over,,X. Edwards,1.5,1.76,-130,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Hits + Runs + RBIs,under,,X. Edwards,1.5,1.95,-105,pp;0;ou;hrr;1.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,E. De La Cruz,1.5,2.35,135,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,E. De La Cruz,1.5,1.54,-185,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,J. Burger,1.5,2.35,135,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,J. Burger,1.5,1.55,-180,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,J. Fraley,0.5,1.58,-170,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,J. Fraley,0.5,2.25,125,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,J. Candelario,0.5,1.57,-175,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,J. Candelario,0.5,2.25,125,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,J. Sanchez,1.5,2.3,130,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,J. Sanchez,1.5,1.55,-180,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,J. Wiemer,0.5,1.95,-105,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,J. Wiemer,0.5,1.76,-130,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,J. Bride,0.5,1.62,-160,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,J. Bride,0.5,2.2,120,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,J. India,0.5,1.5,-200,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,J. India,0.5,2.45,145,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,K. Stowers,0.5,1.71,-140,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,K. Stowers,0.5,2.05,105,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,N. Fortes,0.5,1.8,-125,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,N. Fortes,0.5,1.95,-105,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,N. Gordon,0.5,1.62,-160,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,N. Gordon,0.5,2.15,115,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,O. Lopez,1.5,2.5,150,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,O. Lopez,1.5,1.48,-205,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,S. Espinal,0.5,1.54,-185,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,S. Espinal,0.5,2.35,135,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,S. Steer,1.5,2.4,140,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,S. Steer,1.5,1.51,-195,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,T. Friedl,0.5,1.6,-165,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,T. Friedl,0.5,2.2,120,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,T. Stephenson,1.5,2.4,140,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,T. Stephenson,1.5,1.52,-190,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,V. Brujan,0.5,1.71,-140,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,V. Brujan,0.5,2.05,105,pp;0;ou;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases,over,,X. Edwards,1.5,2.35,135,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases,under,,X. Edwards,1.5,1.54,-185,pp;0;ou;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,E. De La Cruz,0.5,1.51,-195,pp;0;ss;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,E. De La Cruz,2.5,3.55,255,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,E. De La Cruz,3.5,5.0,400,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Burger,0.5,1.47,-210,pp;0;ss;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Burger,2.5,3.6,260,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Burger,3.5,4.8,380,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Fraley,1.5,2.65,165,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Fraley,2.5,4.5,350,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Fraley,3.5,7.0,600,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Candelario,1.5,2.5,150,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Candelario,2.5,4.1,310,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Candelario,3.5,5.5,450,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Sanchez,0.5,1.46,-215,pp;0;ss;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Sanchez,2.5,3.65,265,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Sanchez,3.5,5.0,400,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Wiemer,1.5,3.45,245,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Wiemer,2.5,6.0,500,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Wiemer,3.5,8.5,750,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Bride,1.5,3.0,200,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Bride,2.5,5.75,475,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. Bride,3.5,9.5,850,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. India,1.5,2.4,140,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. India,2.5,4.1,310,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,J. India,3.5,6.0,500,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,K. Stowers,1.5,2.7,170,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,K. Stowers,2.5,4.3,330,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,K. Stowers,3.5,5.5,450,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,N. Fortes,1.5,3.65,265,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,N. Fortes,2.5,7.5,650,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,N. Fortes,3.5,13.0,1200,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,N. Gordon,1.5,2.85,185,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,N. Gordon,2.5,5.25,425,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,N. Gordon,3.5,8.5,750,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,O. Lopez,0.5,1.42,-235,pp;0;ss;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,O. Lopez,2.5,4.4,340,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,O. Lopez,3.5,7.0,600,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,S. Espinal,1.5,2.8,180,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,S. Espinal,2.5,5.5,450,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,S. Espinal,3.5,10.0,900,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,S. Steer,0.5,1.51,-195,pp;0;ss;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,S. Steer,2.5,3.7,270,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,S. Steer,3.5,5.0,400,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,T. Friedl,1.5,2.7,170,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,T. Friedl,2.5,4.8,380,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,T. Friedl,3.5,7.5,650,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,T. Stephenson,0.5,1.46,-215,pp;0;ss;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,T. Stephenson,2.5,4.1,310,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,T. Stephenson,3.5,6.0,500,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,V. Brujan,1.5,3.15,215,pp;0;ss;tb;1.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,V. Brujan,2.5,6.0,500,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,V. Brujan,3.5,10.0,900,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,X. Edwards,0.5,1.37,-270,pp;0;ss;tb;0.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,X. Edwards,2.5,4.2,320,pp;0;ss;tb;2.5
CIN(away) vs MIA(home),MLB,Total Bases Milestones,over,,X. Edwards,3.5,7.5,650,pp;0;ss;tb;3.5
CIN(away) vs MIA(home),MLB,RBIs,over,,E. De La Cruz,0.5,3.05,205,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,E. De La Cruz,0.5,1.34,-290,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,J. Burger,0.5,2.8,180,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,J. Burger,0.5,1.4,-250,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,J. Fraley,0.5,3.2,220,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,J. Fraley,0.5,1.32,-310,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,J. Candelario,0.5,2.85,185,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,J. Candelario,0.5,1.39,-255,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,J. Sanchez,0.5,2.75,175,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,J. Sanchez,0.5,1.4,-245,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,J. Wiemer,0.5,3.85,285,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,J. Wiemer,0.5,1.22,-450,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,J. Bride,0.5,3.4,240,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,J. Bride,0.5,1.28,-350,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,J. India,0.5,3.3,230,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,J. India,0.5,1.3,-330,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,K. Stowers,0.5,3.2,220,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,K. Stowers,0.5,1.32,-310,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,N. Fortes,0.5,3.75,275,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,N. Fortes,0.5,1.23,-425,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,N. Gordon,0.5,3.6,260,pp;0;ou;rbi;0.5
