Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
ARI(away) vs CLE(home),MLB,Total Bases,over,,J. Noel,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,J. Noel,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,J. Pederson,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,J. Pederson,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,J. Herrera,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,J. Herrera,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,J. Ramirez,1.5,1.83,-120,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,J. Ramirez,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,J. Bell,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,J. Bell,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,J. Naylor,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,J. Naylor,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,K. Marte,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,K. Marte,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,L. Thomas,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,L. Thomas,1.5,1.68,-145,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,L. Gurriel Jr.,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,L. Gurriel Jr.,1.5,1.71,-140,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,over,,T. Freeman,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases,under,,T. Freeman,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Thomas,0.5,1.41,-240,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Thomas,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Thomas,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Gimenez,0.5,1.46,-215,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Gimenez,2.5,4.5,350,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Gimenez,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Martinez,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Martinez,2.5,4.8,380,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Martinez,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Naylor,1.5,3.05,205,pp;0;ss;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Naylor,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Naylor,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,C. Carroll,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,C. Carroll,2.5,3.25,225,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,C. Carroll,3.5,4.9,390,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,D. Fry,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,D. Fry,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,D. Fry,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,E. Suarez,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,E. Suarez,2.5,3.05,205,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,E. Suarez,3.5,3.75,275,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,G. Perdomo,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,G. Perdomo,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,G. Perdomo,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Noel,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Noel,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Noel,3.5,4.3,330,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Pederson,0.5,1.43,-230,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Pederson,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Pederson,3.5,4.0,300,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Herrera,1.5,3.8,280,pp;0;ss;tb;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Herrera,2.5,8.5,750,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Ramirez,0.5,1.31,-320,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Ramirez,2.5,2.65,165,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Ramirez,3.5,3.45,245,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Bell,0.5,1.41,-240,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Bell,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Bell,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Naylor,0.5,1.42,-235,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Naylor,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Naylor,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,K. Marte,0.5,1.36,-275,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,K. Marte,2.5,3.25,225,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,K. Marte,3.5,4.6,360,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Thomas,0.5,1.37,-270,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Thomas,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Thomas,3.5,4.5,350,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,3.5,4.0,300,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Freeman,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Freeman,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Freeman,3.5,5.75,475,pp;0;ss;tb;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,A. Thomas,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,A. Thomas,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,A. Gimenez,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,A. Gimenez,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,A. Martinez,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,A. Martinez,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,B. Naylor,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,B. Naylor,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,C. Carroll,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,C. Carroll,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,D. Fry,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,D. Fry,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,E. Suarez,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,E. Suarez,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,G. Perdomo,0.5,3.5,250,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,G. Perdomo,0.5,1.27,-360,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,J. Noel,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,J. Noel,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,J. Pederson,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,J. Pederson,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,J. Herrera,0.5,4.4,340,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,J. Herrera,0.5,1.18,-550,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,J. Ramirez,0.5,2.15,115,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,J. Ramirez,0.5,1.64,-155,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,J. Bell,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,J. Bell,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,J. Naylor,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,J. Naylor,0.5,1.54,-185,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,K. Marte,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,K. Marte,0.5,1.41,-240,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,L. Thomas,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,L. Thomas,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,L. Gurriel Jr.,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,L. Gurriel Jr.,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,over,,T. Freeman,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs,under,,T. Freeman,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,A. Thomas,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,A. Gimenez,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,A. Martinez,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,B. Naylor,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,C. Carroll,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,D. Fry,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,E. Suarez,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,G. Perdomo,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Noel,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Pederson,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Pederson,2.5,14.0,1300,pp;0;ss;rbi;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Ramirez,1.5,4.8,380,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Ramirez,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Bell,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Naylor,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Naylor,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,K. Marte,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,L. Thomas,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,L. Gurriel Jr.,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,RBIs Milestones,over,,T. Freeman,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,A. Thomas,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,A. Thomas,0.5,1.42,-235,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,A. Gimenez,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,A. Gimenez,0.5,1.46,-215,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,A. Martinez,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,A. Martinez,0.5,1.41,-240,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,B. Naylor,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,B. Naylor,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,C. Carroll,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,C. Carroll,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,D. Fry,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,D. Fry,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,E. Suarez,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,E. Suarez,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,G. Perdomo,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,G. Perdomo,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,J. Noel,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,J. Noel,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,J. Pederson,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,J. Pederson,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,J. Herrera,0.5,3.25,225,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,J. Herrera,0.5,1.3,-330,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,J. Ramirez,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,J. Ramirez,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,J. Bell,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,J. Bell,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,J. Naylor,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,J. Naylor,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,K. Marte,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,K. Marte,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,L. Thomas,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,L. Thomas,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,L. Gurriel Jr.,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,L. Gurriel Jr.,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,over,,T. Freeman,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Runs Scored,under,,T. Freeman,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,A. Thomas,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,A. Thomas,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,A. Gimenez,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,A. Gimenez,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,A. Martinez,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,A. Martinez,0.5,1.01,-8000,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,C. Carroll,0.5,4.3,330,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,C. Carroll,0.5,1.19,-525,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,G. Perdomo,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,G. Perdomo,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,J. Pederson,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,J. Pederson,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,J. Ramirez,0.5,4.8,380,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,J. Ramirez,0.5,1.15,-650,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,J. Naylor,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,J. Naylor,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,K. Marte,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,K. Marte,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,L. Thomas,0.5,4.7,370,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,L. Thomas,0.5,1.16,-600,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,over,,T. Freeman,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Stolen Bases,under,,T. Freeman,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,A. Thomas,0.5,1.54,-185,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,A. Thomas,0.5,2.35,135,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,A. Gimenez,0.5,1.9,-110,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,A. Gimenez,0.5,1.8,-125,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,A. Martinez,0.5,1.68,-145,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,A. Martinez,0.5,2.05,105,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,B. Naylor,0.5,1.46,-215,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,B. Naylor,0.5,2.55,155,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,C. Carroll,0.5,1.54,-185,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,C. Carroll,0.5,2.35,135,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,D. Fry,0.5,1.44,-225,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,D. Fry,0.5,2.6,160,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,E. Suarez,0.5,1.35,-280,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,E. Suarez,0.5,3.0,200,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,G. Perdomo,0.5,1.58,-170,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,G. Perdomo,0.5,2.25,125,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,J. Noel,0.5,1.36,-275,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,J. Noel,0.5,2.95,195,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,J. Pederson,0.5,1.5,-200,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,J. Pederson,0.5,2.45,145,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,J. Herrera,0.5,1.54,-185,,2024-08-06
