Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
MIA(away) vs WAS(home),MLB,Strikeouts Thrown O/U,under,,D. McCaughan,3.5,1.64,-155,pp;0;ou;so;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts Thrown O/U,over,,M. Parker,5.5,2.2,120,pp;0;ou;so;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts Thrown O/U,under,,M. Parker,5.5,1.64,-155,pp;0;ou;so;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,D. McCaughan,2.5,1.09,-1100,pp;0;ss;hita;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,D. McCaughan,3.5,1.25,-390,pp;0;ss;hita;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,D. McCaughan,4.5,1.57,-175,pp;0;ss;hita;4.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,D. McCaughan,5.5,2.1,110,pp;0;ss;hita;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,D. McCaughan,6.5,3.05,205,pp;0;ss;hita;6.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,M. Parker,2.5,1.12,-800,pp;0;ss;hita;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,M. Parker,3.5,1.31,-320,pp;0;ss;hita;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,M. Parker,4.5,1.64,-155,pp;0;ss;hita;4.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,M. Parker,5.5,2.2,120,pp;0;ss;hita;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed,over,,M. Parker,6.5,3.2,220,pp;0;ss;hita;6.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed O/U,over,,D. McCaughan,5.5,2.1,110,pp;0;ou;hita;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed O/U,under,,D. McCaughan,5.5,1.64,-155,pp;0;ou;hita;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed O/U,over,,M. Parker,5.5,2.2,120,pp;0;ou;hita;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits Allowed O/U,under,,M. Parker,5.5,1.58,-170,pp;0;ou;hita;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Earned Runs Allowed,over,,D. McCaughan,2.5,1.64,-155,pp;0;ou;era;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Earned Runs Allowed,under,,D. McCaughan,2.5,2.15,115,pp;0;ou;era;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Earned Runs Allowed,over,,M. Parker,2.5,1.95,-105,pp;0;ou;era;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Earned Runs Allowed,under,,M. Parker,2.5,1.76,-130,pp;0;ou;era;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,D. McCaughan,0.5,1.19,-525,pp;0;ss;wlka;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,D. McCaughan,1.5,1.86,-115,pp;0;ss;wlka;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,D. McCaughan,2.5,3.4,240,pp;0;ss;wlka;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,D. McCaughan,3.5,7.5,650,pp;0;ss;wlka;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,M. Parker,0.5,1.23,-425,pp;0;ss;wlka;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,M. Parker,1.5,2.05,105,pp;0;ss;wlka;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,M. Parker,2.5,4.1,310,pp;0;ss;wlka;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed,over,,M. Parker,3.5,10.0,900,pp;0;ss;wlka;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed O/U,over,,D. McCaughan,1.5,1.83,-120,pp;0;ou;wlka;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed O/U,under,,D. McCaughan,1.5,1.83,-120,pp;0;ou;wlka;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed O/U,over,,M. Parker,1.5,2.05,105,pp;0;ou;wlka;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Walks Allowed O/U,under,,M. Parker,1.5,1.68,-145,pp;0;ou;wlka;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Run Line,,home,,-1.5,2.05,+105,s;0;s;-1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total,over,,,9.0,2.02,+102,s;0;ou;9,2024-09-12
BOS(away) vs NYY(home),MLB,Total,under,,,9.0,1.81967214,-122,s;0;ou;9,2024-09-12
BOS(away) vs NYY(home),MLB,Moneyline,,away,,,2.64,+164,s;0;m,2024-09-12
BOS(away) vs NYY(home),MLB,Moneyline,,home,,,1.50505051,-198,s;0;m,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,A. Judge,0.5,3.35,235,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,A. Judge,1.5,19.0,1800,pp;0;ss;hr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,A. Verdugo,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,A. Rizzo,0.5,9.0,800,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,A. Volpe,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,A. Wells,0.5,5.25,425,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,C. Rafaela,0.5,7.5,650,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,C. Wong,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,D. Jansen,0.5,5.5,450,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,D. Jansen,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,G. Torres,0.5,9.5,850,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,J. Duran,0.5,8.0,700,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,J. Dominguez,0.5,7.0,600,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,J. Chisholm Jr.,0.5,5.75,475,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,J. Soto,0.5,4.9,390,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,J. Soto,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,R. Devers,0.5,5.5,450,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,R. Refsnyder,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,R. Gonzalez,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,T. Story,0.5,5.5,450,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,T. O'Neill,0.5,3.8,280,pp;0;ss;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Home Runs,over,,T. O'Neill,1.5,21.0,2000,pp;0;ss;hr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Judge,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Judge,1.5,3.1,210,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Judge,2.5,10.0,900,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Verdugo,0.5,1.57,-175,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Verdugo,1.5,4.4,340,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Rizzo,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Rizzo,1.5,4.2,320,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Volpe,0.5,1.45,-220,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Volpe,1.5,3.4,240,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Volpe,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Wells,0.5,1.42,-235,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Wells,1.5,3.55,255,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,A. Wells,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,C. Rafaela,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,C. Rafaela,1.5,4.3,330,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,C. Wong,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,C. Wong,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,D. Jansen,0.5,1.66,-150,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,D. Jansen,1.5,4.8,380,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,G. Torres,0.5,1.35,-280,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,G. Torres,1.5,2.8,180,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,G. Torres,2.5,8.0,700,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Duran,0.5,1.45,-220,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Duran,1.5,3.25,225,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Duran,2.5,10.5,950,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Dominguez,0.5,1.54,-185,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Dominguez,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Chisholm Jr.,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Chisholm Jr.,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Soto,0.5,1.43,-230,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,J. Soto,1.5,3.7,270,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Devers,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Devers,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Refsnyder,0.5,1.44,-225,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Refsnyder,1.5,3.35,235,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Refsnyder,2.5,10.5,950,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Gonzalez,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Gonzalez,1.5,3.65,265,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,R. Gonzalez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,T. Story,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,T. Story,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,T. O'Neill,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,T. O'Neill,1.5,3.7,270,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits,over,,T. O'Neill,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Judge,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Judge,1.5,1.95,-105,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Judge,2.5,2.6,160,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Judge,3.5,3.15,215,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Verdugo,0.5,1.57,-175,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Verdugo,1.5,2.85,185,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Verdugo,2.5,5.5,450,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Verdugo,3.5,8.5,750,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Rizzo,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Rizzo,1.5,2.8,180,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Rizzo,2.5,5.0,400,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Rizzo,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Volpe,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Volpe,1.5,2.45,145,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Volpe,2.5,4.5,350,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Volpe,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Wells,0.5,1.42,-235,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Wells,1.5,2.2,120,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Wells,2.5,3.4,240,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,A. Wells,3.5,4.5,350,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Rafaela,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Rafaela,1.5,2.7,170,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Rafaela,2.5,4.5,350,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Rafaela,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Wong,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Wong,1.5,2.5,150,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Wong,2.5,4.0,300,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,C. Wong,3.5,5.25,425,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,D. Jansen,0.5,1.66,-150,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,D. Jansen,1.5,2.65,165,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,D. Jansen,2.5,3.95,295,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,D. Jansen,3.5,5.0,400,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,G. Torres,0.5,1.35,-280,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,G. Torres,1.5,2.1,110,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,G. Torres,2.5,3.65,265,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,G. Torres,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Duran,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Duran,1.5,2.4,140,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Duran,2.5,3.9,290,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Duran,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Dominguez,0.5,1.54,-185,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Dominguez,1.5,2.55,155,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Dominguez,2.5,4.1,310,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Dominguez,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Chisholm Jr.,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Chisholm Jr.,1.5,2.5,150,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Chisholm Jr.,2.5,4.0,300,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Chisholm Jr.,3.5,5.0,400,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Soto,0.5,1.43,-230,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Soto,1.5,2.2,120,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Soto,2.5,3.25,225,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,J. Soto,3.5,4.1,310,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Devers,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Devers,1.5,2.5,150,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Devers,2.5,3.8,280,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Devers,3.5,4.7,370,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Refsnyder,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Refsnyder,1.5,2.3,130,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Refsnyder,2.5,3.7,270,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Refsnyder,3.5,5.0,400,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Gonzalez,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Gonzalez,1.5,2.45,145,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Gonzalez,2.5,3.95,295,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,R. Gonzalez,3.5,5.5,450,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. Story,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. Story,1.5,2.35,135,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. Story,2.5,3.7,270,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. Story,3.5,4.8,380,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. O'Neill,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. O'Neill,1.5,2.1,110,pp;0;ss;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. O'Neill,2.5,2.85,185,pp;0;ss;tb;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases,over,,T. O'Neill,3.5,3.3,230,pp;0;ss;tb;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Judge,0.5,2.1,110,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Judge,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Judge,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Verdugo,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Verdugo,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Rizzo,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Rizzo,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Volpe,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Volpe,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Wells,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Wells,1.5,4.9,390,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,A. Wells,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,C. Rafaela,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,C. Rafaela,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,C. Wong,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,C. Wong,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,D. Jansen,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,D. Jansen,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,G. Torres,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,G. Torres,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Duran,0.5,3.35,235,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Duran,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Dominguez,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Dominguez,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Chisholm Jr.,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Chisholm Jr.,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Chisholm Jr.,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Soto,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,J. Soto,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,R. Devers,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,R. Devers,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,R. Refsnyder,0.5,3.05,205,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,R. Refsnyder,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
