Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,J. Rojas,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,J. Herrera,0.5,1.76,-130,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,J. Herrera,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,J. Bell,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,J. Bell,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,J. Bell,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Marte,0.5,1.21,-475,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Marte,1.5,2.3,130,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Marte,2.5,6.0,500,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Newman,0.5,1.41,-240,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Newman,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Newman,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Schwarber,0.5,1.44,-225,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Schwarber,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,K. Schwarber,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,L. Gurriel Jr.,0.5,1.29,-340,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,L. Gurriel Jr.,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,L. Gurriel Jr.,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,N. Castellanos,0.5,1.27,-370,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,N. Castellanos,1.5,2.45,145,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,N. Castellanos,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,R. Grichuk,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,R. Grichuk,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,R. Grichuk,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,T. Turner,0.5,1.25,-390,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,T. Turner,1.5,2.35,135,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,T. Turner,2.5,6.0,500,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,W. Wilson,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,W. Wilson,1.5,3.55,255,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,W. Wilson,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,A. Bohm,2.5,2.0,100,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,A. Bohm,2.5,1.74,-135,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,B. Harper,2.5,2.2,120,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,B. Harper,2.5,1.6,-165,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Sosa,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Sosa,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Suarez,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Suarez,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,G. Perdomo,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,G. Perdomo,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Realmuto,2.5,2.1,110,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Realmuto,2.5,1.66,-150,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. McCarthy,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. McCarthy,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Rojas,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Rojas,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Herrera,0.5,1.54,-185,pp;0;ou;hrr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Herrera,0.5,2.35,135,pp;0;ou;hrr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Bell,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Bell,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Marte,2.5,2.0,100,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Marte,2.5,1.74,-135,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Newman,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Newman,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Schwarber,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Schwarber,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,L. Gurriel Jr.,2.5,2.15,115,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,L. Gurriel Jr.,2.5,1.64,-155,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,N. Castellanos,2.5,2.1,110,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,N. Castellanos,2.5,1.66,-150,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,R. Grichuk,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,R. Grichuk,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,T. Turner,2.5,2.0,100,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,T. Turner,2.5,1.74,-135,pp;0;ou;hrr;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,W. Wilson,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,W. Wilson,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,A. Bohm,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,A. Bohm,1.5,1.95,-105,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,B. Harper,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,B. Harper,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,E. Sosa,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,E. Sosa,1.5,1.68,-145,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,E. Suarez,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,E. Suarez,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,G. Perdomo,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,G. Perdomo,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,J. Realmuto,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,J. Realmuto,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,J. McCarthy,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,J. McCarthy,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,J. Rojas,0.5,1.47,-210,pp;0;ou;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,J. Rojas,0.5,2.55,155,pp;0;ou;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,J. Herrera,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,J. Herrera,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,J. Bell,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,J. Bell,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,K. Marte,1.5,1.71,-140,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,K. Marte,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,K. Newman,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,K. Newman,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,K. Schwarber,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,K. Schwarber,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,L. Gurriel Jr.,1.5,1.86,-115,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,L. Gurriel Jr.,1.5,1.86,-115,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,N. Castellanos,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,N. Castellanos,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,R. Grichuk,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,R. Grichuk,1.5,1.74,-135,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,T. Turner,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,T. Turner,1.5,1.95,-105,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,over,,W. Wilson,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases,under,,W. Wilson,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Bohm,0.5,1.26,-380,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Bohm,1.5,1.76,-130,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Bohm,2.5,2.7,170,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Bohm,3.5,3.95,295,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,B. Harper,0.5,1.36,-275,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,B. Harper,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,B. Harper,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,B. Harper,3.5,4.0,300,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Sosa,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Sosa,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Sosa,2.5,3.15,215,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Sosa,3.5,4.4,340,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Suarez,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Suarez,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Suarez,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Suarez,3.5,4.4,340,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Perdomo,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Perdomo,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Perdomo,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Perdomo,3.5,9.0,800,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Realmuto,0.5,1.31,-320,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Realmuto,1.5,1.86,-115,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Realmuto,2.5,2.8,180,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Realmuto,3.5,3.9,290,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. McCarthy,0.5,1.36,-275,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. McCarthy,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. McCarthy,2.5,3.25,225,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. McCarthy,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Rojas,0.5,1.47,-210,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Rojas,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Rojas,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Rojas,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Herrera,0.5,1.76,-130,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Herrera,1.5,3.4,240,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Herrera,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Herrera,3.5,10.0,900,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Bell,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Bell,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Bell,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Bell,3.5,4.6,360,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Marte,0.5,1.25,-390,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Marte,1.5,1.71,-140,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Marte,2.5,2.4,140,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Marte,3.5,3.1,210,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Newman,0.5,1.41,-240,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Newman,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Newman,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Newman,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Schwarber,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Schwarber,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Schwarber,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Schwarber,3.5,3.85,285,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,0.5,1.29,-340,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,1.5,1.86,-115,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,2.5,2.8,180,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,3.5,3.8,280,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,N. Castellanos,0.5,1.27,-370,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,N. Castellanos,1.5,1.8,-125,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,N. Castellanos,2.5,2.65,165,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,N. Castellanos,3.5,3.65,265,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,R. Grichuk,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,R. Grichuk,1.5,1.95,-105,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,R. Grichuk,2.5,2.95,195,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,R. Grichuk,3.5,3.95,295,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,T. Turner,0.5,1.25,-390,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,T. Turner,1.5,1.74,-135,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,T. Turner,2.5,2.55,155,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,T. Turner,3.5,3.55,255,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,W. Wilson,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,W. Wilson,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,W. Wilson,2.5,3.45,245,pp;0;ss;tb;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total Bases Milestones,over,,W. Wilson,3.5,4.6,360,pp;0;ss;tb;3.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,A. Bohm,0.5,2.1,110,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,A. Bohm,0.5,1.66,-150,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,B. Harper,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,B. Harper,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,E. Sosa,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,E. Sosa,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,E. Suarez,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,E. Suarez,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,G. Perdomo,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,G. Perdomo,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,J. Realmuto,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,J. Realmuto,0.5,1.58,-170,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,J. McCarthy,0.5,2.95,195,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,J. McCarthy,0.5,1.36,-275,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,J. Rojas,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,J. Rojas,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,J. Herrera,0.5,3.85,285,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,J. Herrera,0.5,1.23,-425,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,J. Bell,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,J. Bell,0.5,1.6,-165,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,K. Marte,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,K. Marte,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,K. Newman,0.5,2.95,195,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,K. Newman,0.5,1.36,-275,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,K. Schwarber,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-08
