Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
ATL(away) vs NYM(home),MLB,Home Runs,under,,F. Alvarez,0.5,1.05,-1800,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,F. Lindor,0.5,5.25,425,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,F. Lindor,0.5,1.13,-750,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,J. Martinez,0.5,6.0,500,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,J. Martinez,0.5,1.1,-1000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,J. Kelenic,0.5,5.0,400,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,J. Kelenic,0.5,1.14,-700,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,J. McNeil,0.5,11.0,1000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,J. McNeil,0.5,1.02,-5000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,J. Iglesias,0.5,11.0,1000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,J. Iglesias,0.5,1.02,-5000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,M. Ozuna,0.5,3.85,285,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,M. Ozuna,0.5,1.23,-425,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,M. Vientos,0.5,5.5,450,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,M. Vientos,0.5,1.12,-800,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,M. Olson,0.5,4.4,340,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,M. Olson,0.5,1.18,-550,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,N. Alvarez Jr.,0.5,11.0,1000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,N. Alvarez Jr.,0.5,1.02,-5000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,O. Arcia,0.5,8.5,750,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,O. Arcia,0.5,1.05,-2000,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,P. Alonso,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,P. Alonso,0.5,1.11,-900,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,R. Laureano,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,R. Laureano,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,T. d'Arnaud,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,T. d'Arnaud,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,over,,T. Taylor,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs,under,,T. Taylor,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs NYM(home),MLB,Home Runs Milestones,over,,A. Riley,1.5,41.0,4000,pp;0;ss;hr;1.5
ATL(away) vs NYM(home),MLB,Home Runs Milestones,over,,J. Kelenic,1.5,41.0,4000,pp;0;ss;hr;1.5
ATL(away) vs NYM(home),MLB,Home Runs Milestones,over,,M. Ozuna,1.5,23.0,2200,pp;0;ss;hr;1.5
ATL(away) vs NYM(home),MLB,Home Runs Milestones,over,,M. Vientos,1.5,41.0,4000,pp;0;ss;hr;1.5
ATL(away) vs NYM(home),MLB,Home Runs Milestones,over,,M. Olson,1.5,36.0,3500,pp;0;ss;hr;1.5
ATL(away) vs NYM(home),MLB,1st Home Run,yes,,A. Riley,,9.0,800,
ATL(away) vs NYM(home),MLB,1st Home Run,no,,A. Riley,,1.04,-2500,
ATL(away) vs NYM(home),MLB,1st Home Run,yes,,D. Stewart,,19.0,1800,
ATL(away) vs NYM(home),MLB,1st Home Run,yes,,R. Laureano,,13.0,1200,
ATL(away) vs NYM(home),MLB,Hits,over,,A. Riley,0.5,1.43,-230,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,A. Riley,0.5,2.65,165,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,D. Stewart,0.5,2.6,160,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,D. Stewart,0.5,1.45,-220,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,E. Rosario,0.5,1.54,-185,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,E. Rosario,0.5,2.35,135,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,F. Alvarez,0.5,1.8,-125,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,F. Alvarez,0.5,1.9,-110,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,F. Lindor,0.5,1.47,-210,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,F. Lindor,0.5,2.5,150,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,J. Martinez,0.5,1.62,-160,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,J. Martinez,0.5,2.15,115,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,J. Kelenic,0.5,1.43,-230,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,J. Kelenic,0.5,2.65,165,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,J. McNeil,0.5,1.66,-150,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,J. McNeil,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,J. Iglesias,0.5,1.37,-265,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,J. Iglesias,0.5,2.9,190,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,M. Ozuna,0.5,1.42,-235,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,M. Ozuna,0.5,2.7,170,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,M. Vientos,0.5,1.6,-165,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,M. Vientos,0.5,2.2,120,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,M. Olson,0.5,1.48,-205,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,M. Olson,0.5,2.5,150,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,N. Alvarez Jr.,0.5,1.62,-160,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,N. Alvarez Jr.,0.5,2.15,115,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,O. Arcia,0.5,1.74,-135,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,O. Arcia,0.5,2.0,100,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,P. Alonso,0.5,1.66,-150,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,P. Alonso,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,R. Laureano,0.5,1.8,-125,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,R. Laureano,0.5,1.9,-110,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,T. d'Arnaud,0.5,1.55,-180,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,T. d'Arnaud,0.5,2.35,135,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,over,,T. Taylor,0.5,1.76,-130,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits,under,,T. Taylor,0.5,1.95,-105,pp;0;ou;hit;0.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,A. Riley,1.5,3.25,225,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,A. Riley,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,D. Stewart,1.5,11.0,1000,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,E. Rosario,1.5,4.0,300,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,F. Alvarez,1.5,5.75,475,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,F. Lindor,1.5,3.5,250,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,F. Lindor,2.5,13.0,1200,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,J. Martinez,1.5,4.6,360,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,J. Kelenic,1.5,2.9,190,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,J. Kelenic,2.5,9.0,800,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,J. McNeil,1.5,4.7,370,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,J. Iglesias,1.5,3.05,205,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,J. Iglesias,2.5,9.5,850,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,M. Ozuna,1.5,3.35,235,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,M. Ozuna,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,M. Vientos,1.5,4.5,350,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,M. Olson,1.5,3.6,260,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,M. Olson,2.5,14.0,1300,pp;0;ss;hit;2.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,N. Alvarez Jr.,1.5,4.6,360,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,O. Arcia,1.5,5.25,425,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,P. Alonso,1.5,5.0,400,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,R. Laureano,1.5,6.0,500,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,T. d'Arnaud,1.5,3.8,280,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits Milestones,over,,T. Taylor,1.5,5.75,475,pp;0;ss;hit;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,A. Riley,1.5,1.83,-120,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,A. Riley,1.5,1.9,-110,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,D. Stewart,0.5,2.15,115,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,D. Stewart,0.5,1.62,-160,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,E. Rosario,1.5,2.15,115,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,E. Rosario,1.5,1.64,-155,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,F. Alvarez,0.5,1.6,-165,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,F. Alvarez,0.5,2.2,120,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,F. Lindor,1.5,1.9,-110,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,F. Lindor,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. Martinez,1.5,2.25,125,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. Martinez,1.5,1.58,-170,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. Kelenic,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. Kelenic,1.5,1.95,-105,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. McNeil,0.5,1.54,-185,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. McNeil,0.5,2.35,135,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. Iglesias,1.5,1.95,-105,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. Iglesias,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,M. Ozuna,1.5,1.76,-130,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,M. Ozuna,1.5,1.95,-105,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,M. Vientos,1.5,2.25,125,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,M. Vientos,1.5,1.6,-165,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,M. Olson,1.5,1.86,-115,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,M. Olson,1.5,1.83,-120,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,N. Alvarez Jr.,1.5,2.35,135,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,N. Alvarez Jr.,1.5,1.54,-185,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,O. Arcia,0.5,1.58,-170,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,O. Arcia,0.5,2.25,125,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,P. Alonso,1.5,2.2,120,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,P. Alonso,1.5,1.6,-165,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,R. Laureano,0.5,1.58,-170,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,R. Laureano,0.5,2.25,125,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,T. d'Arnaud,1.5,2.1,110,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,T. d'Arnaud,1.5,1.66,-150,pp;0;ou;hrr;1.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,T. Taylor,0.5,1.64,-155,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,T. Taylor,0.5,2.15,115,pp;0;ou;hrr;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,A. Riley,1.5,2.3,130,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,A. Riley,1.5,1.55,-180,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,D. Stewart,0.5,2.6,160,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,D. Stewart,0.5,1.45,-220,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,E. Rosario,0.5,1.54,-185,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,E. Rosario,0.5,2.35,135,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,F. Alvarez,0.5,1.8,-125,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,F. Alvarez,0.5,1.9,-110,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,F. Lindor,1.5,2.25,125,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,F. Lindor,1.5,1.57,-175,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,J. Martinez,0.5,1.62,-160,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,J. Martinez,0.5,2.15,115,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,J. Kelenic,1.5,2.35,135,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,J. Kelenic,1.5,1.54,-185,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,J. McNeil,0.5,1.66,-150,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,J. McNeil,0.5,2.1,110,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,J. Iglesias,1.5,2.4,140,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,J. Iglesias,1.5,1.51,-195,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,M. Ozuna,1.5,2.1,110,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,M. Ozuna,1.5,1.66,-150,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,M. Vientos,0.5,1.6,-165,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,M. Vientos,0.5,2.2,120,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,M. Olson,1.5,2.3,130,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,M. Olson,1.5,1.57,-175,pp;0;ou;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,N. Alvarez Jr.,0.5,1.62,-160,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,N. Alvarez Jr.,0.5,2.15,115,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,O. Arcia,0.5,1.74,-135,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,O. Arcia,0.5,2.0,100,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,P. Alonso,0.5,1.66,-150,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,P. Alonso,0.5,2.1,110,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,R. Laureano,0.5,1.8,-125,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,R. Laureano,0.5,1.9,-110,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,T. d'Arnaud,0.5,1.55,-180,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,T. d'Arnaud,0.5,2.35,135,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,over,,T. Taylor,0.5,1.76,-130,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases,under,,T. Taylor,0.5,1.95,-105,pp;0;ou;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,A. Riley,0.5,1.43,-230,pp;0;ss;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,A. Riley,2.5,3.35,235,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,A. Riley,3.5,4.5,350,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,D. Stewart,1.5,4.8,380,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,D. Stewart,2.5,7.5,650,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,D. Stewart,3.5,9.5,850,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,E. Rosario,1.5,2.6,160,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,E. Rosario,2.5,4.3,330,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,E. Rosario,3.5,5.75,475,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,F. Alvarez,1.5,3.25,225,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,F. Alvarez,2.5,5.5,450,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,F. Alvarez,3.5,7.5,650,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,F. Lindor,0.5,1.46,-215,pp;0;ss;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,F. Lindor,2.5,3.45,245,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,F. Lindor,3.5,4.5,350,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Martinez,1.5,2.6,160,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Martinez,2.5,4.2,320,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Martinez,3.5,5.25,425,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Kelenic,0.5,1.44,-225,pp;0;ss;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Kelenic,2.5,3.5,250,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Kelenic,3.5,4.6,360,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. McNeil,1.5,3.15,215,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. McNeil,2.5,6.5,550,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. McNeil,3.5,10.0,900,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Iglesias,0.5,1.38,-260,pp;0;ss;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Iglesias,2.5,4.4,340,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,J. Iglesias,3.5,7.5,650,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Ozuna,0.5,1.42,-235,pp;0;ss;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Ozuna,2.5,2.85,185,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Ozuna,3.5,3.5,250,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Vientos,1.5,2.65,165,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Vientos,2.5,3.95,295,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Vientos,3.5,5.0,400,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Olson,0.5,1.48,-205,pp;0;ss;tb;0.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Olson,2.5,3.25,225,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,M. Olson,3.5,4.0,300,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,N. Alvarez Jr.,1.5,3.15,215,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,N. Alvarez Jr.,2.5,6.0,500,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,N. Alvarez Jr.,3.5,10.0,900,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,O. Arcia,1.5,3.3,230,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,O. Arcia,2.5,5.75,475,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,O. Arcia,3.5,8.0,700,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,P. Alonso,1.5,2.7,170,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,P. Alonso,2.5,4.2,320,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,P. Alonso,3.5,5.25,425,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,R. Laureano,1.5,3.3,230,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,R. Laureano,2.5,5.5,450,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,R. Laureano,3.5,7.0,600,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,T. d'Arnaud,1.5,2.65,165,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,T. d'Arnaud,2.5,4.5,350,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,T. d'Arnaud,3.5,6.0,500,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,T. Taylor,1.5,3.05,205,pp;0;ss;tb;1.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,T. Taylor,2.5,5.0,400,pp;0;ss;tb;2.5
ATL(away) vs NYM(home),MLB,Total Bases Milestones,over,,T. Taylor,3.5,6.5,550,pp;0;ss;tb;3.5
ATL(away) vs NYM(home),MLB,RBIs,over,,A. Riley,0.5,2.9,190,pp;0;ou;rbi;0.5
