Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,A. McCutchen,1.5,3.05,205,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,A. McCutchen,2.5,11.0,1000,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,B. De La Cruz,0.5,1.27,-360,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,B. De La Cruz,2.5,7.0,600,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,B. Reynolds,0.5,1.29,-340,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,B. Reynolds,2.5,6.5,550,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,C. Joe,1.5,3.35,235,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,C. Joe,2.5,12.0,1100,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,C. Carroll,1.5,3.35,235,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,C. Carroll,2.5,11.0,1000,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,E. Suarez,1.5,4.0,300,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,G. Moreno,1.5,3.5,250,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,G. Moreno,2.5,13.0,1200,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,G. Perdomo,1.5,5.25,425,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Triolo,1.5,3.25,225,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Triolo,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Pederson,1.5,3.45,245,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Pederson,2.5,12.0,1100,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Bart,1.5,3.1,210,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Bart,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Bell,1.5,3.35,235,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,J. Bell,2.5,11.0,1000,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,K. Hayes,0.5,1.37,-270,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,K. Hayes,2.5,8.5,750,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,K. Marte,1.5,3.1,210,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,K. Marte,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,L. Gurriel Jr.,1.5,3.1,210,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,L. Gurriel Jr.,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,M. A. Taylor,1.5,4.8,380,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits Milestones,over,,O. Cruz,1.5,4.4,340,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,A. Thomas,1.5,2.15,115,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,A. Thomas,1.5,1.64,-155,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,A. McCutchen,1.5,1.66,-150,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,A. McCutchen,1.5,2.1,110,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,B. De La Cruz,2.5,2.15,115,pp;0;ou;hrr;2.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,B. De La Cruz,2.5,1.62,-160,pp;0;ou;hrr;2.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,B. Reynolds,2.5,2.25,125,pp;0;ou;hrr;2.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,B. Reynolds,2.5,1.58,-170,pp;0;ou;hrr;2.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,C. Joe,1.5,1.8,-125,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,C. Joe,1.5,1.95,-105,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,C. Carroll,1.5,1.8,-125,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,C. Carroll,1.5,1.95,-105,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,E. Suarez,1.5,2.05,105,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,E. Suarez,1.5,1.68,-145,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,G. Moreno,1.5,1.95,-105,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,G. Moreno,1.5,1.76,-130,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,G. Perdomo,1.5,2.35,135,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,G. Perdomo,1.5,1.54,-185,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Triolo,1.5,1.83,-120,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Triolo,1.5,1.86,-115,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Pederson,1.5,1.86,-115,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Pederson,1.5,1.83,-120,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Bart,1.5,1.8,-125,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Bart,1.5,1.95,-105,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,J. Bell,1.5,1.9,-110,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,J. Bell,1.5,1.8,-125,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,K. Hayes,1.5,1.71,-140,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,K. Hayes,1.5,2.05,105,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,K. Marte,1.5,1.76,-130,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,K. Marte,1.5,1.95,-105,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,L. Gurriel Jr.,1.5,1.83,-120,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,L. Gurriel Jr.,1.5,1.9,-110,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,M. A. Taylor,1.5,2.1,110,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,M. A. Taylor,1.5,1.66,-150,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,over,,O. Cruz,1.5,2.0,100,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Hits + Runs + RBIs,under,,O. Cruz,1.5,1.71,-140,pp;0;ou;hrr;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,A. Thomas,0.5,1.54,-185,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,A. Thomas,0.5,2.35,135,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,A. McCutchen,1.5,2.15,115,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,A. McCutchen,1.5,1.64,-155,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,B. De La Cruz,1.5,1.86,-115,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,B. De La Cruz,1.5,1.83,-120,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,B. Reynolds,1.5,1.86,-115,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,B. Reynolds,1.5,1.83,-120,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,C. Joe,1.5,2.25,125,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,C. Joe,1.5,1.58,-170,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,C. Carroll,1.5,2.2,120,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,C. Carroll,1.5,1.6,-165,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,E. Suarez,0.5,1.55,-180,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,E. Suarez,0.5,2.3,130,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,G. Moreno,1.5,2.5,150,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,G. Moreno,1.5,1.47,-210,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,G. Perdomo,0.5,1.71,-140,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,G. Perdomo,0.5,2.05,105,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,J. Triolo,1.5,2.4,140,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,J. Triolo,1.5,1.52,-190,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,J. Pederson,1.5,2.3,130,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,J. Pederson,1.5,1.55,-180,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,J. Bart,1.5,2.25,125,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,J. Bart,1.5,1.58,-170,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,J. Bell,1.5,2.45,145,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,J. Bell,1.5,1.5,-200,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,K. Hayes,1.5,2.15,115,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,K. Hayes,1.5,1.64,-155,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,K. Marte,1.5,2.25,125,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,K. Marte,1.5,1.58,-170,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,L. Gurriel Jr.,1.5,2.2,120,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,L. Gurriel Jr.,1.5,1.6,-165,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,M. A. Taylor,0.5,1.64,-155,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,M. A. Taylor,0.5,2.15,115,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,over,,O. Cruz,0.5,1.64,-155,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases,under,,O. Cruz,0.5,2.15,115,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. Thomas,1.5,2.6,160,pp;0;ss;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. Thomas,2.5,4.6,360,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. Thomas,3.5,7.0,600,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,0.5,1.39,-255,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,2.5,3.3,230,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,3.5,4.6,360,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. De La Cruz,0.5,1.27,-360,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. De La Cruz,2.5,2.85,185,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. De La Cruz,3.5,4.0,300,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,0.5,1.29,-340,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,2.5,2.85,185,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,3.5,4.2,320,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,C. Joe,0.5,1.42,-235,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,C. Joe,2.5,3.6,260,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,C. Joe,3.5,5.5,450,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,C. Carroll,0.5,1.43,-230,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,C. Carroll,2.5,3.6,260,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,C. Carroll,3.5,5.5,450,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,E. Suarez,1.5,2.45,145,pp;0;ss;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,E. Suarez,2.5,4.1,310,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,E. Suarez,3.5,5.5,450,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,G. Moreno,0.5,1.44,-225,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,G. Moreno,2.5,4.5,350,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,G. Moreno,3.5,7.5,650,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,G. Perdomo,1.5,3.15,215,pp;0;ss;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,G. Perdomo,2.5,6.0,500,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,G. Perdomo,3.5,10.0,900,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Triolo,0.5,1.44,-225,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Triolo,2.5,4.0,300,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Triolo,3.5,6.0,500,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Pederson,0.5,1.46,-215,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Pederson,2.5,3.35,235,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Pederson,3.5,4.4,340,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,0.5,1.41,-240,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,2.5,3.55,255,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,3.5,4.8,380,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bell,0.5,1.45,-220,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bell,2.5,4.0,300,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bell,3.5,5.75,475,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Hayes,0.5,1.37,-270,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Hayes,2.5,3.45,245,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Hayes,3.5,5.5,450,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Marte,0.5,1.41,-240,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Marte,2.5,3.55,255,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Marte,3.5,5.0,400,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,0.5,1.37,-265,pp;0;ss;tb;0.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,2.5,3.5,250,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Gurriel Jr.,3.5,5.25,425,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. A. Taylor,1.5,2.65,165,pp;0;ss;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. A. Taylor,2.5,4.4,340,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. A. Taylor,3.5,6.0,500,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,1.5,2.75,175,pp;0;ss;tb;1.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,2.5,4.6,360,pp;0;ss;tb;2.5
ARI(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,3.5,6.5,550,pp;0;ss;tb;3.5
ARI(away) vs PIT(home),MLB,RBIs,over,,A. Thomas,0.5,3.4,240,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,A. Thomas,0.5,1.28,-350,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,A. McCutchen,0.5,2.75,175,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,A. McCutchen,0.5,1.41,-240,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,B. De La Cruz,0.5,2.25,125,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,B. De La Cruz,0.5,1.57,-175,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,B. Reynolds,0.5,2.6,160,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,B. Reynolds,0.5,1.45,-220,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,C. Joe,0.5,2.7,170,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,C. Joe,0.5,1.42,-235,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,C. Carroll,0.5,3.2,220,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,C. Carroll,0.5,1.32,-310,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,E. Suarez,0.5,2.95,195,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,E. Suarez,0.5,1.36,-275,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,G. Moreno,0.5,3.25,225,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,G. Moreno,0.5,1.3,-330,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,G. Perdomo,0.5,3.7,270,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,G. Perdomo,0.5,1.25,-400,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,J. Triolo,0.5,2.9,190,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,J. Triolo,0.5,1.37,-265,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,J. Pederson,0.5,2.55,155,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,J. Pederson,0.5,1.46,-215,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,J. Bart,0.5,2.55,155,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,J. Bart,0.5,1.47,-210,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,J. Bell,0.5,2.75,175,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,J. Bell,0.5,1.41,-240,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,K. Hayes,0.5,2.65,165,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,K. Hayes,0.5,1.43,-230,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,K. Marte,0.5,2.8,180,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,K. Marte,0.5,1.39,-255,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,L. Gurriel Jr.,0.5,2.8,180,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,L. Gurriel Jr.,0.5,1.4,-250,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,M. A. Taylor,0.5,3.1,210,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,M. A. Taylor,0.5,1.33,-300,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,over,,O. Cruz,0.5,3.05,205,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs,under,,O. Cruz,0.5,1.33,-295,pp;0;ou;rbi;0.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,A. Thomas,1.5,9.0,800,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,A. McCutchen,1.5,7.0,600,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,B. De La Cruz,1.5,5.25,425,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,B. De La Cruz,2.5,13.0,1200,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,B. Reynolds,1.5,6.0,500,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,C. Joe,1.5,6.5,550,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,C. Carroll,1.5,8.0,700,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,E. Suarez,1.5,7.0,600,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,G. Moreno,1.5,8.5,750,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,G. Perdomo,1.5,10.0,900,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Triolo,1.5,7.5,650,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Pederson,1.5,5.75,475,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Bart,1.5,6.0,500,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Bell,1.5,6.5,550,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,K. Hayes,1.5,6.5,550,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,K. Marte,1.5,7.0,600,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,L. Gurriel Jr.,1.5,6.5,550,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,M. A. Taylor,1.5,7.5,650,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,RBIs Milestones,over,,O. Cruz,1.5,8.0,700,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,A. Thomas,0.5,2.85,185,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,A. Thomas,0.5,1.39,-255,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,A. McCutchen,0.5,1.8,-125,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,A. McCutchen,0.5,1.9,-110,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,B. De La Cruz,0.5,2.0,100,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,B. De La Cruz,0.5,1.74,-135,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,B. Reynolds,0.5,1.9,-110,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,B. Reynolds,0.5,1.8,-125,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,C. Joe,0.5,2.1,110,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,C. Joe,0.5,1.64,-155,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,C. Carroll,0.5,1.95,-105,pp;0;ou;run;0.5
