Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.0,1.22421525,-446,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.0,4.04,+304,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.5,1.30674847,-326,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.5,3.35,+235,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,7.0,1.36630037,-273,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,7.0,3.01,+201,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,7.5,1.52910053,-189,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,7.5,2.44,+144,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,8.0,1.6097561,-164,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,8.0,2.25,+125,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,8.5,1.74074075,-135,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,8.5,2.04,+104,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,9.5,2.15,+115,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,9.5,1.66666667,-150,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.0,2.39,+139,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.0,1.54945055,-182,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.5,2.57,+157,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.5,1.48309179,-207,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,11.0,3.0,+200,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,11.0,1.3690037,-271,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,11.5,3.24,+224,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,11.5,1.3236246,-309,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,12.0,3.73,+273,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,12.0,1.25575448,-391,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,12.5,3.92,+292,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,12.5,1.23584906,-424,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,13.0,4.81,+381,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,13.0,1.16806723,-595,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,13.5,5.07,+407,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,13.5,1.15384616,-650,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Away Listed Pitcher - Reese Olson must start),,away,,,2.1,+110,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Away Listed Pitcher - Reese Olson must start),,home,,,1.76923077,-130,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Both Listed Pitchers - Reese Olson and Carson Spiers must start),,away,,,2.1,+110,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Both Listed Pitchers - Reese Olson and Carson Spiers must start),,home,,,1.76923077,-130,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Home Listed Pitcher - Carson Spiers must start),,away,,,2.1,+110,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Home Listed Pitcher - Carson Spiers must start),,home,,,1.76923077,-130,
Unknown Team(away) vs Unknown Team(home),MLB,Total Runs (3 Way),over,,,9.0,2.05,+105,
Unknown Team(away) vs Unknown Team(home),MLB,Total Runs (3 Way),,,,9.0,7.0,+600,
Unknown Team(away) vs Unknown Team(home),MLB,Total Runs (3 Way),under,,,9.0,2.0,+100,
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,C. Keith,0.5,5.75,475,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,C. Keith,0.5,1.11,-900,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,E. De La Cruz,0.5,5.5,450,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,E. De La Cruz,0.5,1.11,-900,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Rogers,0.5,6.0,500,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Rogers,0.5,1.1,-1000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Candelario,0.5,5.25,425,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Candelario,0.5,1.12,-800,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. India,0.5,7.0,600,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. India,0.5,1.07,-1400,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Malloy,0.5,5.5,450,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Malloy,0.5,1.12,-800,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,M. Canha,0.5,6.5,550,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,M. Canha,0.5,1.08,-1200,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,M. Vierling,0.5,4.5,350,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,M. Vierling,0.5,1.17,-575,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,N. Martini,0.5,6.0,500,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,N. Martini,0.5,1.09,-1100,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,N. Marte,0.5,7.0,600,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,N. Marte,0.5,1.07,-1400,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,P. Meadows,0.5,5.75,475,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,P. Meadows,0.5,1.11,-900,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,R. Greene,0.5,4.9,390,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,R. Greene,0.5,1.15,-650,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,S. Steer,0.5,6.0,500,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,S. Steer,0.5,1.1,-1000,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,S. Fairchild,0.5,9.0,800,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,S. Fairchild,0.5,1.04,-2500,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,T. Stephenson,0.5,7.0,600,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,T. Stephenson,0.5,1.07,-1400,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,W. Perez,0.5,7.5,650,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,W. Perez,0.5,1.06,-1600,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,W. Benson,0.5,5.5,450,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,W. Benson,0.5,1.11,-900,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,over,,Z. McKinstry,0.5,6.5,550,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs,under,,Z. McKinstry,0.5,1.08,-1200,pp;0;ou;hr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,J. Malloy,1.5,46.0,4500,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,M. Vierling,1.5,36.0,3500,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,R. Greene,1.5,41.0,4000,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,W. Benson,1.5,46.0,4500,pp;0;ss;hr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,N. Martini,,13.0,1200,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,N. Martini,,1.005,-20000,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,yes,,W. Benson,,12.0,1100,
Unknown Team(away) vs Unknown Team(home),MLB,1st Home Run,no,,W. Benson,,1.01,-10000,
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,C. Keith,1.5,2.95,195,pp;0;ou;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,C. Keith,1.5,1.35,-280,pp;0;ou;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,E. De La Cruz,0.5,1.44,-225,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,E. De La Cruz,0.5,2.6,160,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. Rogers,0.5,1.62,-160,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. Rogers,0.5,2.2,120,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. Candelario,0.5,1.41,-240,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. Candelario,0.5,2.7,170,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. India,0.5,1.39,-255,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. India,0.5,2.8,180,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,J. Malloy,0.5,1.58,-170,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,J. Malloy,0.5,2.25,125,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,M. Canha,0.5,1.41,-240,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,M. Canha,0.5,2.7,170,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,M. Vierling,1.5,2.55,155,pp;0;ou;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,M. Vierling,1.5,1.46,-215,pp;0;ou;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,N. Martini,0.5,1.52,-190,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,N. Martini,0.5,2.4,140,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,N. Marte,0.5,1.5,-200,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,N. Marte,0.5,2.45,145,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,P. Meadows,0.5,1.8,-125,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,P. Meadows,0.5,1.95,-105,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,R. Greene,0.5,1.39,-255,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,R. Greene,0.5,2.8,180,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,S. Steer,0.5,1.44,-225,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,S. Steer,0.5,2.6,160,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,S. Fairchild,0.5,1.83,-120,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,S. Fairchild,0.5,1.86,-115,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,T. Stephenson,0.5,1.44,-225,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,T. Stephenson,0.5,2.6,160,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,W. Perez,0.5,1.45,-220,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,W. Perez,0.5,2.6,160,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,W. Benson,0.5,1.9,-110,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,W. Benson,0.5,1.8,-125,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,over,,Z. McKinstry,0.5,1.58,-170,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits,under,,Z. McKinstry,0.5,2.25,125,pp;0;ou;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,C. Keith,0.5,1.36,-275,pp;0;ss;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,C. Keith,2.5,9.0,800,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,E. De La Cruz,1.5,3.7,270,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Rogers,1.5,4.6,360,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Candelario,1.5,3.35,235,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Candelario,2.5,11.0,1000,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. India,1.5,3.25,225,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. India,2.5,11.0,1000,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Malloy,1.5,4.3,330,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,M. Canha,1.5,3.15,215,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,M. Canha,2.5,10.0,900,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,M. Vierling,0.5,1.3,-330,pp;0;ss;hit;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,M. Vierling,2.5,7.0,600,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,N. Martini,1.5,4.0,300,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,N. Marte,1.5,3.9,290,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,P. Meadows,1.5,5.5,450,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,R. Greene,1.5,3.15,215,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,R. Greene,2.5,10.5,950,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,S. Steer,1.5,3.65,265,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,S. Steer,2.5,13.0,1200,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,S. Fairchild,1.5,5.75,475,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,T. Stephenson,1.5,3.35,235,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,T. Stephenson,2.5,12.0,1100,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,W. Perez,1.5,3.5,250,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,W. Perez,2.5,13.0,1200,pp;0;ss;hit;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,W. Benson,1.5,6.5,550,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Milestones,over,,Z. McKinstry,1.5,4.1,310,pp;0;ss;hit;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,C. Keith,1.5,1.71,-140,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,C. Keith,1.5,2.05,105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,E. De La Cruz,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,E. De La Cruz,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Rogers,1.5,2.2,120,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Rogers,1.5,1.62,-160,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Candelario,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Candelario,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. India,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. India,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Malloy,1.5,2.05,105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Malloy,1.5,1.71,-140,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,M. Canha,1.5,1.83,-120,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,M. Canha,1.5,1.86,-115,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,M. Vierling,2.5,2.2,120,pp;0;ou;hrr;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,M. Vierling,2.5,1.62,-160,pp;0;ou;hrr;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,N. Martini,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,N. Martini,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,N. Marte,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,N. Marte,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,P. Meadows,1.5,2.25,125,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,P. Meadows,1.5,1.57,-175,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,R. Greene,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,R. Greene,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,S. Steer,1.5,1.8,-125,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,S. Steer,1.5,1.9,-110,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,S. Fairchild,0.5,1.6,-165,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,S. Fairchild,0.5,2.2,120,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,T. Stephenson,1.5,1.9,-110,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,T. Stephenson,1.5,1.8,-125,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,W. Perez,1.5,1.86,-115,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,W. Perez,1.5,1.83,-120,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,W. Benson,0.5,1.62,-160,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,W. Benson,0.5,2.15,115,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,Z. McKinstry,1.5,2.1,110,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,Z. McKinstry,1.5,1.68,-145,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,C. Keith,1.5,2.1,110,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,C. Keith,1.5,1.68,-145,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,E. De La Cruz,1.5,2.15,115,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,E. De La Cruz,1.5,1.62,-160,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Rogers,0.5,1.62,-160,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Rogers,0.5,2.2,120,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Candelario,1.5,2.2,120,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Candelario,1.5,1.6,-165,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. India,1.5,2.35,135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. India,1.5,1.54,-185,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Malloy,0.5,1.58,-170,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Malloy,0.5,2.25,125,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,M. Canha,1.5,2.4,140,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,M. Canha,1.5,1.52,-190,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,M. Vierling,1.5,1.83,-120,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,M. Vierling,1.5,1.86,-115,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,N. Martini,0.5,1.52,-190,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,N. Martini,0.5,2.4,140,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,N. Marte,0.5,1.5,-200,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,N. Marte,0.5,2.45,145,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,P. Meadows,0.5,1.8,-125,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,P. Meadows,0.5,1.95,-105,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,R. Greene,1.5,2.1,110,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,R. Greene,1.5,1.68,-145,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,S. Steer,1.5,2.35,135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,S. Steer,1.5,1.55,-180,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,S. Fairchild,0.5,1.83,-120,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,S. Fairchild,0.5,1.86,-115,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,T. Stephenson,1.5,2.5,150,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,T. Stephenson,1.5,1.48,-205,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,W. Perez,1.5,2.35,135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,W. Perez,1.5,1.54,-185,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,W. Benson,0.5,1.9,-110,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,W. Benson,0.5,1.8,-125,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,Z. McKinstry,0.5,1.58,-170,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,Z. McKinstry,0.5,2.25,125,pp;0;ou;tb;0.5
