Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-4.5,6.51,+551,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,4.5,1.09803922,-1020,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-4.0,6.23,+523,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,4.0,1.10638298,-940,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-3.5,4.8,+380,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,3.5,1.16863407,-593,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-3.0,4.53,+353,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,3.0,1.18587361,-538,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-2.5,3.68,+268,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,2.5,1.2624672,-381,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-2.0,3.37,+237,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,2.0,1.30303031,-330,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-1.5,2.75,+175,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,1.5,1.42735043,-234,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,-1.0,2.46,+146,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,1.0,1.52083334,-192,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,1.0,1.74074075,-135,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-1.0,2.04,+104,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,2.0,1.37174722,-269,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-2.0,2.98,+198,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,2.5,1.31347963,-319,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-2.5,3.3,+230,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,3.0,1.21786493,-459,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-3.0,4.11,+311,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,3.5,1.19646366,-509,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-3.5,4.38,+338,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,4.0,1.13157895,-760,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-4.0,5.55,+455,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,4.5,1.12195122,-820,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-4.5,5.8,+480,
STL(away) vs WAS(home),MLB,Run Line Alternate,,away,,5.0,1.078125,-1280,
STL(away) vs WAS(home),MLB,Run Line Alternate,,home,,-5.0,7.3,+630,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,5.5,1.19493178,-513,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,5.5,4.4,+340,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,6.0,1.21505377,-465,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,6.0,4.15,+315,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,6.5,1.30487805,-328,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,6.5,3.35,+235,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,7.0,1.36363637,-275,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,7.0,3.02,+202,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,7.5,1.52083334,-192,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,7.5,2.46,+146,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,8.0,1.5988024,-167,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,8.0,2.27,+127,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,8.5,1.72992701,-137,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,8.5,2.05,+105,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,9.5,2.14,+114,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,9.5,1.67567568,-148,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,10.0,2.36,+136,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,10.0,1.56179776,-178,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,10.5,2.53,+153,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,10.5,1.49504951,-202,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,11.0,2.99,+199,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,11.0,1.37037038,-270,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,11.5,3.25,+225,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,11.5,1.32154341,-311,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,12.0,3.8,+280,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,12.0,1.24875622,-402,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,12.5,4.0,+300,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,12.5,1.22831051,-438,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,13.0,4.95,+395,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,13.0,1.15873016,-630,
STL(away) vs WAS(home),MLB,Total Alternate,over,,,13.5,5.22,+422,
STL(away) vs WAS(home),MLB,Total Alternate,under,,,13.5,1.14492754,-690,
STL(away) vs WAS(home),MLB,Money Line (Away Listed Pitcher - Lance Lynn must start),,away,,,2.14,+114,
STL(away) vs WAS(home),MLB,Money Line (Away Listed Pitcher - Lance Lynn must start),,home,,,1.76923077,-130,
STL(away) vs WAS(home),MLB,Money Line (Both Listed Pitchers - Lance Lynn and MacKenzie Gore must start),,away,,,2.14,+114,
STL(away) vs WAS(home),MLB,Money Line (Both Listed Pitchers - Lance Lynn and MacKenzie Gore must start),,home,,,1.76923077,-130,
STL(away) vs WAS(home),MLB,Money Line (Home Listed Pitcher - MacKenzie Gore must start),,away,,,2.14,+114,
STL(away) vs WAS(home),MLB,Money Line (Home Listed Pitcher - MacKenzie Gore must start),,home,,,1.76923077,-130,
STL(away) vs WAS(home),MLB,Total Runs (3 Way),over,,,9.0,2.1,+110,
STL(away) vs WAS(home),MLB,Total Runs (3 Way),,,,9.0,7.0,+600,
STL(away) vs WAS(home),MLB,Total Runs (3 Way),under,,,9.0,2.0,+100,
STL(away) vs WAS(home),MLB,Home Runs,over,,A. Burleson,0.5,5.5,450,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,A. Burleson,0.5,1.11,-900,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,B. Donovan,0.5,7.0,600,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,B. Donovan,0.5,1.07,-1400,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,C. Abrams,0.5,4.2,320,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,C. Abrams,0.5,1.19,-525,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,D. Carlson,0.5,7.5,650,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,D. Carlson,0.5,1.06,-1600,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,J. Wood,0.5,4.6,360,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,J. Wood,0.5,1.16,-600,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,J. Winker,0.5,5.0,400,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,J. Winker,0.5,1.13,-750,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,J. Yepez,0.5,5.0,400,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,J. Yepez,0.5,1.13,-750,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,K. Ruiz,0.5,6.0,500,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,K. Ruiz,0.5,1.1,-1000,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,L. Thomas,0.5,5.0,400,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,L. Thomas,0.5,1.14,-700,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,L. Garcia,0.5,6.0,500,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,L. Garcia,0.5,1.1,-1000,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,M. Winn,0.5,7.5,650,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,M. Winn,0.5,1.06,-1600,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,M. Siani,0.5,11.0,1000,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,M. Siani,0.5,1.01,-6000,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,N. Senzel,0.5,8.0,700,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,N. Senzel,0.5,1.05,-2000,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,N. Arenado,0.5,4.9,390,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,N. Arenado,0.5,1.15,-650,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,N. Gorman,0.5,4.4,340,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,N. Gorman,0.5,1.18,-550,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,P. Goldschmidt,0.5,4.6,360,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,P. Goldschmidt,0.5,1.17,-575,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,over,,W. Contreras,0.5,3.8,280,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs,under,,W. Contreras,0.5,1.23,-425,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Home Runs Milestones,over,,C. Abrams,1.5,29.0,2800,pp;0;ss;hr;1.5
STL(away) vs WAS(home),MLB,Home Runs Milestones,over,,J. Wood,1.5,36.0,3500,pp;0;ss;hr;1.5
STL(away) vs WAS(home),MLB,Home Runs Milestones,over,,L. Thomas,1.5,41.0,4000,pp;0;ss;hr;1.5
STL(away) vs WAS(home),MLB,Home Runs Milestones,over,,N. Arenado,1.5,41.0,4000,pp;0;ss;hr;1.5
STL(away) vs WAS(home),MLB,Home Runs Milestones,over,,N. Gorman,1.5,29.0,2800,pp;0;ss;hr;1.5
STL(away) vs WAS(home),MLB,Home Runs Milestones,over,,P. Goldschmidt,1.5,31.0,3000,pp;0;ss;hr;1.5
STL(away) vs WAS(home),MLB,Home Runs Milestones,over,,W. Contreras,1.5,23.0,2200,pp;0;ss;hr;1.5
STL(away) vs WAS(home),MLB,1st Home Run,yes,,J. Yepez,,11.0,1000,
STL(away) vs WAS(home),MLB,1st Home Run,no,,J. Yepez,,1.02,-5000,
STL(away) vs WAS(home),MLB,1st Home Run,yes,,M. Siani,,20.0,1900,
STL(away) vs WAS(home),MLB,1st Home Run,yes,,N. Gorman,,11.0,1000,
STL(away) vs WAS(home),MLB,1st Home Run,no,,N. Gorman,,1.01,-6000,
STL(away) vs WAS(home),MLB,Hits,over,,A. Burleson,1.5,2.85,185,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Hits,under,,A. Burleson,1.5,1.39,-255,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Hits,over,,B. Donovan,0.5,1.42,-235,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,B. Donovan,0.5,2.7,170,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,C. Abrams,1.5,2.95,195,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Hits,under,,C. Abrams,1.5,1.35,-280,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Hits,over,,D. Carlson,0.5,1.48,-205,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,D. Carlson,0.5,2.5,150,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,J. Young,0.5,1.58,-170,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,J. Young,0.5,2.25,125,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,J. Wood,0.5,1.44,-225,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,J. Wood,0.5,2.65,165,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,J. Winker,0.5,1.57,-175,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,J. Winker,0.5,2.25,125,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,J. Yepez,0.5,1.58,-170,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,J. Yepez,0.5,2.25,125,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,K. Ruiz,0.5,1.47,-210,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,K. Ruiz,0.5,2.55,155,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,L. Thomas,0.5,1.4,-245,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,L. Thomas,0.5,2.75,175,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,L. Garcia,0.5,1.34,-290,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,L. Garcia,0.5,3.05,205,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,M. Winn,1.5,2.75,175,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Hits,under,,M. Winn,1.5,1.4,-245,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Hits,over,,M. Siani,0.5,1.86,-115,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,M. Siani,0.5,1.86,-115,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,N. Senzel,0.5,1.68,-145,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,N. Senzel,0.5,2.1,110,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,N. Arenado,0.5,1.38,-260,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,N. Arenado,0.5,2.85,185,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,N. Gorman,0.5,1.71,-140,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,N. Gorman,0.5,2.05,105,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,P. Goldschmidt,0.5,1.37,-265,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,P. Goldschmidt,0.5,2.9,190,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,over,,W. Contreras,0.5,1.37,-265,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits,under,,W. Contreras,0.5,2.9,190,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,A. Burleson,0.5,1.36,-275,pp;0;ss;hit;0.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,A. Burleson,2.5,7.5,650,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,B. Donovan,1.5,3.1,210,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,B. Donovan,2.5,9.5,850,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,C. Abrams,0.5,1.37,-270,pp;0;ss;hit;0.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,C. Abrams,2.5,9.0,800,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,D. Carlson,1.5,3.8,280,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,J. Young,1.5,4.2,320,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,J. Wood,1.5,3.35,235,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,J. Wood,2.5,11.0,1000,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,J. Winker,1.5,4.3,330,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,K. Ruiz,1.5,3.4,240,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,K. Ruiz,2.5,12.0,1100,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,L. Thomas,1.5,3.4,240,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,L. Thomas,2.5,11.0,1000,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,L. Garcia,1.5,2.9,190,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,L. Garcia,2.5,8.5,750,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,M. Winn,0.5,1.34,-290,pp;0;ss;hit;0.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,M. Winn,2.5,7.0,600,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,M. Siani,1.5,6.0,500,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,N. Senzel,1.5,5.0,400,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,N. Arenado,1.5,2.9,190,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,N. Arenado,2.5,8.5,750,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,N. Gorman,1.5,5.0,400,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,P. Goldschmidt,1.5,3.05,205,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,P. Goldschmidt,2.5,10.0,900,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,W. Contreras,1.5,2.8,180,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Hits Milestones,over,,W. Contreras,2.5,8.0,700,pp;0;ss;hit;2.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,A. Burleson,1.5,1.68,-145,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,A. Burleson,1.5,2.05,105,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,B. Donovan,1.5,1.83,-120,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,B. Donovan,1.5,1.9,-110,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,C. Abrams,1.5,1.62,-160,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,C. Abrams,1.5,2.15,115,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,D. Carlson,1.5,1.95,-105,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,D. Carlson,1.5,1.76,-130,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Young,1.5,2.15,115,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Young,1.5,1.64,-155,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Wood,1.5,1.83,-120,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Wood,1.5,1.9,-110,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Winker,1.5,1.95,-105,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Winker,1.5,1.76,-130,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Yepez,1.5,2.1,110,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Yepez,1.5,1.68,-145,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,K. Ruiz,1.5,1.83,-120,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,K. Ruiz,1.5,1.86,-115,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,L. Thomas,1.5,1.76,-130,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,L. Thomas,1.5,1.95,-105,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,L. Garcia,1.5,1.74,-135,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,L. Garcia,1.5,2.0,100,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,M. Winn,1.5,1.64,-155,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,M. Winn,1.5,2.15,115,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,M. Siani,0.5,1.62,-160,pp;0;ou;hrr;0.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,M. Siani,0.5,2.15,115,pp;0;ou;hrr;0.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,N. Senzel,1.5,2.3,130,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,N. Senzel,1.5,1.55,-180,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,N. Arenado,1.5,1.71,-140,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,N. Arenado,1.5,2.05,105,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,N. Gorman,1.5,2.15,115,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,N. Gorman,1.5,1.64,-155,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,P. Goldschmidt,1.5,1.66,-150,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,P. Goldschmidt,1.5,2.1,110,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,W. Contreras,1.5,1.66,-150,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,W. Contreras,1.5,2.1,110,pp;0;ou;hrr;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,A. Burleson,1.5,2.15,115,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,A. Burleson,1.5,1.62,-160,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,B. Donovan,1.5,2.45,145,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,B. Donovan,1.5,1.51,-195,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,C. Abrams,1.5,2.0,100,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,C. Abrams,1.5,1.74,-135,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,D. Carlson,0.5,1.48,-205,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,under,,D. Carlson,0.5,2.5,150,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,over,,J. Young,0.5,1.58,-170,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,under,,J. Young,0.5,2.25,125,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,over,,J. Wood,1.5,2.3,130,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,J. Wood,1.5,1.57,-175,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,J. Winker,0.5,1.57,-175,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,under,,J. Winker,0.5,2.25,125,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,over,,J. Yepez,0.5,1.58,-170,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,under,,J. Yepez,0.5,2.25,125,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,over,,K. Ruiz,1.5,2.45,145,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,K. Ruiz,1.5,1.51,-195,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,L. Thomas,1.5,2.15,115,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,L. Thomas,1.5,1.64,-155,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,L. Garcia,1.5,2.2,120,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,L. Garcia,1.5,1.6,-165,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,M. Winn,1.5,2.05,105,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,M. Winn,1.5,1.68,-145,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,M. Siani,0.5,1.86,-115,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,under,,M. Siani,0.5,1.86,-115,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,over,,N. Senzel,0.5,1.68,-145,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,under,,N. Senzel,0.5,2.1,110,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,over,,N. Arenado,1.5,2.05,105,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,N. Arenado,1.5,1.71,-140,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,N. Gorman,0.5,1.71,-140,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,under,,N. Gorman,0.5,2.05,105,pp;0;ou;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases,over,,P. Goldschmidt,1.5,2.0,100,pp;0;ou;tb;1.5
