Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;2.5,over,B. Rodgers,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,6.33,8.0,8.0,533,700,700,1.263823064770932,BetOnline
pp;0;ss;hit;0.5,over,B. Doyle,BOS(away) vs COL(home),MLB,Hits Milestones,,0.5,1.4,1.3449,1.3,-250,-290,-330,1.0769230769230769,BetOnline
pp;0;ss;hit;2.5,over,B. Doyle,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,5.27,8.5,8.5,427,750,750,1.6129032258064517,BetOnline
pp;0;ss;hit;0.5,over,C. Rafaela,BOS(away) vs COL(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.32,-333,-290,-310,1.0345384615384614,PointsBet
pp;0;ss;hit;2.5,over,C. Rafaela,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,6.33,8.0,7.5,533,700,650,1.263823064770932,BetOnline
pp;0;ss;hit;1.5,over,S. Hilliard,BOS(away) vs COL(home),MLB,Hits Milestones,,1.5,5.17,5.75,6.0,417,475,500,1.1605415860735009,BetOnline
pp;0;ss;hit;0.5,over,D. Smith,BOS(away) vs COL(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.33,-323,-275,-300,1.0409923664122136,PointsBet
pp;0;ss;hit;2.5,over,D. Smith,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,6.42,8.5,8.0,542,750,700,1.32398753894081,BetOnline
pp;0;ss;so;5.5,over,N. Pivetta,BOS(away) vs COL(home),MLB,Strikeouts Milestones,,5.5,1.37,1.4445,1.4,-270,-225,-250,1.0543795620437955,PointsBet
pp;0;ss;so;7.5,over,N. Pivetta,BOS(away) vs COL(home),MLB,Strikeouts Milestones,,7.5,2.57,2.6,2.55,157,160,155,1.019607843137255,PointsBet
pp;0;ss;so;8.5,over,N. Pivetta,BOS(away) vs COL(home),MLB,Strikeouts Milestones,,8.5,3.75,3.8,4.0,275,280,300,1.0666666666666667,DraftKings
pp;0;ss;so;3.5,over,C. Quantrill,BOS(away) vs COL(home),MLB,Strikeouts Milestones,,3.5,1.48,1.5715,1.51,-208,-175,-195,1.0618243243243242,PointsBet
pp;0;ss;so;5.5,over,C. Quantrill,BOS(away) vs COL(home),MLB,Strikeouts Milestones,,5.5,3.49,3.6,3.55,249,260,255,1.0315186246418337,BetOnline
pp;0;ss;so;6.5,over,C. Quantrill,BOS(away) vs COL(home),MLB,Strikeouts Milestones,,6.5,6.36,6.0,6.0,536,500,500,1.06,BetOnline
pp;0;ou;tb;0.5,over,M. Toglia,BOS(away) vs COL(home),MLB,Total Bases,,0.5,1.66,1.625,1.64,-152,-160,-155,1.0215384615384615,BetOnline
pp;0;ou;tb;0.5,under,M. Toglia,BOS(away) vs COL(home),MLB,Total Bases,,0.5,2.17,2.2,2.15,117,120,115,1.0232558139534884,PointsBet
pp;0;ou;tb;1.5,over,E. Tovar,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.79,1.7143,1.74,-127,-140,-135,1.0441579653502888,BetOnline
pp;0;ou;tb;1.5,under,E. Tovar,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.98,2.0,2.0,-102,100,100,1.0101010101010102,BetOnline
pp;0;ou;tb;1.5,over,R. Devers,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.74,1.7693,1.66,-135,-130,-150,1.065843373493976,DraftKings
pp;0;ou;tb;1.5,under,R. Devers,BOS(away) vs COL(home),MLB,Total Bases,,1.5,2.05,1.9524,2.1,105,-105,110,1.07559926244622,PointsBet
pp;0;ou;tb;2.5,over,J. Duran,BOS(away) vs COL(home),MLB,Total Bases,,2.5,2.2,2.15,2.15,120,115,115,1.0232558139534884,BetOnline
pp;0;ou;tb;2.5,under,J. Duran,BOS(away) vs COL(home),MLB,Total Bases,,2.5,1.64,1.6452,1.64,-156,-155,-155,1.003170731707317,PointsBet
pp;0;ou;tb;1.5,over,B. Rodgers,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.99,1.9091,1.95,-101,-110,-105,1.0423759886857682,PointsBet
pp;0;ou;tb;1.5,under,B. Rodgers,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.78,1.8,1.8,-128,-125,-125,1.0112359550561798,BetOnline
pp;0;ou;tb;1.5,over,B. Doyle,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.92,1.9091,1.86,-109,-110,-115,1.032258064516129,DraftKings
pp;0;ou;tb;1.5,under,B. Doyle,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.84,1.8,1.86,-119,-125,-115,1.0333333333333334,PointsBet
pp;0;ou;tb;1.5,over,C. Rafaela,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.97,1.9524,1.95,-103,-105,-105,1.0102564102564102,BetOnline
pp;0;ou;tb;1.5,under,C. Rafaela,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.8,1.7693,1.76,-125,-130,-130,1.0227272727272727,BetOnline
pp;0;ou;tb;1.5,over,J. Cave,BOS(away) vs COL(home),MLB,Total Bases,,1.5,2.15,2.05,2.2,115,105,120,1.0731707317073174,PointsBet
pp;0;ou;tb;1.5,under,J. Cave,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.67,1.6897,1.6,-149,-145,-165,1.0560625,DraftKings
pp;0;ou;tb;0.5,over,S. Hilliard,BOS(away) vs COL(home),MLB,Total Bases,,0.5,1.86,1.8548,1.83,-116,-117,-120,1.0163934426229508,DraftKings
pp;0;ou;tb;0.5,under,S. Hilliard,BOS(away) vs COL(home),MLB,Total Bases,,0.5,1.9,1.8548,1.9,-111,-117,-110,1.0243692042268708,PointsBet
pp;0;ou;tb;1.5,over,D. Smith,BOS(away) vs COL(home),MLB,Total Bases,,1.5,2.02,2.05,2.0,102,105,100,1.025,PointsBet
pp;0;ou;tb;1.5,under,D. Smith,BOS(away) vs COL(home),MLB,Total Bases,,1.5,1.76,1.6897,1.74,-132,-145,-135,1.0416050186423627,PointsBet
s;0;m,,,HOU(away) vs OAK(home),MLB,Moneyline,home,,2.36,2.3,2.3,136,130,130,1.0260869565217392,BetOnline
s;0;m,,,HOU(away) vs OAK(home),MLB,Moneyline,away,,1.68,1.625,1.6451613,-148,-160,-155,1.0338461538461539,BetOnline
s;0;s;1.5,,,HOU(away) vs OAK(home),MLB,Run Line,home,1.5,1.78,1.8,1.76923077,-128,-125,-130,1.017391303905482,PointsBet
s;0;s;1.5,,,HOU(away) vs OAK(home),MLB,Run Line,away,-1.5,2.08,2.05,2.1,108,105,110,1.024390243902439,PointsBet
s;0;ou;8.5,over,,HOU(away) vs OAK(home),MLB,Total,,8.5,1.93,1.9091,1.95238096,-107,-110,-105,1.02267087109109,DraftKings
s;0;ou;8.5,under,,HOU(away) vs OAK(home),MLB,Total,,8.5,1.88,1.9091,1.86956522,-113,-110,-115,1.0211465102030515,PointsBet
pp;0;ou;hit;0.5,over,A. Toro,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603,BetOnline
pp;0;ou;hit;0.5,under,A. Toro,HOU(away) vs OAK(home),MLB,Hits,,0.5,2.3,2.3,2.3,130,130,130,1.0,BetOnline
pp;0;ou;hit;0.5,over,B. Rooker,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.57,1.5264,1.57,-175,-190,-175,1.0285639412997905,PointsBet
pp;0;ou;hit;0.5,under,B. Rooker,HOU(away) vs OAK(home),MLB,Hits,,0.5,2.34,2.35,2.3,134,135,130,1.0217391304347827,DraftKings
pp;0;ou;hit;0.5,over,J. Bleday,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.6,1.5883,1.58,-167,-170,-170,1.0126582278481013,BetOnline
pp;0;ou;hit;0.5,under,J. Bleday,HOU(away) vs OAK(home),MLB,Hits,,0.5,2.27,2.25,2.25,127,125,125,1.008888888888889,BetOnline
pp;0;ou;hit;0.5,over,J. Meyers,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.45,1.4167,1.43,-222,-240,-230,1.0235053292863696,BetOnline
pp;0;ou;hit;0.5,under,J. Meyers,HOU(away) vs OAK(home),MLB,Hits,,0.5,2.66,2.6,2.65,166,160,165,1.023076923076923,PointsBet
pp;0;ou;hit;1.5,over,J. Pena,HOU(away) vs OAK(home),MLB,Hits,,1.5,2.9,2.75,2.85,190,175,185,1.0545454545454545,PointsBet
pp;0;ou;hit;1.5,under,J. Pena,HOU(away) vs OAK(home),MLB,Hits,,1.5,1.39,1.3637,1.38,-256,-275,-260,1.0192857666642223,PointsBet
pp;0;ou;hit;0.5,over,L. Butler,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.59,1.5883,1.57,-169,-170,-175,1.0127388535031847,DraftKings
pp;0;ou;hit;0.5,under,L. Butler,HOU(away) vs OAK(home),MLB,Hits,,0.5,2.3,2.25,2.25,130,125,125,1.0222222222222221,BetOnline
pp;0;ou;hit;0.5,over,M. Andujar,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.46,1.4,1.43,-217,-250,-230,1.042857142857143,BetOnline
pp;0;ou;hit;0.5,under,M. Andujar,HOU(away) vs OAK(home),MLB,Hits,,0.5,2.65,2.7,2.65,165,170,165,1.0188679245283019,PointsBet
pp;0;ou;hit;0.5,over,M. Schuemann,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.86,1.8334,1.8,-116,-120,-125,1.0333333333333334,DraftKings
pp;0;ou;hit;0.5,under,M. Schuemann,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.9,1.8696,1.9,-111,-115,-110,1.016260162601626,PointsBet
pp;0;ou;hit;0.5,over,S. Brown,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.88,1.8548,1.83,-114,-117,-120,1.0273224043715845,BetOnline
pp;0;ou;hit;0.5,under,S. Brown,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.88,1.8548,1.86,-114,-117,-115,1.013586370498167,BetOnline
pp;0;ou;hit;1.5,over,Y. Alvarez,HOU(away) vs OAK(home),MLB,Hits,,1.5,2.95,2.85,2.95,195,185,195,1.0350877192982457,PointsBet
pp;0;ou;hit;1.5,under,Y. Alvarez,HOU(away) vs OAK(home),MLB,Hits,,1.5,1.38,1.3637,1.37,-263,-275,-270,1.0119527755371416,BetOnline
pp;0;ou;hit;1.5,over,Y. Diaz,HOU(away) vs OAK(home),MLB,Hits,,1.5,2.82,2.7,2.8,182,170,180,1.0444444444444443,PointsBet
pp;0;ou;hit;1.5,under,Y. Diaz,HOU(away) vs OAK(home),MLB,Hits,,1.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,over,Z. Gelof,HOU(away) vs OAK(home),MLB,Hits,,0.5,1.74,1.6897,1.71,-135,-145,-140,1.029768597975972,BetOnline
pp;0;ou;hit;0.5,under,Z. Gelof,HOU(away) vs OAK(home),MLB,Hits,,0.5,2.05,2.05,2.05,105,105,105,1.0,BetOnline
pp;0;ou;sb;0.5,over,A. Toro,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.0,876,1000,900,1.1270491803278688,PointsBet
pp;0;ou;sb;0.5,under,A. Toro,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-3500,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,B. Rooker,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,876,950,950,1.0758196721311475,BetOnline
pp;0;ou;sb;0.5,under,B. Rooker,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,J. Altuve,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,6.46,5.75,6.0,546,475,500,1.1234782608695653,BetOnline
pp;0;ou;sb;0.5,under,J. Altuve,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.1,1.091,1.09,-1000,-1099,-1100,1.0091743119266054,BetOnline
pp;0;ou;sb;0.5,over,J. Bleday,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,J. Bleday,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,J. Meyers,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,624,550,600,1.113846153846154,PointsBet
pp;0;ou;sb;0.5,under,J. Meyers,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,-1250,-1250,-1400,1.0093457943925235,DraftKings
pp;0;ou;sb;0.5,over,J. Pena,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,6.13,5.0,6.0,513,400,500,1.226,PointsBet
pp;0;ou;sb;0.5,under,J. Pena,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.1,-909,-899,-1000,1.010181818181818,DraftKings
pp;0;ou;sb;0.5,over,L. Butler,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.2066666666666668,PointsBet
pp;0;ou;sb;0.5,under,L. Butler,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.0125233644859812,DraftKings
pp;0;ou;sb;0.5,over,M. Andujar,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.5,876,1000,950,1.1270491803278688,BetOnline
pp;0;ou;sb;0.5,under,M. Andujar,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-4000,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,M. Dubon,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,9.76,10.0,9.5,876,900,850,1.0526315789473684,DraftKings
pp;0;ou;sb;0.5,under,M. Dubon,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.03,-2500,-2500,-3000,1.0097087378640777,DraftKings
pp;0;ou;sb;0.5,over,M. Schuemann,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,6.46,5.0,6.0,546,400,500,1.292,PointsBet
pp;0;ou;sb;0.5,under,M. Schuemann,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.1,1.1112,1.1,-1000,-899,-1000,1.010181818181818,PointsBet
pp;0;ou;sb;0.5,over,S. Brown,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,10.74,11.0,10.0,974,1000,900,1.1,DraftKings
pp;0;ou;sb;0.5,under,S. Brown,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.03,1.0286,1.02,-3333,-3497,-3500,1.0098039215686274,DraftKings
pp;0;ou;sb;0.5,over,Z. Gelof,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,4.62,4.0,4.5,362,300,350,1.155,PointsBet
pp;0;ou;sb;0.5,under,Z. Gelof,HOU(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.18,1.1819,1.18,-556,-550,-550,1.0016101694915254,PointsBet
pp;0;ou;so;3.5,over,J. Sears,HOU(away) vs OAK(home),MLB,Strikeouts Thrown,,3.5,1.61,1.5883,1.6,-164,-170,-165,1.0136624063464081,PointsBet
pp;0;ou;so;3.5,under,J. Sears,HOU(away) vs OAK(home),MLB,Strikeouts Thrown,,3.5,2.25,2.3,2.25,125,130,125,1.0222222222222221,PointsBet
pp;0;ou;so;6.5,over,H. Brown,HOU(away) vs OAK(home),MLB,Strikeouts Thrown,,6.5,2.1,2.05,2.05,110,105,105,1.024390243902439,BetOnline
pp;0;ou;so;6.5,under,H. Brown,HOU(away) vs OAK(home),MLB,Strikeouts Thrown,,6.5,1.7,1.7143,1.74,-143,-140,-135,1.0235294117647058,DraftKings
pp;0;ou;tb;1.5,over,A. Bregman,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,2.13,2.05,2.1,113,105,110,1.0390243902439025,PointsBet
pp;0;ou;tb;1.5,under,A. Bregman,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.68,1.6897,1.66,-147,-145,-150,1.0178915662650603,DraftKings
pp;0;ou;tb;1.5,over,M. Dubon,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,2.26,2.1,2.2,126,110,120,1.0761904761904761,PointsBet
pp;0;ou;tb;1.5,under,M. Dubon,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.61,1.6667,1.6,-164,-150,-165,1.0416874999999999,PointsBet
pp;0;ou;tb;0.5,over,S. Brown,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.87,1.8548,1.83,-115,-117,-120,1.0218579234972678,DraftKings
pp;0;ou;tb;0.5,under,S. Brown,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.89,1.8548,1.86,-112,-117,-115,1.0189777873625188,BetOnline
pp;0;ou;tb;1.5,over,M. Andujar,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,2.61,2.4,2.55,161,140,155,1.0875,PointsBet
pp;0;ou;tb;1.5,under,M. Andujar,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.47,1.5,1.46,-213,-200,-215,1.0273972602739727,PointsBet
pp;0;ou;tb;0.5,over,Z. Gelof,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.73,1.6897,1.71,-137,-145,-140,1.023850387642777,PointsBet
pp;0;ou;tb;0.5,under,Z. Gelof,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,2.06,2.05,2.05,106,105,105,1.0048780487804878,BetOnline
pp;0;ou;tb;1.5,over,J. Meyers,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,2.26,2.15,2.25,126,115,125,1.0511627906976744,PointsBet
pp;0;ou;tb;1.5,under,J. Meyers,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.61,1.6452,1.58,-164,-155,-170,1.0412658227848102,PointsBet
pp;0;ou;tb;1.5,over,Y. Alvarez,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.95,1.9091,1.9,-105,-110,-110,1.0263157894736843,BetOnline
pp;0;ou;tb;1.5,under,Y. Alvarez,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.81,1.8,1.8,-123,-125,-125,1.0055555555555555,BetOnline
pp;0;ou;tb;0.5,over,L. Butler,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.61,1.5883,1.57,-164,-170,-175,1.0254777070063694,BetOnline
pp;0;ou;tb;0.5,under,L. Butler,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,2.25,2.25,2.25,125,125,125,1.0,BetOnline
pp;0;ou;tb;0.5,over,B. Rooker,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.58,1.5264,1.57,-172,-190,-175,1.0351153039832286,PointsBet
pp;0;ou;tb;0.5,under,B. Rooker,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,2.32,2.35,2.3,132,135,130,1.0217391304347827,PointsBet
pp;0;ou;tb;1.5,over,Y. Diaz,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,2.02,1.9524,2.0,102,-105,100,1.0346240524482688,PointsBet
pp;0;ou;tb;1.5,under,Y. Diaz,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.76,1.7693,1.74,-132,-130,-135,1.0168390804597702,DraftKings
pp;0;ou;tb;0.5,over,M. Schuemann,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.85,1.8334,1.8,-118,-120,-125,1.027777777777778,DraftKings
pp;0;ou;tb;0.5,under,M. Schuemann,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.91,1.8696,1.9,-110,-115,-110,1.0216089002995292,PointsBet
pp;0;ou;tb;0.5,over,J. Bleday,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.6,1.5883,1.58,-167,-170,-170,1.0126582278481013,BetOnline
pp;0;ou;tb;0.5,under,J. Bleday,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,2.27,2.25,2.25,127,125,125,1.008888888888889,BetOnline
pp;0;ou;tb;1.5,over,J. Pena,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,2.1,2.05,2.05,110,105,105,1.024390243902439,BetOnline
pp;0;ou;tb;1.5,under,J. Pena,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.7,1.6897,1.68,-143,-145,-145,1.0119047619047619,BetOnline
pp;0;ou;tb;1.5,over,J. Altuve,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.97,2.05,1.95,-103,105,-105,1.0512820512820513,PointsBet
pp;0;ou;tb;1.5,under,J. Altuve,HOU(away) vs OAK(home),MLB,Total Bases,,1.5,1.8,1.6897,1.76,-125,-145,-130,1.0652778599751436,PointsBet
pp;0;ou;tb;0.5,over,A. Toro,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,1.58,1.5883,1.57,-172,-170,-175,1.011656050955414,DraftKings
pp;0;ou;tb;0.5,under,A. Toro,HOU(away) vs OAK(home),MLB,Total Bases,,0.5,2.31,2.25,2.3,131,125,130,1.0266666666666666,PointsBet
pp;0;ss;hit;1.5,over,A. Bregman,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,2.83,2.9,2.85,183,190,185,1.0247349823321554,PointsBet
pp;0;ss;hit;2.5,over,A. Bregman,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,7.59,9.0,8.5,659,800,750,1.1857707509881423,BetOnline
pp;0;ss;hit;1.5,over,M. Dubon,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,2.8,2.9,3.05,180,190,205,1.0892857142857142,DraftKings
pp;0;ss;hit;2.5,over,M. Dubon,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,7.5,9.0,9.5,650,800,850,1.2666666666666666,BetOnline
pp;0;ss;hit;1.5,over,S. Brown,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,5.17,6.0,5.75,417,500,475,1.1605415860735009,BetOnline
pp;0;ss;hit;1.5,over,M. Andujar,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.04,3.4,3.0,204,240,200,1.1333333333333333,PointsBet
pp;0;ss;hit;2.5,over,M. Andujar,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,8.22,11.5,9.0,722,1050,800,1.3990267639902676,PointsBet
pp;0;ss;hit;1.5,over,Z. Gelof,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.23,5.25,5.25,323,425,425,1.2411347517730495,BetOnline
pp;0;ss;hit;1.5,over,J. Meyers,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.32,3.3,3.3,232,230,230,1.006060606060606,BetOnline
pp;0;ss;hit;2.5,over,J. Meyers,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,10.15,11.5,11.0,915,1050,1000,1.1330049261083743,BetOnline
pp;0;ss;hit;0.5,over,Y. Alvarez,HOU(away) vs OAK(home),MLB,Hits Milestones,,0.5,1.43,1.3847,1.35,-233,-260,-285,1.0592592592592591,BetOnline
pp;0;ss;hit;2.5,over,Y. Alvarez,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,5.42,8.5,8.5,442,750,750,1.5682656826568266,BetOnline
pp;0;ss;hit;1.5,over,L. Butler,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.18,4.3,4.3,218,330,330,1.3522012578616351,BetOnline
pp;0;ss;hit;1.5,over,B. Rooker,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.28,4.3,4.2,228,330,320,1.3109756097560976,BetOnline
pp;0;ss;hit;0.5,over,Y. Diaz,HOU(away) vs OAK(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.33,-333,-300,-295,1.0256923076923077,BetOnline
pp;0;ss;hit;2.5,over,Y. Diaz,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,6.37,8.0,7.5,537,700,650,1.2558869701726845,BetOnline
pp;0;ss;hit;1.5,over,M. Schuemann,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.38,6.0,5.75,338,500,475,1.36986301369863,BetOnline
pp;0;ss;hit;1.5,over,J. Bleday,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.21,4.5,4.2,221,350,320,1.4018691588785046,BetOnline
pp;0;ss;hit;0.5,over,J. Pena,HOU(away) vs OAK(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.35,-323,-275,-285,1.0409923664122136,BetOnline
pp;0;ss;hit;2.5,over,J. Pena,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,6.46,8.5,7.5,546,750,650,1.3157894736842106,BetOnline
pp;0;ss;hit;0.5,over,J. Altuve,HOU(away) vs OAK(home),MLB,Hits Milestones,,0.5,1.37,1.3847,1.35,-270,-260,-285,1.0257037037037036,DraftKings
pp;0;ss;hit;2.5,over,J. Altuve,HOU(away) vs OAK(home),MLB,Hits Milestones,,2.5,5.85,9.0,8.5,485,800,750,1.5384615384615385,BetOnline
pp;0;ss;hit;1.5,over,A. Toro,HOU(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.16,4.3,4.0,216,330,300,1.360759493670886,BetOnline
pp;0;ss;so;2.5,over,J. Sears,HOU(away) vs OAK(home),MLB,Strikeouts Milestones,,2.5,1.17,1.2353,1.25,-588,-425,-390,1.0683760683760684,BetOnline
pp;0;ss;so;4.5,over,J. Sears,HOU(away) vs OAK(home),MLB,Strikeouts Milestones,,4.5,2.19,2.3,2.15,119,130,115,1.069767441860465,PointsBet
pp;0;ss;so;5.5,over,J. Sears,HOU(away) vs OAK(home),MLB,Strikeouts Milestones,,5.5,3.14,3.8,3.25,214,280,225,1.2101910828025477,PointsBet
pp;0;ss;so;5.5,over,H. Brown,HOU(away) vs OAK(home),MLB,Strikeouts Milestones,,5.5,1.47,1.5556,1.47,-213,-180,-210,1.058231292517007,PointsBet
pp;0;ss;so;7.5,over,H. Brown,HOU(away) vs OAK(home),MLB,Strikeouts Milestones,,7.5,3.03,2.9,2.65,203,190,165,1.1433962264150943,DraftKings
pp;0;ss;so;8.5,over,H. Brown,HOU(away) vs OAK(home),MLB,Strikeouts Milestones,,8.5,4.93,4.5,4.0,393,350,300,1.2325,DraftKings
s;0;m,,,LAA(away) vs SEA(home),MLB,Moneyline,home,,1.65,1.5883,1.6451613,-153,-170,-155,1.0388465655102939,PointsBet
s;0;m,,,LAA(away) vs SEA(home),MLB,Moneyline,away,,2.4,2.4,2.3,140,140,130,1.0434782608695652,DraftKings
s;0;s;-1.5,,,LAA(away) vs SEA(home),MLB,Run Line,home,-1.5,2.3,2.45,2.3,130,145,130,1.065217391304348,PointsBet
s;0;s;-1.5,,,LAA(away) vs SEA(home),MLB,Run Line,away,1.5,1.67,1.5715,1.6451613,-150,-175,-155,1.0626789691377665,PointsBet
pp;0;ou;hit;0.5,over,C. Raleigh,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.62,1.6452,1.6,-161,-155,-165,1.0282499999999999,PointsBet
pp;0;ou;hit;0.5,under,C. Raleigh,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.23,2.15,2.2,123,115,120,1.0372093023255815,PointsBet
pp;0;ou;hit;0.5,over,J. Adell,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.03,1.9524,2.0,103,-105,100,1.0397459536980127,PointsBet
pp;0;ou;hit;0.5,under,J. Adell,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.75,1.7693,1.74,-133,-130,-135,1.0168390804597702,PointsBet
