Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;sb;0.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Stolen Bases,,0.5,,,1.1905,1.19,,,,-525.0,-525.0,,,1.002631578947368,-525.0,,-195.0
pp;0;ou;sb;0.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Stolen Bases,,0.5,,,9.5,10.0,,,,850.0,900.0,,,1.0588235294117647,900.0,,-1347.0
pp;0;ou;sb;0.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Stolen Bases,,0.5,,,1.0445,1.02,,,,-2247.0,-3500.0,,,2.2249999999999974,-2247.0,,-1347.0
pp;0;ou;sb;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Stolen Bases,,0.5,,,12.0,12.0,,,,1100.0,1100.0,,,1.0,1100.0,,-3384.0
pp;0;ou;sb;0.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Stolen Bases,,0.5,,,1.0223,1.01,,,,-4484.0,-8000.0,,,2.229999999999997,-4484.0,,-3384.0
pp;0;ou;so;4.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown O/U,,4.5,,1.6369426751592355,1.625,1.66,1.657894736842105,,-157.0,-160.0,-150.0,-152.0,-133.0,1.0559999999999998,-150.0,0.8777999999999999,-30.0
pp;0;ou;so;4.5,under,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown O/U,,4.5,,2.17,2.2,2.15,2.2,,117.0,120.0,115.0,120.0,133.0,1.0434782608695654,120.0,0.9022556390977444,-30.0
pp;0;ou;so;6.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown O/U,,6.5,,1.5714285714285714,1.6667,1.64,1.617283950617284,,-175.0,-150.0,-155.0,-162.0,-144.0,1.1667250000000002,-150.0,0.9600480000000001,-24.0
pp;0;ou;so;6.5,under,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown O/U,,6.5,,2.26,2.15,2.2,2.26,,126.0,115.0,120.0,126.0,144.0,1.0956521739130434,126.0,0.8749999999999999,-24.0
pp;0;ss;rbi;0.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,3.6,3.95,3.5,,,260.0,295.0,250.0,,1.1800000000000002,295.0,,
pp;0;ss;rbi;1.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,9.0,13.0,12.0,,,800.0,1200.0,1100.0,,1.5,1200.0,,
pp;0;ss;rbi;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,3.25,3.5,3.3,,,225.0,250.0,230.0,,1.1111111111111112,250.0,,
pp;0;ss;rbi;1.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,8.5,10.0,11.0,,,750.0,900.0,1000.0,,1.3333333333333333,1000.0,,
pp;0;ss;rbi;0.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.4,2.55,2.4,,,140.0,155.0,140.0,,1.107142857142857,155.0,,
pp;0;ss;rbi;1.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,5.25,6.5,6.5,,,425.0,550.0,550.0,,1.2941176470588236,550.0,,
pp;0;ss;rbi;2.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rbi;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,3.7,3.95,3.6,,,270.0,295.0,260.0,,1.1346153846153846,295.0,,
pp;0;ss;rbi;1.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,9.5,11.0,12.0,,,850.0,1000.0,1100.0,,1.2941176470588236,1100.0,,
pp;0;ss;rbi;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,4.0,4.6,4.0,,,300.0,360.0,300.0,,1.2,360.0,,
pp;0;ss;rbi;1.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),,,,,,,11.0,,15.0,,,1000.0,,1400.0,,1.4,1400.0,,
pp;0;ss;rbi;0.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.85,3.0,2.85,,,185.0,200.0,185.0,,1.081081081081081,200.0,,
pp;0;ss;rbi;1.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,6.5,8.0,7.5,,,550.0,700.0,650.0,,1.2727272727272727,700.0,,
pp;0;ss;rbi;2.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.85,3.15,3.0,,,185.0,215.0,200.0,,1.162162162162162,215.0,,
pp;0;ss;rbi;1.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,5.75,8.5,7.5,,,475.0,750.0,650.0,,1.5789473684210527,750.0,,
pp;0;ss;rbi;2.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.6,2.8,2.7,,,160.0,180.0,170.0,,1.1249999999999998,180.0,,
pp;0;ss;rbi;1.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,5.25,7.0,6.5,,,425.0,600.0,550.0,,1.411764705882353,600.0,,
pp;0;ss;rbi;2.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.75,3.0,3.0,,,175.0,200.0,200.0,,1.1428571428571428,200.0,,
pp;0;ss;rbi;1.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,6.0,7.5,9.0,,,500.0,650.0,800.0,,1.6,800.0,,
pp;0;ss;rbi;2.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.75,3.0,2.9,,,175.0,200.0,190.0,,1.1428571428571428,200.0,,
pp;0;ss;rbi;1.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,6.0,8.5,8.0,,,500.0,750.0,700.0,,1.5,750.0,,
pp;0;ss;rbi;2.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.4,2.5,2.4,,,140.0,150.0,140.0,,1.0714285714285714,150.0,,
pp;0;ss;rbi;1.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,5.0,6.0,5.9,,,400.0,500.0,490.0,,1.25,500.0,,
pp;0;ss;rbi;2.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),,,,,,,10.5,,,,,950.0,,,,,950.0,,
pp;0;ss;rbi;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,3.25,3.35,3.3,,,225.0,235.0,230.0,,1.0444444444444445,235.0,,
pp;0;ss;rbi;1.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,8.5,9.0,10.5,,,750.0,800.0,950.0,,1.2666666666666666,950.0,,
pp;0;ss;rbi;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.55,2.75,2.6,,,155.0,175.0,160.0,,1.1290322580645162,175.0,,
pp;0;ss;rbi;1.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,5.25,6.5,6.5,,,425.0,550.0,550.0,,1.2941176470588236,550.0,,
pp;0;ss;rbi;2.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rbi;0.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.2,2.2,2.05,,,120.0,120.0,105.0,,1.1428571428571432,120.0,,
pp;0;ss;rbi;1.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,4.4,5.5,4.7,,,340.0,450.0,370.0,,1.3235294117647058,450.0,,
pp;0;ss;rbi;2.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),,,,,,,9.0,,,,,800.0,,,,,800.0,,
pp;0;ss;rbi;3.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.35,2.45,2.25,,,135.0,145.0,125.0,,1.1600000000000001,145.0,,
pp;0;ss;rbi;1.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,4.5,5.5,5.8,,,350.0,450.0,480.0,,1.3714285714285714,480.0,,
pp;0;ss;rbi;2.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,2.5,,,9.5,13.0,,,,850.0,1200.0,,,1.411764705882353,1200.0,,
pp;0;ss;rbi;0.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,,2.5,2.65,2.45,,,150.0,165.0,145.0,,1.1379310344827585,165.0,,
pp;0;ss;rbi;1.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,5.0,6.0,6.5,,,400.0,500.0,550.0,,1.375,550.0,,
pp;0;ss;rbi;2.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;so;1.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),,,,,,,1.0286,,,,,-3497.0,,,,,-3497.0,,
pp;0;ss;so;2.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,2.5,,,1.1,1.1,1.071428571428571,,,-1000.0,-1000.0,-1400.0,,1.4000000000000106,-1000.0,,
pp;0;ss;so;3.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,3.5,,,1.2858,1.29,1.256410256410256,,,-350.0,-340.0,-390.0,,1.1310000000000022,-340.0,,
pp;0;ss;so;4.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,4.5,,,1.625,1.64,1.641025641025641,,,-160.0,-155.0,-156.0,,1.0256410256410255,-155.0,,
pp;0;ss;so;5.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,5.5,,,2.3,2.35,2.46,,,130.0,135.0,146.0,,1.1230769230769233,146.0,,
pp;0;ss;so;6.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,6.5,,,3.5,3.85,4.1,,,250.0,285.0,310.0,,1.2399999999999998,310.0,,
pp;0;ss;so;7.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),,,,,,,5.5,,7.3,,,450.0,,630.0,,1.4,630.0,,
pp;0;ss;so;8.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),,,,,,,10.0,,,,,900.0,,,,,900.0,,
pp;0;ss;so;9.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;so;2.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),,,,,,,1.02,,,,,-5000.0,,,,,-5000.0,,
pp;0;ss;so;3.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),,,,,,,1.0715,,1.028571428571429,,,-1399.0,,-3500.0,,2.502499999999966,-1399.0,,
pp;0;ss;so;4.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,4.5,,,1.16,1.13,1.111111111111111,,,-625.0,-750.0,-900.0,,1.4400000000000015,-625.0,,
pp;0;ss;so;5.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,5.5,,,1.22,1.32,1.294117647058824,,,-455.0,-310.0,-340.0,,1.454545454545455,-310.0,,
pp;0;ss;so;6.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,6.5,,,1.6667,1.64,1.617283950617284,,,-150.0,-155.0,-162.0,,1.080054,-150.0,,
pp;0;ss;so;7.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,7.5,,,2.25,2.15,2.28,,,125.0,115.0,128.0,,1.1130434782608696,128.0,,
pp;0;ss;so;8.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts Thrown,,8.5,,,3.3,3.3,3.5,,,230.0,230.0,250.0,,1.0869565217391306,250.0,,
pp;0;ss;so;9.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),,,,,,,5.0,,5.8,,,400.0,,480.0,,1.2,480.0,,
pp;0;ss;hit;0.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.4445,1.43,1.454545454545455,,,-225.0,-230.0,-220.0,,1.057082452431291,-220.0,,
pp;0;ss;hit;1.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.3,2.8,3.6,,,230.0,180.0,260.0,,1.4444444444444446,260.0,,
pp;0;ss;hit;2.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,2.5,,,12.0,8.0,15.0,,,1100.0,700.0,1400.0,,2.0,1400.0,,
pp;0;ss;hit;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.6667,1.66,1.714285714285714,,,-150.0,-150.0,-140.0,,1.0822510822510818,-140.0,,
pp;0;ss;hit;1.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,5.0,4.9,5.6,,,400.0,390.0,460.0,,1.1794871794871793,460.0,,
pp;0;ss;hit;2.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),,,,,,,18.0,,33.0,,,1700.0,,3200.0,,1.8823529411764706,3200.0,,
pp;0;ss;hit;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.7693,1.76,1.740740740740741,,,-130.0,-130.0,-135.0,,1.038555,-130.0,,
pp;0;ss;hit;1.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,5.25,5.25,5.9,,,425.0,425.0,490.0,,1.1529411764705884,490.0,,
pp;0;ss;hit;2.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),,,,,,,21.0,,34.0,,,2000.0,,3300.0,,1.65,3300.0,,
pp;0;ss;hit;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.8,1.76,1.8,,,-125.0,-130.0,-125.0,,1.0526315789473684,-125.0,,
pp;0;ss;hit;1.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,5.5,5.25,6.0,,,450.0,425.0,500.0,,1.1764705882352942,500.0,,
pp;0;ss;hit;2.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),,,,,,,21.0,,36.0,,,2000.0,,3500.0,,1.75,3500.0,,
pp;0;ss;hit;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.7693,1.68,1.666666666666667,,,-130.0,-145.0,-150.0,,1.1539499999999996,-130.0,,
pp;0;ss;hit;1.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,5.5,5.25,5.2,,,450.0,425.0,420.0,,1.0714285714285714,450.0,,
pp;0;ss;hit;2.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),,,,,,,21.0,,31.0,,,2000.0,,3000.0,,1.5,3000.0,,
pp;0;ss;hit;0.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.4762,1.45,1.476190476190476,,,-210.0,-220.0,-210.0,,1.0582222222222222,-210.0,,
pp;0;ss;hit;1.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.6,3.35,3.6,,,260.0,235.0,260.0,,1.1063829787234043,260.0,,
pp;0;ss;hit;2.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,2.5,,,13.0,11.0,14.0,,,1200.0,1000.0,1300.0,,1.3,1300.0,,
pp;0;ss;hit;0.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.5,1.47,1.454545454545455,,,-200.0,-210.0,-220.0,,1.0999999999999988,-200.0,,
pp;0;ss;hit;1.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.6,3.65,3.6,,,260.0,265.0,260.0,,1.0192307692307692,265.0,,
pp;0;ss;hit;2.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,2.5,,,12.0,13.0,16.0,,,1100.0,1200.0,1500.0,,1.3636363636363635,1500.0,,
pp;0;ss;hit;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.5715,1.54,1.606060606060606,,,-175.0,-185.0,-165.0,,1.1223344556677888,-165.0,,
pp;0;ss;hit;1.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,4.3,4.1,4.6,,,330.0,310.0,360.0,,1.1612903225806452,360.0,,
pp;0;ss;hit;2.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),,,,,,,15.0,,22.0,,,1400.0,,2100.0,,1.5,2100.0,,
pp;0;ss;hit;0.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.4445,1.38,1.384615384615385,,,-225.0,-260.0,-260.0,,1.1697368421052632,-225.0,,
pp;0;ss;hit;1.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.3,3.15,3.0,,,230.0,215.0,200.0,,1.15,230.0,,
pp;0;ss;hit;2.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,2.5,,,11.0,10.5,10.0,,,1000.0,950.0,900.0,,1.1111111111111112,1000.0,,
pp;0;ss;hit;0.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.5,1.51,1.526315789473684,,,-200.0,-195.0,-190.0,,1.0526315789473681,-190.0,,
pp;0;ss;hit;1.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.6,3.85,3.9,,,260.0,285.0,290.0,,1.1153846153846154,290.0,,
pp;0;ss;hit;2.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),,,,,,,12.0,,17.0,,,1100.0,,1600.0,,1.4545454545454546,1600.0,,
pp;0;ss;hit;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.5264,1.51,1.571428571428571,,,-190.0,-195.0,-175.0,,1.1204481792717078,-175.0,,
pp;0;ss;hit;1.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,4.0,3.7,4.1,,,300.0,270.0,310.0,,1.148148148148148,310.0,,
pp;0;ss;hit;2.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),,,,,,,15.0,,19.0,,,1400.0,,1800.0,,1.2857142857142858,1800.0,,
pp;0;ss;hit;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.5883,1.51,1.5,,,-170.0,-195.0,-200.0,,1.1766,-170.0,,
pp;0;ss;hit;1.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,4.1,4.0,3.9,,,310.0,300.0,290.0,,1.0689655172413792,310.0,,
pp;0;ss;hit;2.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),,,,,,,14.0,,18.0,,,1300.0,,1700.0,,1.3076923076923077,1700.0,,
pp;0;ss;hit;0.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.3637,1.34,1.344827586206897,,,-275.0,-290.0,-290.0,,1.0697058823529406,-275.0,,
pp;0;ss;hit;1.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.0,2.85,2.75,,,200.0,185.0,175.0,,1.1428571428571428,200.0,,
pp;0;ss;hit;2.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,2.5,,,9.0,8.5,9.5,,,800.0,750.0,850.0,,1.1333333333333333,850.0,,
pp;0;ss;hit;0.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.4762,1.45,1.416666666666667,,,-210.0,-220.0,-240.0,,1.142879999999999,-210.0,,
pp;0;ss;hit;1.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.5,3.55,3.3,,,250.0,255.0,230.0,,1.108695652173913,255.0,,
pp;0;ss;hit;2.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,2.5,,,12.0,13.0,13.0,,,1100.0,1200.0,1200.0,,1.0909090909090908,1200.0,,
pp;0;ss;hit;0.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.4,1.39,1.37037037037037,,,-250.0,-255.0,-270.0,,1.0800000000000007,-250.0,,
pp;0;ss;hit;1.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,3.2,2.95,2.9,,,220.0,195.0,190.0,,1.1578947368421053,220.0,,
pp;0;ss;hit;2.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,2.5,,,10.0,9.5,10.0,,,900.0,850.0,900.0,,1.0588235294117647,900.0,,
pp;0;ss;hit;0.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,1.6897,1.68,1.606060606060606,,,-145.0,-145.0,-165.0,,1.1380050000000002,-145.0,,
pp;0;ss;hit;1.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,4.75,4.8,4.5,,,375.0,380.0,350.0,,1.0857142857142856,380.0,,
pp;0;ss;hit;2.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),,,,,,,18.0,,22.0,,,1700.0,,2100.0,,1.2352941176470589,2100.0,,
pp;0;ou;tb;1.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,2.62,2.4,2.55,,,162.0,140.0,155.0,,182.0,1.1571428571428573,162.0,0.8516483516483514,-38.0
pp;0;ou;tb;1.5,under,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.4366812227074237,1.5,1.45,,,-229.0,-200.0,-220.0,,-182.0,1.1449999999999996,-200.0,0.9099999999999999,-38.0
pp;0;ou;tb;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.6756756756756757,1.6667,1.66,,,-148.0,-150.0,-150.0,,-126.0,1.023751023751024,-148.0,0.8400420000000003,-37.0
pp;0;ou;tb;0.5,under,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,2.1100000000000003,2.1,2.05,,,111.0,110.0,105.0,,126.0,1.0571428571428576,111.0,0.8730158730158732,-37.0
pp;0;ou;tb;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.7751937984496124,1.7693,1.76,,,-129.0,-130.0,-130.0,,-111.0,1.0199918400652794,-129.0,0.853923,-232.0
pp;0;ou;tb;0.5,under,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.970873786407767,1.9524,1.95,,,-103.0,-105.0,-105.0,,111.0,1.021972406745018,-103.0,0.8580180180180177,-232.0
pp;0;ou;tb;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.7575757575757576,1.8,1.76,,,-132.0,-125.0,-130.0,,-114.0,1.056,-125.0,0.912,-225.0
pp;0;ou;tb;0.5,under,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,2.0,1.9091,1.9,,,-100.0,-110.0,-110.0,,114.0,1.1111111111111112,-100.0,0.7974561403508774,-225.0
pp;0;ou;tb;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.7092198581560285,1.7408,1.68,,,-141.0,-135.0,-145.0,,-121.0,1.0894117647058823,-135.0,0.8963679999999999,-29.0
pp;0;ou;tb;0.5,under,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,2.06,2.0,2.0,,,106.0,100.0,100.0,,121.0,1.06,106.0,0.8264462809917356,-29.0
pp;0;ou;tb;1.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,2.51,2.4,2.45,,,151.0,140.0,145.0,,170.0,1.0785714285714285,151.0,0.8529411764705882,-49.0
pp;0;ou;tb;1.5,under,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.4739336492890995,1.5,1.48,,,-211.0,-200.0,-205.0,,-170.0,1.055,-200.0,0.8499999999999999,-49.0
pp;0;ou;tb;1.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,2.48,2.35,2.4,,,148.0,135.0,140.0,,167.0,1.096296296296296,148.0,0.8383233532934131,-42.0
pp;0;ou;tb;1.5,under,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.4878048780487805,1.5264,1.5,,,-205.0,-190.0,-200.0,,-167.0,1.07912,-190.0,0.8790880000000002,-42.0
pp;0;ou;tb;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.5319148936170213,1.5556,1.54,,,-188.0,-180.0,-185.0,,-155.0,1.0445280000000001,-180.0,0.8611800000000003,-43.0
