Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;rbi;1.5,over,C. Rafaela,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,6.0,8.0,9.0,,,500.0,700.0,800.0,,1.6,800.0,,
pp;0;ss;rbi;2.5,over,C. Rafaela,2024-08-19,BOS(away) vs HOU(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,J. Pena,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,2.4,2.5,2.5,,,140.0,150.0,150.0,,1.0714285714285714,150.0,,
pp;0;ss;rbi;1.5,over,J. Pena,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,6.0,6.5,7.5,,,500.0,550.0,650.0,,1.3,650.0,,
pp;0;ss;rbi;2.5,over,J. Pena,2024-08-19,BOS(away) vs HOU(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,P. Leon,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,3.0,3.4,,,,200.0,240.0,,,1.2,240.0,,
pp;0;ss;rbi;1.5,over,P. Leon,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,7.5,9.5,,,,650.0,850.0,,,1.3076923076923077,850.0,,
pp;0;ss;rbi;2.5,over,P. Leon,2024-08-19,BOS(away) vs HOU(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,J. Meyers,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,2.6,2.9,3.0,,,160.0,190.0,200.0,,1.25,200.0,,
pp;0;ss;rbi;1.5,over,J. Meyers,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,6.5,7.5,8.5,,,550.0,650.0,750.0,,1.3636363636363635,750.0,,
pp;0;ss;rbi;2.5,over,J. Meyers,2024-08-19,BOS(away) vs HOU(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rbi;0.5,over,S. Whitcomb,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,2.75,3.1,,,,175.0,210.0,,,1.2,210.0,,
pp;0;ss;rbi;1.5,over,S. Whitcomb,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,6.0,8.0,,,,500.0,700.0,,,1.4,700.0,,
pp;0;ss;rbi;2.5,over,S. Whitcomb,2024-08-19,BOS(away) vs HOU(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,Y. Diaz,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,2.4,2.6,2.25,,,140.0,160.0,125.0,,1.28,160.0,,
pp;0;ss;rbi;1.5,over,Y. Diaz,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,5.75,6.5,6.0,,,475.0,550.0,500.0,,1.1578947368421053,550.0,,
pp;0;ss;rbi;2.5,over,Y. Diaz,2024-08-19,BOS(away) vs HOU(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,J. Altuve,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,2.75,3.05,2.85,,,175.0,205.0,185.0,,1.1714285714285713,205.0,,
pp;0;ss;rbi;1.5,over,J. Altuve,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,8.0,8.0,8.5,,,700.0,700.0,750.0,,1.0714285714285714,750.0,,
pp;0;ss;rbi;0.5,over,M. Yoshida,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,2.9,3.25,,,,190.0,225.0,,,1.1842105263157896,225.0,,
pp;0;ss;rbi;1.5,over,M. Yoshida,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,8.0,8.5,,,,700.0,750.0,,,1.0714285714285714,750.0,,
pp;0;ss;rbi;0.5,over,R. Devers,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,2.5,2.6,2.6,,,150.0,160.0,160.0,,1.0666666666666667,160.0,,
pp;0;ss;rbi;1.5,over,R. Devers,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,5.25,6.0,6.5,,,425.0,500.0,550.0,,1.2941176470588236,550.0,,
pp;0;ss;rbi;2.5,over,R. Devers,2024-08-19,BOS(away) vs HOU(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,J. Duran,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,3.25,3.25,3.2,,,225.0,225.0,220.0,,1.0227272727272727,225.0,,
pp;0;ss;rbi;1.5,over,J. Duran,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,8.5,9.5,10.5,,,750.0,850.0,950.0,,1.2666666666666666,950.0,,
pp;0;ss;rbi;0.5,over,T. O'neill,2024-08-19,BOS(away) vs HOU(home),,,,,,,2.4,,,,,140.0,,,,,140.0,,
pp;0;ss;rbi;1.5,over,T. O'neill,2024-08-19,BOS(away) vs HOU(home),,,,,,,5.0,,,,,400.0,,,,,400.0,,
pp;0;ss;rbi;2.5,over,T. O'neill,2024-08-19,BOS(away) vs HOU(home),,,,,,,10.5,,,,,950.0,,,,,950.0,,
pp;0;ss;rbi;0.5,over,T. Casas,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,3.0,3.2,3.4,,,200.0,220.0,240.0,,1.2,240.0,,
pp;0;ss;rbi;1.5,over,T. Casas,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,7.0,9.0,9.5,,,600.0,800.0,850.0,,1.4166666666666667,850.0,,
pp;0;ss;rbi;2.5,over,T. Casas,2024-08-19,BOS(away) vs HOU(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,D. Hamilton,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,0.5,,,3.7,4.0,,,,270.0,300.0,,,1.111111111111111,300.0,,
pp;0;ss;rbi;1.5,over,D. Hamilton,2024-08-19,BOS(away) vs HOU(home),MLB,RBIs,,1.5,,,9.5,13.0,,,,850.0,1200.0,,,1.411764705882353,1200.0,,
pp;0;ss;so;1.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),,,,,,,1.0445,,,,,-2247.0,,,,,-2247.0,,
pp;0;ss;so;2.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,2.5,,,1.1429,1.11,1.105263157894737,,,-700.0,-900.0,-950.0,,1.357549999999999,-700.0,,
pp;0;ss;so;3.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,3.5,1.32,,1.3637,1.3,1.338983050847458,-312.0,,-275.0,-330.0,-295.0,,1.2123333333333328,-275.0,,
pp;0;ss;so;4.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,4.5,1.83,,1.8,1.66,1.819672131147541,-120.0,,-125.0,-150.0,-122.0,,1.2575757575757578,-120.0,,
pp;0;ss;so;5.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,5.5,2.58,,2.65,2.35,2.9,158.0,,165.0,135.0,190.0,,1.4074074074074072,190.0,,
pp;0;ss;so;6.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,6.5,3.99,,4.3,3.65,5.0,299.0,,330.0,265.0,400.0,,1.509433962264151,400.0,,
pp;0;ss;so;7.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),,,,,6.89,,7.5,,,589.0,,650.0,,,,1.1035653650254669,650.0,,
pp;0;ss;so;8.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),,,,,13.33,,13.0,,,1233.0,,1200.0,,,,1.0275,1233.0,,
pp;0;ss;so;9.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),,,,,29.07,,23.0,,,2807.0,,2200.0,,,,1.2759090909090909,2807.0,,
pp;0;ss;so;2.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),,,,,,,1.025,,,,,-4000.0,,,,,-4000.0,,
pp;0;ss;so;3.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),,,,,,,1.0667,,1.022222222222222,,,-1499.0,,-4500.0,,3.00150000000004,-1499.0,,
pp;0;ss;so;4.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),,,,,,,1.1429,,1.1,,,-700.0,,-1000.0,,1.428999999999999,-700.0,,
pp;0;ss;so;5.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,5.5,,,1.3334,1.23,1.25,,,-300.0,-425.0,-400.0,,1.449565217391304,-300.0,,
pp;0;ss;so;6.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,6.5,1.63,,1.625,1.51,1.574712643678161,-159.0,,-160.0,-195.0,-174.0,,1.2352941176470587,-159.0,,
pp;0;ss;so;7.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,7.5,2.32,,2.15,2.0,2.18,132.0,,115.0,100.0,118.0,,1.3199999999999998,132.0,,
pp;0;ss;so;8.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,8.5,3.21,,3.0,2.9,3.3,221.0,,200.0,190.0,230.0,,1.2105263157894737,230.0,,
pp;0;ss;so;9.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),MLB,Strikeouts Thrown,,9.5,4.99,,4.75,4.7,5.3,399.0,,375.0,370.0,430.0,,1.162162162162162,430.0,,
s;0;m,,,2024-08-19,MIN(away) vs SD(home),MLB,Moneyline,home,,1.65,1.6578947368421053,1.625,1.61728396,1.641025641025641,-153.0,-152.0,-160.0,-162.0,-156.0,-144.0,1.0657894574842108,-152.0,0.9359999999999999,
s;0;m,,,2024-08-19,MIN(away) vs SD(home),MLB,Moneyline,away,,2.4,2.39,2.3,2.36,2.32,140.0,139.0,130.0,136.0,132.0,144.0,1.076923076923077,140.0,0.9722222222222222,
s;0;s;-1.5,,,2024-08-19,MIN(away) vs SD(home),MLB,Run Line,home,-1.5,2.39,2.43,2.4,2.36,2.36,139.0,143.0,140.0,136.0,136.0,149.0,1.0514705882352944,143.0,0.9395973154362414,
s;0;s;-1.5,,,2024-08-19,MIN(away) vs SD(home),MLB,Run Line,away,1.5,1.63,1.6289308176100628,1.5883,1.61728396,1.609756097560976,-159.0,-159.0,-170.0,-162.0,-164.0,-149.0,1.0708822029576743,-159.0,0.9387,
s;0;ou;7.0,over,,2024-08-19,MIN(away) vs SD(home),,,,,,1.8771929824561404,1.8334,,,,-114.0,-120.0,,,-107.0,1.052547375157356,-114.0,,-13.0
s;0;ou;7.0,under,,2024-08-19,MIN(away) vs SD(home),,,,,,2.01,2.0,,,,101.0,100.0,,,107.0,1.0099999999999998,101.0,,-13.0
s;0;tt;2.5;away,over,,2024-08-19,MIN(away) vs SD(home),,,away,,1.66,1.6849315068493151,1.6667,,1.561797752808989,-152.0,-146.0,-150.0,,-178.0,-133.0,1.2191780821917804,-146.0,0.8867110000000001,-8.0
s;0;tt;2.5;away,under,,2024-08-19,MIN(away) vs SD(home),,,away,,2.22,2.24,2.15,,2.38,122.0,124.0,115.0,,138.0,133.0,1.2,138.0,1.0375939849624058,-8.0
s;0;tt;3.5;home,over,,2024-08-19,MIN(away) vs SD(home),,,home,,1.74,1.7751937984496124,1.8,,1.72463768115942,-135.0,-129.0,-125.0,,-138.0,-118.0,1.1040000000000005,-125.0,0.9440000000000001,-15.0
s;0;tt;3.5;home,over,,2024-08-19,MIN(away) vs SD(home),,,home,,1.74,1.7751937984496124,1.8,,1.72463768115942,-135.0,-129.0,-125.0,,-138.0,-118.0,1.1040000000000005,-125.0,0.9440000000000001,
s;0;tt;3.5;home,under,,2024-08-19,MIN(away) vs SD(home),,,home,,2.05,2.1,1.9524,,2.08,105.0,110.0,-105.0,,108.0,118.0,1.154976900461991,110.0,0.9152542372881358,-15.0
s;0;tt;3.5;home,under,,2024-08-19,MIN(away) vs SD(home),,,home,,2.05,2.1,1.9524,,2.08,105.0,110.0,-105.0,,108.0,118.0,1.154976900461991,110.0,0.9152542372881358,-15.0
pp;0;ou;hr;0.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),,,,,,8.3,9.0,,,,730.0,800.0,,,781.0,1.095890410958904,800.0,,-699.0
pp;0;ou;hr;0.5,under,C. Santana,2024-08-19,MIN(away) vs SD(home),,,,,,1.0621890547263682,1.0667,,,,-1608.0,-1499.0,,,-781.0,1.0725359999999997,-1499.0,,-699.0
pp;0;ou;hr;0.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),,,,,,9.0,9.5,,,,800.0,850.0,,,854.0,1.0625,850.0,,-814.0
pp;0;ou;hr;0.5,under,D. Peralta,2024-08-19,MIN(away) vs SD(home),,,,,,1.053276505061268,1.0601,,,,-1877.0,-1664.0,,,-854.0,1.128077,-1664.0,,-814.0
pp;0;ou;hr;0.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),,,,,,6.74,7.0,,,,574.0,600.0,,,617.0,1.0452961672473868,600.0,,-492.0
pp;0;ou;hr;0.5,under,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),,,,,,1.0915750915750917,1.091,,,,-1092.0,-1099.0,,,-617.0,1.0063196876383707,-1092.0,,-492.0
pp;0;ou;hr;0.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),,,,,,6.91,7.0,,,,591.0,600.0,,,635.0,1.015228426395939,600.0,,-499.0
pp;0;ou;hr;0.5,under,J. Merrill,2024-08-19,MIN(away) vs SD(home),,,,,,1.0875656742556918,1.091,,,,-1142.0,-1099.0,,,-635.0,1.039219999999999,-1099.0,,-499.0
pp;0;ou;hr;0.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),,,,,,6.91,7.0,,,,591.0,600.0,,,635.0,1.015228426395939,600.0,,-499.0
pp;0;ou;hr;0.5,under,J. Profar,2024-08-19,MIN(away) vs SD(home),,,,,,1.0875656742556918,1.091,,,,-1142.0,-1099.0,,,-635.0,1.039219999999999,-1099.0,,-499.0
pp;0;ou;hr;0.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,-1000.0
pp;0;ou;hr;0.5,under,L. Arraez,2024-08-19,MIN(away) vs SD(home),,,,,,,1.05,,,,,-2000.0,,,,,-2000.0,,-1000.0
pp;0;ou;hr;0.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),,,,,,7.52,7.5,,,,652.0,650.0,,,700.0,1.003076923076923,652.0,,-547.0
pp;0;ou;hr;0.5,under,M. Kepler,2024-08-19,MIN(away) vs SD(home),,,,,,1.0749063670411985,1.0834,,,,-1335.0,-1199.0,,,-700.0,1.1133899999999994,-1199.0,,-547.0
pp;0;ou;hr;0.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),,,,,,5.05,5.5,,,,405.0,450.0,,,438.0,1.1111111111111112,450.0,,-200.0
pp;0;ou;hr;0.5,under,M. Machado,2024-08-19,MIN(away) vs SD(home),,,,,,1.1538461538461535,1.1334,,,,-650.0,-750.0,,,-438.0,1.1532695190866085,-650.0,,-200.0
pp;0;ou;hr;0.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),,,,,,5.36,5.25,,,,436.0,425.0,,,471.0,1.0258823529411765,436.0,,-264.0
pp;0;ou;hr;0.5,under,M. Wallner,2024-08-19,MIN(away) vs SD(home),,,,,,1.1383125864453665,1.1429,,,,-723.0,-700.0,,,-471.0,1.0331670000000006,-700.0,,-264.0
pp;0;ou;hr;0.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),,,,,,8.11,7.5,,,,711.0,650.0,,,761.0,1.0938461538461537,711.0,,-488.0
pp;0;ou;hr;0.5,under,T. Larnach,2024-08-19,MIN(away) vs SD(home),,,,,,1.0650195058517555,1.0834,,,,-1538.0,-1199.0,,,-761.0,1.2826919999999986,-1199.0,,-488.0
pp;0;ou;hr;0.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),,,,,,8.79,9.5,,,,779.0,850.0,,,833.0,1.0911424903722722,850.0,,-814.0
pp;0;ou;hr;0.5,under,W. Castro,2024-08-19,MIN(away) vs SD(home),,,,,,1.0556792873051224,1.0601,,,,-1796.0,-1664.0,,,-833.0,1.0793960000000027,-1664.0,,-814.0
pp;0;ou;hr;0.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),,,,,,8.95,8.5,,,,795.0,750.0,,,849.0,1.0599999999999998,795.0,,-604.0
pp;0;ou;hr;0.5,under,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),,,,,,1.0538213132400431,1.0715,,,,-1858.0,-1399.0,,,-849.0,1.3284699999999963,-1399.0,,-604.0
pp;0;ou;hit;0.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.81,,1.7408,1.74,,-123.0,,-135.0,-135.0,,,1.0945945945945947,-123.0,,-23.0
pp;0;ou;hit;0.5,under,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.96,,2.0,1.95,,-104.0,,100.0,-105.0,,,1.0526315789473684,100.0,,-23.0
pp;0;ou;hit;0.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.6,,1.625,1.58,,-167.0,,-160.0,-170.0,,,1.0775862068965516,-160.0,,-32.0
pp;0;ou;hit;0.5,under,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.28,,2.2,2.2,,128.0,,120.0,120.0,,,1.0666666666666664,128.0,,-32.0
pp;0;ou;hit;0.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.46,,1.4167,1.44,,-217.0,,-240.0,-225.0,,,1.1039116870650345,-217.0,,-52.0
pp;0;ou;hit;0.5,under,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.65,,2.6,2.6,,165.0,,160.0,160.0,,,1.0312499999999998,165.0,,-52.0
pp;0;ou;hit;0.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.41,,1.4,1.4,,-244.0,,-250.0,-250.0,,,1.0250000000000001,-244.0,,-63.0
pp;0;ou;hit;0.5,under,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.81,,2.7,2.75,,181.0,,170.0,175.0,,,1.0647058823529412,181.0,,-63.0
pp;0;ou;hit;0.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.51,,1.4762,1.47,,-196.0,,-210.0,-210.0,,,1.0851063829787235,-196.0,,-46.0
pp;0;ou;hit;0.5,under,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.48,,2.5,2.45,,148.0,,150.0,145.0,,,1.0344827586206895,150.0,,-46.0
pp;0;ou;hit;1.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,1.5,,,2.55,2.6,,,,155.0,160.0,,,1.0322580645161292,160.0,,-65.0
pp;0;ou;hit;1.5,under,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,1.5,,,1.4445,1.44,,,,-225.0,-225.0,,,1.0102272727272725,-225.0,,-65.0
pp;0;ou;hit;0.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.64,,1.625,1.6,,-156.0,,-160.0,-165.0,,,1.0666666666666664,-156.0,,-35.0
pp;0;ou;hit;0.5,under,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.21,,2.2,2.15,,121.0,,120.0,115.0,,,1.0521739130434784,121.0,,-35.0
pp;0;ou;hit;0.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.38,,1.3637,1.36,,-263.0,,-275.0,-275.0,,,1.055555555555555,-263.0,,-70.0
pp;0;ou;hit;0.5,under,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.93,,2.85,2.9,,193.0,,185.0,190.0,,,1.0432432432432432,193.0,,-70.0
pp;0;ou;hit;0.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,,,1.8,1.76,,,,-125.0,-130.0,,,1.0526315789473684,-125.0,,-235.0
pp;0;ou;hit;0.5,under,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,,,1.9091,1.9,,,,-110.0,-110.0,,,1.0101111111111112,-110.0,,-235.0
pp;0;ou;hit;0.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.59,,1.5556,1.57,,-169.0,,-180.0,-175.0,,,1.0619150467962564,-169.0,,-39.0
pp;0;ou;hit;0.5,under,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.29,,2.3,2.25,,129.0,,130.0,125.0,,,1.0399999999999998,130.0,,-39.0
pp;0;ou;hit;0.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.55,,1.5556,1.54,,-182.0,,-180.0,-185.0,,,1.028888888888889,-180.0,,-41.0
pp;0;ou;hit;0.5,under,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.39,,2.3,2.3,,139.0,,130.0,130.0,,,1.0692307692307694,139.0,,-41.0
pp;0;ou;hit;0.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,1.47,,1.4762,1.46,,-213.0,,-210.0,-215.0,,,1.0352173913043479,-210.0,,-50.0
pp;0;ou;hit;0.5,under,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Hits O/U,,0.5,2.6,,2.5,2.55,,160.0,,150.0,155.0,,,1.0666666666666667,160.0,,-50.0
pp;0;ou;rbi;0.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.4,3.35,,,,240.0,235.0,,,1.0212765957446808,240.0,,-100.0
pp;0;ou;rbi;0.5,under,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.2667,1.29,,,,-375.0,-340.0,,,1.087364079490064,-340.0,,-100.0
pp;0;ou;rbi;0.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.1,3.15,,,,210.0,215.0,,,1.0238095238095237,215.0,,-95.0
pp;0;ou;rbi;0.5,under,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.3077,1.32,,,,-325.0,-310.0,,,1.0399740006499836,-310.0,,-95.0
pp;0;ou;rbi;0.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,2.75,2.75,,,,175.0,175.0,,,1.0,175.0,,-75.0
pp;0;ou;rbi;0.5,under,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.3704,1.4,,,,-270.0,-250.0,,,1.0799136069114466,-250.0,,-75.0
pp;0;ou;rbi;0.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,2.7,2.8,,,,170.0,180.0,,,1.0588235294117645,180.0,,-70.0
pp;0;ou;rbi;0.5,under,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.4,1.39,,,,-250.0,-255.0,,,1.0256410256410258,-250.0,,-70.0
pp;0;ou;rbi;0.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.0,3.0,,,,200.0,200.0,,,1.0,200.0,,-90.0
pp;0;ou;rbi;0.5,under,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.3226,1.34,,,,-310.0,-290.0,,,1.0539367637941726,-290.0,,-90.0
pp;0;ou;rbi;0.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.1,3.1,,,,210.0,210.0,,,1.0,210.0,,-100.0
pp;0;ou;rbi;0.5,under,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.3077,1.32,,,,-325.0,-310.0,,,1.0399740006499836,-310.0,,-100.0
pp;0;ou;rbi;0.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.25,3.3,,,,225.0,230.0,,,1.0222222222222221,230.0,,-110.0
pp;0;ou;rbi;0.5,under,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.2858,1.29,,,,-350.0,-340.0,,,1.0146955913226032,-340.0,,-110.0
pp;0;ou;rbi;0.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,2.3,2.3,,,,130.0,130.0,,,1.0,130.0,,-50.0
pp;0;ou;rbi;0.5,under,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.5556,1.54,,,,-180.0,-185.0,,,1.028888888888889,-180.0,,-50.0
pp;0;ou;rbi;0.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.0,3.05,,,,200.0,205.0,,,1.025,205.0,,-90.0
pp;0;ou;rbi;0.5,under,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.3226,1.33,,,,-310.0,-295.0,,,1.0229386236825793,-295.0,,-90.0
pp;0;ou;rbi;0.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.4,3.55,,,,240.0,255.0,,,1.0625,255.0,,-120.0
pp;0;ou;rbi;0.5,under,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.2667,1.26,,,,-375.0,-380.0,,,1.0257692307692305,-375.0,,-120.0
pp;0;ou;rbi;0.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,3.9,3.7,,,,290.0,270.0,,,1.074074074074074,290.0,,-110.0
pp;0;ou;rbi;0.5,under,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.2223,1.25,,,,-450.0,-400.0,,,1.124606387764283,-400.0,,-110.0
pp;0;ou;rbi;0.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,2.85,2.9,,,,185.0,190.0,,,1.027027027027027,190.0,,-80.0
pp;0;ou;rbi;0.5,under,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,RBIs O/U,,0.5,,,1.3572,1.37,,,,-280.0,-270.0,,,1.0358342665173577,-270.0,,-80.0
pp;0;ou;sb;0.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,5.84,,5.25,5.75,,484.0,,425.0,475.0,,,1.1388235294117646,484.0,,-349.0
