Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;sb;0.5,under,N. Gorman,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.03,1.025,1.01,-3333,-4000,-6000,1.0198019801980198,DraftKings
pp;0;ou;sb;0.5,over,N. Hoerner,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,5.35,4.5,5.0,435,350,400,1.1888888888888889,PointsBet
pp;0;ou;sb;0.5,under,N. Hoerner,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.14,1.1429,1.14,-714,-700,-700,1.002543859649123,PointsBet
pp;0;ou;sb;0.5,over,P. Crow-Armstrong,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,3.33,3.1,3.25,233,210,225,1.0741935483870968,PointsBet
pp;0;ou;sb;0.5,under,P. Crow-Armstrong,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.31,1.2858,1.3,-323,-350,-330,1.0188209674910562,PointsBet
pp;0;ou;sb;0.5,over,P. Goldschmidt,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,10.74,11.0,10.5,974,1000,950,1.0476190476190477,PointsBet
pp;0;ou;sb;0.5,under,P. Goldschmidt,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.03,1.0286,1.02,-3333,-3497,-4000,1.0098039215686274,DraftKings
pp;0;ou;sb;0.5,over,S. Suzuki,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.29,8.5,8.0,729,750,700,1.0625,DraftKings
pp;0;ou;sb;0.5,under,S. Suzuki,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.06,1.0556,1.05,-1667,-1799,-1800,1.0095238095238095,DraftKings
pp;0;ou;sb;0.5,over,T. Pham,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,6.46,5.0,5.75,546,400,475,1.292,PointsBet
pp;0;ou;sb;0.5,under,T. Pham,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.1,1.1112,1.11,-1000,-899,-900,1.010181818181818,BetOnline
pp;0;ou;sb;0.5,over,W. Contreras,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074,DraftKings
pp;0;ou;sb;0.5,under,W. Contreras,STL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608,DraftKings
pp;0;ou;so;4.5,over,J. Taillon,STL(away) vs CHC(home),MLB,Strikeouts Thrown,,4.5,2.1,2.0,2.0,110,100,100,1.05,BetOnline
pp;0;ou;so;4.5,under,J. Taillon,STL(away) vs CHC(home),MLB,Strikeouts Thrown,,4.5,1.7,1.7693,1.76,-143,-130,-130,1.040764705882353,BetOnline
pp;0;ou;so;4.5,over,K. Gibson,STL(away) vs CHC(home),MLB,Strikeouts Thrown,,4.5,1.75,1.7693,1.76,-133,-130,-130,1.0110285714285714,BetOnline
pp;0;ou;so;4.5,under,K. Gibson,STL(away) vs CHC(home),MLB,Strikeouts Thrown,,4.5,2.03,2.0,2.0,103,100,100,1.015,BetOnline
pp;0;ss;hit;1.5,over,N. Hoerner,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.94,3.4,3.1,194,240,210,1.1564625850340136,PointsBet
pp;0;ss;hit;2.5,over,N. Hoerner,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,7.85,12.0,9.5,685,1100,850,1.5286624203821657,PointsBet
pp;0;ss;hit;1.5,over,D. Swanson,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.58,3.8,3.9,258,280,290,1.089385474860335,BetOnline
pp;0;ss;hit;1.5,over,I. Happ,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.71,4.1,4.1,271,310,310,1.105121293800539,BetOnline
pp;0;ss;hit;1.5,over,M. Busch,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.92,4.75,4.8,292,375,380,1.2244897959183674,BetOnline
pp;0;ss;hit;1.5,over,P. Crow-Armstrong,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.82,4.3,4.4,282,330,340,1.1518324607329844,BetOnline
pp;0;ss;hit;0.5,over,M. Winn,STL(away) vs CHC(home),MLB,Hits Milestones,,0.5,1.32,1.3847,1.37,-312,-260,-265,1.0490151515151516,BetOnline
pp;0;ss;hit;2.5,over,M. Winn,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,6.52,9.5,8.5,552,850,750,1.4570552147239264,BetOnline
pp;0;ss;hit;1.5,over,W. Contreras,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.44,3.5,3.65,244,250,265,1.0610465116279069,DraftKings
pp;0;ss;hit;2.5,over,W. Contreras,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,10.54,11.5,13.0,954,1050,1200,1.2333965844402277,DraftKings
pp;0;ss;hit;0.5,over,A. Burleson,STL(away) vs CHC(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.35,-323,-275,-285,1.0409923664122136,BetOnline
pp;0;ss;hit;2.5,over,A. Burleson,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,6.42,8.5,7.0,542,750,600,1.32398753894081,PointsBet
pp;0;ss;hit;1.5,over,P. Goldschmidt,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.44,3.6,3.45,244,260,245,1.0465116279069768,PointsBet
pp;0;ss;hit;2.5,over,P. Goldschmidt,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,10.54,12.0,12.0,954,1100,1100,1.1385199240986719,BetOnline
pp;0;ss;hit;1.5,over,I. Paredes,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.77,4.0,4.2,277,300,320,1.1140583554376657,BetOnline
pp;0;ss;hit;1.5,over,C. Bellinger,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.43,3.3,3.1,143,230,210,1.3580246913580245,BetOnline
pp;0;ss;hit;2.5,over,C. Bellinger,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,5.0,11.5,9.5,400,1050,850,2.3,BetOnline
pp;0;ss;hit;1.5,over,S. Suzuki,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.37,3.3,3.15,137,230,215,1.3924050632911391,BetOnline
pp;0;ss;hit;2.5,over,S. Suzuki,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,4.53,10.0,10.0,353,900,900,2.2075055187637966,BetOnline
pp;0;ss;hit;1.5,over,N. Arenado,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.1,3.5,3.45,210,250,245,1.129032258064516,BetOnline
pp;0;ss;hit;2.5,over,N. Arenado,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,8.45,12.0,11.0,745,1100,1000,1.4201183431952664,BetOnline
pp;0;ss;hit;1.5,over,B. Donovan,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.8,3.1,2.85,180,210,185,1.1071428571428572,PointsBet
pp;0;ss;hit;2.5,over,B. Donovan,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,7.5,11.0,8.0,650,1000,700,1.4666666666666666,PointsBet
pp;0;ss;hit;1.5,over,M. Siani,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.88,4.75,4.4,288,375,340,1.2242268041237114,BetOnline
pp;0;ss;hit;1.5,over,T. Pham,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.95,4.0,3.75,195,300,275,1.3559322033898304,BetOnline
pp;0;ss;hit;2.5,over,T. Pham,STL(away) vs CHC(home),MLB,Hits Milestones,,2.5,7.11,14.0,13.0,611,1300,1200,1.9690576652601968,BetOnline
pp;0;ss;hit;1.5,over,M. Amaya,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,4.25,5.5,5.25,325,450,425,1.2941176470588236,BetOnline
pp;0;ss;hit;1.5,over,N. Gorman,STL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.95,5.75,6.0,295,475,500,1.5189873417721518,BetOnline
pp;0;ss;so;3.5,over,J. Taillon,STL(away) vs CHC(home),MLB,Strikeouts Milestones,,3.5,1.38,1.4445,1.4,-263,-225,-250,1.0467391304347826,PointsBet
pp;0;ss;so;5.5,over,J. Taillon,STL(away) vs CHC(home),MLB,Strikeouts Milestones,,5.5,2.96,3.1,2.7,196,210,170,1.1481481481481481,DraftKings
pp;0;ss;so;6.5,over,J. Taillon,STL(away) vs CHC(home),MLB,Strikeouts Milestones,,6.5,4.73,5.25,4.2,373,425,320,1.25,DraftKings
pp;0;ss;so;3.5,over,K. Gibson,STL(away) vs CHC(home),MLB,Strikeouts Milestones,,3.5,1.28,1.3449,1.33,-357,-290,-295,1.050703125,BetOnline
pp;0;ss;so;5.5,over,K. Gibson,STL(away) vs CHC(home),MLB,Strikeouts Milestones,,5.5,2.35,2.6,2.5,135,160,150,1.1063829787234043,BetOnline
pp;0;ss;so;6.5,over,K. Gibson,STL(away) vs CHC(home),MLB,Strikeouts Milestones,,6.5,3.38,4.1,4.0,238,310,300,1.21301775147929,BetOnline
pp;0;ou;tb;1.5,over,N. Hoerner,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.74,2.3,2.65,174,130,165,1.1913043478260872,PointsBet
pp;0;ou;tb;1.5,under,N. Hoerner,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.43,1.5556,1.43,-233,-180,-230,1.0878321678321679,PointsBet
pp;0;ou;tb;0.5,over,D. Swanson,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.53,1.5,1.51,-189,-200,-195,1.02,BetOnline
pp;0;ou;tb;0.5,under,D. Swanson,STL(away) vs CHC(home),MLB,Total Bases,,0.5,2.44,2.4,2.45,144,140,145,1.0208333333333335,PointsBet
pp;0;ou;tb;0.5,over,I. Happ,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603,BetOnline
pp;0;ou;tb;0.5,under,I. Happ,STL(away) vs CHC(home),MLB,Total Bases,,0.5,2.29,2.3,2.3,129,130,130,1.0043668122270741,BetOnline
pp;0;ou;tb;0.5,over,M. Busch,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.68,1.6667,1.64,-147,-150,-155,1.024390243902439,DraftKings
pp;0;ou;tb;0.5,under,M. Busch,STL(away) vs CHC(home),MLB,Total Bases,,0.5,2.14,2.1,2.15,114,110,115,1.0238095238095237,PointsBet
pp;0;ou;tb;0.5,over,P. Crow-Armstrong,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.63,1.5883,1.6,-159,-170,-165,1.026254485928351,BetOnline
pp;0;ou;tb;0.5,under,P. Crow-Armstrong,STL(away) vs CHC(home),MLB,Total Bases,,0.5,2.22,2.25,2.2,122,125,120,1.0227272727272727,PointsBet
pp;0;ou;tb;1.5,over,M. Winn,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.34,2.25,2.3,134,125,130,1.04,PointsBet
pp;0;ou;tb;1.5,under,M. Winn,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.57,1.5883,1.55,-175,-170,-180,1.024709677419355,DraftKings
pp;0;ou;tb;1.5,over,W. Contreras,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.52,2.25,2.5,152,125,150,1.12,PointsBet
pp;0;ou;tb;1.5,under,W. Contreras,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.5,1.5883,1.48,-200,-170,-205,1.0731756756756756,PointsBet
pp;0;ou;tb;1.5,over,A. Burleson,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.1,2.1,2.05,110,110,105,1.024390243902439,DraftKings
pp;0;ou;tb;1.5,under,A. Burleson,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.7,1.6667,1.71,-143,-150,-140,1.0259794804103917,PointsBet
pp;0;ou;tb;0.5,over,I. Paredes,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.6,1.5883,1.57,-167,-170,-175,1.019108280254777,DraftKings
pp;0;ou;tb;0.5,under,I. Paredes,STL(away) vs CHC(home),MLB,Total Bases,,0.5,2.28,2.25,2.3,128,125,130,1.0222222222222221,PointsBet
pp;0;ou;tb;1.5,over,C. Bellinger,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.41,2.25,2.4,141,125,140,1.0711111111111111,PointsBet
pp;0;ou;tb;1.5,under,C. Bellinger,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.54,1.5883,1.51,-185,-170,-195,1.0518543046357616,PointsBet
pp;0;ou;tb;1.5,over,S. Suzuki,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.41,2.25,2.4,141,125,140,1.0711111111111111,PointsBet
pp;0;ou;tb;1.5,under,S. Suzuki,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.54,1.5883,1.52,-185,-170,-190,1.0449342105263157,PointsBet
pp;0;ou;tb;1.5,over,B. Donovan,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.36,2.25,2.3,136,125,130,1.0488888888888888,BetOnline
pp;0;ou;tb;1.5,under,B. Donovan,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.56,1.5883,1.55,-179,-170,-180,1.024709677419355,PointsBet
pp;0;ou;tb;0.5,over,M. Siani,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.66,1.6667,1.6,-152,-150,-165,1.0416874999999999,DraftKings
pp;0;ou;tb;0.5,under,M. Siani,STL(away) vs CHC(home),MLB,Total Bases,,0.5,2.16,2.1,2.2,116,110,120,1.0476190476190477,PointsBet
pp;0;ou;tb;1.5,over,P. Goldschmidt,STL(away) vs CHC(home),MLB,Total Bases,,1.5,2.41,2.3,2.4,141,130,140,1.047826086956522,PointsBet
pp;0;ou;tb;1.5,under,P. Goldschmidt,STL(away) vs CHC(home),MLB,Total Bases,,1.5,1.54,1.5556,1.51,-185,-180,-195,1.0301986754966888,DraftKings
pp;0;ou;tb;0.5,over,T. Pham,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.54,1.5,1.51,-185,-200,-195,1.0266666666666666,BetOnline
pp;0;ou;tb;0.5,under,T. Pham,STL(away) vs CHC(home),MLB,Total Bases,,0.5,2.4,2.4,2.4,140,140,140,1.0,BetOnline
pp;0;ou;tb;0.5,over,M. Amaya,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.79,1.8,1.74,-127,-125,-135,1.0344827586206897,DraftKings
pp;0;ou;tb;0.5,under,M. Amaya,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.98,1.9091,2.0,-102,-110,100,1.0476140589806715,PointsBet
pp;0;ou;tb;0.5,over,N. Gorman,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.83,1.8548,1.83,-120,-117,-120,1.013551912568306,PointsBet
pp;0;ou;tb;0.5,under,N. Gorman,STL(away) vs CHC(home),MLB,Total Bases,,0.5,1.93,1.8548,1.9,-108,-117,-110,1.0405434548199266,PointsBet
s;0;m,,,MIL(away) vs WAS(home),MLB,Moneyline,home,,2.06,2.0,2.0,106,100,100,1.03,BetOnline
s;0;m,,,MIL(away) vs WAS(home),MLB,Moneyline,away,,1.86,1.8334,1.83333334,-116,-120,-120,1.0145454508561984,BetOnline
s;0;s;1.5,,,MIL(away) vs WAS(home),MLB,Run Line,home,1.5,1.67,1.6667,1.6451613,-150,-150,-155,1.0150980332445212,DraftKings
s;0;s;1.5,,,MIL(away) vs WAS(home),MLB,Run Line,away,-1.5,2.3,2.25,2.3,130,125,130,1.0222222222222221,PointsBet
pp;0;ou;hit;0.5,over,A. Call,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.63,1.5883,1.6,-159,-170,-165,1.026254485928351,BetOnline
pp;0;ou;hit;0.5,under,A. Call,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.22,2.25,2.2,122,125,120,1.0227272727272727,PointsBet
pp;0;ou;hit;0.5,over,C. Abrams,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.39,1.3637,1.39,-256,-275,-255,1.0192857666642223,PointsBet
pp;0;ou;hit;0.5,under,C. Abrams,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.92,2.85,2.85,192,185,185,1.0245614035087718,BetOnline
pp;0;ou;hit;0.5,over,G. Sanchez,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.52,1.4762,1.48,-192,-210,-205,1.029670776317572,BetOnline
pp;0;ou;hit;0.5,under,G. Sanchez,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.45,2.5,2.5,145,150,150,1.0204081632653061,BetOnline
pp;0;ou;hit;1.5,over,J. Chourio,MIL(away) vs WAS(home),MLB,Hits,,1.5,2.74,2.7,2.6,174,170,160,1.0538461538461539,DraftKings
pp;0;ou;hit;1.5,under,J. Chourio,MIL(away) vs WAS(home),MLB,Hits,,1.5,1.43,1.4,1.44,-233,-250,-225,1.0285714285714287,PointsBet
pp;0;ou;hit;0.5,over,J. Ortiz,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.5,1.4762,1.48,-200,-210,-205,1.016122476629183,BetOnline
pp;0;ou;hit;0.5,under,J. Ortiz,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.53,2.5,2.5,153,150,150,1.012,BetOnline
pp;0;ou;hit;0.5,over,J. Wood,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.53,1.5264,1.54,-189,-190,-185,1.008909853249476,DraftKings
pp;0;ou;hit;0.5,under,J. Wood,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.43,2.35,2.35,143,135,135,1.0340425531914894,BetOnline
pp;0;ou;hit;0.5,over,J. Yepez,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,J. Yepez,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.9,2.85,2.9,190,185,190,1.0175438596491226,PointsBet
pp;0;ou;hit;0.5,over,K. Ruiz,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.47,1.4445,1.45,-213,-225,-220,1.0176531671858775,BetOnline
pp;0;ou;hit;0.5,under,K. Ruiz,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.6,2.55,2.6,160,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;0.5,over,R. Hoskins,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.44,1.4167,1.4,-227,-240,-245,1.0285714285714287,BetOnline
pp;0;ou;hit;0.5,under,R. Hoskins,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.72,2.6,2.75,172,160,175,1.0576923076923077,PointsBet
pp;0;ou;hit;0.5,over,S. Frelick,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.58,1.5556,1.58,-172,-180,-170,1.0156852661352533,PointsBet
pp;0;ou;hit;0.5,under,S. Frelick,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.31,2.3,2.25,131,130,125,1.0266666666666666,DraftKings
pp;0;ou;hit;0.5,over,W. Adames,MIL(away) vs WAS(home),MLB,Hits,,0.5,1.41,1.3637,1.4,-244,-275,-250,1.0339517489183838,PointsBet
pp;0;ou;hit;0.5,under,W. Adames,MIL(away) vs WAS(home),MLB,Hits,,0.5,2.83,2.85,2.8,183,185,180,1.017857142857143,DraftKings
pp;0;ou;sb;0.5,over,A. Call,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.5,796,750,750,1.0541176470588236,BetOnline
pp;0;ou;sb;0.5,under,A. Call,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001,DraftKings
pp;0;ou;sb;0.5,over,C. Abrams,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.78,4.4,4.8,378,340,380,1.0909090909090908,PointsBet
pp;0;ou;sb;0.5,under,C. Abrams,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.17,1.1539,1.15,-588,-650,-650,1.0173913043478262,BetOnline
pp;0;ou;sb;0.5,over,H. Ramirez,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,10.5,11.0,876,950,1000,1.1270491803278688,BetOnline
pp;0;ou;sb;0.5,under,H. Ramirez,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-5000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,I. Vargas,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,15.0,12.0,876,1400,1100,1.5368852459016393,PointsBet
pp;0;ou;sb;0.5,under,I. Vargas,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,1.0167,1.01,-2500,-5988,-10000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,J. Chourio,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.95,4.5,4.9,395,350,390,1.1,PointsBet
pp;0;ou;sb;0.5,under,J. Chourio,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.16,1.1429,1.15,-625,-700,-650,1.0149619389272901,BetOnline
pp;0;ou;sb;0.5,over,J. Ortiz,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,8.29,7.0,7.5,729,600,650,1.1842857142857142,BetOnline
pp;0;ou;sb;0.5,under,J. Ortiz,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.06,1.0715,1.05,-1667,-1399,-1800,1.0204761904761903,PointsBet
pp;0;ou;sb;0.5,over,J. Wood,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,8.96,7.5,8.0,796,650,700,1.1946666666666668,BetOnline
pp;0;ou;sb;0.5,under,J. Wood,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.05,1.0667,1.05,-2000,-1499,-1800,1.0159047619047619,PointsBet
pp;0;ou;sb;0.5,over,S. Frelick,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,6.13,4.75,5.75,513,375,475,1.2905263157894737,PointsBet
pp;0;ou;sb;0.5,under,S. Frelick,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.11,1.125,1.11,-909,-800,-900,1.0135135135135134,PointsBet
pp;0;ou;sb;0.5,over,W. Adames,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,9.76,9.0,9.0,876,800,800,1.0844444444444443,BetOnline
pp;0;ou;sb;0.5,under,W. Adames,MIL(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.04,1.05,1.04,-2500,-2000,-2500,1.0096153846153846,PointsBet
pp;0;ou;so;3.5,over,A. Civale,MIL(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,1.6,1.6667,1.68,-167,-150,-145,1.0499999999999998,BetOnline
pp;0;ou;so;3.5,under,A. Civale,MIL(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,2.28,2.15,2.15,128,115,115,1.0604651162790697,BetOnline
pp;0;ou;so;4.5,over,D. Herz,MIL(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,1.71,1.6667,1.68,-141,-150,-145,1.0259794804103917,BetOnline
pp;0;ou;so;4.5,under,D. Herz,MIL(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,2.09,2.15,2.1,109,115,110,1.0287081339712918,PointsBet
pp;0;ss;so;2.5,over,A. Civale,MIL(away) vs WAS(home),MLB,Strikeouts Milestones,,2.5,1.16,1.2667,1.27,-625,-375,-370,1.0948275862068966,BetOnline
pp;0;ss;so;4.5,over,A. Civale,MIL(away) vs WAS(home),MLB,Strikeouts Milestones,,4.5,2.18,2.45,2.4,118,145,140,1.1238532110091743,BetOnline
pp;0;ss;so;5.5,over,A. Civale,MIL(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,3.12,4.0,3.8,212,300,280,1.282051282051282,BetOnline
pp;0;ss;so;3.5,over,D. Herz,MIL(away) vs WAS(home),MLB,Strikeouts Milestones,,3.5,1.27,1.2858,1.28,-370,-350,-350,1.0124409448818898,BetOnline
pp;0;ss;so;5.5,over,D. Herz,MIL(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,2.15,2.35,2.4,115,135,140,1.1162790697674418,BetOnline
pp;0;ss;so;6.5,over,D. Herz,MIL(away) vs WAS(home),MLB,Strikeouts Milestones,,6.5,2.78,3.6,3.85,178,260,285,1.3848920863309353,BetOnline
pp;0;ou;tb;1.5,over,G. Sanchez,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,2.1,2.1,2.05,110,110,105,1.024390243902439,DraftKings
pp;0;ou;tb;1.5,under,G. Sanchez,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.7,1.6667,1.68,-143,-150,-145,1.0199796004079917,BetOnline
pp;0;ou;tb;1.5,over,J. Ortiz,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,2.41,2.3,2.4,141,130,140,1.047826086956522,PointsBet
pp;0;ou;tb;1.5,under,J. Ortiz,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.54,1.5556,1.52,-185,-180,-190,1.023421052631579,DraftKings
pp;0;ou;tb;0.5,over,S. Frelick,MIL(away) vs WAS(home),MLB,Total Bases,,0.5,1.62,1.5556,1.58,-161,-180,-170,1.0413988171766522,BetOnline
pp;0;ou;tb;0.5,under,S. Frelick,MIL(away) vs WAS(home),MLB,Total Bases,,0.5,2.24,2.3,2.25,124,130,125,1.0267857142857142,PointsBet
pp;0;ou;tb;1.5,over,J. Chourio,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.91,1.9091,1.86,-110,-110,-115,1.0268817204301075,DraftKings
pp;0;ou;tb;1.5,under,J. Chourio,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.85,1.8,1.86,-118,-125,-115,1.0333333333333334,PointsBet
pp;0;ou;tb;1.5,over,R. Hoskins,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.94,1.9091,1.86,-106,-110,-115,1.043010752688172,DraftKings
pp;0;ou;tb;1.5,under,R. Hoskins,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.82,1.8,1.86,-122,-125,-115,1.0333333333333334,DraftKings
pp;0;ou;tb;1.5,over,W. Adames,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.98,1.8696,1.9,-102,-115,-110,1.0590500641848524,BetOnline
pp;0;ou;tb;1.5,under,W. Adames,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.79,1.8334,1.8,-127,-120,-125,1.0242458100558658,PointsBet
pp;0;ou;tb;0.5,over,J. Wood,MIL(away) vs WAS(home),MLB,Total Bases,,0.5,1.57,1.5264,1.54,-175,-190,-185,1.0285639412997905,BetOnline
pp;0;ou;tb;0.5,under,J. Wood,MIL(away) vs WAS(home),MLB,Total Bases,,0.5,2.35,2.35,2.35,135,135,135,1.0,BetOnline
pp;0;ou;tb;1.5,over,H. Ramirez,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,2.3,2.25,2.2,130,125,120,1.0454545454545452,BetOnline
pp;0;ou;tb;1.5,under,H. Ramirez,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.59,1.5883,1.6,-169,-170,-165,1.0073663665554367,DraftKings
pp;0;ou;tb;1.5,over,C. Abrams,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,2.07,1.9091,2.05,107,-110,105,1.0842805510449949,PointsBet
pp;0;ou;tb;1.5,under,C. Abrams,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.72,1.8,1.68,-139,-125,-145,1.0714285714285714,PointsBet
pp;0;ou;tb;1.5,over,J. Yepez,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,2.17,2.05,2.15,117,105,115,1.0585365853658537,PointsBet
