Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;hit;0.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),,,,,1.44,1.4445,,-227.0,-225.0,,1.0102272727272725,,
pp;0;ss;hit;1.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.96,3.4,3.15,196.0,240.0,215.0,1.2244897959183674,240.0,
pp;0;ss;hit;2.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.9,11.5,10.5,690.0,1050.0,950.0,1.5217391304347825,1050.0,
pp;0;ss;so;5.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,1.37,1.4,1.38,-270.0,-250.0,-260.0,1.0810810810810805,-250.0,
pp;0;ss;so;6.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),,,,,1.8,1.7693,,-125.0,-130.0,,1.039906408423242,,
pp;0;ss;so;7.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,7.5,2.38,2.45,2.45,138.0,145.0,145.0,1.0507246376811596,145.0,
pp;0;ss;so;8.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,8.5,3.37,3.5,3.8,237.0,250.0,280.0,1.181434599156118,280.0,
pp;0;ss;so;9.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),,,,,5.13,5.25,,413.0,425.0,,1.0290556900726393,,
pp;0;ss;so;3.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,3.5,1.29,1.1819,1.27,-345.0,-550.0,-360.0,1.5942825728422216,-345.0,
pp;0;ss;so;4.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),,,,,1.72,1.4762,,-139.0,-210.0,,1.511969760604788,,
pp;0;ss;so;5.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,2.2,2.0,2.35,120.0,100.0,135.0,1.35,135.0,
pp;0;ss;so;6.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,6.5,2.91,2.9,3.75,191.0,190.0,275.0,1.4473684210526316,275.0,
pp;0;ss;so;7.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),,,,,4.06,4.75,,306.0,375.0,,1.2254901960784315,,
pp;0;ss;so;8.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),,,,,6.01,8.5,,501.0,750.0,,1.4970059880239521,,
pp;0;ss;so;9.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),,,,,9.45,15.0,,845.0,1400.0,,1.656804733727811,,
pp;0;ou;tb;1.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.22,2.05,2.15,122.0,105.0,115.0,1.1619047619047622,122.0,-23.0
pp;0;ou;tb;1.5,under,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.63,1.6897,1.62,-159.0,-145.0,-160.0,1.1124193548387094,-145.0,-23.0
pp;0;ou;tb;0.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,1.66,1.5883,1.62,-152.0,-170.0,-160.0,1.1218765935747066,-152.0,-27.0
pp;0;ou;tb;0.5,under,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,2.17,2.25,2.15,117.0,125.0,115.0,1.0869565217391306,125.0,-27.0
pp;0;ou;tb;1.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.28,2.1,2.3,128.0,110.0,130.0,1.1818181818181817,130.0,-20.0
pp;0;ou;tb;1.5,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.6,1.6667,1.57,-167.0,-150.0,-175.0,1.1696491228070176,-150.0,-20.0
pp;0;ou;tb;0.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,1.62,1.6667,1.62,-161.0,-150.0,-160.0,1.0753225806451612,-150.0,-26.0
pp;0;ou;tb;0.5,under,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,2.24,2.1,2.2,124.0,110.0,120.0,1.1272727272727274,124.0,-26.0
pp;0;ou;tb;0.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,1.68,1.625,1.66,-147.0,-160.0,-150.0,1.0879999999999999,-147.0,-27.0
pp;0;ou;tb;0.5,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,2.13,2.2,2.1,113.0,120.0,110.0,1.090909090909091,120.0,-27.0
pp;0;ou;tb;0.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,1.66,1.6452,1.62,-152.0,-155.0,-160.0,1.0645161290322578,-152.0,-35.0
pp;0;ou;tb;0.5,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,2.17,2.15,2.15,117.0,115.0,115.0,1.0173913043478262,117.0,-35.0
pp;0;ou;tb;0.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,1.71,1.7408,1.68,-141.0,-135.0,-145.0,1.0894117647058823,-135.0,-27.0
pp;0;ou;tb;0.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,2.08,2.0,2.05,108.0,100.0,105.0,1.08,108.0,-27.0
pp;0;ou;tb;1.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.2,2.0,2.15,120.0,100.0,115.0,1.2000000000000002,120.0,-15.0
pp;0;ou;tb;1.5,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.64,1.7408,1.62,-156.0,-135.0,-160.0,1.194838709677419,-135.0,-15.0
pp;0;ou;tb;1.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.88,1.8696,1.83,-114.0,-115.0,-120.0,1.0602409638554215,-114.0,-228.0
pp;0;ou;tb;1.5,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.88,1.8334,1.86,-114.0,-120.0,-115.0,1.0559155267578593,-114.0,-228.0
pp;0;ou;tb;1.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.17,2.2,2.15,117.0,120.0,115.0,1.0434782608695654,120.0,-32.0
pp;0;ou;tb;1.5,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.66,1.625,1.64,-152.0,-160.0,-155.0,1.0559999999999998,-152.0,-32.0
s;0;m,,,2024-08-06,LAA(away) vs NYY(home),MLB,Moneyline,home,,1.34,1.3449,1.33557047,-292.0,-290.0,-298.0,1.027801999383319,-290.0,
s;0;m,,,2024-08-06,LAA(away) vs NYY(home),MLB,Moneyline,away,,3.55,3.3,3.4,255.0,230.0,240.0,1.108695652173913,255.0,
s;0;s;-1.5,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line,home,-1.5,1.7,1.6897,1.74074075,-143.0,-145.0,-135.0,1.0740042772219807,-135.0,
s;0;s;-1.5,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line,away,1.5,2.23,2.2,2.14,123.0,120.0,114.0,1.0789473684210524,123.0,
s;0;tt;5.5;home,over,,2024-08-06,LAA(away) vs NYY(home),,,home,,1.95,1.9524,,-105.0,-105.0,,1.0025263157894737,,
s;0;tt;5.5;home,under,,2024-08-06,LAA(away) vs NYY(home),,,home,,1.8,1.8,,-125.0,-125.0,,1.0,,
pp;0;ou;hit;0.5,over,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.46,1.4167,1.43,-217.0,-240.0,-230.0,1.1039116870650345,-217.0,-52.0
pp;0;ou;hit;0.5,under,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.64,2.6,2.65,164.0,160.0,165.0,1.0312499999999998,165.0,-52.0
pp;0;ou;hit;0.5,over,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.57,1.5556,1.55,-175.0,-180.0,-180.0,1.0363636363636364,-175.0,-41.0
pp;0;ou;hit;0.5,under,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.34,2.3,2.3,134.0,130.0,130.0,1.0307692307692309,134.0,-41.0
pp;0;ou;hit;0.5,over,A. Wells,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.53,1.5556,1.5,-189.0,-180.0,-200.0,1.1112000000000002,-180.0,-35.0
pp;0;ou;hit;0.5,under,A. Wells,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.43,2.3,2.45,143.0,130.0,145.0,1.1153846153846156,145.0,-35.0
pp;0;ou;hit;0.5,over,G. Stanton,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.55,1.5264,1.54,-182.0,-190.0,-185.0,1.0448328267477205,-182.0,-44.0
pp;0;ou;hit;0.5,under,G. Stanton,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.38,2.35,2.35,138.0,135.0,135.0,1.0222222222222221,138.0,-44.0
pp;0;ou;hit;0.5,over,G. Torres,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.56,1.5556,1.55,-179.0,-180.0,-180.0,1.0181818181818183,-179.0,-43.0
pp;0;ou;hit;0.5,under,G. Torres,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.36,2.3,2.3,136.0,130.0,130.0,1.0461538461538462,136.0,-43.0
pp;0;ou;hit;0.5,over,J. Adell,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.91,1.9524,1.9,-110.0,-105.0,-110.0,1.0582222222222222,-105.0,-223.0
pp;0;ou;hit;0.5,under,J. Adell,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.85,1.7693,1.83,-118.0,-130.0,-120.0,1.1049005589496945,-118.0,-223.0
pp;0;ou;hit;0.5,over,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.43,1.4167,1.42,-233.0,-240.0,-235.0,1.0319174466042713,-233.0,-60.0
pp;0;ou;hit;0.5,under,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.73,2.6,2.7,173.0,160.0,170.0,1.0812499999999998,173.0,-60.0
pp;0;ou;hit;0.5,over,N. Schanuel,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.65,1.6452,1.62,-154.0,-155.0,-160.0,1.0483870967741933,-154.0,-35.0
pp;0;ou;hit;0.5,under,N. Schanuel,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.19,2.15,2.15,119.0,115.0,115.0,1.0347826086956522,119.0,-35.0
pp;0;ou;hit;0.5,over,T. Ward,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.74,1.7408,1.74,-135.0,-135.0,-135.0,1.001081081081081,-135.0,-30.0
pp;0;ou;hit;0.5,under,T. Ward,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.05,2.0,2.0,105.0,100.0,100.0,1.0499999999999998,105.0,-30.0
pp;0;ou;hit;0.5,over,Z. Neto,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,1.74,1.7408,1.74,-135.0,-135.0,-135.0,1.001081081081081,-135.0,-30.0
pp;0;ou;hit;0.5,under,Z. Neto,2024-08-06,LAA(away) vs NYY(home),MLB,Hits,,0.5,2.05,2.0,2.0,105.0,100.0,100.0,1.0499999999999998,105.0,-30.0
pp;0;ou;sb;0.5,over,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096.0,1200.0,1100.0,1.094890510948905,1200.0,-3800.0
pp;0;ou;sb;0.5,under,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000.0,-5000.0,-10000.0,2.0,-5000.0,-3800.0
pp;0;ou;sb;0.5,over,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,5.59,5.0,5.5,459.0,400.0,450.0,1.1475,459.0,-310.0
pp;0;ou;sb;0.5,under,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.13,1.1112,1.12,-769.0,-899.0,-800.0,1.1690647482014382,-769.0,-310.0
pp;0;ou;sb;0.5,over,G. Torres,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.96,11.0,9.5,796.0,1000.0,850.0,1.2562814070351758,1000.0,-1000.0
pp;0;ou;sb;0.5,under,G. Torres,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.05,1.0286,1.03,-2000.0,-3497.0,-3000.0,1.7482517482517523,-2000.0,-1000.0
pp;0;ou;sb;0.5,over,J. Adell,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.5,729.0,650.0,750.0,1.1538461538461537,750.0,-749.0
pp;0;ou;sb;0.5,under,J. Adell,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667.0,-1499.0,-2000.0,1.3339999999999985,-1499.0,-749.0
pp;0;ou;sb;0.5,over,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.96,9.5,8.5,796.0,850.0,750.0,1.1333333333333333,850.0,-1150.0
pp;0;ou;sb;0.5,under,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.05,1.0445,1.04,-2000.0,-2247.0,-2500.0,1.25,-2000.0,-1150.0
pp;0;ou;sb;0.5,over,Z. Neto,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,5.14,4.5,4.9,414.0,350.0,390.0,1.1828571428571428,414.0,-236.0
pp;0;ou;sb;0.5,under,Z. Neto,2024-08-06,LAA(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.15,-667.0,-700.0,-650.0,1.0496850944716576,-650.0,-236.0
pp;0;ou;so;6.5,over,L. Gil,2024-08-06,LAA(away) vs NYY(home),,,,,1.91,1.8696,,-110.0,-115.0,,1.046458141674333,,
pp;0;ou;so;6.5,under,L. Gil,2024-08-06,LAA(away) vs NYY(home),,,,,1.85,1.8696,,-118.0,-115.0,,1.0230588235294116,,
pp;0;ou;so;3.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),MLB,Strikeouts Thrown,,3.5,1.61,1.625,1.6,-164.0,-160.0,-165.0,1.0416666666666665,-160.0,-30.0
pp;0;ou;so;3.5,under,D. Daniel,2024-08-06,LAA(away) vs NYY(home),MLB,Strikeouts Thrown,,3.5,2.25,2.2,2.3,125.0,120.0,130.0,1.083333333333333,130.0,-30.0
pp;0;ss;hit;0.5,over,J. Soto,2024-08-06,LAA(away) vs NYY(home),,,,,1.43,1.4167,,-233.0,-240.0,,1.0319174466042713,,
pp;0;ss;hit;1.5,over,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.93,3.3,3.15,193.0,230.0,215.0,1.1917098445595853,230.0,
pp;0;ss;hit;2.5,over,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,2.5,7.77,11.5,11.0,677.0,1050.0,1000.0,1.55096011816839,1050.0,
pp;0;ss;hit;0.5,over,J. Adell,2024-08-06,LAA(away) vs NYY(home),,,,,1.91,2.0,,-110.0,100.0,,1.098901098901099,,
pp;0;ss;hit;1.5,over,J. Adell,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,6.13,6.5,6.5,513.0,550.0,550.0,1.0721247563352827,550.0,
pp;0;ss;hit;0.5,over,T. Ward,2024-08-06,LAA(away) vs NYY(home),,,,,1.74,1.7693,,-135.0,-130.0,,1.0395945945945948,,
pp;0;ss;hit;1.5,over,T. Ward,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.24,5.25,4.8,324.0,425.0,380.0,1.3117283950617282,425.0,
pp;0;ss;hit;2.5,over,T. Ward,2024-08-06,LAA(away) vs NYY(home),,,,,13.2,21.0,,1220.0,2000.0,,1.639344262295082,,
pp;0;ss;hit;0.5,over,Z. Neto,2024-08-06,LAA(away) vs NYY(home),,,,,1.74,1.7693,,-135.0,-130.0,,1.0395945945945948,,
pp;0;ss;hit;1.5,over,Z. Neto,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.21,5.0,4.8,321.0,400.0,380.0,1.2461059190031152,400.0,
pp;0;ss;hit;2.5,over,Z. Neto,2024-08-06,LAA(away) vs NYY(home),,,,,12.97,19.0,,1197.0,1800.0,,1.5037593984962405,,
pp;0;ss;hit;0.5,over,N. Schanuel,2024-08-06,LAA(away) vs NYY(home),,,,,1.65,1.6667,,-154.0,-150.0,,1.025692307692308,,
pp;0;ss;hit;1.5,over,N. Schanuel,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.57,4.75,4.5,257.0,375.0,350.0,1.4591439688715955,375.0,
pp;0;ss;hit;2.5,over,N. Schanuel,2024-08-06,LAA(away) vs NYY(home),,,,,9.81,16.0,,881.0,1500.0,,1.70261066969353,,
pp;0;ss;hit;0.5,over,G. Stanton,2024-08-06,LAA(away) vs NYY(home),,,,,1.55,1.5556,,-182.0,-180.0,,1.0101818181818183,,
pp;0;ss;hit;1.5,over,G. Stanton,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.61,4.1,3.95,261.0,310.0,295.0,1.1877394636015326,310.0,
pp;0;ss;hit;2.5,over,G. Stanton,2024-08-06,LAA(away) vs NYY(home),,,,,10.91,15.0,,991.0,1400.0,,1.4127144298688195,,
pp;0;ss;hit;0.5,over,A. Judge,2024-08-06,LAA(away) vs NYY(home),,,,,1.46,1.4445,,-217.0,-225.0,,1.0348706411698538,,
pp;0;ss;hit;1.5,over,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.5,3.4,3.3,150.0,240.0,230.0,1.5999999999999999,240.0,
pp;0;ss;hit;2.5,over,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,2.5,5.05,12.0,11.0,405.0,1100.0,1000.0,2.7160493827160495,1100.0,
pp;0;ss;hit;0.5,over,G. Torres,2024-08-06,LAA(away) vs NYY(home),,,,,1.56,1.5556,,-179.0,-180.0,,1.0079193664506838,,
pp;0;ss;hit;1.5,over,G. Torres,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.62,4.0,3.85,262.0,300.0,285.0,1.1450381679389312,300.0,
pp;0;ss;hit;2.5,over,G. Torres,2024-08-06,LAA(away) vs NYY(home),,,,,10.86,14.0,,986.0,1300.0,,1.3184584178498986,,
pp;0;ss;hit;0.5,over,A. Wells,2024-08-06,LAA(away) vs NYY(home),,,,,1.53,1.5715,,-189.0,-175.0,,1.0783018867924525,,
pp;0;ss;hit;1.5,over,A. Wells,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.55,4.0,3.8,255.0,300.0,280.0,1.1764705882352942,300.0,
pp;0;ss;hit;2.5,over,A. Wells,2024-08-06,LAA(away) vs NYY(home),,,,,10.76,14.0,,976.0,1300.0,,1.3319672131147542,,
pp;0;ss;hit;0.5,over,A. Volpe,2024-08-06,LAA(away) vs NYY(home),,,,,1.57,1.5715,,-175.0,-175.0,,1.002631578947368,,
pp;0;ss;hit;1.5,over,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.3,4.1,3.95,230.0,310.0,295.0,1.3478260869565217,310.0,
pp;0;ss;hit;2.5,over,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Hits Milestones,,2.5,8.8,16.0,13.0,780.0,1500.0,1200.0,1.923076923076923,1500.0,
pp;0;ss;so;5.5,over,L. Gil,2024-08-06,LAA(away) vs NYY(home),,,,,1.39,1.4762,,-256.0,-210.0,,1.2210256410256413,,
pp;0;ss;so;6.5,over,L. Gil,2024-08-06,LAA(away) vs NYY(home),,,,,1.91,1.8696,,-110.0,-115.0,,1.046458141674333,,
pp;0;ss;so;7.5,over,L. Gil,2024-08-06,LAA(away) vs NYY(home),,,,,2.63,2.65,,163.0,165.0,,1.0122699386503067,,
pp;0;ss;so;8.5,over,L. Gil,2024-08-06,LAA(away) vs NYY(home),,,,,3.96,4.1,,296.0,310.0,,1.0472972972972971,,
pp;0;ss;so;9.5,over,L. Gil,2024-08-06,LAA(away) vs NYY(home),,,,,6.54,6.5,,554.0,550.0,,1.0072727272727273,,
pp;0;ss;so;2.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),MLB,Strikeouts Milestones,,2.5,1.12,1.2667,1.22,-833.0,-375.0,-450.0,2.2224999999999975,-375.0,
pp;0;ss;so;3.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),,,,,1.61,1.625,,-164.0,-160.0,,1.0245901639344261,,
pp;0;ss;so;4.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),MLB,Strikeouts Milestones,,4.5,2.23,2.4,2.25,123.0,140.0,125.0,1.1382113821138211,140.0,
pp;0;ss;so;5.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),MLB,Strikeouts Milestones,,5.5,3.27,3.8,3.6,227.0,280.0,260.0,1.2334801762114536,280.0,
pp;0;ss;so;6.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),,,,,5.25,6.5,,425.0,550.0,,1.2941176470588236,,
pp;0;ss;so;7.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),,,,,9.36,12.0,,836.0,1100.0,,1.3157894736842106,,
pp;0;ss;so;8.5,over,D. Daniel,2024-08-06,LAA(away) vs NYY(home),,,,,18.56,21.0,,1756.0,2000.0,,1.1389521640091116,,
pp;0;ou;tb;1.5,over,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,1.5,2.13,2.1,2.05,113.0,110.0,105.0,1.0761904761904764,113.0,-32.0
pp;0;ou;tb;1.5,under,J. Soto,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,1.5,1.68,1.6667,1.68,-147.0,-150.0,-145.0,1.0199490025498723,-145.0,-32.0
pp;0;ou;tb;0.5,over,J. Adell,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,1.92,1.9524,1.9,-109.0,-105.0,-110.0,1.0582222222222222,-105.0,-224.0
pp;0;ou;tb;0.5,under,J. Adell,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,1.84,1.7693,1.83,-119.0,-130.0,-120.0,1.091901728844404,-119.0,-224.0
pp;0;ou;tb;0.5,over,T. Ward,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,1.77,1.7408,1.74,-130.0,-135.0,-135.0,1.0405405405405406,-130.0,-29.0
pp;0;ou;tb;0.5,under,T. Ward,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,2.01,2.0,2.0,101.0,100.0,100.0,1.0099999999999998,101.0,-29.0
pp;0;ou;tb;0.5,over,Z. Neto,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,1.74,1.7408,1.74,-135.0,-135.0,-135.0,1.001081081081081,-135.0,-31.0
pp;0;ou;tb;0.5,under,Z. Neto,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,2.04,2.0,2.0,104.0,100.0,100.0,1.04,104.0,-31.0
pp;0;ou;tb;0.5,over,N. Schanuel,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,1.68,1.6452,1.62,-147.0,-155.0,-160.0,1.0967741935483868,-147.0,-32.0
pp;0;ou;tb;0.5,under,N. Schanuel,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,2.14,2.15,2.15,114.0,115.0,115.0,1.0087719298245612,115.0,-32.0
pp;0;ou;tb;1.5,over,G. Stanton,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,1.5,2.36,2.25,2.3,136.0,125.0,130.0,1.0879999999999999,136.0,-34.0
pp;0;ou;tb;1.5,under,G. Stanton,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,1.5,1.56,1.5883,1.57,-179.0,-170.0,-175.0,1.0505357142857144,-170.0,-34.0
pp;0;ou;tb;1.5,over,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,1.5,1.83,1.9524,1.95,-120.0,-105.0,-105.0,1.147469879518072,-105.0,-213.0
pp;0;ou;tb;1.5,under,A. Judge,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,1.5,1.93,1.7693,1.76,-108.0,-130.0,-130.0,1.2236842105263157,-108.0,-213.0
pp;0;ou;tb;0.5,over,G. Torres,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,1.57,1.5556,1.55,-175.0,-180.0,-180.0,1.0363636363636364,-175.0,-41.0
pp;0;ou;tb;0.5,under,G. Torres,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,2.34,2.3,2.3,134.0,130.0,130.0,1.0307692307692309,134.0,-41.0
pp;0;ou;tb;0.5,over,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,1.56,1.5556,1.55,-179.0,-180.0,-180.0,1.0181818181818183,-179.0,-43.0
pp;0;ou;tb;0.5,under,A. Volpe,2024-08-06,LAA(away) vs NYY(home),MLB,Total Bases,,0.5,2.36,2.3,2.3,136.0,130.0,130.0,1.0461538461538462,136.0,-43.0
s;0;m,,,2024-08-06,BAL(away) vs TOR(home),MLB,Moneyline,home,,2.3,2.2,2.24,130.0,120.0,124.0,1.083333333333333,130.0,
s;0;m,,,2024-08-06,BAL(away) vs TOR(home),MLB,Moneyline,away,,1.7,1.6897,1.67567568,-142.0,-145.0,-148.0,1.0359999933696002,-142.0,
s;0;s;1.5,,,2024-08-06,BAL(away) vs TOR(home),MLB,Run Line,home,1.5,1.75,1.8,1.74074075,-133.0,-125.0,-135.0,1.0799999865,-125.0,
s;0;s;1.5,,,2024-08-06,BAL(away) vs TOR(home),MLB,Run Line,away,-1.5,2.13,2.05,2.14,113.0,105.0,114.0,1.085714285714286,114.0,
s;0;ou;8.5,over,,2024-08-06,BAL(away) vs TOR(home),MLB,Total,,8.5,1.85,1.8696,1.84745763,-118.0,-115.0,-118.0,1.0261279965111647,-115.0,
s;0;ou;8.5,under,,2024-08-06,BAL(away) vs TOR(home),MLB,Total,,8.5,1.98,1.9524,1.98039216,-102.0,-105.0,-102.0,1.0293911801763966,-102.0,
s;0;tt;4.5;away,over,,2024-08-06,BAL(away) vs TOR(home),,,away,,1.83,1.8696,,-120.0,-115.0,,1.0477108433734938,,
s;0;tt;4.5;away,under,,2024-08-06,BAL(away) vs TOR(home),,,away,,1.91,1.8696,,-110.0,-115.0,,1.046458141674333,,
s;0;tt;3.5;home,over,,2024-08-06,BAL(away) vs TOR(home),,,home,,1.83,1.8696,,-120.0,-115.0,,1.0477108433734938,,
s;0;tt;3.5;home,under,,2024-08-06,BAL(away) vs TOR(home),,,home,,1.91,1.8696,,-110.0,-115.0,,1.046458141674333,,
