Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal
pp;0;ss;so;5.5,over,Z. Gallen,ARI(away) vs CLE(home),MLB,Strikeouts Milestones,,5.5,2.38,2.85,2.7,138,185,170,1.3405797101449277,BetOnline
pp;0;ss;so;6.5,over,Z. Gallen,ARI(away) vs CLE(home),MLB,Strikeouts Milestones,,6.5,3.27,4.5,4.2,227,350,320,1.5418502202643172,BetOnline
pp;0;ou;tb;1.5,over,D. Fry,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.49,2.2,2.45,149,120,145,1.2416666666666667,PointsBet
pp;0;ou;tb;1.5,under,D. Fry,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.51,1.625,1.51,-196,-160,-195,1.2254901960784315,PointsBet
pp;0;ou;tb;1.5,over,L. Thomas,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.46,2.2,2.45,146,120,145,1.2166666666666666,PointsBet
pp;0;ou;tb;1.5,under,L. Thomas,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.52,1.625,1.51,-192,-160,-195,1.2254901960784315,PointsBet
pp;0;ou;tb;1.5,over,S. Kwan,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.22,2.0,2.15,122,100,115,1.2200000000000002,PointsBet
pp;0;ou;tb;1.5,under,S. Kwan,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.63,1.7143,1.64,-159,-140,-155,1.1338095238095238,PointsBet
pp;0;ou;tb;1.5,over,J. Bell,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.2,2.1,2.1,120,110,110,1.090909090909091,BetOnline
pp;0;ou;tb;1.5,under,J. Bell,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.64,1.6667,1.66,-156,-150,-150,1.0417187500000002,BetOnline
pp;0;ou;tb;1.5,over,J. Naylor,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.32,2.1,2.25,132,110,125,1.1999999999999997,PointsBet
pp;0;ou;tb;1.5,under,J. Naylor,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.58,1.6667,1.57,-172,-150,-175,1.1696491228070176,PointsBet
pp;0;ou;tb;0.5,over,G. Perdomo,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,1.56,1.5,1.54,-179,-200,-185,1.12,PointsBet
pp;0;ou;tb;0.5,under,G. Perdomo,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,2.37,2.4,2.35,137,140,135,1.037037037037037,PointsBet
pp;0;ou;tb;1.5,over,K. Marte,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.77,1.7693,1.8,-130,-130,-125,1.039906408423242,DraftKings
pp;0;ou;tb;1.5,under,K. Marte,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.0,1.9524,1.9,100,-105,-110,1.1111111111111112,DraftKings
pp;0;ou;tb;0.5,over,C. Carroll,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0322580645161288,BetOnline
pp;0;ou;tb;0.5,under,C. Carroll,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,2.21,2.2,2.2,121,120,120,1.008333333333333,BetOnline
pp;0;ou;tb;1.5,over,E. Suarez,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.44,2.3,2.3,144,130,130,1.1076923076923078,BetOnline
pp;0;ou;tb;1.5,under,E. Suarez,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.53,1.5556,1.55,-189,-180,-180,1.048301886792453,BetOnline
pp;0;ou;tb;0.5,over,D. Schneemann,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,1.71,1.6452,1.66,-141,-155,-150,1.1004339739615623,BetOnline
pp;0;ou;tb;0.5,under,D. Schneemann,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,2.09,2.15,2.1,109,115,110,1.0550458715596331,PointsBet
s;0;m,,,SF(away) vs WAS(home),MLB,Moneyline,home,,2.5,2.45,2.42,150,145,142,1.0563380281690142,BetOnline
s;0;m,,,SF(away) vs WAS(home),MLB,Moneyline,away,,1.61,1.5715,1.5882353,-164,-175,-170,1.0673665791776032,BetOnline
s;0;s;1.5,,,SF(away) vs WAS(home),MLB,Run Line,home,1.5,1.91,1.9091,1.86956522,-110,-110,-115,1.0464999968605,DraftKings
s;0;s;1.5,,,SF(away) vs WAS(home),MLB,Run Line,away,-1.5,1.91,1.9091,1.95238096,-110,-110,-105,1.0476085799142008,DraftKings
pp;0;ou;hit;0.5,over,A. Call,SF(away) vs WAS(home),MLB,Hits,,0.5,1.57,1.4762,1.5,-175,-210,-200,1.1969760604787907,BetOnline
pp;0;ou;hit;0.5,under,A. Call,SF(away) vs WAS(home),MLB,Hits,,0.5,2.35,2.5,2.45,135,150,145,1.111111111111111,BetOnline
pp;0;ou;hit;0.5,over,J. Encarnacion,SF(away) vs WAS(home),MLB,Hits,,0.5,1.42,1.4,1.41,-238,-250,-240,1.05,BetOnline
pp;0;ou;hit;0.5,under,J. Encarnacion,SF(away) vs WAS(home),MLB,Hits,,0.5,2.79,2.7,2.75,179,170,175,1.052941176470588,PointsBet
pp;0;ou;hit;0.5,over,J. Wood,SF(away) vs WAS(home),MLB,Hits,,0.5,1.55,1.5,1.52,-182,-200,-190,1.1,BetOnline
pp;0;ou;hit;0.5,under,J. Wood,SF(away) vs WAS(home),MLB,Hits,,0.5,2.39,2.4,2.4,139,140,140,1.0071942446043165,BetOnline
pp;0;ou;hit;1.5,over,J. Yepez,SF(away) vs WAS(home),MLB,Hits,,1.5,2.71,2.6,2.7,171,160,170,1.0687499999999999,PointsBet
pp;0;ou;hit;1.5,under,J. Yepez,SF(away) vs WAS(home),MLB,Hits,,1.5,1.44,1.4167,1.42,-227,-240,-235,1.055915526757859,BetOnline
pp;0;ou;hit;0.5,over,J. Young,SF(away) vs WAS(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.0798650168728912,BetOnline
pp;0;ou;hit;0.5,under,J. Young,SF(away) vs WAS(home),MLB,Hits,,0.5,2.57,2.55,2.6,157,155,160,1.0322580645161292,DraftKings
pp;0;ou;hit;1.5,over,M. Chapman,SF(away) vs WAS(home),MLB,Hits,,1.5,2.55,2.5,2.45,155,150,145,1.068965517241379,BetOnline
pp;0;ou;hit;1.5,under,M. Chapman,SF(away) vs WAS(home),MLB,Hits,,1.5,1.49,1.4762,1.5,-204,-210,-200,1.0499790004199916,PointsBet
pp;0;ou;hit;0.5,over,M. Conforto,SF(away) vs WAS(home),MLB,Hits,,0.5,1.47,1.4445,1.44,-213,-225,-225,1.0681818181818183,BetOnline
pp;0;ou;hit;0.5,under,M. Conforto,SF(away) vs WAS(home),MLB,Hits,,0.5,2.6,2.55,2.6,160,155,160,1.0322580645161292,PointsBet
pp;0;ou;hit;0.5,over,M. Yastrzemski,SF(away) vs WAS(home),MLB,Hits,,0.5,1.54,1.5556,1.52,-185,-180,-190,1.0684615384615386,DraftKings
pp;0;ou;hit;0.5,under,M. Yastrzemski,SF(away) vs WAS(home),MLB,Hits,,0.5,2.4,2.3,2.35,140,130,135,1.076923076923077,BetOnline
pp;0;ou;hit;0.5,over,P. Bailey,SF(away) vs WAS(home),MLB,Hits,,0.5,1.4,1.3637,1.38,-250,-275,-260,1.0998075336816058,BetOnline
pp;0;ou;hit;0.5,under,P. Bailey,SF(away) vs WAS(home),MLB,Hits,,0.5,2.87,2.85,2.85,187,185,185,1.010810810810811,BetOnline
pp;0;ou;hit;1.5,over,T. Fitzgerald,SF(away) vs WAS(home),MLB,Hits,,1.5,2.82,2.7,2.8,182,170,180,1.0705882352941174,PointsBet
pp;0;ou;hit;1.5,under,T. Fitzgerald,SF(away) vs WAS(home),MLB,Hits,,1.5,1.41,1.4,1.4,-244,-250,-250,1.0250000000000001,BetOnline
pp;0;ou;hit;0.5,over,T. Lipscomb,SF(away) vs WAS(home),MLB,Hits,,0.5,1.48,1.4167,1.44,-208,-240,-225,1.15190784737221,BetOnline
pp;0;ou;hit;0.5,under,T. Lipscomb,SF(away) vs WAS(home),MLB,Hits,,0.5,2.58,2.6,2.6,158,160,160,1.0126582278481013,BetOnline
pp;0;ou;sb;0.5,over,A. Call,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,5.59,5.25,5.75,459,425,475,1.1176470588235294,PointsBet
pp;0;ou;sb;0.5,under,A. Call,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.13,1.1,1.11,-769,-1000,-900,1.2999999999999978,BetOnline
pp;0;ou;sb;0.5,over,C. Abrams,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.21,3.7,4.1,321,270,310,1.1888888888888889,PointsBet
pp;0;ou;sb;0.5,under,C. Abrams,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.21,1.2106,1.21,-476,-475,-475,1.0028571428571424,PointsBet
pp;0;ou;sb;0.5,over,J. Encarnacion,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,7.24,5.75,6.5,624,475,550,1.3136842105263158,PointsBet
pp;0;ou;sb;0.5,under,J. Encarnacion,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.08,1.091,1.08,-1250,-1099,-1200,1.1374999999999986,PointsBet
pp;0;ou;sb;0.5,over,J. Wood,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.75,459,375,475,1.2666666666666666,PointsBet
pp;0;ou;sb;0.5,under,J. Wood,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.11,-769,-800,-900,1.1818181818181799,DraftKings
pp;0;ou;sb;0.5,over,J. Young,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,3.7,3.4,3.7,270,240,270,1.1250000000000002,PointsBet
pp;0;ou;sb;0.5,under,J. Young,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.26,1.2353,1.25,-385,-425,-400,1.1049723756906076,PointsBet
pp;0;ou;sb;0.5,over,M. Chapman,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.248,PointsBet
pp;0;ou;sb;0.5,under,M. Chapman,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.1914285714285693,DraftKings
pp;0;ou;sb;0.5,over,T. Fitzgerald,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,3.7,3.25,3.5,270,225,250,1.2000000000000002,PointsBet
pp;0;ou;sb;0.5,under,T. Fitzgerald,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.26,1.2667,1.27,-385,-375,-370,1.0384615384615385,BetOnline
pp;0;ou;sb;0.5,over,T. Lipscomb,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,484,400,475,1.21,PointsBet
pp;0;ou;sb;0.5,under,T. Lipscomb,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.0909090909090908,BetOnline
pp;0;ou;so;4.5,over,L. Webb,SF(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,1.67,1.6897,1.68,-149,-145,-145,1.029402985074627,BetOnline
pp;0;ou;so;4.5,under,L. Webb,SF(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,2.15,2.1,2.15,115,110,115,1.0454545454545452,PointsBet
pp;0;ou;so;4.5,over,P. Corbin,SF(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,1.81,1.8,1.8,-123,-125,-125,1.0125,BetOnline
pp;0;ou;so;4.5,under,P. Corbin,SF(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,1.95,1.9524,1.95,-105,-105,-105,1.0025263157894737,PointsBet
pp;0;ss;hit;1.5,over,C. Abrams,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.58,3.0,2.9,258,200,190,1.3578947368421053,BetOnline
pp;0;ss;hit;2.5,over,C. Abrams,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.12,9.0,9.0,912,800,800,1.14,BetOnline
pp;0;ss;hit;1.5,over,A. Call,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.65,3.8,3.05,265,280,205,1.3658536585365855,DraftKings
pp;0;ss;hit;2.5,over,A. Call,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.97,13.0,9.0,997,1200,800,1.5,PointsBet
pp;0;ss;hit;0.5,over,J. Yepez,SF(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.29,1.3077,1.33,-345,-325,-300,1.1379310344827587,DraftKings
pp;0;ss;hit;2.5,over,J. Yepez,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.24,8.0,7.0,524,700,600,1.3358778625954197,PointsBet
pp;0;ss;hit;1.5,over,J. Young,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.39,3.5,3.2,239,250,220,1.1363636363636362,DraftKings
pp;0;ss;hit;2.5,over,J. Young,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.27,11.5,9.5,927,1050,850,1.2352941176470589,PointsBet
pp;0;ss;hit;1.5,over,J. Wood,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.65,3.8,3.9,265,280,290,1.0943396226415094,BetOnline
pp;0;ss;hit;1.5,over,M. Yastrzemski,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.62,4.1,4.0,262,310,300,1.1832061068702289,BetOnline
pp;0;ss;hit;1.5,over,M. Conforto,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.38,3.5,3.2,238,250,220,1.1363636363636362,DraftKings
pp;0;ss;hit;2.5,over,M. Conforto,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.31,12.0,10.5,931,1100,950,1.1815252416756175,PointsBet
pp;0;ss;hit;1.5,over,P. Bailey,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.85,2.9,3.0,185,190,200,1.081081081081081,DraftKings
pp;0;ss;hit;2.5,over,P. Bailey,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.59,9.0,10.0,659,800,900,1.3657056145675266,BetOnline
pp;0;ss;hit;0.5,over,M. Chapman,SF(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.26,1.2667,1.26,-385,-375,-380,1.0257692307692305,PointsBet
pp;0;ss;hit;2.5,over,M. Chapman,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.04,7.0,6.0,504,600,500,1.2,PointsBet
pp;0;ss;hit;1.5,over,J. Encarnacion,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.92,3.2,3.25,192,220,225,1.171875,BetOnline
pp;0;ss;hit;2.5,over,J. Encarnacion,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.9,10.0,11.0,690,900,1000,1.4492753623188406,BetOnline
pp;0;ss;hit;1.5,over,T. Lipscomb,SF(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.41,3.5,3.3,241,250,230,1.0869565217391306,DraftKings
pp;0;ss;hit;2.5,over,T. Lipscomb,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.42,11.5,10.0,942,1050,900,1.1666666666666667,PointsBet
pp;0;ss;hit;0.5,over,T. Fitzgerald,SF(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.31,-333,-300,-320,1.1113333333333328,PointsBet
pp;0;ss;hit;2.5,over,T. Fitzgerald,SF(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.37,8.5,8.5,537,750,750,1.3966480446927374,BetOnline
pp;0;ss;so;3.5,over,L. Webb,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,3.5,1.19,1.3077,1.3,-526,-325,-330,1.6194736842105273,BetOnline
pp;0;ss;so;5.5,over,L. Webb,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,2.37,2.45,2.3,137,145,130,1.1153846153846156,PointsBet
pp;0;ss;so;6.5,over,L. Webb,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,6.5,3.64,3.8,3.4,264,280,240,1.1666666666666667,DraftKings
pp;0;ss;so;3.5,over,P. Corbin,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,3.5,1.3,1.3847,1.36,-333,-260,-275,1.2823333333333333,BetOnline
pp;0;ss;so;5.5,over,P. Corbin,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,2.61,2.6,2.7,161,160,170,1.0625,DraftKings
pp;0;ss;so;6.5,over,P. Corbin,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,6.5,4.2,4.0,4.6,320,300,360,1.2,DraftKings
pp;0;ou;tb;1.5,over,J. Yepez,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.17,2.0,2.1,117,100,110,1.17,PointsBet
pp;0;ou;tb;1.5,under,J. Yepez,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.66,1.7408,1.66,-152,-135,-150,1.1224242424242423,PointsBet
pp;0;ou;tb;1.5,over,M. Conforto,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.39,2.25,2.35,139,125,135,1.112,PointsBet
pp;0;ou;tb;1.5,under,M. Conforto,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.55,1.5883,1.52,-182,-170,-190,1.131346153846154,PointsBet
pp;0;ou;tb;1.5,over,P. Bailey,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.22,2.0,2.2,122,100,120,1.2200000000000002,PointsBet
pp;0;ou;tb;1.5,under,P. Bailey,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.63,1.7143,1.6,-159,-140,-165,1.1904999999999997,PointsBet
pp;0;ou;tb;1.5,over,M. Chapman,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.67,1.7143,1.66,-149,-140,-150,1.0822727272727273,PointsBet
pp;0;ou;tb;1.5,under,M. Chapman,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.15,2.0,2.1,115,100,110,1.15,PointsBet
pp;0;ou;tb;1.5,over,J. Encarnacion,SF(away) vs WAS(home),MLB,Total Bases,,1.5,2.13,2.05,2.15,113,105,115,1.0952380952380953,PointsBet
pp;0;ou;tb;1.5,under,J. Encarnacion,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.68,1.6897,1.64,-147,-145,-155,1.0776562500000002,DraftKings
pp;0;ou;tb;0.5,over,J. Wood,SF(away) vs WAS(home),MLB,Total Bases,,0.5,1.54,1.5,1.52,-185,-200,-190,1.08,PointsBet
pp;0;ou;tb;0.5,under,J. Wood,SF(away) vs WAS(home),MLB,Total Bases,,0.5,2.4,2.4,2.4,140,140,140,1.0,BetOnline
pp;0;ou;tb;1.5,over,T. Fitzgerald,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.95,1.9091,1.95,-105,-110,-105,1.0449895501044988,PointsBet
pp;0;ou;tb;1.5,under,T. Fitzgerald,SF(away) vs WAS(home),MLB,Total Bases,,1.5,1.81,1.8,1.8,-123,-125,-125,1.0125,BetOnline
s;0;m,,,HOU(away) vs TEX(home),MLB,Moneyline,home,,1.93,1.9091,1.89285715,-108,-110,-112,1.0415999916672,BetOnline
s;0;m,,,HOU(away) vs TEX(home),MLB,Moneyline,away,,1.98,1.9091,1.92592593,-102,-110,-108,1.077989220107799,BetOnline
s;0;s;1.5,,,HOU(away) vs TEX(home),MLB,Run Line,home,1.5,1.57,1.5556,1.55555556,-175,-180,-180,1.0259999917920002,BetOnline
s;0;s;1.5,,,HOU(away) vs TEX(home),MLB,Run Line,away,-1.5,2.55,2.5,2.5,155,150,150,1.0333333333333332,BetOnline
s;0;ou;8.5,over,,HOU(away) vs TEX(home),MLB,Total,,8.5,1.95,1.9091,1.95238096,-105,-110,-105,1.0476085799142008,PointsBet
s;0;ou;8.5,under,,HOU(away) vs TEX(home),MLB,Total,,8.5,1.87,1.9091,1.86956522,-115,-110,-115,1.0454649968636052,PointsBet
pp;0;ou;hit;0.5,over,A. Bregman,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.4,1.3637,1.36,-250,-275,-275,1.1111111111111105,BetOnline
pp;0;ou;hit;0.5,under,A. Bregman,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.88,2.85,2.95,188,185,195,1.0540540540540542,DraftKings
pp;0;ou;hit;0.5,over,A. Garcia,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.54,1.5,1.52,-185,-200,-190,1.08,PointsBet
pp;0;ou;hit;0.5,under,A. Garcia,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.42,2.4,2.4,142,140,140,1.0142857142857142,BetOnline
pp;0;ou;hit;0.5,over,C. Seager,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.4,1.3637,1.4,-250,-275,-250,1.0998075336816058,PointsBet
pp;0;ou;hit;0.5,under,C. Seager,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.88,2.75,2.8,188,175,180,1.0742857142857143,BetOnline
pp;0;ou;hit;1.5,over,J. Altuve,HOU(away) vs TEX(home),MLB,Hits,,1.5,2.9,2.75,2.9,190,175,190,1.0857142857142856,PointsBet
pp;0;ou;hit;1.5,under,J. Altuve,HOU(away) vs TEX(home),MLB,Hits,,1.5,1.39,1.3637,1.37,-256,-275,-265,1.0723123453395655,BetOnline
pp;0;ou;hit;0.5,over,J. Heim,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.72,1.7143,1.68,-139,-140,-145,1.0588235294117647,DraftKings
pp;0;ou;hit;0.5,under,J. Heim,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.07,2.0,2.05,107,100,105,1.0699999999999998,PointsBet
pp;0;ou;hit;0.5,over,J. Jung,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.48,1.5,1.47,-208,-200,-210,1.0638297872340425,PointsBet
pp;0;ou;hit;0.5,under,J. Jung,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.57,2.4,2.55,157,140,155,1.1214285714285714,PointsBet
pp;0;ou;hit;0.5,over,J. Singleton,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.89,1.8548,1.86,-112,-117,-115,1.0411792232101076,BetOnline
pp;0;ou;hit;0.5,under,J. Singleton,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.87,1.8548,1.86,-115,-117,-115,1.0177819372952739,BetOnline
pp;0;ou;hit;0.5,over,J. Smith,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.65,1.6452,1.64,-154,-155,-155,1.015625,DraftKings
pp;0;ou;hit;0.5,under,J. Smith,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.19,2.15,2.15,119,115,115,1.0347826086956522,BetOnline
pp;0;ou;hit;0.5,over,L. Taveras,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.68,1.6897,1.66,-147,-145,-150,1.0450000000000002,DraftKings
pp;0;ou;hit;0.5,under,L. Taveras,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.13,2.05,2.1,113,105,110,1.0761904761904764,PointsBet
pp;0;ou;hit;0.5,over,M. Dubon,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.47,1.4445,1.46,-213,-225,-215,1.0573678290213726,PointsBet
pp;0;ou;hit;0.5,under,M. Dubon,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.6,2.55,2.55,160,155,155,1.0322580645161292,BetOnline
pp;0;ou;hit;0.5,over,M. Semien,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.48,1.4762,1.44,-208,-210,-225,1.090909090909091,DraftKings
pp;0;ou;hit;0.5,under,M. Semien,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.59,2.5,2.6,159,150,160,1.0666666666666667,PointsBet
pp;0;ou;hit;0.5,over,N. Lowe,HOU(away) vs TEX(home),MLB,Hits,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0322580645161288,BetOnline
pp;0;ou;hit;0.5,under,N. Lowe,HOU(away) vs TEX(home),MLB,Hits,,0.5,2.2,2.2,2.15,120,120,115,1.0434782608695654,DraftKings
pp;0;ou;hit;1.5,over,Y. Alvarez,HOU(away) vs TEX(home),MLB,Hits,,1.5,2.95,2.85,2.7,195,185,170,1.1470588235294117,DraftKings
pp;0;ou;hit;1.5,under,Y. Alvarez,HOU(away) vs TEX(home),MLB,Hits,,1.5,1.38,1.3637,1.41,-263,-275,-240,1.127302722023646,DraftKings
pp;0;ou;hit;1.5,over,Y. Diaz,HOU(away) vs TEX(home),MLB,Hits,,1.5,2.78,2.6,2.8,178,160,180,1.1249999999999998,PointsBet
pp;0;ou;hit;1.5,under,Y. Diaz,HOU(away) vs TEX(home),MLB,Hits,,1.5,1.42,1.4167,1.4,-238,-240,-250,1.05,DraftKings
pp;0;ou;sb;0.5,over,A. Garcia,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,7.24,7.0,7.5,624,600,650,1.0833333333333333,DraftKings
pp;0;ou;sb;0.5,under,A. Garcia,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.08,1.0715,1.06,-1250,-1399,-1600,1.3333333333333333,DraftKings
pp;0;ou;sb;0.5,over,J. Altuve,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,6.82,6.5,7.0,582,550,600,1.0909090909090908,PointsBet
pp;0;ou;sb;0.5,under,J. Altuve,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.09,1.08,1.07,-1111,-1250,-1400,1.2857142857142858,BetOnline
pp;0;ou;sb;0.5,over,J. Pena,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,6.13,5.75,6.5,513,475,550,1.1578947368421053,PointsBet
pp;0;ou;sb;0.5,under,J. Pena,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.11,1.091,1.09,-909,-1099,-1100,1.2222222222222223,BetOnline
pp;0;ou;sb;0.5,over,J. Smith,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,7.24,5.75,6.5,624,475,550,1.3136842105263158,PointsBet
pp;0;ou;sb;0.5,under,J. Smith,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.08,1.091,1.08,-1250,-1099,-1200,1.1374999999999986,PointsBet
pp;0;ou;sb;0.5,over,L. Taveras,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.2070588235294117,PointsBet
pp;0;ou;sb;0.5,under,L. Taveras,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.09,-909,-1000,-1100,1.2222222222222223,BetOnline
pp;0;ou;sb;0.5,over,M. Dubon,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,10.74,12.0,12.0,974,1100,1100,1.1293634496919918,BetOnline
pp;0;ou;sb;0.5,under,M. Dubon,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.03,1.0223,1.01,-3333,-4484,-8000,3.0,DraftKings
pp;0;ou;sb;0.5,over,M. Semien,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,10.74,11.0,11.0,974,1000,1000,1.0266940451745379,BetOnline
pp;0;ou;sb;0.5,under,M. Semien,HOU(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.03,1.0286,1.02,-3333,-3497,-5000,1.5,DraftKings
pp;0;ou;so;5.5,over,H. Brown,HOU(away) vs TEX(home),MLB,Strikeouts Thrown,,5.5,2.1,2.05,2.05,110,105,105,1.047619047619048,BetOnline
pp;0;ou;so;5.5,under,H. Brown,HOU(away) vs TEX(home),MLB,Strikeouts Thrown,,5.5,1.7,1.7143,1.74,-143,-140,-135,1.0571428571428572,DraftKings
pp;0;ou;so;4.5,over,A. Heaney,HOU(away) vs TEX(home),MLB,Strikeouts Thrown,,4.5,1.91,1.9524,1.95,-110,-105,-105,1.0465934065934066,BetOnline
