Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;1.5,over,R. Greene,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.66,4.0,4.0,266,300,300,1.0928961748633879,BetOnline
pp;0;ss;hit;1.5,over,C. Keith,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,2.63,3.3,3.25,163,230,225,1.2547528517110267,BetOnline
pp;0;ss;hit;2.5,over,C. Keith,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,5.9,11.0,11.0,490,1000,1000,1.8644067796610169,BetOnline
pp;0;ss;hit;1.5,over,W. Perez,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.26,4.3,4.1,226,330,310,1.3190184049079754,BetOnline
pp;0;ss;hit;1.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.34,3.3,3.45,234,230,245,1.0454545454545456,DraftKings
pp;0;ss;hit;2.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,10.19,11.0,11.0,919,1000,1000,1.0794896957801767,BetOnline
pp;0;ss;hit;1.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,2.83,3.1,3.05,183,210,205,1.0954063604240283,BetOnline
pp;0;ss;hit;2.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,7.59,9.5,10.0,659,850,900,1.3175230566534915,BetOnline
pp;0;ss;hit;0.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Hits Milestones,,0.5,1.34,1.3334,1.28,-294,-300,-350,1.046875,DraftKings
pp;0;ss;hit;2.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,5.66,8.0,7.0,466,700,600,1.4134275618374559,BetOnline
pp;0;ss;hit;1.5,over,J. Malloy,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,5.78,5.25,5.5,478,425,450,1.100952380952381,BetOnline
pp;0;ou;tb;0.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Total Bases,,0.5,1.65,1.6452,1.62,-154,-155,-160,1.0185185185185184,DraftKings
pp;0;ou;tb;0.5,under,D. Schneemann,CLE(away) vs DET(home),MLB,Total Bases,,0.5,2.18,2.15,2.15,118,115,115,1.013953488372093,BetOnline
pp;0;ou;tb;1.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.17,2.0,2.1,117,100,110,1.085,PointsBet
pp;0;ou;tb;1.5,under,M. Vierling,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.66,1.7143,1.66,-152,-140,-150,1.032710843373494,PointsBet
pp;0;ou;tb;1.5,over,G. Urshela,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.49,2.25,2.45,149,125,145,1.1066666666666667,PointsBet
pp;0;ou;tb;1.5,under,G. Urshela,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.51,1.5883,1.51,-196,-170,-195,1.0518543046357616,PointsBet
pp;0;ou;tb;0.5,over,R. Greene,CLE(away) vs DET(home),MLB,Total Bases,,0.5,1.56,1.5556,1.55,-179,-180,-180,1.0064516129032257,DraftKings
pp;0;ou;tb;0.5,under,R. Greene,CLE(away) vs DET(home),MLB,Total Bases,,0.5,2.37,2.3,2.3,137,130,130,1.0304347826086957,BetOnline
pp;0;ou;tb;1.5,over,C. Keith,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.41,2.3,2.4,141,130,140,1.047826086956522,PointsBet
pp;0;ou;tb;1.5,under,C. Keith,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.54,1.5556,1.52,-185,-180,-190,1.023421052631579,DraftKings
pp;0;ou;tb;0.5,over,W. Perez,CLE(away) vs DET(home),MLB,Total Bases,,0.5,1.58,1.5556,1.57,-172,-180,-175,1.0156852661352533,PointsBet
pp;0;ou;tb;0.5,under,W. Perez,CLE(away) vs DET(home),MLB,Total Bases,,0.5,2.33,2.3,2.3,133,130,130,1.0130434782608697,BetOnline
pp;0;ou;tb;1.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.49,2.4,2.5,149,140,150,1.0416666666666667,PointsBet
pp;0;ou;tb;1.5,under,A. Gimenez,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.51,1.5,1.48,-196,-200,-205,1.0202702702702704,DraftKings
pp;0;ou;tb;1.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.18,2.05,2.2,118,105,120,1.0731707317073174,PointsBet
pp;0;ou;tb;1.5,under,J. Naylor,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.65,1.6897,1.62,-154,-145,-160,1.0430246913580246,PointsBet
pp;0;ou;tb;1.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.12,1.9524,2.05,112,-105,105,1.085843064945708,PointsBet
pp;0;ou;tb;1.5,under,S. Kwan,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.69,1.7693,1.68,-145,-130,-145,1.053154761904762,PointsBet
pp;0;ou;tb;0.5,over,J. Malloy,CLE(away) vs DET(home),MLB,Total Bases,,0.5,1.77,1.7693,1.74,-130,-130,-135,1.0172413793103448,DraftKings
pp;0;ou;tb;0.5,under,J. Malloy,CLE(away) vs DET(home),MLB,Total Bases,,0.5,2.01,1.9524,2.0,101,-105,100,1.0295021511985247,PointsBet
pp;0;ss;so;3.5,over,R. Olson,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,3.5,1.45,1.4167,1.46,-222,-240,-215,1.0305639867297238,PointsBet
pp;0;ss;so;5.5,over,R. Olson,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,5.5,2.68,3.0,2.85,168,200,185,1.1194029850746268,BetOnline
pp;0;ss;so;6.5,over,R. Olson,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,6.5,3.8,5.0,4.6,280,400,360,1.3157894736842106,BetOnline
pp;0;ss;so;5.5,over,T. Bibee,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,5.5,1.6,1.5715,1.54,-167,-175,-185,1.038961038961039,DraftKings
pp;0;ss;so;7.5,over,T. Bibee,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,7.5,3.24,3.1,3.15,224,210,215,1.0451612903225806,BetOnline
pp;0;ss;so;8.5,over,T. Bibee,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,8.5,5.18,4.75,5.0,418,375,400,1.0905263157894736,PointsBet
s;0;m,,,SEA(away) vs SD(home),MLB,Moneyline,home,,1.7,1.6897,1.67567568,-143,-145,-148,1.014516126414152,DraftKings
s;0;m,,,SEA(away) vs SD(home),MLB,Moneyline,away,,2.31,2.2,2.24,131,120,124,1.05,BetOnline
s;0;s;-1.5,,,SEA(away) vs SD(home),MLB,Run Line,home,-1.5,2.45,2.45,2.45,145,145,145,1.0,BetOnline
s;0;s;-1.5,,,SEA(away) vs SD(home),MLB,Run Line,away,1.5,1.61,1.5715,1.57142858,-165,-175,-175,1.024545448957025,BetOnline
s;0;ou;7.5,over,,SEA(away) vs SD(home),MLB,Total,,7.5,1.86,1.8696,1.86956522,-116,-115,-115,1.0051612903225806,BetOnline
s;0;ou;7.5,under,,SEA(away) vs SD(home),MLB,Total,,7.5,1.96,1.9524,1.95238096,-104,-105,-105,1.0039024351067223,BetOnline
pp;0;ou;hit;0.5,over,C. Raleigh,SEA(away) vs SD(home),MLB,Hits,,0.5,1.57,1.5883,1.57,-175,-170,-175,1.011656050955414,PointsBet
pp;0;ou;hit;0.5,under,C. Raleigh,SEA(away) vs SD(home),MLB,Hits,,0.5,2.34,2.25,2.3,134,125,130,1.04,PointsBet
pp;0;ou;hit;0.5,over,D. Peralta,SEA(away) vs SD(home),MLB,Hits,,0.5,1.57,1.4167,1.43,-175,-240,-230,1.108209218606621,BetOnline
pp;0;ou;hit;0.5,under,D. Peralta,SEA(away) vs SD(home),MLB,Hits,,0.5,2.35,2.6,2.65,135,160,165,1.127659574468085,BetOnline
pp;0;ou;hit;0.5,over,D. Solano,SEA(away) vs SD(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,D. Solano,SEA(away) vs SD(home),MLB,Hits,,0.5,2.59,2.55,2.6,159,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;0.5,over,H. Kim,SEA(away) vs SD(home),MLB,Hits,,0.5,1.71,1.6667,1.68,-141,-150,-145,1.0259794804103917,BetOnline
pp;0;ou;hit;0.5,under,H. Kim,SEA(away) vs SD(home),MLB,Hits,,0.5,2.09,2.1,2.05,109,110,105,1.024390243902439,DraftKings
pp;0;ou;hit;0.5,over,J. Crawford,SEA(away) vs SD(home),MLB,Hits,,0.5,1.55,1.5883,1.55,-182,-170,-180,1.024709677419355,PointsBet
pp;0;ou;hit;0.5,under,J. Crawford,SEA(away) vs SD(home),MLB,Hits,,0.5,2.39,2.25,2.35,139,125,135,1.0622222222222222,PointsBet
pp;0;ou;hit;0.5,over,J. Cronenworth,SEA(away) vs SD(home),MLB,Hits,,0.5,1.4,1.3637,1.38,-250,-275,-260,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,J. Cronenworth,SEA(away) vs SD(home),MLB,Hits,,0.5,2.84,2.75,2.85,184,175,185,1.0363636363636364,PointsBet
pp;0;ou;hit;0.5,over,J. Polanco,SEA(away) vs SD(home),MLB,Hits,,0.5,1.74,1.6897,1.74,-135,-145,-135,1.029768597975972,PointsBet
pp;0;ou;hit;0.5,under,J. Polanco,SEA(away) vs SD(home),MLB,Hits,,0.5,2.04,2.05,2.0,104,105,100,1.025,DraftKings
pp;0;ou;hit;0.5,over,J. Rojas,SEA(away) vs SD(home),MLB,Hits,,0.5,1.8,1.7408,1.74,-125,-135,-135,1.0344827586206897,BetOnline
pp;0;ou;hit;0.5,under,J. Rojas,SEA(away) vs SD(home),MLB,Hits,,0.5,1.97,2.0,1.95,-103,100,-105,1.0256410256410258,PointsBet
pp;0;ou;hit;1.5,over,L. Arraez,SEA(away) vs SD(home),MLB,Hits,,1.5,2.58,2.5,2.55,158,150,155,1.032,PointsBet
pp;0;ou;hit;1.5,under,L. Arraez,SEA(away) vs SD(home),MLB,Hits,,1.5,1.48,1.4762,1.47,-208,-210,-210,1.0068027210884354,DraftKings
pp;0;ou;hit;0.5,over,M. Garver,SEA(away) vs SD(home),MLB,Hits,,0.5,1.76,1.6897,1.74,-132,-145,-135,1.0416050186423627,PointsBet
pp;0;ou;hit;0.5,under,M. Garver,SEA(away) vs SD(home),MLB,Hits,,0.5,2.02,2.05,2.0,102,105,100,1.025,PointsBet
pp;0;ou;hit;0.5,over,M. Machado,SEA(away) vs SD(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,under,M. Machado,SEA(away) vs SD(home),MLB,Hits,,0.5,2.82,2.7,2.8,182,170,180,1.0444444444444443,PointsBet
pp;0;ou;hit;0.5,over,T. France,SEA(away) vs SD(home),MLB,Hits,,0.5,1.65,1.6452,1.62,-154,-155,-160,1.0185185185185184,DraftKings
pp;0;ou;hit;0.5,under,T. France,SEA(away) vs SD(home),MLB,Hits,,0.5,2.19,2.15,2.15,119,115,115,1.0186046511627906,BetOnline
pp;0;ou;sb;0.5,over,H. Kim,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,5.35,6.0,7.0,435,500,600,1.3084112149532712,DraftKings
pp;0;ou;sb;0.5,under,H. Kim,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,1.14,1.0834,1.07,-714,-1199,-1400,1.0654205607476634,BetOnline
pp;0;ou;sb;0.5,over,J. Merrill,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,6.46,6.5,7.0,546,550,600,1.08359133126935,DraftKings
pp;0;ou;sb;0.5,under,J. Merrill,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,1.1,1.08,1.07,-1000,-1250,-1400,1.0280373831775702,BetOnline
pp;0;ou;sb;0.5,over,J. Polanco,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,9.76,13.0,12.0,876,1200,1100,1.3319672131147542,BetOnline
pp;0;ou;sb;0.5,under,J. Polanco,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,1.04,1.02,1.01,-2500,-5000,-10000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,J. Rojas,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,8.96,11.0,10.0,796,1000,900,1.2276785714285714,BetOnline
pp;0;ou;sb;0.5,under,J. Rojas,SEA(away) vs SD(home),MLB,Stolen Bases,,0.5,1.05,1.0286,1.02,-2000,-3497,-3500,1.0294117647058825,BetOnline
pp;0;ou;so;6.5,over,M. King,SEA(away) vs SD(home),MLB,Strikeouts Thrown,,6.5,1.6,1.6667,1.66,-167,-150,-150,1.0416874999999999,BetOnline
pp;0;ou;so;6.5,under,M. King,SEA(away) vs SD(home),MLB,Strikeouts Thrown,,6.5,2.28,2.15,2.15,128,115,115,1.0604651162790697,BetOnline
pp;0;ou;so;3.5,over,B. Miller,SEA(away) vs SD(home),MLB,Strikeouts Thrown,,3.5,1.83,1.8696,1.86,-120,-115,-115,1.021639344262295,BetOnline
pp;0;ou;so;3.5,under,B. Miller,SEA(away) vs SD(home),MLB,Strikeouts Thrown,,3.5,1.93,1.8696,1.86,-108,-115,-115,1.0376344086021505,BetOnline
pp;0;ou;tb;0.5,over,H. Kim,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.71,1.6667,1.68,-141,-150,-145,1.0259794804103917,BetOnline
pp;0;ou;tb;0.5,under,H. Kim,SEA(away) vs SD(home),MLB,Total Bases,,0.5,2.08,2.1,2.05,108,110,105,1.024390243902439,DraftKings
pp;0;ou;tb;1.5,over,D. Peralta,SEA(away) vs SD(home),MLB,Total Bases,,1.5,2.41,2.25,2.3,141,125,130,1.0711111111111111,BetOnline
pp;0;ou;tb;1.5,under,D. Peralta,SEA(away) vs SD(home),MLB,Total Bases,,1.5,1.54,1.5883,1.55,-185,-170,-180,1.0313636363636363,PointsBet
pp;0;ou;tb;0.5,over,J. Crawford,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.55,1.5883,1.55,-182,-170,-180,1.024709677419355,PointsBet
pp;0;ou;tb;0.5,under,J. Crawford,SEA(away) vs SD(home),MLB,Total Bases,,0.5,2.39,2.25,2.35,139,125,135,1.0622222222222222,PointsBet
pp;0;ou;tb;0.5,over,C. Raleigh,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.57,1.5883,1.57,-175,-170,-175,1.011656050955414,PointsBet
pp;0;ou;tb;0.5,under,C. Raleigh,SEA(away) vs SD(home),MLB,Total Bases,,0.5,2.35,2.25,2.3,135,125,130,1.0444444444444445,BetOnline
pp;0;ou;tb;1.5,over,J. Cronenworth,SEA(away) vs SD(home),MLB,Total Bases,,1.5,2.15,2.05,2.1,115,105,110,1.048780487804878,BetOnline
pp;0;ou;tb;1.5,under,J. Cronenworth,SEA(away) vs SD(home),MLB,Total Bases,,1.5,1.67,1.6897,1.68,-149,-145,-145,1.0117964071856287,BetOnline
pp;0;ou;tb;1.5,over,J. Merrill,SEA(away) vs SD(home),MLB,Total Bases,,1.5,2.13,2.05,2.05,113,105,105,1.0390243902439025,BetOnline
pp;0;ou;tb;1.5,under,J. Merrill,SEA(away) vs SD(home),MLB,Total Bases,,1.5,1.68,1.6897,1.68,-147,-145,-145,1.0057738095238096,PointsBet
pp;0;ou;tb;1.5,over,L. Arraez,SEA(away) vs SD(home),MLB,Total Bases,,1.5,2.04,1.9524,2.0,104,-105,100,1.0448678549477566,PointsBet
pp;0;ou;tb;1.5,under,L. Arraez,SEA(away) vs SD(home),MLB,Total Bases,,1.5,1.74,1.7693,1.74,-135,-130,-135,1.0168390804597702,PointsBet
pp;0;ou;tb;1.5,over,M. Machado,SEA(away) vs SD(home),MLB,Total Bases,,1.5,2.3,2.15,2.25,130,115,125,1.069767441860465,PointsBet
pp;0;ou;tb;1.5,under,M. Machado,SEA(away) vs SD(home),MLB,Total Bases,,1.5,1.59,1.6452,1.57,-169,-155,-175,1.0478980891719745,PointsBet
pp;0;ou;tb;0.5,over,J. Rojas,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.8,1.7408,1.74,-125,-135,-135,1.0344827586206897,BetOnline
pp;0;ou;tb;0.5,under,J. Rojas,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.97,2.0,1.95,-103,100,-105,1.0256410256410258,PointsBet
pp;0;ou;tb;0.5,over,T. France,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.64,1.6452,1.62,-156,-155,-160,1.0155555555555555,DraftKings
pp;0;ou;tb;0.5,under,T. France,SEA(away) vs SD(home),MLB,Total Bases,,0.5,2.2,2.15,2.15,120,115,115,1.0232558139534884,BetOnline
pp;0;ou;tb;0.5,over,J. Polanco,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.77,1.6897,1.74,-130,-145,-135,1.0475232289755578,PointsBet
pp;0;ou;tb;0.5,under,J. Polanco,SEA(away) vs SD(home),MLB,Total Bases,,0.5,2.01,2.05,2.0,101,105,100,1.025,PointsBet
pp;0;ou;tb;0.5,over,M. Garver,SEA(away) vs SD(home),MLB,Total Bases,,0.5,1.76,1.6897,1.74,-132,-145,-135,1.0416050186423627,PointsBet
pp;0;ou;tb;0.5,under,M. Garver,SEA(away) vs SD(home),MLB,Total Bases,,0.5,2.02,2.05,2.0,102,105,100,1.025,PointsBet
pp;0;ss;hit;1.5,over,H. Kim,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,4.17,4.75,5.0,317,375,400,1.1990407673860912,BetOnline
pp;0;ss;hit;1.5,over,D. Peralta,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,3.63,3.4,3.15,263,240,215,1.1523809523809523,DraftKings
pp;0;ss;hit;2.5,over,D. Peralta,SEA(away) vs SD(home),MLB,Hits Milestones,,2.5,10.74,12.0,10.5,974,1100,950,1.1428571428571428,PointsBet
pp;0;ss;hit;1.5,over,J. Crawford,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,3.66,4.3,4.0,266,330,300,1.174863387978142,BetOnline
pp;0;ss;hit;1.5,over,C. Raleigh,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,3.71,4.3,4.1,271,330,310,1.1590296495956873,BetOnline
pp;0;ss;hit;1.5,over,J. Cronenworth,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,2.86,3.0,3.05,186,200,205,1.0664335664335665,BetOnline
pp;0;ss;hit;2.5,over,J. Cronenworth,SEA(away) vs SD(home),MLB,Hits Milestones,,2.5,7.72,9.5,9.5,672,850,850,1.2305699481865284,BetOnline
pp;0;ss;hit;1.5,over,D. Solano,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,3.1,3.5,3.3,210,250,230,1.129032258064516,PointsBet
pp;0;ss;hit;2.5,over,D. Solano,SEA(away) vs SD(home),MLB,Hits Milestones,,2.5,8.45,13.0,11.0,745,1200,1000,1.5384615384615385,BetOnline
pp;0;ss;hit;1.5,over,J. Merrill,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,2.77,2.9,2.7,177,190,170,1.074074074074074,PointsBet
pp;0;ss;hit;2.5,over,J. Merrill,SEA(away) vs SD(home),MLB,Hits Milestones,,2.5,7.4,9.5,7.5,640,850,650,1.2837837837837838,PointsBet
pp;0;ss;hit;0.5,over,L. Arraez,SEA(away) vs SD(home),MLB,Hits Milestones,,0.5,1.32,1.2858,1.28,-312,-350,-350,1.03125,BetOnline
pp;0;ss;hit;2.5,over,L. Arraez,SEA(away) vs SD(home),MLB,Hits Milestones,,2.5,5.51,7.0,6.5,451,600,550,1.2704174228675136,BetOnline
pp;0;ss;hit;1.5,over,M. Machado,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,2.89,3.1,2.95,189,210,195,1.0726643598615917,PointsBet
pp;0;ss;hit;2.5,over,M. Machado,SEA(away) vs SD(home),MLB,Hits Milestones,,2.5,7.81,10.0,9.0,681,900,800,1.2804097311139566,BetOnline
pp;0;ss;hit;1.5,over,J. Rojas,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,4.35,5.0,5.25,335,400,425,1.2068965517241381,BetOnline
pp;0;ss;hit;1.5,over,T. France,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,3.96,4.5,4.3,296,350,330,1.1363636363636365,BetOnline
pp;0;ss;hit;1.5,over,J. Polanco,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,4.26,5.0,5.25,326,400,425,1.2323943661971832,BetOnline
pp;0;ss;hit;1.5,over,M. Garver,SEA(away) vs SD(home),MLB,Hits Milestones,,1.5,4.3,5.0,4.8,330,400,380,1.1627906976744187,BetOnline
pp;0;ss;so;5.5,over,M. King,SEA(away) vs SD(home),MLB,Strikeouts Milestones,,5.5,1.27,1.3334,1.33,-370,-300,-300,1.0499212598425196,BetOnline
pp;0;ss;so;7.5,over,M. King,SEA(away) vs SD(home),MLB,Strikeouts Milestones,,7.5,2.04,2.25,2.3,104,125,130,1.1274509803921569,BetOnline
pp;0;ss;so;8.5,over,M. King,SEA(away) vs SD(home),MLB,Strikeouts Milestones,,8.5,2.72,3.2,3.4,172,220,240,1.2499999999999998,BetOnline
pp;0;ss;so;2.5,over,B. Miller,SEA(away) vs SD(home),MLB,Strikeouts Milestones,,2.5,1.29,1.3449,1.41,-345,-290,-240,1.0930232558139534,DraftKings
pp;0;ss;so;4.5,over,B. Miller,SEA(away) vs SD(home),MLB,Strikeouts Milestones,,4.5,2.38,2.9,2.85,138,190,185,1.2184873949579833,BetOnline
pp;0;ss;so;5.5,over,B. Miller,SEA(away) vs SD(home),MLB,Strikeouts Milestones,,5.5,3.26,5.25,4.5,226,425,350,1.6104294478527608,BetOnline
s;0;m,,,NYY(away) vs TB(home),MLB,Moneyline,home,,1.85,1.8,1.8,-117,-125,-125,1.027777777777778,BetOnline
s;0;m,,,NYY(away) vs TB(home),MLB,Moneyline,home,,2.02,1.8,1.8,102,-125,-125,1.1222222222222222,BetOnline
s;0;m,,,NYY(away) vs TB(home),MLB,Moneyline,away,,2.07,2.05,2.05,107,105,105,1.0097560975609756,BetOnline
s;0;m,,,NYY(away) vs TB(home),MLB,Moneyline,away,,1.89,2.05,2.05,-112,105,105,1.0846560846560847,BetOnline
pp;0;ou;hit;1.5,over,A. Judge,NYY(away) vs TB(home),MLB,Hits,,1.5,2.9,2.7,2.8,190,170,180,1.074074074074074,BetOnline
pp;0;ou;hit;1.5,under,A. Judge,NYY(away) vs TB(home),MLB,Hits,,1.5,1.39,1.4,1.4,-256,-250,-250,1.0071942446043165,BetOnline
pp;0;ou;hit;0.5,over,A. Verdugo,NYY(away) vs TB(home),MLB,Hits,,0.5,1.49,1.4445,1.46,-204,-225,-215,1.0314987885081344,BetOnline
pp;0;ou;hit;0.5,under,A. Verdugo,NYY(away) vs TB(home),MLB,Hits,,0.5,2.54,2.55,2.55,154,155,155,1.0039370078740157,BetOnline
pp;0;ou;hit;0.5,over,I. Paredes,NYY(away) vs TB(home),MLB,Hits,,0.5,1.52,1.4762,1.5,-192,-210,-200,1.029670776317572,PointsBet
pp;0;ou;hit;0.5,under,I. Paredes,NYY(away) vs TB(home),MLB,Hits,,0.5,2.45,2.5,2.45,145,150,145,1.0204081632653061,PointsBet
pp;0;ou;sb;0.5,over,A. Volpe,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,5.14,5.0,6.0,414,400,500,1.2,DraftKings
pp;0;ou;sb;0.5,under,A. Volpe,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,1.15,1.1112,1.1,-667,-899,-1000,1.0454545454545452,BetOnline
pp;0;ou;sb;0.5,over,G. Torres,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,8.29,11.0,10.5,729,1000,950,1.3268998793727385,BetOnline
pp;0;ou;sb;0.5,under,G. Torres,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,1.06,1.0286,1.02,-1667,-3497,-4000,1.0392156862745099,BetOnline
pp;0;ou;sb;0.5,over,J. Soto,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.0,876,1000,900,1.1270491803278688,PointsBet
pp;0;ou;sb;0.5,under,J. Soto,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-3500,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,T. Grisham,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,8.96,10.5,10.0,796,950,900,1.1718749999999998,BetOnline
pp;0;ou;sb;0.5,under,T. Grisham,NYY(away) vs TB(home),MLB,Stolen Bases,,0.5,1.05,1.0334,1.02,-2000,-2994,-3500,1.0294117647058825,BetOnline
pp;0;ou;so;4.5,over,M. Stroman,NYY(away) vs TB(home),MLB,Strikeouts Thrown,,4.5,1.82,1.7693,1.8,-122,-130,-125,1.0286554004408524,PointsBet
pp;0;ou;so;4.5,under,M. Stroman,NYY(away) vs TB(home),MLB,Strikeouts Thrown,,4.5,1.94,2.0,1.95,-106,100,-105,1.0309278350515465,PointsBet
pp;0;ss;hit;0.5,over,A. Judge,NYY(away) vs TB(home),MLB,Hits Milestones,,0.5,1.31,1.3334,1.33,-323,-300,-300,1.0178625954198472,BetOnline
pp;0;ss;hit;2.5,over,A. Judge,NYY(away) vs TB(home),MLB,Hits Milestones,,2.5,6.46,8.0,7.5,546,700,650,1.238390092879257,BetOnline
pp;0;ss;hit;1.5,over,A. Verdugo,NYY(away) vs TB(home),MLB,Hits Milestones,,1.5,3.45,3.6,3.5,245,260,250,1.0434782608695652,PointsBet
pp;0;ss;hit;2.5,over,A. Verdugo,NYY(away) vs TB(home),MLB,Hits Milestones,,2.5,10.62,12.0,13.0,962,1100,1200,1.224105461393597,BetOnline
pp;0;ss;hit;1.5,over,I. Paredes,NYY(away) vs TB(home),MLB,Hits Milestones,,1.5,3.55,3.8,3.6,255,280,260,1.0704225352112675,PointsBet
pp;0;ss;hit;2.5,over,I. Paredes,NYY(away) vs TB(home),MLB,Hits Milestones,,2.5,10.97,13.0,13.0,997,1200,1200,1.1850501367365542,BetOnline
pp;0;ou;tb;1.5,over,A. Judge,NYY(away) vs TB(home),MLB,Total Bases,,1.5,1.82,1.7693,1.76,-122,-130,-130,1.0340909090909092,BetOnline
pp;0;ou;tb;1.5,under,A. Judge,NYY(away) vs TB(home),MLB,Total Bases,,1.5,1.94,1.9524,1.95,-106,-105,-105,1.0063917525773196,BetOnline
pp;0;ou;tb;1.5,over,I. Paredes,NYY(away) vs TB(home),MLB,Total Bases,,1.5,2.52,2.35,2.45,152,135,145,1.0723404255319149,PointsBet
pp;0;ou;tb;1.5,under,I. Paredes,NYY(away) vs TB(home),MLB,Total Bases,,1.5,1.5,1.5264,1.51,-200,-190,-195,1.0176,PointsBet
pp;0;ss;so;3.5,over,M. Stroman,NYY(away) vs TB(home),MLB,Strikeouts Milestones,,3.5,1.26,1.3334,1.37,-385,-300,-270,1.0873015873015874,BetOnline
pp;0;ss;so;5.5,over,M. Stroman,NYY(away) vs TB(home),MLB,Strikeouts Milestones,,5.5,2.81,2.5,2.5,181,150,150,1.124,BetOnline
pp;0;ss;so;6.5,over,M. Stroman,NYY(away) vs TB(home),MLB,Strikeouts Milestones,,6.5,5.04,4.0,3.9,404,300,290,1.2923076923076924,BetOnline
s;0;m,,,LAD(away) vs PHI(home),MLB,Moneyline,home,,1.72,1.7143,1.70422536,-138,-140,-142,1.0092561936761697,DraftKings
