Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;1.5,over,N. Arenado,STL(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.83,3.0,2.95,183,200,195,1.0600706713780919,BetOnline
pp;0;ss;hit;2.5,over,N. Arenado,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.59,9.5,9.0,659,850,800,1.251646903820817,BetOnline
pp;0;ss;hit;1.5,over,J. Winker,STL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.42,3.6,3.9,242,260,290,1.1403508771929824,DraftKings
pp;0;ss;hit;0.5,over,L. Thomas,STL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.36,-303,-275,-275,1.0253383458646614,BetOnline
pp;0;ss;hit;2.5,over,L. Thomas,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.61,9.0,9.0,561,800,800,1.361573373676248,BetOnline
pp;0;ss;hit;1.5,over,N. Gorman,STL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.93,4.3,4.5,293,330,350,1.1450381679389312,BetOnline
pp;0;ss;hit;0.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.31,1.3449,1.32,-323,-290,-310,1.0266412213740457,PointsBet
pp;0;ss;hit;2.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.46,8.5,8.0,546,750,700,1.3157894736842106,BetOnline
pp;0;ss;hit;0.5,over,A. Burleson,STL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.35,-333,-300,-285,1.0384615384615385,BetOnline
pp;0;ss;hit;2.5,over,A. Burleson,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.33,8.5,7.0,533,750,600,1.3428120063191153,PointsBet
pp;0;ss;hit;0.5,over,C. Abrams,STL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.28,1.3077,1.31,-357,-325,-320,1.0234375,BetOnline
pp;0;ss;hit;2.5,over,C. Abrams,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.2,8.0,8.0,520,700,700,1.2903225806451613,BetOnline
pp;0;ss;hit;1.5,over,J. Young,STL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.6,4.1,3.7,260,310,270,1.1388888888888888,PointsBet
pp;0;ss;hit;2.5,over,J. Young,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,11.04,15.0,13.0,1004,1400,1200,1.358695652173913,PointsBet
pp;0;ss;hit;1.5,over,J. Wood,STL(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.67,2.85,2.95,167,185,195,1.104868913857678,BetOnline
pp;0;ss;hit;2.5,over,J. Wood,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.62,9.0,8.5,562,800,750,1.3595166163141994,BetOnline
pp;0;ss;hit;0.5,over,M. Winn,STL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.31,-333,-290,-320,1.0345384615384614,PointsBet
pp;0;ss;hit;2.5,over,M. Winn,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.33,8.5,7.5,533,750,650,1.3428120063191153,BetOnline
pp;0;ss;hit;1.5,over,B. Donovan,STL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.01,3.4,3.1,201,240,210,1.1295681063122924,PointsBet
pp;0;ss;hit;2.5,over,B. Donovan,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,8.18,11.5,10.0,718,1050,900,1.4058679706601467,BetOnline
pp;0;ss;hit;0.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.34,-323,-275,-290,1.0409923664122136,BetOnline
pp;0;ss;hit;2.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.46,8.5,8.0,546,750,700,1.3157894736842106,BetOnline
pp;0;ss;so;2.5,over,M. Mikolas,STL(away) vs WAS(home),MLB,Strikeouts Milestones,,2.5,1.43,1.4445,1.45,-233,-225,-220,1.013986013986014,BetOnline
pp;0;ss;so;4.5,over,M. Mikolas,STL(away) vs WAS(home),MLB,Strikeouts Milestones,,4.5,3.08,3.5,3.0,208,250,200,1.1666666666666667,PointsBet
pp;0;ss;so;5.5,over,M. Mikolas,STL(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,4.93,6.5,4.8,393,550,380,1.3541666666666667,PointsBet
pp;0;ss;so;3.5,over,M. Parker,STL(away) vs WAS(home),MLB,Strikeouts Milestones,,3.5,1.41,1.4762,1.42,-244,-210,-235,1.046950354609929,PointsBet
pp;0;ss;so;5.5,over,M. Parker,STL(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,3.09,3.2,3.0,209,220,200,1.0666666666666667,PointsBet
pp;0;ss;so;6.5,over,M. Parker,STL(away) vs WAS(home),MLB,Strikeouts Milestones,,6.5,5.24,5.25,4.9,424,425,390,1.0714285714285714,DraftKings
pp;0;ou;tb;1.5,over,D. Carlson,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.41,2.25,2.35,141,125,135,1.0711111111111111,PointsBet
pp;0;ou;tb;1.5,under,D. Carlson,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.54,1.5883,1.54,-185,-170,-185,1.0313636363636363,PointsBet
pp;0;ou;tb;1.5,over,N. Arenado,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.04,1.9524,2.0,104,-105,100,1.0448678549477566,PointsBet
pp;0;ou;tb;1.5,under,N. Arenado,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.74,1.7693,1.74,-135,-130,-135,1.0168390804597702,PointsBet
pp;0;ou;tb;1.5,over,J. Winker,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.46,2.2,2.4,146,120,140,1.1181818181818182,PointsBet
pp;0;ou;tb;1.5,under,J. Winker,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.52,1.625,1.52,-192,-160,-190,1.069078947368421,PointsBet
pp;0;ou;tb;1.5,over,L. Thomas,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.07,2.0,2.05,107,100,105,1.035,PointsBet
pp;0;ou;tb;1.5,under,L. Thomas,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.72,1.7408,1.71,-139,-135,-140,1.0180116959064327,PointsBet
pp;0;ou;tb;0.5,over,N. Gorman,STL(away) vs WAS(home),MLB,Total Bases,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455,BetOnline
pp;0;ou;tb;0.5,under,N. Gorman,STL(away) vs WAS(home),MLB,Total Bases,,0.5,2.2,2.2,2.2,120,120,120,1.0,BetOnline
pp;0;ou;tb;1.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.9,1.8334,1.83,-111,-120,-120,1.0382513661202184,BetOnline
pp;0;ou;tb;1.5,under,W. Contreras,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.86,1.8696,1.9,-116,-115,-110,1.021505376344086,DraftKings
pp;0;ou;tb;1.5,over,A. Burleson,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.09,1.9524,2.05,109,-105,105,1.0704773611964762,PointsBet
pp;0;ou;tb;1.5,under,A. Burleson,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.71,1.7693,1.68,-141,-130,-145,1.053154761904762,PointsBet
pp;0;ou;tb;1.5,over,C. Abrams,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.91,1.8334,1.86,-110,-120,-115,1.0417802988982219,BetOnline
pp;0;ou;tb;1.5,under,C. Abrams,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.85,1.8696,1.83,-118,-115,-120,1.021639344262295,DraftKings
pp;0;ou;tb;0.5,over,J. Young,STL(away) vs WAS(home),MLB,Total Bases,,0.5,1.55,1.5264,1.52,-182,-190,-190,1.0197368421052633,BetOnline
pp;0;ou;tb;0.5,under,J. Young,STL(away) vs WAS(home),MLB,Total Bases,,0.5,2.39,2.35,2.35,139,135,135,1.0170212765957447,BetOnline
pp;0;ou;tb;1.5,over,J. Wood,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.1,1.9524,2.05,110,-105,105,1.07559926244622,PointsBet
pp;0;ou;tb;1.5,under,J. Wood,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.7,1.7693,1.71,-143,-130,-140,1.040764705882353,PointsBet
pp;0;ou;tb;1.5,over,M. Winn,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.02,2.0,2.0,102,100,100,1.01,BetOnline
pp;0;ou;tb;1.5,under,M. Winn,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.76,1.7408,1.74,-132,-135,-135,1.0114942528735633,BetOnline
pp;0;ou;tb;1.5,over,B. Donovan,STL(away) vs WAS(home),MLB,Total Bases,,1.5,2.55,2.35,2.5,155,135,150,1.0851063829787233,PointsBet
pp;0;ou;tb;1.5,under,B. Donovan,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.49,1.5264,1.48,-204,-190,-205,1.0313513513513513,PointsBet
pp;0;ou;tb;1.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.93,1.8548,1.86,-108,-117,-115,1.0405434548199266,BetOnline
pp;0;ou;tb;1.5,under,P. Goldschmidt,STL(away) vs WAS(home),MLB,Total Bases,,1.5,1.83,1.8548,1.83,-120,-117,-120,1.013551912568306,PointsBet
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,away,,1.73,2.25,1.70422536,-137,125,-142,1.3202479277740593,PointsBet
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,home,,1.73,2.25,2.2,-137,125,120,1.300578034682081,BetOnline
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,away,,2.26,2.25,1.70422536,126,125,-142,1.3261156963419438,DraftKings
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,home,,2.26,2.25,2.2,126,125,120,1.0272727272727271,DraftKings
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,away,,1.73,1.6667,1.70422536,-137,-150,-142,1.0379792404151917,PointsBet
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,home,,1.73,1.6667,2.2,-137,-150,120,1.3199736005279894,DraftKings
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,away,,2.26,1.6667,1.70422536,126,-150,-142,1.355972880542389,BetOnline
s;0;m,,,CLE(away) vs DET(home),MLB,Moneyline,home,,2.26,1.6667,2.2,126,-150,120,1.355972880542389,PointsBet
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,away,-1.5,2.13,1.7693,2.14,113,-130,114,1.2095178884304527,PointsBet
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,home,1.5,2.13,1.7693,1.74074075,113,-130,-135,1.2236170147679946,BetOnline
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,away,-1.5,1.75,1.7693,2.14,-133,-130,114,1.2228571428571429,DraftKings
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,home,1.5,1.75,1.7693,1.74074075,-133,-130,-135,1.0164063775723065,PointsBet
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,away,-1.5,2.13,2.1,2.14,113,110,114,1.019047619047619,PointsBet
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,home,1.5,2.13,2.1,1.74074075,113,110,-135,1.2236170147679946,DraftKings
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,away,-1.5,1.75,2.1,2.14,-133,110,114,1.2228571428571429,BetOnline
s;0;s;1.5,,,CLE(away) vs DET(home),MLB,Run Line,home,1.5,1.75,2.1,1.74074075,-133,110,-135,1.2063829723064736,PointsBet
s;0;ou;8.5,over,,CLE(away) vs DET(home),MLB,Total,,8.5,1.91,1.9091,1.92592593,-110,-110,-108,1.0088135404117122,DraftKings
s;0;ou;8.5,under,,CLE(away) vs DET(home),MLB,Total,,8.5,1.91,1.9091,1.89285715,-110,-110,-112,1.009056599965824,DraftKings
pp;0;ou;hit;1.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Hits,,1.5,2.95,2.75,2.9,195,175,190,1.0727272727272728,PointsBet
pp;0;ou;hit;1.5,under,A. Gimenez,CLE(away) vs DET(home),MLB,Hits,,1.5,1.38,1.3637,1.37,-263,-275,-270,1.0119527755371416,BetOnline
pp;0;ou;hit;0.5,over,B. Rocchio,CLE(away) vs DET(home),MLB,Hits,,0.5,1.57,1.5556,1.57,-175,-180,-175,1.0092568783749036,PointsBet
pp;0;ou;hit;0.5,under,B. Rocchio,CLE(away) vs DET(home),MLB,Hits,,0.5,2.34,2.3,2.3,134,130,130,1.0173913043478262,BetOnline
pp;0;ou;hit;0.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Hits,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455,BetOnline
pp;0;ou;hit;0.5,under,D. Schneemann,CLE(away) vs DET(home),MLB,Hits,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544,BetOnline
pp;0;ou;hit;0.5,over,J. Rogers,CLE(away) vs DET(home),MLB,Hits,,0.5,1.77,1.7693,1.74,-130,-130,-135,1.0172413793103448,DraftKings
pp;0;ou;hit;0.5,under,J. Rogers,CLE(away) vs DET(home),MLB,Hits,,0.5,2.01,1.9524,2.0,101,-105,100,1.0295021511985247,PointsBet
pp;0;ou;hit;0.5,over,M. Canha,CLE(away) vs DET(home),MLB,Hits,,0.5,1.49,1.4445,1.46,-204,-225,-215,1.0314987885081344,BetOnline
pp;0;ou;hit;0.5,under,M. Canha,CLE(away) vs DET(home),MLB,Hits,,0.5,2.55,2.55,2.55,155,155,155,1.0,BetOnline
pp;0;ou;hit;0.5,over,R. Greene,CLE(away) vs DET(home),MLB,Hits,,0.5,1.51,1.5,1.5,-196,-200,-200,1.0066666666666666,BetOnline
pp;0;ou;hit;0.5,under,R. Greene,CLE(away) vs DET(home),MLB,Hits,,0.5,2.48,2.4,2.45,148,140,145,1.0333333333333334,PointsBet
pp;0;ou;hit;1.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Hits,,1.5,2.49,2.5,2.45,149,150,145,1.0204081632653061,DraftKings
pp;0;ou;hit;1.5,under,S. Kwan,CLE(away) vs DET(home),MLB,Hits,,1.5,1.51,1.4762,1.51,-196,-210,-195,1.0228966264733776,PointsBet
pp;0;ou;hit;0.5,over,T. Freeman,CLE(away) vs DET(home),MLB,Hits,,0.5,1.42,1.3637,1.4,-238,-275,-245,1.0412847400454646,PointsBet
pp;0;ou;hit;0.5,under,T. Freeman,CLE(away) vs DET(home),MLB,Hits,,0.5,2.78,2.75,2.75,178,175,175,1.0109090909090908,BetOnline
pp;0;ou;hit;0.5,over,W. Perez,CLE(away) vs DET(home),MLB,Hits,,0.5,1.5,1.4762,1.48,-200,-210,-205,1.016122476629183,BetOnline
pp;0;ou;hit;0.5,under,W. Perez,CLE(away) vs DET(home),MLB,Hits,,0.5,2.51,2.5,2.5,151,150,150,1.004,BetOnline
pp;0;ou;sb;0.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,4.21,3.7,4.2,321,270,320,1.1378378378378378,PointsBet
pp;0;ou;sb;0.5,under,A. Gimenez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.21,1.2106,1.2,-476,-475,-500,1.0088333333333332,DraftKings
pp;0;ou;sb;0.5,over,B. Rocchio,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,8.96,9.5,9.5,796,850,850,1.060267857142857,BetOnline
pp;0;ou;sb;0.5,under,B. Rocchio,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.05,1.0445,1.03,-2000,-2247,-3000,1.0194174757281553,DraftKings
pp;0;ou;sb;0.5,over,C. Keith,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,7.73,7.5,8.0,673,650,700,1.0666666666666667,DraftKings
pp;0;ou;sb;0.5,under,C. Keith,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.05,-1429,-1499,-1800,1.019047619047619,DraftKings
pp;0;ou;sb;0.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,8.96,10.5,10.0,796,950,900,1.1718749999999998,BetOnline
pp;0;ou;sb;0.5,under,D. Schneemann,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.05,1.0334,1.02,-2000,-2994,-3500,1.0294117647058825,BetOnline
pp;0;ou;sb;0.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,9.76,13.0,12.0,876,1200,1100,1.3319672131147542,BetOnline
pp;0;ou;sb;0.5,under,J. Naylor,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.04,1.02,1.01,-2500,-5000,-8000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,M. Canha,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974,1200,1000,1.2104283054003724,PointsBet
pp;0;ou;sb;0.5,under,M. Canha,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-6000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,M. Vierling,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-10000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,R. Greene,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,9.76,12.0,11.0,876,1100,1000,1.2295081967213115,BetOnline
pp;0;ou;sb;0.5,under,R. Greene,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.04,1.0223,1.01,-2500,-4484,-6000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,6.82,6.5,7.0,582,550,600,1.0769230769230769,PointsBet
pp;0;ou;sb;0.5,under,S. Kwan,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.09,1.08,1.07,-1111,-1250,-1400,1.0186915887850467,BetOnline
pp;0;ou;sb;0.5,over,T. Freeman,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,6.13,5.75,6.0,513,475,500,1.066086956521739,PointsBet
pp;0;ou;sb;0.5,under,T. Freeman,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.11,1.091,1.09,-909,-1099,-1100,1.0183486238532111,BetOnline
pp;0;ou;sb;0.5,over,W. Perez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,6.13,6.5,7.0,513,550,600,1.1419249592169658,DraftKings
pp;0;ou;sb;0.5,under,W. Perez,CLE(away) vs DET(home),MLB,Stolen Bases,,0.5,1.11,1.08,1.07,-909,-1250,-1400,1.0373831775700935,BetOnline
pp;0;ou;so;3.5,over,K. Montero,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,3.5,1.88,1.8696,1.83,-114,-115,-120,1.0273224043715845,DraftKings
pp;0;ou;so;3.5,under,K. Montero,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,3.5,1.88,1.8696,1.9,-114,-115,-110,1.016260162601626,DraftKings
pp;0;ou;so;4.5,over,G. Williams,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,4.5,1.81,1.7143,1.8,-123,-140,-125,1.0558245347955435,PointsBet
pp;0;ou;so;4.5,under,G. Williams,CLE(away) vs DET(home),MLB,Strikeouts Thrown,,4.5,1.96,2.05,1.95,-104,105,-105,1.0512820512820513,PointsBet
pp;0;ss;hit;0.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Hits Milestones,,0.5,1.32,1.3637,1.37,-312,-275,-265,1.0378787878787878,BetOnline
pp;0;ss;hit;2.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,6.52,8.5,8.0,552,750,700,1.303680981595092,BetOnline
pp;0;ss;hit;1.5,over,M. Canha,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.45,3.3,3.65,245,230,265,1.1060606060606062,DraftKings
pp;0;ss;hit;2.5,over,M. Canha,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,10.62,10.0,13.0,962,900,1200,1.3,DraftKings
pp;0;ss;hit;0.5,over,C. Keith,CLE(away) vs DET(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.36,-303,-275,-275,1.0253383458646614,BetOnline
pp;0;ss;hit;2.5,over,C. Keith,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,6.61,8.5,8.5,561,750,750,1.285930408472012,BetOnline
pp;0;ss;hit;1.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.93,4.3,4.3,293,330,330,1.094147582697201,BetOnline
pp;0;ss;hit;0.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Hits Milestones,,0.5,1.33,1.4167,1.35,-303,-240,-285,1.0651879699248121,PointsBet
pp;0;ss;hit;2.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,6.61,9.0,8.5,561,800,750,1.361573373676248,BetOnline
pp;0;ss;hit;0.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Hits Milestones,,0.5,1.32,1.3847,1.35,-312,-260,-285,1.0490151515151516,PointsBet
pp;0;ss;hit;2.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,6.52,8.5,8.0,552,750,700,1.303680981595092,BetOnline
pp;0;ss;hit;1.5,over,R. Greene,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.52,3.6,3.95,252,260,295,1.122159090909091,DraftKings
pp;0;ss;hit;1.5,over,J. Rogers,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,4.35,5.25,5.25,335,425,425,1.2068965517241381,BetOnline
pp;0;ss;hit;1.5,over,W. Perez,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.17,3.8,3.55,217,280,255,1.198738170347003,BetOnline
pp;0;ss;hit;2.5,over,W. Perez,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,8.69,12.0,13.0,769,1100,1200,1.4959723820483315,BetOnline
pp;0;ss;hit;1.5,over,T. Freeman,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,2.92,3.0,3.3,192,200,230,1.13013698630137,DraftKings
pp;0;ss;hit;2.5,over,T. Freeman,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,7.9,9.5,12.0,690,850,1100,1.5189873417721518,DraftKings
pp;0;ss;hit;1.5,over,B. Rocchio,CLE(away) vs DET(home),MLB,Hits Milestones,,1.5,3.71,4.0,4.0,271,300,300,1.0781671159029649,BetOnline
pp;0;ss;hit;0.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Hits Milestones,,0.5,1.3,1.2858,1.27,-333,-350,-370,1.0236220472440944,DraftKings
pp;0;ss;hit;2.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Hits Milestones,,2.5,5.4,6.5,6.0,440,550,500,1.2037037037037037,BetOnline
pp;0;ss;so;2.5,over,K. Montero,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,2.5,1.21,1.3637,1.28,-476,-275,-350,1.1270247933884296,PointsBet
pp;0;ss;so;4.5,over,K. Montero,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,4.5,2.57,3.0,2.6,157,200,160,1.1673151750972763,PointsBet
pp;0;ss;so;5.5,over,K. Montero,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,5.5,3.81,5.25,4.4,281,425,340,1.3779527559055118,PointsBet
pp;0;ss;so;3.5,over,G. Williams,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,3.5,1.33,1.3449,1.34,-303,-290,-290,1.011203007518797,BetOnline
pp;0;ss;so;5.5,over,G. Williams,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,5.5,2.3,2.45,2.75,130,145,175,1.1956521739130437,DraftKings
pp;0;ss;so;6.5,over,G. Williams,CLE(away) vs DET(home),MLB,Strikeouts Milestones,,6.5,3.05,3.8,4.6,205,280,360,1.5081967213114753,DraftKings
pp;0;ou;tb;1.5,over,A. Gimenez,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.26,2.2,2.2,126,120,120,1.0272727272727271,BetOnline
pp;0;ou;tb;1.5,under,A. Gimenez,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.61,1.625,1.62,-164,-160,-160,1.0093167701863353,BetOnline
pp;0;ou;tb;1.5,over,C. Keith,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.18,2.15,2.1,118,115,110,1.0380952380952382,DraftKings
pp;0;ou;tb;1.5,under,C. Keith,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.65,1.6452,1.66,-154,-155,-150,1.0089958667639192,DraftKings
pp;0;ou;tb;0.5,over,D. Schneemann,CLE(away) vs DET(home),MLB,Total Bases,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455,BetOnline
pp;0;ou;tb;0.5,under,D. Schneemann,CLE(away) vs DET(home),MLB,Total Bases,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544,BetOnline
pp;0;ou;tb;1.5,over,J. Naylor,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
pp;0;ou;tb;1.5,under,J. Naylor,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.68,1.6667,1.66,-147,-150,-150,1.0120481927710843,BetOnline
pp;0;ou;tb;1.5,over,M. Vierling,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.15,2.1,2.1,115,110,110,1.0238095238095237,BetOnline
pp;0;ou;tb;1.5,under,M. Vierling,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.67,1.6667,1.66,-149,-150,-150,1.0060240963855422,DraftKings
pp;0;ou;tb;0.5,over,J. Rogers,CLE(away) vs DET(home),MLB,Total Bases,,0.5,1.77,1.7693,1.74,-130,-130,-135,1.0172413793103448,DraftKings
pp;0;ou;tb;0.5,under,J. Rogers,CLE(away) vs DET(home),MLB,Total Bases,,0.5,2.01,1.9524,2.0,101,-105,100,1.0295021511985247,PointsBet
pp;0;ou;tb;1.5,over,T. Freeman,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.36,2.15,2.35,136,115,135,1.0976744186046512,PointsBet
pp;0;ou;tb;1.5,under,T. Freeman,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.56,1.6452,1.54,-179,-155,-185,1.0683116883116883,PointsBet
pp;0;ou;tb;0.5,over,B. Rocchio,CLE(away) vs DET(home),MLB,Total Bases,,0.5,1.58,1.5556,1.57,-172,-180,-175,1.0156852661352533,PointsBet
pp;0;ou;tb;0.5,under,B. Rocchio,CLE(away) vs DET(home),MLB,Total Bases,,0.5,2.32,2.3,2.3,132,130,130,1.008695652173913,BetOnline
pp;0;ou;tb;1.5,over,S. Kwan,CLE(away) vs DET(home),MLB,Total Bases,,1.5,2.02,1.9091,1.95,102,-110,-105,1.0580901995704783,BetOnline
pp;0;ou;tb;1.5,under,S. Kwan,CLE(away) vs DET(home),MLB,Total Bases,,1.5,1.76,1.8,1.76,-132,-125,-130,1.0227272727272727,PointsBet
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,2.48,1.5883,2.4,148,-170,140,1.5614178681609268,PointsBet
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,2.48,1.5883,1.60240964,148,-170,-166,1.5614178681609268,BetOnline
