Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;tb;1.5,under,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.88,1.8334,1.86,-114,-120,-115,1.0254172575542708
pp;0;ou;tb;1.5,over,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.97,1.9091,1.9,-103,-110,-110,1.036842105263158
pp;0;ou;tb;1.5,under,P. Goldschmidt,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.8,1.8,1.8,-125,-125,-125,1.0
pp;0;ou;tb;1.5,over,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,2.02,1.9524,2.0,102,-105,100,1.0346240524482688
pp;0;ou;tb;1.5,under,M. Winn,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.76,1.7693,1.74,-132,-130,-135,1.0168390804597702
pp;0;ou;tb;1.5,over,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,2.28,2.05,2.25,128,105,125,1.1121951219512196
pp;0;ou;tb;1.5,under,C. Abrams,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.6,1.6897,1.58,-167,-145,-170,1.0694303797468354
pp;0;ou;tb;1.5,over,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,2.44,2.25,2.4,144,125,140,1.0844444444444443
pp;0;ou;tb;1.5,under,L. Thomas,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.53,1.5883,1.52,-189,-170,-190,1.0449342105263157
pp;0;ou;tb;0.5,over,J. Young,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,0.5,1.64,1.625,1.6,-156,-160,-165,1.025
pp;0;ou;tb;0.5,under,J. Young,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544
pp;0;ou;tb;1.5,over,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,2.36,2.2,2.3,136,120,130,1.0727272727272725
pp;0;ou;tb;1.5,under,B. Donovan,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.56,1.625,1.57,-179,-160,-175,1.0416666666666667
pp;0;ou;hit;0.5,over,A. Judge,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.38,1.3334,1.35,-263,-300,-285,1.0349482525873706
pp;0;ou;hit;0.5,under,A. Judge,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.96,2.9,3.0,196,190,200,1.0344827586206897
pp;0;ou;hit;0.5,over,A. Verdugo,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.56,1.5264,1.54,-179,-190,-185,1.0220125786163523
pp;0;ou;hit;0.5,under,A. Verdugo,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.36,2.35,2.35,136,135,135,1.004255319148936
pp;0;ou;hit;0.5,over,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.56,1.5,1.54,-179,-200,-185,1.04
pp;0;ou;hit;0.5,under,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.36,2.4,2.35,136,140,135,1.0212765957446808
pp;0;ou;hit;0.5,over,C. Rafaela,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.74,1.7143,1.71,-135,-140,-140,1.0175438596491229
pp;0;ou;hit;0.5,under,C. Rafaela,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.05,2.0,2.0,105,100,100,1.025
pp;0;ou;hit;0.5,over,D. Smith,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.89,1.8548,1.86,-112,-117,-115,1.0189777873625188
pp;0;ou;hit;0.5,under,D. Smith,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.87,1.8548,1.83,-115,-117,-120,1.0218579234972678
pp;0;ou;hit;0.5,over,G. Torres,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142
pp;0;ou;hit;0.5,under,G. Torres,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.39,2.35,2.35,139,135,135,1.0170212765957447
pp;0;ou;hit;0.5,over,J. Duran,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.53,1.4762,1.52,-189,-210,-190,1.0364449261617668
pp;0;ou;hit;0.5,under,J. Duran,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.43,2.5,2.35,143,150,135,1.0638297872340425
pp;0;ou;hit;0.5,over,J. Soto,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.53,1.5264,1.51,-189,-190,-195,1.0132450331125828
pp;0;ou;hit;0.5,under,J. Soto,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.44,2.35,2.45,144,135,145,1.0425531914893618
pp;0;ou;hit;0.5,over,M. Yoshida,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.81,1.7693,1.8,-123,-130,-125,1.0230034476911773
pp;0;ou;hit;0.5,under,M. Yoshida,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.96,1.9524,1.95,-104,-105,-105,1.005128205128205
pp;0;ou;hit;0.5,over,R. Devers,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.62,1.5883,1.6,-161,-170,-165,1.0199584461373796
pp;0;ou;hit;0.5,under,R. Devers,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,2.24,2.25,2.2,124,125,120,1.0227272727272727
pp;0;ou;hit;0.5,over,T. Grisham,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.98,1.9091,1.95,-102,-110,-105,1.0371379183908649
pp;0;ou;hit;0.5,under,T. Grisham,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits,,0.5,1.79,1.8,1.76,-127,-125,-130,1.0227272727272727
pp;0;ou;sb;0.5,over,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,6.82,5.25,6.5,582,425,550,1.299047619047619
pp;0;ou;sb;0.5,under,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,1.09,1.1,1.09,-1111,-1000,-1100,1.0091743119266054
pp;0;ou;sb;0.5,over,C. Rafaela,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,7.73,7.0,7.5,673,600,650,1.1042857142857143
pp;0;ou;sb;0.5,under,C. Rafaela,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,1.07,1.0715,1.06,-1429,-1399,-1600,1.0108490566037733
pp;0;ou;sb;0.5,over,G. Torres,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,11.96,13.0,11.0,1096,1200,1000,1.1818181818181819
pp;0;ou;sb;0.5,under,G. Torres,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-6000,1.00990099009901
pp;0;ou;sb;0.5,over,J. Duran,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,5.35,4.4,5.0,435,340,400,1.2159090909090908
pp;0;ou;sb;0.5,under,J. Duran,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,1.14,1.1539,1.14,-714,-650,-700,1.0121929824561404
pp;0;ou;sb;0.5,over,J. Soto,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,under,J. Soto,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608
pp;0;ou;sb;0.5,over,T. Grisham,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,under,T. Grisham,BOS Red Sox(away) vs NY Yankees(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608
pp;0;ss;hit;1.5,over,A. Judge,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,2.77,3.1,2.8,177,210,180,1.1191335740072201
pp;0;ss;hit;2.5,over,A. Judge,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,2.5,7.26,11.0,8.5,626,1000,750,1.5151515151515151
pp;0;ss;hit;1.5,over,C. Rafaela,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,3.74,5.0,5.0,274,400,400,1.3368983957219251
pp;0;ss;hit;1.5,over,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,3.64,4.1,3.9,264,310,290,1.1263736263736261
pp;0;ss;hit;2.5,over,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,2.5,11.02,15.0,13.0,1002,1400,1200,1.3611615245009074
pp;0;ss;hit;1.5,over,A. Verdugo,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,3.67,4.0,3.95,267,300,295,1.0899182561307903
pp;0;ss;hit;1.5,over,G. Torres,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,3.63,4.1,3.9,263,310,290,1.1294765840220384
pp;0;ss;hit;1.5,over,D. Smith,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,5.26,6.0,6.0,426,500,500,1.1406844106463878
pp;0;ss;hit;1.5,over,J. Duran,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,3.13,3.8,3.85,213,280,285,1.2300319488817892
pp;0;ss;hit;1.5,over,T. Grisham,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,6.44,6.5,6.5,544,550,550,1.0093167701863353
pp;0;ss;hit;1.5,over,J. Soto,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,3.57,4.1,3.85,257,310,285,1.1484593837535013
pp;0;ss;hit;1.5,over,M. Yoshida,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,4.09,5.75,5.25,309,475,425,1.4058679706601467
pp;0;ss;hit;1.5,over,R. Devers,BOS Red Sox(away) vs NY Yankees(home),MLB,Hits Milestones,,1.5,3.39,4.3,4.4,239,330,340,1.2979351032448379
pp;0;ss;so;4.5,over,T. Houck,BOS Red Sox(away) vs NY Yankees(home),MLB,Strikeouts Milestones,,4.5,1.53,1.625,1.54,-189,-160,-185,1.0620915032679739
pp;0;ss;so;6.5,over,T. Houck,BOS Red Sox(away) vs NY Yankees(home),MLB,Strikeouts Milestones,,6.5,3.31,3.5,3.15,231,250,215,1.1111111111111112
pp;0;ss;so;7.5,over,T. Houck,BOS Red Sox(away) vs NY Yankees(home),MLB,Strikeouts Milestones,,7.5,5.52,5.75,5.25,452,475,425,1.0952380952380953
pp;0;ou;tb;1.5,over,A. Judge,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,1.5,1.98,1.8548,1.9,-102,-117,-110,1.0675005391416865
pp;0;ou;tb;1.5,under,A. Judge,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,1.5,1.79,1.8548,1.8,-127,-117,-125,1.0362011173184358
pp;0;ou;tb;0.5,over,C. Rafaela,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.75,1.7143,1.71,-133,-140,-140,1.023391812865497
pp;0;ou;tb;0.5,under,C. Rafaela,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,2.03,2.0,2.0,103,100,100,1.015
pp;0;ou;tb;0.5,over,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.57,1.5,1.54,-175,-200,-185,1.0466666666666666
pp;0;ou;tb;0.5,under,A. Volpe,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,2.35,2.4,2.35,135,140,135,1.0212765957446808
pp;0;ou;tb;0.5,over,A. Verdugo,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142
pp;0;ou;tb;0.5,under,A. Verdugo,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,2.38,2.35,2.35,138,135,135,1.0127659574468084
pp;0;ou;tb;0.5,over,G. Torres,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142
pp;0;ou;tb;0.5,under,G. Torres,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,2.39,2.35,2.35,139,135,135,1.0170212765957447
pp;0;ou;tb;0.5,over,D. Smith,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.93,1.8548,1.86,-108,-117,-115,1.0405434548199266
pp;0;ou;tb;0.5,under,D. Smith,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.83,1.8548,1.83,-120,-117,-120,1.013551912568306
pp;0;ou;tb;0.5,over,T. Grisham,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,2.0,1.9091,1.95,100,-110,-105,1.0476140589806715
pp;0;ou;tb;0.5,under,T. Grisham,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.77,1.8,1.76,-130,-125,-130,1.0227272727272727
pp;0;ou;tb;0.5,over,M. Yoshida,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.79,1.8,1.8,-127,-125,-125,1.005586592178771
pp;0;ou;tb;0.5,under,M. Yoshida,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.98,1.9091,1.95,-102,-110,-105,1.0371379183908649
pp;0;ou;tb;0.5,over,R. Devers,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.64,1.5883,1.6,-156,-170,-165,1.0325505257193224
pp;0;ou;tb;0.5,under,R. Devers,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,2.21,2.25,2.2,121,125,120,1.0227272727272727
pp;0;ou;tb;0.5,over,J. Soto,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,1.54,1.5264,1.51,-185,-190,-195,1.0198675496688743
pp;0;ou;tb;0.5,under,J. Soto,BOS Red Sox(away) vs NY Yankees(home),MLB,Total Bases,,0.5,2.42,2.35,2.4,142,135,140,1.0297872340425531
pp;0;ou;hit;0.5,over,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.47,1.4445,1.44,-213,-225,-225,1.0208333333333333
pp;0;ou;hit;0.5,under,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,2.61,2.55,2.65,161,155,165,1.0392156862745099
pp;0;ou;hit;0.5,over,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.44,1.4167,1.43,-227,-240,-230,1.0164466718430154
pp;0;ou;hit;0.5,under,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,2.69,2.6,2.65,169,160,165,1.0346153846153845
pp;0;ou;hit;0.5,over,J. Rogers,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.71,1.6667,1.66,-141,-150,-150,1.0301204819277108
pp;0;ou;hit;0.5,under,J. Rogers,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,2.08,2.1,2.1,108,110,110,1.0096153846153846
pp;0;ou;hit;0.5,over,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.46,1.4,1.44,-217,-250,-225,1.042857142857143
pp;0;ou;hit;0.5,under,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,2.65,2.7,2.65,165,170,165,1.0188679245283019
pp;0;ou;hit;1.5,over,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295
pp;0;ou;hit;1.5,under,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142
pp;0;ou;hit;0.5,over,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.4,1.4,1.39,-250,-250,-255,1.0071942446043165
pp;0;ou;hit;0.5,under,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,2.86,2.7,2.8,186,170,180,1.0592592592592591
pp;0;ou;hit;0.5,over,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.47,1.4167,1.44,-213,-240,-225,1.0376226441730783
pp;0;ou;hit;0.5,under,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,2.61,2.6,2.6,161,160,160,1.0038461538461538
pp;0;ou;hit;0.5,over,W. Benson,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.92,1.8548,1.9,-109,-117,-110,1.0351520379555748
pp;0;ou;hit;0.5,under,W. Benson,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.84,1.8548,1.8,-119,-117,-125,1.0304444444444445
pp;0;ou;hit;0.5,over,W. Perez,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,1.48,1.4762,1.48,-208,-210,-205,1.0025741769407939
pp;0;ou;hit;0.5,under,W. Perez,DET Tigers(away) vs CIN Reds(home),MLB,Hits,,0.5,2.57,2.5,2.5,157,150,150,1.028
pp;0;ou;sb;0.5,over,C. Keith,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,8.29,9.0,9.0,729,800,800,1.0856453558504222
pp;0;ou;sb;0.5,under,C. Keith,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.06,1.05,1.04,-1667,-2000,-2500,1.0192307692307692
pp;0;ou;sb;0.5,over,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,10.74,15.0,12.0,974,1400,1100,1.3966480446927374
pp;0;ou;sb;0.5,under,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.03,1.0167,1.01,-3333,-5988,-10000,1.0198019801980198
pp;0;ou;sb;0.5,over,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,7.24,7.5,7.5,624,650,650,1.0359116022099448
pp;0;ou;sb;0.5,under,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.08,1.0667,1.06,-1250,-1499,-1600,1.0188679245283019
pp;0;ou;sb;0.5,over,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315
pp;0;ou;sb;0.5,under,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126
pp;0;ou;sb;0.5,over,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304
pp;0;ou;sb;0.5,under,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901
pp;0;ou;sb;0.5,over,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,under,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608
pp;0;ou;sb;0.5,over,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,7.73,8.0,8.5,673,700,750,1.0996119016817594
pp;0;ou;sb;0.5,under,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.07,1.0601,1.05,-1429,-1664,-2000,1.019047619047619
pp;0;ou;sb;0.5,over,W. Benson,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,6.13,5.75,6.5,513,475,550,1.1304347826086956
pp;0;ou;sb;0.5,under,W. Benson,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.11,1.091,1.08,-909,-1099,-1200,1.027777777777778
pp;0;ou;sb;0.5,over,W. Perez,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,6.82,6.0,6.5,582,500,550,1.1366666666666667
pp;0;ou;sb;0.5,under,W. Perez,DET Tigers(away) vs CIN Reds(home),MLB,Stolen Bases,,0.5,1.09,1.0834,1.08,-1111,-1199,-1200,1.0092592592592593
pp;0;ss;hit;1.5,over,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,3.04,3.6,3.45,204,260,245,1.1842105263157894
pp;0;ss;hit;2.5,over,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,2.5,8.06,13.0,11.0,706,1200,1000,1.6129032258064515
pp;0;ss;hit;1.5,over,C. Keith,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,2.69,2.9,2.9,169,190,190,1.0780669144981412
pp;0;ss;hit;2.5,over,C. Keith,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,2.5,6.67,8.5,8.5,567,750,750,1.2743628185907048
pp;0;ss;hit;0.5,over,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.33,-333,-300,-300,1.0256923076923077
pp;0;ss;hit;2.5,over,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,2.5,6.33,8.0,8.0,533,700,700,1.263823064770932
pp;0;ss;hit;1.5,over,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,3.01,3.3,3.3,201,230,230,1.0963455149501662
pp;0;ss;hit;2.5,over,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,2.5,7.98,11.0,10.5,698,1000,950,1.3784461152882206
pp;0;ss;hit;1.5,over,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,2.77,3.2,3.05,177,220,205,1.1552346570397112
pp;0;ss;hit;2.5,over,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,2.5,6.81,11.0,9.5,581,1000,850,1.6152716593245229
pp;0;ss;hit;1.5,over,J. Rogers,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,4.11,4.75,4.8,311,375,380,1.167883211678832
pp;0;ss;hit;1.5,over,W. Perez,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,3.08,3.6,3.7,208,260,270,1.2012987012987013
pp;0;ss;hit;1.5,over,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,2.96,3.4,3.25,196,240,225,1.1486486486486487
pp;0;ss;hit;2.5,over,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,2.5,7.9,11.5,11.0,690,1050,1000,1.4556962025316456
pp;0;ss;hit;1.5,over,W. Benson,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,5.39,6.0,6.5,439,500,550,1.2059369202226347
pp;0;ss;hit;1.5,over,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,1.5,3.05,3.5,3.65,205,250,265,1.1967213114754098
pp;0;ss;hit;2.5,over,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Hits Milestones,,2.5,8.21,13.0,13.0,721,1200,1200,1.5834348355663823
pp;0;ss;so;3.5,over,C. Spiers,DET Tigers(away) vs CIN Reds(home),MLB,Strikeouts Milestones,,3.5,1.36,1.4762,1.37,-278,-210,-270,1.085441176470588
pp;0;ss;so;5.5,over,C. Spiers,DET Tigers(away) vs CIN Reds(home),MLB,Strikeouts Milestones,,5.5,3.05,3.1,2.8,205,210,180,1.1071428571428572
pp;0;ss;so;6.5,over,C. Spiers,DET Tigers(away) vs CIN Reds(home),MLB,Strikeouts Milestones,,6.5,5.39,5.25,4.7,439,425,370,1.1468085106382977
pp;0;ss;so;4.5,over,R. Olson,DET Tigers(away) vs CIN Reds(home),MLB,Strikeouts Milestones,,4.5,1.38,1.4,1.37,-263,-250,-265,1.021897810218978
pp;0;ss;so;6.5,over,R. Olson,DET Tigers(away) vs CIN Reds(home),MLB,Strikeouts Milestones,,6.5,2.59,2.6,2.6,159,160,160,1.0038610038610039
pp;0;ss;so;7.5,over,R. Olson,DET Tigers(away) vs CIN Reds(home),MLB,Strikeouts Milestones,,7.5,3.88,4.0,4.1,288,300,310,1.056701030927835
pp;0;ou;tb;1.5,over,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,2.34,2.2,2.3,134,120,130,1.0636363636363635
pp;0;ou;tb;1.5,under,J. Candelario,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.57,1.625,1.57,-175,-160,-175,1.0350318471337578
pp;0;ou;tb;1.5,over,C. Keith,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,2.18,2.0,2.15,118,100,115,1.09
pp;0;ou;tb;1.5,under,C. Keith,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.65,1.7143,1.62,-154,-140,-160,1.0582098765432097
pp;0;ou;tb;1.5,over,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.99,1.9091,1.95,-101,-110,-105,1.0423759886857682
pp;0;ou;tb;1.5,under,M. Vierling,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.78,1.8,1.76,-128,-125,-130,1.0227272727272727
pp;0;ou;tb;1.5,over,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,2.49,2.15,2.45,149,115,145,1.1581395348837211
pp;0;ou;tb;1.5,under,M. Canha,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.51,1.6452,1.51,-196,-155,-195,1.0895364238410596
pp;0;ou;tb;1.5,over,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,2.17,2.05,2.15,117,105,115,1.0585365853658537
pp;0;ou;tb;1.5,under,R. Greene,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.66,1.6897,1.64,-152,-145,-155,1.0303048780487805
pp;0;ou;tb;0.5,over,J. Rogers,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,0.5,1.7,1.6667,1.66,-143,-150,-150,1.0240963855421688
pp;0;ou;tb;0.5,under,J. Rogers,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,0.5,2.1,2.1,2.1,110,110,110,1.0
pp;0;ou;tb;1.5,over,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,2.49,2.25,2.45,149,125,145,1.1066666666666667
pp;0;ou;tb;1.5,under,J. India,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.51,1.5883,1.5,-196,-170,-200,1.0588666666666666
