Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
pp;0;ss;so;1.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),,,,,,,1.0715,,,,,-1399.0,,,,,-1399.0,
pp;0;ss;so;2.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,2.5,,,1.2223,1.21,1.169491525423729,,,-450.0,-475.0,-590.0,,1.311569999999998,-450.0,
pp;0;ss;so;3.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,3.5,1.51,,1.5556,1.52,1.48780487804878,-196.0,,-180.0,-190.0,-205.0,,1.1389800000000012,-180.0,
pp;0;ss;so;4.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,4.5,2.22,,2.15,2.15,2.24,122.0,,115.0,115.0,124.0,,1.0782608695652176,124.0,
pp;0;ss;so;5.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,5.5,3.26,,3.3,3.2,3.8,226.0,,230.0,220.0,280.0,,1.2727272727272725,280.0,
pp;0;ss;so;6.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,6.5,5.5,,5.25,5.25,7.0,450.0,,425.0,425.0,600.0,,1.411764705882353,600.0,
pp;0;ss;so;7.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),,,,,10.49,,9.5,,,949.0,,850.0,,,,1.116470588235294,949.0,
pp;0;ss;so;8.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),,,,,22.74,,15.0,,,2174.0,,1400.0,,,,1.5528571428571427,2174.0,
pp;0;ss;so;1.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),,,,,,,1.02,,,,,-5000.0,,,,,-5000.0,
pp;0;ss;so;2.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),,,,,,,1.091,,1.071428571428571,,,-1099.0,,-1400.0,,1.274000000000008,-1099.0,
pp;0;ss;so;3.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,3.5,,,1.25,1.25,1.25,,,-400.0,-390.0,-400.0,,1.0,-390.0,
pp;0;ss;so;4.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,4.5,1.71,,1.5715,1.58,1.625,-141.0,,-175.0,-170.0,-160.0,,1.2423447069116362,-141.0,
pp;0;ss;so;5.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,5.5,2.44,,2.15,2.25,2.4,144.0,,115.0,125.0,140.0,,1.2521739130434784,144.0,
pp;0;ss;so;6.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,6.5,3.17,,3.2,3.6,3.85,217.0,,220.0,260.0,285.0,,1.3133640552995391,285.0,
pp;0;ss;so;7.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts Thrown,,7.5,4.68,,5.25,6.0,6.6,368.0,,425.0,500.0,560.0,,1.5217391304347827,560.0,
pp;0;ss;so;8.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),,,,,7.42,,9.5,,,642.0,,850.0,,,,1.32398753894081,850.0,
pp;0;ss;so;9.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),,,,,12.7,,16.0,,,1170.0,,1500.0,,,,1.2820512820512822,1500.0,
pp;0;ou;tb;1.5,over,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.44,2.41,2.25,2.35,,144.0,141.0,125.0,135.0,,159.0,1.152,144.0,-26.0
pp;0;ou;tb;1.5,under,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.53,1.5154639175257731,1.5883,1.52,,-189.0,-194.0,-170.0,-190.0,,-159.0,1.131346153846154,-170.0,-26.0
pp;0;ou;tb;1.5,over,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.28,2.29,2.25,2.2,,128.0,129.0,125.0,120.0,,146.0,1.0666666666666664,129.0,-38.0
pp;0;ou;tb;1.5,under,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.6,1.5714285714285714,1.5883,1.58,,-167.0,-175.0,-170.0,-170.0,,-146.0,1.0344827586206897,-167.0,-38.0
pp;0;ou;tb;1.5,over,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.39,2.31,2.1,2.25,,139.0,131.0,110.0,125.0,,148.0,1.2636363636363637,139.0,-11.0
pp;0;ou;tb;1.5,under,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.55,1.5617977528089888,1.6667,1.57,,-182.0,-178.0,-150.0,-175.0,,-148.0,1.2121818181818182,-150.0,-11.0
pp;0;ou;tb;0.5,over,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,0.5,,1.6711409395973154,1.6897,1.66,,,-149.0,-145.0,-150.0,,-127.0,1.0450000000000002,-145.0,-33.0
pp;0;ou;tb;0.5,under,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,0.5,,2.12,2.05,2.05,,,112.0,105.0,105.0,,127.0,1.0,112.0,-33.0
pp;0;ou;tb;1.5,over,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.36,2.38,2.3,2.3,,136.0,138.0,130.0,130.0,,156.0,1.0461538461538462,138.0,-41.0
pp;0;ou;tb;1.5,under,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.56,1.529100529100529,1.5556,1.54,,-179.0,-189.0,-180.0,-185.0,,-156.0,1.037037037037037,-179.0,-41.0
pp;0;ou;tb;1.5,over,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.91,1.8403361344537816,1.8548,1.8,,-110.0,-119.0,-117.0,-125.0,,-103.0,1.1374999999999997,-110.0,-221.0
pp;0;ou;tb;1.5,under,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.85,1.900900900900901,1.8548,1.86,,-118.0,-111.0,-117.0,-115.0,,103.0,1.011764705882353,-111.0,-221.0
pp;0;ou;tb;1.5,over,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.34,2.26,2.25,2.2,,134.0,126.0,125.0,120.0,,143.0,1.1166666666666665,134.0,-36.0
pp;0;ou;tb;1.5,under,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.57,1.5847953216374269,1.5883,1.58,,-175.0,-171.0,-170.0,-170.0,,-143.0,1.0321052631578946,-170.0,-36.0
pp;0;ou;tb;0.5,over,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,0.5,1.74,1.704225352112676,1.7143,1.71,,-135.0,-142.0,-140.0,-140.0,,-121.0,1.0422535211267605,-135.0,-28.0
pp;0;ou;tb;0.5,under,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,0.5,2.04,2.0700000000000003,2.0,2.0,,104.0,107.0,100.0,100.0,,121.0,1.04,107.0,-28.0
pp;0;ou;tb;0.5,over,K. Lee,2024-08-14,NYY(away) vs CWS(home),,,,,1.74,,1.7408,,,-135.0,,-135.0,,,,1.001081081081081,-135.0,-31.0
pp;0;ou;tb;0.5,under,K. Lee,2024-08-14,NYY(away) vs CWS(home),,,,,2.04,,2.0,,,104.0,,100.0,,,,1.04,104.0,-31.0
pp;0;ou;tb;1.5,over,L. Sosa,2024-08-14,NYY(away) vs CWS(home),,,,,,,2.35,,,,,135.0,,,,,135.0,-55.0
pp;0;ou;tb;1.5,under,L. Sosa,2024-08-14,NYY(away) vs CWS(home),,,,,,,1.5264,,,,,-190.0,,,,,-190.0,-55.0
pp;0;ou;tb;1.5,over,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.93,1.9090909090909087,1.8334,1.86,,-108.0,-110.0,-120.0,-115.0,,106.0,1.1159107271418287,-108.0,-223.0
pp;0;ou;tb;1.5,under,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.83,1.8064516129032255,1.8696,1.8,,-120.0,-124.0,-115.0,-125.0,,-106.0,1.0869999999999997,-115.0,-223.0
pp;0;ou;tb;1.5,over,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.52,2.51,2.35,2.45,,152.0,151.0,135.0,145.0,,170.0,1.1259259259259258,152.0,-38.0
pp;0;ou;tb;1.5,under,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.5,1.4761904761904765,1.5264,1.48,,-200.0,-210.0,-190.0,-205.0,,-170.0,1.0966666666666667,-190.0,-38.0
pp;0;ou;tb;0.5,over,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,0.5,1.56,1.5154639175257731,1.5556,1.54,,-179.0,-194.0,-180.0,-185.0,,-159.0,1.037037037037037,-179.0,-38.0
pp;0;ou;tb;0.5,under,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,0.5,2.37,2.41,2.3,2.3,,137.0,141.0,130.0,130.0,,159.0,1.053846153846154,141.0,-38.0
pp;0;ou;tb;1.5,over,L. Robert,2024-08-14,NYY(away) vs CWS(home),,,,,2.28,,2.2,,,128.0,,120.0,,,,1.0666666666666664,128.0,-32.0
pp;0;ou;tb;1.5,under,L. Robert,2024-08-14,NYY(away) vs CWS(home),,,,,1.6,,1.625,,,-167.0,,-160.0,,,,1.0416666666666665,-160.0,-32.0
pp;0;ou;tb;1.5,over,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.1,2.1100000000000003,1.9524,2.05,,110.0,111.0,-105.0,105.0,,126.0,1.154976900461991,111.0,-19.0
pp;0;ou;tb;1.5,under,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.7,1.6756756756756757,1.7693,1.66,,-143.0,-148.0,-130.0,-150.0,,-126.0,1.165606060606061,-130.0,-19.0
pp;0;ou;tb;1.5,over,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,1.61,1.6329113924050631,1.7693,1.6,,-164.0,-158.0,-130.0,-165.0,,-127.0,1.2821666666666667,-130.0,-5.0
pp;0;ou;tb;1.5,under,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Total Bases O/U,,1.5,2.25,2.08,1.9524,2.15,,125.0,108.0,-105.0,115.0,,127.0,1.3124737505249897,125.0,-5.0
s;0;m,,,2024-08-14,TOR(away) vs LAA(home),MLB,Moneyline,home,,1.89,1.900900900900901,1.8696,1.84745763,1.862068965517241,-112.0,-111.0,-115.0,-118.0,-116.0,-107.0,1.0501999964293198,-111.0,
s;0;m,,,2024-08-14,TOR(away) vs LAA(home),MLB,Moneyline,away,,2.02,1.900900900900901,1.9524,1.98039216,1.980392156862745,102.0,103.0,-105.0,-102.0,-102.0,107.0,1.0709785804283916,103.0,
s;0;s;-1.5,,,2024-08-14,TOR(away) vs LAA(home),,,home,,2.8,2.8200000000000003,2.75,,,180.0,182.0,175.0,,,190.0,1.0285714285714285,182.0,
s;0;s;-1.5,,,2024-08-14,TOR(away) vs LAA(home),,,away,,1.48,2.8200000000000003,1.4762,,,-210.0,-205.0,-210.0,,,-190.0,1.0079798404031919,-205.0,
s;0;ou;8.5,over,,2024-08-14,TOR(away) vs LAA(home),MLB,Total,,8.5,1.83,1.869565217391304,1.8334,1.83333334,1.806451612903226,-120.0,-115.0,-120.0,-120.0,-124.0,-108.0,1.0334159999999997,-115.0,-13.0
s;0;ou;8.5,over,,2024-08-14,TOR(away) vs LAA(home),MLB,Total,,8.5,1.83,1.869565217391304,1.8334,1.83333334,1.769230769230769,-120.0,-115.0,-120.0,-120.0,-130.0,-108.0,1.0834200000000003,-115.0,
s;0;ou;8.5,under,,2024-08-14,TOR(away) vs LAA(home),MLB,Total,,8.5,2.0,1.869565217391304,2.0,2.0,2.02,100.0,102.0,100.0,100.0,102.0,108.0,1.02,102.0,-13.0
s;0;ou;8.5,under,,2024-08-14,TOR(away) vs LAA(home),MLB,Total,,8.5,2.0,1.869565217391304,2.0,2.0,2.02,100.0,102.0,100.0,100.0,102.0,108.0,1.02,102.0,-13.0
s;0;tt;4.5;away,over,,2024-08-14,TOR(away) vs LAA(home),,,away,,2.05,2.16,2.05,,2.02,105.0,116.0,105.0,,102.0,124.0,1.0294117647058822,116.0,-14.0
s;0;tt;4.5;away,over,,2024-08-14,TOR(away) vs LAA(home),,,away,,2.05,2.16,2.05,,2.02,105.0,116.0,105.0,,102.0,124.0,1.0294117647058822,116.0,
s;0;tt;4.5;away,under,,2024-08-14,TOR(away) vs LAA(home),,,away,,1.74,2.16,1.7143,,1.769230769230769,-135.0,-136.0,-140.0,,-130.0,-124.0,1.0769015388922987,-130.0,-14.0
s;0;tt;4.5;away,under,,2024-08-14,TOR(away) vs LAA(home),,,away,,1.74,2.16,1.7143,,1.769230769230769,-135.0,-136.0,-140.0,,-130.0,-124.0,1.0769015388922987,-130.0,-14.0
s;0;tt;4.5;home,over,,2024-08-14,TOR(away) vs LAA(home),,,home,,2.05,2.15,2.05,,2.12,105.0,115.0,105.0,,112.0,123.0,1.0666666666666669,115.0,-19.0
s;0;tt;4.5;home,over,,2024-08-14,TOR(away) vs LAA(home),,,home,,2.05,2.15,2.05,,2.12,105.0,115.0,105.0,,112.0,123.0,1.0666666666666669,115.0,
s;0;tt;4.5;home,under,,2024-08-14,TOR(away) vs LAA(home),,,home,,1.74,2.15,1.7143,,1.704225352112676,-135.0,-134.0,-140.0,,-142.0,-123.0,1.0508,-134.0,-19.0
s;0;tt;4.5;home,under,,2024-08-14,TOR(away) vs LAA(home),,,home,,1.74,2.15,1.7143,,1.704225352112676,-135.0,-134.0,-140.0,,-142.0,-123.0,1.0508,-134.0,-19.0
pp;0;ou;hr;0.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,8.870000000000001,9.0,9.0,,,787.0,800.0,800.0,,841.0,1.0,800.0,-699.0
pp;0;ou;hr;0.5,under,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.0547345374931585,1.0667,1.06,,,-1827.0,-1499.0,-1600.0,,-841.0,1.1116666666666655,-1499.0,-699.0
pp;0;ou;hr;0.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,7.68,7.5,7.5,,,668.0,650.0,650.0,,716.0,1.0,668.0,-531.0
pp;0;ou;hr;0.5,under,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.0719424460431657,1.0834,1.08,,,-1390.0,-1199.0,-1200.0,,-716.0,1.042499999999998,-1199.0,-531.0
pp;0;ou;hr;0.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,5.85,5.75,5.5,,,485.0,475.0,450.0,,523.0,1.0555555555555556,485.0,-265.0
pp;0;ou;hr;0.5,under,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.1184834123222749,1.125,1.13,,,-844.0,-800.0,-750.0,,-523.0,1.0399999999999991,-750.0,-265.0
pp;0;ou;hr;0.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,9.05,9.5,8.5,,,805.0,850.0,750.0,,860.0,1.1333333333333333,850.0,-750.0
pp;0;ou;hr;0.5,under,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.0527148128624144,1.0601,1.06,,,-1897.0,-1664.0,-1600.0,,-860.0,1.0016666666666665,-1600.0,-750.0
pp;0;ou;hr;0.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,5.24,5.5,5.0,,,424.0,450.0,400.0,,458.0,1.125,450.0,-200.0
pp;0;ou;hr;0.5,under,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.144092219020173,1.1334,1.15,,,-694.0,-750.0,-650.0,,-458.0,1.124437781109445,-650.0,-200.0
pp;0;ou;hr;0.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,6.72,6.5,6.5,,,572.0,550.0,550.0,,615.0,1.0,572.0,-328.0
pp;0;ou;hr;0.5,under,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.0922509225092252,1.1,1.11,,,-1084.0,-1000.0,-900.0,,-615.0,1.1,-900.0,-328.0
pp;0;ou;hr;0.5,over,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,,9.0,9.0,,,,800.0,800.0,,,1.0,800.0,-699.0
pp;0;ou;hr;0.5,under,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,,1.0667,1.06,,,,-1499.0,-1600.0,,,1.1116666666666655,-1499.0,-699.0
pp;0;ou;hr;0.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,5.25,,,,,425.0,,,,,425.0,-275.0
pp;0;ou;hr;0.5,under,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.1429,,,,,-700.0,,,,,-700.0,-275.0
pp;0;ou;hr;0.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,5.33,5.5,5.0,,,433.0,450.0,400.0,,468.0,1.125,450.0,-200.0
pp;0;ou;hr;0.5,under,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.1400560224089635,1.1334,1.15,,,-714.0,-750.0,-650.0,,-468.0,1.124437781109445,-650.0,-200.0
pp;0;ou;hr;0.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,9.66,9.5,10.0,,,866.0,850.0,900.0,,923.0,1.0588235294117647,900.0,-764.0
pp;0;ou;hr;0.5,under,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.046360686138155,1.0601,1.05,,,-2157.0,-1664.0,-1800.0,,-923.0,1.2019999999999997,-1664.0,-764.0
pp;0;ou;hr;0.5,over,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,6.23,6.0,6.0,,,523.0,500.0,500.0,,563.0,1.0,523.0,-376.0
pp;0;ou;hr;0.5,under,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.105708245243129,1.1112,1.11,,,-946.0,-899.0,-900.0,,-563.0,1.0109090909090896,-899.0,-376.0
pp;0;ou;hr;0.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,7.14,7.0,7.0,,,614.0,600.0,600.0,,660.0,1.0,614.0,-485.0
pp;0;ou;hr;0.5,under,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.0823723228995057,1.091,1.09,,,-1214.0,-1099.0,-1100.0,,-660.0,1.01111111111111,-1099.0,-485.0
pp;0;ou;hr;0.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,4.5,,,,,350.0,,,,,350.0,-200.0
pp;0;ou;hr;0.5,under,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.1819,,,,,-550.0,,,,,-550.0,-200.0
pp;0;ou;hr;0.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,7.27,7.0,7.0,,,627.0,600.0,600.0,,673.0,1.0,627.0,-472.0
pp;0;ou;hr;0.5,under,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.079744816586922,1.091,1.09,,,-1254.0,-1099.0,-1100.0,,-673.0,1.01111111111111,-1099.0,-472.0
pp;0;ou;hr;0.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,6.37,6.5,6.0,,,537.0,550.0,500.0,,599.0,1.1,550.0,-350.0
pp;0;ou;hr;0.5,under,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Home Runs O/U,,0.5,,1.064020486555698,1.1,1.11,,,-1562.0,-1000.0,-900.0,,-599.0,1.1,-900.0,-350.0
pp;0;ou;hit;0.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.5,,1.5,1.5,,-200.0,,-200.0,-200.0,,,1.0,-200.0,-49.0
pp;0;ou;hit;0.5,under,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.51,,2.4,2.4,,151.0,,140.0,140.0,,,1.0785714285714285,151.0,-49.0
pp;0;ou;hit;0.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.59,,1.5556,1.57,,-169.0,,-180.0,-175.0,,,1.0619150467962564,-169.0,-39.0
pp;0;ou;hit;0.5,under,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.3,,2.3,2.25,,130.0,,130.0,125.0,,,1.0399999999999998,130.0,-39.0
pp;0;ou;hit;0.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.57,,1.5883,1.57,,-175.0,,-170.0,-175.0,,,1.0321052631578946,-170.0,-36.0
pp;0;ou;hit;0.5,under,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.34,,2.25,2.25,,134.0,,125.0,125.0,,,1.0719999999999998,134.0,-36.0
pp;0;ou;hit;0.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.4,,1.4,1.38,,-250.0,,-250.0,-260.0,,,1.0526315789473686,-250.0,-62.0
pp;0;ou;hit;0.5,under,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.88,,2.7,2.8,,188.0,,170.0,180.0,,,1.1058823529411763,188.0,-62.0
pp;0;ou;hit;0.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.47,,1.4762,1.44,,-213.0,,-210.0,-225.0,,,1.0822727272727273,-210.0,-48.0
pp;0;ou;hit;0.5,under,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.62,,2.5,2.55,,162.0,,150.0,155.0,,,1.08,162.0,-48.0
pp;0;ou;hit;0.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.67,,1.6897,1.64,,-149.0,,-145.0,-155.0,,,1.0776562500000002,-145.0,-30.0
pp;0;ou;hit;0.5,under,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.15,,2.05,2.1,,115.0,,105.0,110.0,,,1.0952380952380953,115.0,-30.0
pp;0;ou;hit;0.5,over,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.62,,1.625,1.58,,-161.0,,-160.0,-170.0,,,1.0775862068965516,-160.0,-37.0
pp;0;ou;hit;0.5,under,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.23,,2.2,2.2,,123.0,,120.0,120.0,,,1.025,123.0,-37.0
pp;0;ou;hit;0.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.4,,,,,-250.0,,,,,-250.0,-80.0
pp;0;ou;hit;0.5,under,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,2.7,,,,,170.0,,,,,170.0,-80.0
pp;0;ou;hit;0.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.58,,1.625,1.57,,-172.0,,-160.0,-175.0,,,1.0964912280701753,-160.0,-28.0
pp;0;ou;hit;0.5,under,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.32,,2.2,2.25,,132.0,,120.0,125.0,,,1.0999999999999996,132.0,-28.0
pp;0;ou;hit;0.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.48,,1.4445,1.45,,-208.0,,-225.0,-220.0,,,1.0798650168728912,-208.0,-49.0
pp;0;ou;hit;0.5,under,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.59,,2.55,2.55,,159.0,,155.0,155.0,,,1.0258064516129033,159.0,-49.0
pp;0;ou;hit;0.5,over,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.59,,1.625,1.57,,-169.0,,-160.0,-175.0,,,1.0964912280701753,-160.0,-31.0
pp;0;ou;hit;0.5,under,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.29,,2.2,2.25,,129.0,,120.0,125.0,,,1.075,129.0,-31.0
pp;0;ou;hit;0.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,,,1.4762,1.48,,,,-210.0,-205.0,,,1.0079798404031919,-205.0,-55.0
pp;0;ou;hit;0.5,under,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,,,2.5,2.45,,,,150.0,145.0,,,1.0344827586206895,150.0,-55.0
pp;0;ou;hit;1.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,2.75,,,,,175.0,,,,,175.0,-100.0
pp;0;ou;hit;1.5,under,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.3637,,,,,-275.0,,,,,-275.0,-100.0
pp;0;ou;hit;0.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.54,,1.5883,1.54,,-185.0,,-170.0,-185.0,,,1.0894444444444444,-170.0,-29.0
pp;0;ou;hit;0.5,under,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.41,,2.25,2.3,,141.0,,125.0,130.0,,,1.1280000000000001,141.0,-29.0
pp;0;ou;hit;0.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,1.52,,1.5264,1.5,,-192.0,,-190.0,-200.0,,,1.0528,-190.0,-43.0
pp;0;ou;hit;0.5,under,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Hits O/U,,0.5,2.47,,2.35,2.4,,147.0,,135.0,140.0,,,1.088888888888889,147.0,-43.0
pp;0;ou;rbi;0.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,3.3,3.25,,,,230.0,225.0,,,1.0222222222222221,230.0,-100.0
pp;0;ou;rbi;0.5,under,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.2778,1.3,,,,-360.0,-330.0,,,1.079913606911447,-330.0,-100.0
