Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;sb;0.5,under,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,,-5000.0,-5000.0,-8000.0,,2.0,-5000.0,-3800.0
pp;0;ou;sb;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.5,,729.0,650.0,750.0,,1.1538461538461537,750.0,-749.0
pp;0;ou;sb;0.5,under,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,,-1667.0,-1499.0,-2000.0,,1.3339999999999985,-1499.0,-749.0
pp;0;ou;sb;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,7.73,7.5,7.5,,673.0,650.0,650.0,,1.0353846153846153,673.0,-756.0
pp;0;ou;sb;0.5,under,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.06,,-1429.0,-1499.0,-1600.0,,1.1666666666666667,-1429.0,-756.0
pp;0;ou;sb;0.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,5.14,4.5,,,414.0,350.0,,,1.1828571428571428,414.0,-253.0
pp;0;ou;sb;0.5,under,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,1.15,1.1429,,,-667.0,-700.0,,,1.0496850944716576,-667.0,-253.0
pp;0;ou;sb;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,,624.0,550.0,600.0,,1.1345454545454545,624.0,-626.0
pp;0;ou;sb;0.5,under,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,,-1250.0,-1250.0,-1400.0,,1.1428571428571428,-1250.0,-626.0
pp;0;ou;sb;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,7.5,7.0,7.5,,650.0,600.0,650.0,,1.0833333333333333,650.0,-749.0
pp;0;ou;sb;0.5,under,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Stolen Bases,,0.5,1.07,1.0715,1.06,,-1429.0,-1399.0,-1600.0,,1.191666666666664,-1399.0,-749.0
pp;0;ou;sb;0.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,13.0,,,,1200.0,,,,1200.0,-3800.0
pp;0;ou;sb;0.5,under,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,1.02,,,,-5000.0,,,,-5000.0,-3800.0
pp;0;ou;so;5.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,,5.5,1.82,2.0,1.95,1.961538461538462,-122.0,100.0,-105.0,-104.0,1.2195121951219512,100.0,-6.0
pp;0;ou;so;5.5,under,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,,5.5,1.94,1.7693,1.8,1.819672131147541,-106.0,-130.0,-125.0,-122.0,1.221890029897309,-106.0,-6.0
pp;0;ou;so;6.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,,6.5,1.83,1.8,1.8,1.869565217391304,-120.0,-125.0,-125.0,-115.0,1.08695652173913,-115.0,-220.0
pp;0;ou;so;6.5,under,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,,6.5,1.93,1.9524,1.95,1.900900900900901,-108.0,-105.0,-105.0,-111.0,1.0571639999999998,-105.0,-220.0
pp;0;ou;tb;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,1.56,1.5556,1.54,,-179.0,-180.0,-185.0,,1.037037037037037,-179.0,-43.0
pp;0;ou;tb;0.5,under,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,2.36,2.3,2.3,,136.0,130.0,130.0,,1.0461538461538462,136.0,-43.0
pp;0;ou;tb;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,1.59,1.5883,1.57,,-169.0,-170.0,-175.0,,1.0350877192982457,-169.0,-40.0
pp;0;ou;tb;0.5,under,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,2.29,2.25,2.25,,129.0,125.0,125.0,,1.032,129.0,-40.0
pp;0;ou;tb;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,,2.4,,,,140.0,,,,140.0,-60.0
pp;0;ou;tb;1.5,under,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,,1.5,,,,-200.0,,,,-200.0,-60.0
pp;0;ou;tb;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,1.85,1.8548,1.8,,-118.0,-117.0,-125.0,,1.0685,-117.0,-227.0
pp;0;ou;tb;0.5,under,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,1.91,1.8548,1.9,,-110.0,-117.0,-110.0,,1.0645765091249415,-110.0,-227.0
pp;0;ou;tb;1.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,2.28,2.15,2.15,,128.0,115.0,115.0,,1.1130434782608696,128.0,-27.0
pp;0;ou;tb;1.5,under,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,1.6,1.6452,1.62,,-167.0,-155.0,-160.0,,1.0753333333333333,-155.0,-27.0
pp;0;ou;tb;0.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,1.6897,,,,-145.0,,,,-145.0,-40.0
pp;0;ou;tb;0.5,under,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,2.05,,,,105.0,,,,105.0,-40.0
pp;0;ou;tb;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,2.28,2.15,2.2,,128.0,115.0,120.0,,1.1130434782608696,128.0,-27.0
pp;0;ou;tb;1.5,under,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,1.6,1.6452,1.6,,-167.0,-155.0,-165.0,,1.0753333333333333,-155.0,-27.0
pp;0;ou;tb;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,2.34,2.25,2.2,,134.0,125.0,120.0,,1.1166666666666665,134.0,-31.0
pp;0;ou;tb;1.5,under,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,1.57,1.5883,1.6,,-175.0,-170.0,-165.0,,1.0526315789473684,-165.0,-31.0
pp;0;ou;tb;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,1.68,1.6667,1.64,,-147.0,-150.0,-155.0,,1.0625,-147.0,-33.0
pp;0;ou;tb;0.5,under,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,2.14,2.1,2.1,,114.0,110.0,110.0,,1.0363636363636364,114.0,-33.0
pp;0;ou;tb;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,1.51,1.5,1.5,,-196.0,-200.0,-200.0,,1.02,-196.0,-48.0
pp;0;ou;tb;0.5,under,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,0.5,2.48,2.4,2.4,,148.0,140.0,140.0,,1.0571428571428572,148.0,-48.0
pp;0;ou;tb;1.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,2.09,2.0,2.0,,109.0,100.0,100.0,,1.0899999999999999,109.0,-26.0
pp;0;ou;tb;1.5,under,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Total Bases O/U,,1.5,1.71,1.7408,1.68,,-141.0,-135.0,-145.0,,1.0894117647058823,-135.0,-26.0
pp;0;ou;tb;1.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,,2.5,,,,150.0,,,,150.0,-60.0
pp;0;ou;tb;1.5,under,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,,1.4762,,,,-210.0,,,,-210.0,-60.0
pp;0;ss;hit;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.58,1.5715,1.54,1.625,-172.0,-175.0,-185.0,-160.0,1.1574074074074074,-160.0,
pp;0;ss;hit;1.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,3.71,4.3,4.0,4.9,271.0,330.0,300.0,390.0,1.4391143911439115,390.0,
pp;0;ss;hit;2.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,11.48,15.0,,24.0,1048.0,1400.0,,2300.0,2.1946564885496183,2300.0,
pp;0;ss;hit;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.6,1.5883,1.57,1.588235294117647,-167.0,-170.0,-175.0,-170.0,1.0526315789473684,-167.0,
pp;0;ss;hit;1.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,3.73,4.1,4.1,4.5,273.0,310.0,310.0,350.0,1.2820512820512822,350.0,
pp;0;ss;hit;2.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,11.14,14.0,,22.0,1014.0,1300.0,,2100.0,2.0710059171597632,2100.0,
pp;0;ss;hit;0.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,1.53,1.5,,,-189.0,-200.0,,,1.06,-189.0,
pp;0;ss;hit;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,3.58,3.6,,,258.0,260.0,,,1.0077519379844961,260.0,
pp;0;ss;hit;2.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,11.01,11.5,,,1001.0,1050.0,,,1.048951048951049,1050.0,
pp;0;ss;hit;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.86,1.8696,1.8,1.869565217391304,-116.0,-115.0,-125.0,-115.0,1.0869999999999997,-115.0,
pp;0;ss;hit;1.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,5.2,6.0,5.5,6.5,420.0,500.0,450.0,550.0,1.3095238095238095,550.0,
pp;0;ss;hit;0.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.42,1.4,1.39,1.476190476190476,-238.0,-250.0,-255.0,-210.0,1.2210012210012209,-210.0,
pp;0;ss;hit;1.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,2.92,3.2,3.0,3.6,192.0,220.0,200.0,260.0,1.3541666666666667,260.0,
pp;0;ss;hit;2.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,2.5,7.86,10.0,9.0,15.0,686.0,900.0,800.0,1400.0,2.0408163265306123,1400.0,
pp;0;ss;hit;0.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,1.6897,,1.645161290322581,,-145.0,,-155.0,1.0690349999999995,-145.0,
pp;0;ss;hit;1.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,4.75,,5.0,,375.0,,400.0,1.0666666666666667,400.0,
pp;0;ss;hit;2.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,16.0,,24.0,,1500.0,,2300.0,1.5333333333333334,2300.0,
pp;0;ss;hit;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.39,1.3637,1.37,1.416666666666667,-256.0,-275.0,-270.0,-240.0,1.145632847585007,-240.0,
pp;0;ss;hit;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,2.82,3.0,2.95,3.1,182.0,200.0,195.0,210.0,1.153846153846154,210.0,
pp;0;ss;hit;2.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,2.5,7.54,10.0,9.0,12.0,654.0,900.0,800.0,1100.0,1.6819571865443426,1100.0,
pp;0;ss;hit;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.4,1.4,1.37,1.476190476190476,-250.0,-250.0,-265.0,-210.0,1.2870012870012864,-210.0,
pp;0;ss;hit;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,2.86,3.1,2.85,3.6,186.0,210.0,185.0,260.0,1.4054054054054055,260.0,
pp;0;ss;hit;2.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,2.5,7.72,11.0,8.5,14.0,672.0,1000.0,750.0,1300.0,1.9345238095238095,1300.0,
pp;0;ss;hit;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.67,1.6667,1.64,1.645161290322581,-149.0,-150.0,-155.0,-155.0,1.046875,-149.0,
pp;0;ss;hit;1.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,4.03,4.5,4.8,5.1,303.0,350.0,380.0,410.0,1.3531353135313529,410.0,
pp;0;ss;hit;2.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,12.5,16.0,,27.0,1150.0,1500.0,,2600.0,2.260869565217391,2600.0,
pp;0;ss;hit;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.51,1.4762,1.47,1.526315789473684,-196.0,-210.0,-210.0,-190.0,1.119820828667413,-190.0,
pp;0;ss;hit;1.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,3.51,3.5,3.55,4.2,251.0,250.0,255.0,320.0,1.28,320.0,
pp;0;ss;hit;2.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,2.5,10.77,11.5,13.0,21.0,977.0,1050.0,1200.0,2000.0,2.0470829068577276,2000.0,
pp;0;ss;hit;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.52,1.5264,1.5,1.454545454545455,-192.0,-190.0,-200.0,-220.0,1.1580799999999987,-190.0,
pp;0;ss;hit;1.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,3.53,3.8,3.65,3.6,253.0,280.0,265.0,260.0,1.1067193675889329,280.0,
pp;0;ss;hit;2.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,2.5,10.69,13.0,14.0,16.0,969.0,1200.0,1300.0,1500.0,1.5479876160990713,1500.0,
pp;0;ss;hit;0.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,0.5,1.41,1.4167,1.4,1.4,-244.0,-240.0,-250.0,-250.0,1.0417500000000004,-240.0,
pp;0;ss;hit;1.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,1.5,2.89,3.2,3.0,3.1,189.0,220.0,200.0,210.0,1.164021164021164,220.0,
pp;0;ss;hit;2.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Hits,,2.5,7.77,10.0,9.5,12.0,677.0,900.0,850.0,1100.0,1.6248153618906944,1100.0,
pp;0;ss;rbi;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.9,3.05,3.0,,190.0,205.0,200.0,1.0789473684210527,205.0,
pp;0;ss;rbi;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,8.0,8.0,9.5,,700.0,700.0,850.0,1.2142857142857142,850.0,
pp;0;ss;rbi;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.7,3.0,3.3,,170.0,200.0,230.0,1.352941176470588,230.0,
pp;0;ss;rbi;1.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,7.0,8.0,9.0,,600.0,700.0,800.0,1.3333333333333333,800.0,
pp;0;ss;rbi;2.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;0.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,,3.25,,,,225.0,,,,225.0,
pp;0;ss;rbi;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,,8.5,,,,750.0,,,,750.0,
pp;0;ss;rbi;2.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,,17.0,,,,1600.0,,,,1600.0,
pp;0;ss;rbi;0.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,2.9,,3.2,,190.0,,220.0,1.1578947368421053,220.0,
pp;0;ss;rbi;1.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,6.0,,9.0,,500.0,,800.0,1.6,800.0,
pp;0;ss;rbi;2.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,3.3,3.6,3.1,,230.0,260.0,210.0,1.2380952380952381,260.0,
pp;0;ss;rbi;1.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,8.5,10.0,10.0,,750.0,900.0,900.0,1.2,900.0,
pp;0;ss;rbi;0.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.3,2.3,2.25,,130.0,130.0,125.0,1.0399999999999998,130.0,
pp;0;ss;rbi;1.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,4.5,5.0,5.2,,350.0,400.0,420.0,1.2,420.0,
pp;0;ss;rbi;2.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,2.5,,9.5,12.0,,,850.0,1100.0,,1.2941176470588236,1100.0,
pp;0;ss;rbi;3.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),,,,,,17.0,,,,1600.0,,,,1600.0,
pp;0;ss;rbi;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,3.25,3.35,3.4,,225.0,235.0,240.0,1.0666666666666667,240.0,
pp;0;ss;rbi;1.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,8.0,8.5,10.5,,700.0,750.0,950.0,1.3571428571428572,950.0,
pp;0;ss;rbi;2.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,,16.0,,,,1500.0,,,,1500.0,
pp;0;ss;rbi;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.7,2.9,2.6,,170.0,190.0,160.0,1.1874999999999998,190.0,
pp;0;ss;rbi;1.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,6.0,7.0,6.0,,500.0,600.0,500.0,1.2,600.0,
pp;0;ss;rbi;2.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.9,3.2,2.85,,190.0,220.0,185.0,1.1891891891891893,220.0,
pp;0;ss;rbi;1.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,7.0,9.0,8.0,,600.0,800.0,700.0,1.3333333333333333,800.0,
pp;0;ss;rbi;2.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;0.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.7,2.85,2.9,,170.0,185.0,190.0,1.1176470588235292,190.0,
pp;0;ss;rbi;1.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,6.5,7.5,8.0,,550.0,650.0,700.0,1.2727272727272727,700.0,
pp;0;ss;rbi;2.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,,13.0,,,,1200.0,,,,1200.0,
pp;0;ss;rbi;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.55,2.75,2.9,,155.0,175.0,190.0,1.2258064516129032,190.0,
pp;0;ss;rbi;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,6.0,7.0,8.5,,500.0,600.0,750.0,1.5,750.0,
pp;0;ss;rbi;2.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.9,3.2,3.2,,190.0,220.0,220.0,1.1578947368421053,220.0,
pp;0;ss;rbi;1.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,7.0,8.5,10.0,,600.0,750.0,900.0,1.5,900.0,
pp;0;ss;rbi;2.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;so;1.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,,1.0143,,,,-6993.0,,,,-6993.0,
pp;0;ss;so;2.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,,1.0715,,1.033333333333333,,-1399.0,,-3000.0,2.1450000000000187,-1399.0,
pp;0;ss;so;3.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,3.5,,1.2,1.23,1.153846153846154,,-500.0,-425.0,-650.0,1.4949999999999988,-425.0,
pp;0;ss;so;4.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,4.5,1.3,1.4762,1.47,1.425531914893617,-333.0,-210.0,-210.0,-235.0,1.587333333333333,-210.0,
pp;0;ss;so;5.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,5.5,1.82,2.0,1.9,1.980392156862745,-122.0,100.0,-110.0,-102.0,1.2195121951219512,100.0,
pp;0;ss;so;6.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,6.5,2.48,2.9,2.75,3.1,148.0,190.0,175.0,210.0,1.418918918918919,210.0,
pp;0;ss;so;7.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,7.5,3.62,4.5,4.1,5.0,262.0,350.0,310.0,400.0,1.5267175572519083,400.0,
pp;0;ss;so;8.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,5.79,8.0,,,479.0,700.0,,,1.4613778705636744,700.0,
pp;0;ss;so;9.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,10.14,15.0,,,914.0,1400.0,,,1.5317286652078774,1400.0,
pp;0;ss;so;2.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,,1.025,,,,-4000.0,,,,-4000.0,
pp;0;ss;so;3.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,,1.08,,1.04,,-1250.0,,-2500.0,2.0,-1250.0,
pp;0;ss;so;4.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,4.5,,1.1819,1.17,1.169491525423729,,-550.0,-575.0,-590.0,1.0732099999999984,-550.0,
pp;0;ss;so;5.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,5.5,1.37,1.4167,1.4,1.408163265306122,-270.0,-240.0,-250.0,-245.0,1.1262162162162161,-240.0,
pp;0;ss;so;6.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,6.5,1.83,1.8,1.8,1.869565217391304,-120.0,-125.0,-125.0,-115.0,1.08695652173913,-115.0,
pp;0;ss;so;7.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,7.5,2.48,2.5,2.55,2.8,148.0,150.0,155.0,180.0,1.216216216216216,180.0,
pp;0;ss;so;8.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),MLB,Strikeouts Thrown,,8.5,3.64,3.8,3.95,4.4,264.0,280.0,295.0,340.0,1.2878787878787878,340.0,
pp;0;ss;so;9.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,5.83,5.75,,7.8,483.0,475.0,,680.0,1.431578947368421,680.0,
s;0;m,,,2024-08-12,TEX(away) vs BOS(home),MLB,Moneyline,home,,1.8,1.8,1.76923077,1.793650793650794,-125.0,-125.0,-130.0,-126.0,1.03999999896,-125.0,
s;0;m,,,2024-08-12,TEX(away) vs BOS(home),MLB,Moneyline,away,,2.15,2.05,2.1,2.08,115.0,105.0,110.0,108.0,1.0952380952380953,115.0,
s;0;s;-1.5,,,2024-08-12,TEX(away) vs BOS(home),MLB,Run Line,home,-1.5,2.55,2.45,2.5,2.55,155.0,145.0,150.0,155.0,1.068965517241379,155.0,
s;0;s;-1.5,,,2024-08-12,TEX(away) vs BOS(home),MLB,Run Line,away,1.5,1.57,1.5715,1.55555556,1.531914893617021,-175.0,-175.0,-180.0,-188.0,1.0744200000000004,-175.0,
s;0;ou;9.5,over,,2024-08-12,TEX(away) vs BOS(home),MLB,Total,,9.5,1.97,1.9524,1.98039216,1.900900900900901,-103.0,-105.0,-102.0,-111.0,1.0882352975999998,-102.0,-217.0
s;0;ou;9.5,over,,2024-08-12,TEX(away) vs BOS(home),MLB,Total,,9.5,1.97,1.9524,1.98039216,1.952380952380952,-103.0,-105.0,-102.0,-105.0,1.0294117680000003,-102.0,
s;0;ou;9.5,under,,2024-08-12,TEX(away) vs BOS(home),MLB,Total,,9.5,1.85,1.8696,1.84745763,1.869565217391304,-117.0,-115.0,-118.0,-115.0,1.0261279965111647,-115.0,-217.0
s;0;ou;9.5,under,,2024-08-12,TEX(away) vs BOS(home),MLB,Total,,9.5,1.85,1.8696,1.84745763,1.869565217391304,-117.0,-115.0,-118.0,-115.0,1.0261279965111647,-115.0,-217.0
s;0;tt;4.5;away,over,,2024-08-12,TEX(away) vs BOS(home),,,away,,1.87,1.9524,,1.900900900900901,-115.0,-105.0,,-111.0,1.0947126436781607,-105.0,-220.0
s;0;tt;4.5;away,over,,2024-08-12,TEX(away) vs BOS(home),,,away,,1.87,1.9524,,1.900900900900901,-115.0,-105.0,,-111.0,1.0947126436781607,-105.0,
s;0;tt;4.5;away,under,,2024-08-12,TEX(away) vs BOS(home),,,away,,1.87,1.8,,1.869565217391304,-115.0,-125.0,,-115.0,1.0875000000000001,-115.0,-220.0
s;0;tt;4.5;away,under,,2024-08-12,TEX(away) vs BOS(home),,,away,,1.87,1.8,,1.869565217391304,-115.0,-125.0,,-115.0,1.0875000000000001,-115.0,-220.0
s;0;tt;4.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,1.8,1.8334,,1.78125,-125.0,-120.0,,-128.0,1.066752,-120.0,-20.0
s;0;tt;4.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,1.8,1.8334,,1.78125,-125.0,-120.0,,-128.0,1.066752,-120.0,
