Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;r+r;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,1.97,,,,-103.0,,,,,-103.0,-228.0
pp;0;ou;r+r;0.5,over,B. Drury,2024-08-12,TOR(away) vs LAA(home),,,,,1.99,,,,-101.0,,,,,-101.0,-229.0
pp;0;ou;r+r;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,1.98,,,,-102.0,,,,,-102.0,-229.0
pp;0;ou;r+r;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,1.69,,,,-145.0,,,,,-145.0,-34.0
pp;0;ou;r+r;0.5,over,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,2.39,,,,139.0,,,,,139.0,-43.0
pp;0;ou;r+r;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,2.02,,,,102.0,,,,,102.0,-30.0
pp;0;ou;r+r;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,1.94,,,,-106.0,,,,,-106.0,-228.0
pp;0;ou;r+r;0.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),,,,,1.93,,,,-108.0,,,,,-108.0,-228.0
pp;0;ou;r+r;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,1.58,,,,-172.0,,,,,-172.0,-41.0
pp;0;ou;r+r;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,2.09,,,,109.0,,,,,109.0,-32.0
pp;0;ou;r+r;0.5,over,D. Fry,2024-08-12,CHC(away) vs CLE(home),,,,,2.0,,,,100.0,,,,,100.0,-30.0
pp;0;ou;r+r;0.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,1.83,,,,-120.0,,,,,-120.0,-228.0
pp;0;ou;r+r;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,2.03,,,,103.0,,,,,103.0,-30.0
pp;0;ou;r+r;0.5,over,D. Swanson,2024-08-12,CHC(away) vs CLE(home),,,,,2.06,,,,106.0,,,,,106.0,-31.0
pp;0;ou;r+r;0.5,over,D. Varsho,2024-08-12,TOR(away) vs LAA(home),,,,,1.66,,,,-152.0,,,,,-152.0,-35.0
pp;0;ou;r+r;0.5,over,E. Clement,2024-08-12,TOR(away) vs LAA(home),,,,,1.99,,,,-101.0,,,,,-101.0,-229.0
pp;0;ou;r+r;0.5,over,E. De La Cruz,2024-08-12,STL(away) vs CIN(home),,,,,1.79,,,,-127.0,,,,,-127.0,-229.0
pp;0;ou;r+r;0.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),,,,,2.34,,,,134.0,,,,,134.0,-41.0
pp;0;ou;r+r;0.5,over,F. Freeman,2024-08-12,LAD(away) vs MIL(home),,,,,1.81,,,,-123.0,,,,,-123.0,-227.0
pp;0;ou;r+r;0.5,over,G. Lux,2024-08-12,LAD(away) vs MIL(home),,,,,2.34,,,,134.0,,,,,134.0,-41.0
pp;0;ou;r+r;0.5,over,G. Sanchez,2024-08-12,LAD(away) vs MIL(home),,,,,1.9,,,,-111.0,,,,,-111.0,-227.0
pp;0;ou;r+r;0.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,2.36,,,,136.0,,,,,136.0,-43.0
pp;0;ou;r+r;0.5,over,G. Springer,2024-08-12,TOR(away) vs LAA(home),,,,,1.66,,,,-152.0,,,,,-152.0,-35.0
pp;0;ou;r+r;0.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),,,,,1.49,,,,-204.0,,,,,-204.0,-48.0
pp;0;ou;r+r;0.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,1.66,,,,-152.0,,,,,-152.0,-35.0
pp;0;ou;r+r;0.5,over,H. Ramos,2024-08-12,ATL(away) vs SF(home),,,,,2.1,,,,110.0,,,,,110.0,-33.0
pp;0;ou;r+r;0.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),,,,,2.12,,,,112.0,,,,,112.0,-33.0
pp;0;ou;r+r;0.5,over,I. Happ,2024-08-12,CHC(away) vs CLE(home),,,,,1.71,,,,-141.0,,,,,-141.0,-32.0
pp;0;ou;r+r;0.5,over,I. Paredes,2024-08-12,CHC(away) vs CLE(home),,,,,1.94,,,,-106.0,,,,,-106.0,-228.0
pp;0;ou;r+r;0.5,over,J. Adell,2024-08-12,TOR(away) vs LAA(home),,,,,1.93,,,,-108.0,,,,,-108.0,-228.0
pp;0;ou;r+r;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,1.87,,,,-115.0,,,,,-115.0,-227.0
pp;0;ou;r+r;0.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,2.05,,,,105.0,,,,,105.0,-30.0
pp;0;ou;r+r;0.5,over,J. Candelario,2024-08-12,STL(away) vs CIN(home),,,,,2.03,,,,103.0,,,,,103.0,-30.0
pp;0;ou;r+r;0.5,over,J. Chisholm Jr.,2024-08-12,NYY(away) vs CWS(home),,,,,1.77,,,,-130.0,,,,,-130.0,-29.0
pp;0;ou;r+r;0.5,over,J. Chourio,2024-08-12,LAD(away) vs MIL(home),,,,,1.81,,,,-123.0,,,,,-123.0,-228.0
pp;0;ou;r+r;0.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,2.17,,,,117.0,,,,,117.0,-35.0
pp;0;ou;r+r;0.5,over,J. Encarnacion,2024-08-12,ATL(away) vs SF(home),,,,,2.49,,,,149.0,,,,,149.0,-47.0
pp;0;ou;r+r;0.5,over,J. Fraley,2024-08-12,STL(away) vs CIN(home),,,,,2.28,,,,128.0,,,,,128.0,-39.0
pp;0;ou;r+r;0.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,1.95,,,,-105.0,,,,,-105.0,-228.0
pp;0;ou;r+r;0.5,over,J. India,2024-08-12,STL(away) vs CIN(home),,,,,1.91,,,,-110.0,,,,,-110.0,-228.0
pp;0;ou;r+r;0.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,over,J. Kelenic,2024-08-12,ATL(away) vs SF(home),,,,,2.64,,,,164.0,,,,,164.0,-53.0
pp;0;ou;r+r;0.5,over,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),,,,,1.98,,,,-102.0,,,,,-102.0,-229.0
pp;0;ou;r+r;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,2.17,,,,117.0,,,,,117.0,-35.0
pp;0;ou;r+r;0.5,over,J. Naylor,2024-08-12,CHC(away) vs CLE(home),,,,,2.0,,,,100.0,,,,,100.0,-30.0
pp;0;ou;r+r;0.5,over,J. Ortiz,2024-08-12,LAD(away) vs MIL(home),,,,,2.22,,,,122.0,,,,,122.0,-37.0
pp;0;ou;r+r;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,2.02,,,,102.0,,,,,102.0,-30.0
pp;0;ou;r+r;0.5,over,J. Ramírez,2024-08-12,CHC(away) vs CLE(home),,,,,1.74,,,,-135.0,,,,,-135.0,-31.0
pp;0;ou;r+r;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,2.41,,,,141.0,,,,,141.0,-44.0
pp;0;ou;r+r;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,1.89,,,,-112.0,,,,,-112.0,-227.0
pp;0;ou;r+r;0.5,over,J. Soler,2024-08-12,ATL(away) vs SF(home),,,,,2.02,,,,102.0,,,,,102.0,-30.0
pp;0;ou;r+r;0.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),,,,,1.38,,,,-263.0,,,,,-263.0,-69.0
pp;0;ou;r+r;0.5,over,K. Hernández,2024-08-12,LAD(away) vs MIL(home),,,,,2.26,,,,126.0,,,,,126.0,-38.0
pp;0;ou;r+r;0.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,2.34,,,,134.0,,,,,134.0,-41.0
pp;0;ou;r+r;0.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,2.71,,,,171.0,,,,,171.0,-56.0
pp;0;ou;r+r;0.5,over,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),,,,,2.24,,,,124.0,,,,,124.0,-37.0
pp;0;ou;r+r;0.5,over,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),,,,,1.7,,,,-143.0,,,,,-143.0,-33.0
pp;0;ou;r+r;0.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,2.06,,,,106.0,,,,,106.0,-31.0
pp;0;ou;r+r;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,1.91,,,,-110.0,,,,,-110.0,-228.0
pp;0;ou;r+r;0.5,over,L. Thomas,2024-08-12,CHC(away) vs CLE(home),,,,,1.84,,,,-119.0,,,,,-119.0,-228.0
pp;0;ou;r+r;0.5,over,M. Amaya,2024-08-12,CHC(away) vs CLE(home),,,,,2.46,,,,146.0,,,,,146.0,-46.0
pp;0;ou;r+r;0.5,over,M. Betts,2024-08-12,LAD(away) vs MIL(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,over,M. Busch,2024-08-12,CHC(away) vs CLE(home),,,,,1.85,,,,-118.0,,,,,-118.0,-228.0
pp;0;ou;r+r;0.5,over,M. Canha,2024-08-12,ATL(away) vs SF(home),,,,,2.32,,,,132.0,,,,,132.0,-40.0
pp;0;ou;r+r;0.5,over,M. Chapman,2024-08-12,ATL(away) vs SF(home),,,,,2.0,,,,100.0,,,,,100.0,-30.0
pp;0;ou;r+r;0.5,over,M. Conforto,2024-08-12,ATL(away) vs SF(home),,,,,2.49,,,,149.0,,,,,149.0,-47.0
pp;0;ou;r+r;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,2.32,,,,132.0,,,,,132.0,-40.0
pp;0;ou;r+r;0.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,1.92,,,,-109.0,,,,,-109.0,-228.0
pp;0;ou;r+r;0.5,over,M. Luciano,2024-08-12,ATL(away) vs SF(home),,,,,2.78,,,,178.0,,,,,178.0,-60.0
pp;0;ou;r+r;0.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,1.84,,,,-119.0,,,,,-119.0,-228.0
pp;0;ou;r+r;0.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,2.1,,,,110.0,,,,,110.0,-33.0
pp;0;ou;r+r;0.5,over,M. Moniak,2024-08-12,TOR(away) vs LAA(home),,,,,1.88,,,,-114.0,,,,,-114.0,-228.0
pp;0;ou;r+r;0.5,over,M. Olson,2024-08-12,ATL(away) vs SF(home),,,,,2.15,,,,115.0,,,,,115.0,-34.0
pp;0;ou;r+r;0.5,over,M. Ozuna,2024-08-12,ATL(away) vs SF(home),,,,,2.04,,,,104.0,,,,,104.0,-31.0
pp;0;ou;r+r;0.5,over,M. Rojas,2024-08-12,LAD(away) vs MIL(home),,,,,2.36,,,,136.0,,,,,136.0,-43.0
pp;0;ou;r+r;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,1.62,,,,-161.0,,,,,-161.0,-38.0
pp;0;ou;r+r;0.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,2.4,,,,140.0,,,,,140.0,-45.0
pp;0;ou;r+r;0.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),,,,,1.71,,,,-141.0,,,,,-141.0,-33.0
pp;0;ou;r+r;0.5,over,M. Winn,2024-08-12,STL(away) vs CIN(home),,,,,1.77,,,,-130.0,,,,,-130.0,-29.0
pp;0;ou;r+r;0.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,1.72,,,,-139.0,,,,,-139.0,-32.0
pp;0;ou;r+r;0.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),,,,,1.62,,,,-161.0,,,,,-161.0,-38.0
pp;0;ou;r+r;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),,,,,1.97,,,,-103.0,,,,,-103.0,-228.0
pp;0;ou;r+r;0.5,over,N. Hoerner,2024-08-12,CHC(away) vs CLE(home),,,,,2.04,,,,104.0,,,,,104.0,-31.0
pp;0;ou;r+r;0.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,2.41,,,,141.0,,,,,141.0,-44.0
pp;0;ou;r+r;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,1.83,,,,-120.0,,,,,-120.0,-228.0
pp;0;ou;r+r;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),,,,,2.22,,,,122.0,,,,,122.0,-37.0
pp;0;ou;r+r;0.5,over,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),,,,,1.86,,,,-116.0,,,,,-116.0,-227.0
pp;0;ou;r+r;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,2.18,,,,118.0,,,,,118.0,-36.0
pp;0;ou;r+r;0.5,over,O. Arcia,2024-08-12,ATL(away) vs SF(home),,,,,2.44,,,,144.0,,,,,144.0,-45.0
pp;0;ou;r+r;0.5,over,P. Crow-Armstrong,2024-08-12,CHC(away) vs CLE(home),,,,,2.0,,,,100.0,,,,,100.0,-30.0
pp;0;ou;r+r;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),,,,,1.63,,,,-159.0,,,,,-159.0,-37.0
pp;0;ou;r+r;0.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,1.59,,,,-169.0,,,,,-169.0,-40.0
pp;0;ou;r+r;0.5,over,R. Hoskins,2024-08-12,LAD(away) vs MIL(home),,,,,1.7,,,,-143.0,,,,,-143.0,-33.0
pp;0;ou;r+r;0.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),,,,,1.66,,,,-152.0,,,,,-152.0,-36.0
pp;0;ou;r+r;0.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,1.74,,,,-135.0,,,,,-135.0,-30.0
pp;0;ou;r+r;0.5,over,S. Frelick,2024-08-12,LAD(away) vs MIL(home),,,,,2.44,,,,144.0,,,,,144.0,-45.0
pp;0;ou;r+r;0.5,over,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),,,,,1.79,,,,-127.0,,,,,-127.0,-229.0
pp;0;ou;r+r;0.5,over,S. Kwan,2024-08-12,CHC(away) vs CLE(home),,,,,2.07,,,,107.0,,,,,107.0,-32.0
pp;0;ou;r+r;0.5,over,S. Murphy,2024-08-12,ATL(away) vs SF(home),,,,,2.32,,,,132.0,,,,,132.0,-40.0
pp;0;ou;r+r;0.5,over,S. Ohtani,2024-08-12,LAD(away) vs MIL(home),,,,,1.51,,,,-196.0,,,,,-196.0,-47.0
pp;0;ou;r+r;0.5,over,S. Pérez,2024-08-12,KAN(away) vs MIN(home),,,,,1.92,,,,-109.0,,,,,-109.0,-228.0
pp;0;ou;r+r;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),,,,,1.81,,,,-123.0,,,,,-123.0,-228.0
pp;0;ou;r+r;0.5,over,S. Suzuki,2024-08-12,CHC(away) vs CLE(home),,,,,1.76,,,,-132.0,,,,,-132.0,-30.0
pp;0;ou;r+r;0.5,over,T. Fitzgerald,2024-08-12,ATL(away) vs SF(home),,,,,2.12,,,,112.0,,,,,112.0,-33.0
pp;0;ou;r+r;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),,,,,2.15,,,,115.0,,,,,115.0,-34.0
pp;0;ou;r+r;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),,,,,1.99,,,,-101.0,,,,,-101.0,-229.0
pp;0;ou;r+r;0.5,over,T. Hernandez,2024-08-12,LAD(away) vs MIL(home),,,,,1.94,,,,-106.0,,,,,-106.0,-228.0
pp;0;ou;r+r;0.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,1.84,,,,-119.0,,,,,-119.0,-228.0
pp;0;ou;r+r;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),,,,,1.65,,,,-154.0,,,,,-154.0,-36.0
pp;0;ou;r+r;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),,,,,2.0,,,,100.0,,,,,100.0,-30.0
pp;0;ou;r+r;0.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,2.58,,,,158.0,,,,,158.0,-50.0
pp;0;ou;r+r;0.5,over,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),,,,,1.64,,,,-156.0,,,,,-156.0,-35.0
pp;0;ou;r+r;0.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,1.95,,,,-105.0,,,,,-105.0,-228.0
pp;0;ou;r+r;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),,,,,1.91,,,,-110.0,,,,,-110.0,-228.0
pp;0;ou;r+r;0.5,over,W. Adames,2024-08-12,LAD(away) vs MIL(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,over,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),,,,,1.89,,,,-112.0,,,,,-112.0,-227.0
pp;0;ou;r+r;0.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,1.76,,,,-132.0,,,,,-132.0,-30.0
pp;0;ou;r+r;0.5,over,W. Contreras,2024-08-12,LAD(away) vs MIL(home),,,,,1.81,,,,-123.0,,,,,-123.0,-228.0
pp;0;ou;r+r;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),,,,,1.57,,,,-175.0,,,,,-175.0,-40.0
pp;0;ou;r+r;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,1.79,,,,-127.0,,,,,-127.0,-229.0
pp;0;ou;r+r;0.5,over,W. Merrifield,2024-08-12,ATL(away) vs SF(home),,,,,2.41,,,,141.0,,,,,141.0,-44.0
pp;0;ou;r+r;0.5,over,W. Smith,2024-08-12,LAD(away) vs MIL(home),,,,,2.0,,,,100.0,,,,,100.0,-30.0
pp;0;ou;r+r;0.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),,,,,1.68,,,,-147.0,,,,,-147.0,-33.0
pp;0;ou;r+r;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,1.97,,,,-103.0,,,,,-103.0,-225.0
pp;0;ou;r+r;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,1.94,,,,-106.0,,,,,-106.0,
pp;0;ou;r+r;0.5,over,Z. Neto,2024-08-12,TOR(away) vs LAA(home),,,,,1.68,,,,-147.0,,,,,-147.0,-33.0
pp;0;ou;r+r;0.5,under,A. Barger,2024-08-12,TOR(away) vs LAA(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,under,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,1.64,,,,-156.0,,,,,-156.0,-36.0
pp;0;ou;r+r;0.5,under,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,1.94,,,,-106.0,,,,,-106.0,-228.0
pp;0;ou;r+r;0.5,under,A. Burleson,2024-08-12,STL(away) vs CIN(home),,,,,1.9,,,,-111.0,,,,,-111.0,-227.0
pp;0;ou;r+r;0.5,under,A. Duvall,2024-08-12,ATL(away) vs SF(home),,,,,1.56,,,,-179.0,,,,,-179.0,-43.0
pp;0;ou;r+r;0.5,under,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,2.09,,,,109.0,,,,,109.0,-32.0
pp;0;ou;r+r;0.5,under,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),,,,,1.54,,,,-185.0,,,,,-185.0,-44.0
pp;0;ou;r+r;0.5,under,A. Hedges,2024-08-12,CHC(away) vs CLE(home),,,,,1.39,,,,-256.0,,,,,-256.0,-66.0
pp;0;ou;r+r;0.5,under,A. Judge,2024-08-12,NYY(away) vs CWS(home),,,,,3.29,,,,229.0,,,,,229.0,-83.0
pp;0;ou;r+r;0.5,under,A. Kirk,2024-08-12,TOR(away) vs LAA(home),,,,,1.88,,,,-114.0,,,,,-114.0,-228.0
pp;0;ou;r+r;0.5,under,A. Rendon,2024-08-12,TOR(away) vs LAA(home),,,,,1.86,,,,-116.0,,,,,-116.0,-227.0
pp;0;ou;r+r;0.5,under,A. Riley,2024-08-12,ATL(away) vs SF(home),,,,,1.75,,,,-133.0,,,,,-133.0,-30.0
pp;0;ou;r+r;0.5,under,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,under,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,2.3,,,,130.0,,,,,130.0,-39.0
pp;0;ou;r+r;0.5,under,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,1.99,,,,-101.0,,,,,-101.0,-229.0
pp;0;ou;r+r;0.5,under,A. Wells,2024-08-12,NYY(away) vs CWS(home),,,,,2.03,,,,103.0,,,,,103.0,-30.0
pp;0;ou;r+r;0.5,under,B. Buxton,2024-08-12,KAN(away) vs MIN(home),,,,,2.08,,,,108.0,,,,,108.0,-33.0
pp;0;ou;r+r;0.5,under,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,under,B. Drury,2024-08-12,TOR(away) vs LAA(home),,,,,1.78,,,,-128.0,,,,,-128.0,-229.0
pp;0;ou;r+r;0.5,under,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,1.79,,,,-127.0,,,,,-127.0,-229.0
pp;0;ou;r+r;0.5,under,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,2.11,,,,111.0,,,,,111.0,-34.0
pp;0;ou;r+r;0.5,under,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),,,,,1.97,,,,-103.0,,,,,-103.0,-228.0
pp;0;ou;r+r;0.5,under,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,1.55,,,,-182.0,,,,,-182.0,-43.0
pp;0;ou;r+r;0.5,under,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,1.76,,,,-132.0,,,,,-132.0,-30.0
pp;0;ou;r+r;0.5,under,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,1.82,,,,-122.0,,,,,-122.0,-228.0
pp;0;ou;r+r;0.5,under,C. Santana,2024-08-12,KAN(away) vs MIN(home),,,,,1.83,,,,-120.0,,,,,-120.0,-228.0
pp;0;ou;r+r;0.5,under,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,2.31,,,,131.0,,,,,131.0,-41.0
pp;0;ou;r+r;0.5,under,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,1.97,,,,-103.0,,,,,-103.0,-228.0
pp;0;ou;r+r;0.5,under,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,1.71,,,,-141.0,,,,,-141.0,-32.0
pp;0;ou;r+r;0.5,under,D. Fry,2024-08-12,CHC(away) vs CLE(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,under,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,1.93,,,,-108.0,,,,,-108.0,-228.0
pp;0;ou;r+r;0.5,under,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,1.75,,,,-133.0,,,,,-133.0,-30.0
pp;0;ou;r+r;0.5,under,D. Swanson,2024-08-12,CHC(away) vs CLE(home),,,,,1.73,,,,-137.0,,,,,-137.0,-31.0
pp;0;ou;r+r;0.5,under,D. Varsho,2024-08-12,TOR(away) vs LAA(home),,,,,2.17,,,,117.0,,,,,117.0,-35.0
pp;0;ou;r+r;0.5,under,E. Clement,2024-08-12,TOR(away) vs LAA(home),,,,,1.78,,,,-128.0,,,,,-128.0,-229.0
pp;0;ou;r+r;0.5,under,E. De La Cruz,2024-08-12,STL(away) vs CIN(home),,,,,1.98,,,,-102.0,,,,,-102.0,-229.0
pp;0;ou;r+r;0.5,under,F. Fermin,2024-08-12,KAN(away) vs MIN(home),,,,,1.57,,,,-175.0,,,,,-175.0,-41.0
pp;0;ou;r+r;0.5,under,F. Freeman,2024-08-12,LAD(away) vs MIL(home),,,,,1.96,,,,-104.0,,,,,-104.0,-227.0
pp;0;ou;r+r;0.5,under,G. Lux,2024-08-12,LAD(away) vs MIL(home),,,,,1.57,,,,-175.0,,,,,-175.0,-41.0
pp;0;ou;r+r;0.5,under,G. Sanchez,2024-08-12,LAD(away) vs MIL(home),,,,,1.86,,,,-116.0,,,,,-116.0,-227.0
pp;0;ou;r+r;0.5,under,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,1.56,,,,-179.0,,,,,-179.0,-43.0
pp;0;ou;r+r;0.5,under,G. Springer,2024-08-12,TOR(away) vs LAA(home),,,,,2.17,,,,117.0,,,,,117.0,-35.0
pp;0;ou;r+r;0.5,under,G. Stanton,2024-08-12,NYY(away) vs CWS(home),,,,,2.56,,,,156.0,,,,,156.0,-48.0
pp;0;ou;r+r;0.5,under,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,2.17,,,,117.0,,,,,117.0,-35.0
pp;0;ou;r+r;0.5,under,H. Ramos,2024-08-12,ATL(away) vs SF(home),,,,,1.7,,,,-143.0,,,,,-143.0,-33.0
pp;0;ou;r+r;0.5,under,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),,,,,1.69,,,,-145.0,,,,,-145.0,-33.0
pp;0;ou;r+r;0.5,under,I. Happ,2024-08-12,CHC(away) vs CLE(home),,,,,2.09,,,,109.0,,,,,109.0,-32.0
pp;0;ou;r+r;0.5,under,I. Paredes,2024-08-12,CHC(away) vs CLE(home),,,,,1.82,,,,-122.0,,,,,-122.0,-228.0
pp;0;ou;r+r;0.5,under,J. Adell,2024-08-12,TOR(away) vs LAA(home),,,,,1.83,,,,-120.0,,,,,-120.0,-228.0
pp;0;ou;r+r;0.5,under,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,1.89,,,,-112.0,,,,,-112.0,-227.0
pp;0;ou;r+r;0.5,under,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,1.74,,,,-135.0,,,,,-135.0,-30.0
pp;0;ou;r+r;0.5,under,J. Candelario,2024-08-12,STL(away) vs CIN(home),,,,,1.75,,,,-133.0,,,,,-133.0,-30.0
pp;0;ou;r+r;0.5,under,J. Chisholm Jr.,2024-08-12,NYY(away) vs CWS(home),,,,,2.01,,,,101.0,,,,,101.0,-29.0
pp;0;ou;r+r;0.5,under,J. Chourio,2024-08-12,LAD(away) vs MIL(home),,,,,1.95,,,,-105.0,,,,,-105.0,-228.0
pp;0;ou;r+r;0.5,under,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,1.66,,,,-152.0,,,,,-152.0,-35.0
pp;0;ou;r+r;0.5,under,J. Encarnacion,2024-08-12,ATL(away) vs SF(home),,,,,1.51,,,,-196.0,,,,,-196.0,-47.0
pp;0;ou;r+r;0.5,under,J. Fraley,2024-08-12,STL(away) vs CIN(home),,,,,1.6,,,,-167.0,,,,,-167.0,-39.0
